time,value,n
2006-01-01,56.43050847457627,295
2006-02-01,49.003389830508475,590
2006-03-01,42.26226734348562,591
2006-04-01,50.10472972972973,592
2006-05-01,69.50927487352445,593
2006-06-01,89.49663299663308,594
2006-07-01,67.25882352941176,595
2006-08-01,57.74328859060399,596
2006-09-01,67.14572864321606,597
2006-10-01,51.71571906354514,598
2006-11-01,53.4874791318865,599
2006-12-01,57.898333333333355,600
2007-01-01,74.09484193011649,601
2007-02-01,60.18469217970051,601
2007-03-01,60.19301164725458,601
2007-04-01,51.98668885191347,601
2007-05-01,57.98668885191348,601
2007-06-01,98.31447587354418,601
2007-07-01,59.7703826955075,601
2007-08-01,76.85524126455906,601
2007-09-01,53.75707154742098,601
2007-10-01,42.823627287853604,601
2007-11-01,80.3161397670549,601
2007-12-01,49.48086522462562,601
2008-01-01,59.11148086522463,601
2008-02-01,68.6505823627288,601
2008-03-01,76.92013311148091,601
2008-04-01,73.30116472545757,601
2008-05-01,71.12146422628943,601
2008-06-01,50.40266222961732,601
2008-07-01,80.60732113144759,601
2008-08-01,63.69384359401003,601
2008-09-01,75.69217970049912,601
2008-10-01,45.83527454242929,601
2008-11-01,41.65058236272881,601
2008-12-01,41.369384359401,601
2009-01-01,49.7504159733777,601
2009-02-01,52.18302828618966,601
2009-03-01,67.56073211314484,601
2009-04-01,71.93843594009984,601
2009-05-01,65.24625623960068,601
2009-06-01,64.75707154742094,601
2009-07-01,72.54908485856903,601
2009-08-01,66.6455906821964,601
2009-09-01,63.51747088186368,601
2009-10-01,52.96173044925126,601
2009-11-01,51.074875207986715,601
2009-12-01,36.52079866888522,601
2010-01-01,60.1198003327787,601
2010-02-01,41.886855241264584,601
2010-03-01,66.09816971713805,601
2010-04-01,85.19633943427614,601
2010-05-01,67.85690515806986,601
2010-06-01,68.04991680532449,601
2010-07-01,62.52412645590683,601
2010-08-01,86.47254575707153,601
2010-09-01,68.063227953411,601
2010-10-01,63.124792013311115,601
2010-11-01,46.50915141430944,601
2010-12-01,37.9251247920133,601
2011-01-01,74.99334442595676,601
2011-02-01,76.31114808652251,601
2011-03-01,63.166389351081506,601
2011-04-01,71.27287853577371,601
2011-05-01,65.10981697171383,601
2011-06-01,62.311148086522415,601
2011-07-01,59.252911813643905,601
2011-08-01,61.91514143094843,601
2011-09-01,60.19467554076543,601
2011-10-01,51.18635607321129,601
2011-11-01,62.56572379367721,601
2011-12-01,51.798668885191375,601
2012-01-01,55.50915141430952,601
2012-02-01,65.11647254575708,601
2012-03-01,71.846921797005,601
2012-04-01,54.76206322795341,601
2012-05-01,68.50083194675543,601
2012-06-01,56.24126455906822,601
2012-07-01,82.54575707154746,601
2012-08-01,68.71880199667224,601
2012-09-01,79.51913477537438,601
2012-10-01,66.41098169717141,601
2012-11-01,50.63727121464225,601
2012-12-01,44.17803660565724,601
2013-01-01,63.980033277870255,601
2013-02-01,57.27787021630614,601
2013-03-01,60.10815307820302,601
2013-04-01,52.83527454242938,601
2013-05-01,59.62396006655577,601
2013-06-01,54.414309484193026,601
2013-07-01,63.02329450915139,601
2013-08-01,65.18968386023289,601
2013-09-01,59.978369384359404,601
2013-10-01,54.21131447587357,601
2013-11-01,56.25124792013314,601
2013-12-01,44.39434276206322,601
2014-01-01,54.66555740432614,601
2014-02-01,72.24792013311145,601
2014-03-01,58.27620632279532,601
2014-04-01,55.828618968386024,601
2014-05-01,56.28785357737104,601
2014-06-01,61.37271214642261,601
2014-07-01,68.71381031613976,601
2014-08-01,61.17803660565725,601
2014-09-01,58.554076539101494,601
2014-10-01,55.19633943427617,601
2014-11-01,54.69051580698838,601
2014-12-01,56.60732113144761,601
2015-01-01,54.008319467554074,601
2015-02-01,58.16638935108152,601
2015-03-01,59.62895174708819,601
2015-04-01,70.95673876871886,601
2015-05-01,50.394342762063246,601
2015-06-01,49.29950083194672,601
2015-07-01,67.82695507487523,601
2015-08-01,59.026622296173045,601
2015-09-01,60.460898502495795,601
2015-10-01,56.439267886855276,601
2015-11-01,45.77537437603995,601
2015-12-01,46.35940099833611,601
2016-01-01,57.00499168053242,601
2016-02-01,51.22628951747092,601
2016-03-01,56.640599001663894,601
2016-04-01,51.093178036605686,601
2016-05-01,50.83527454242926,601
2016-06-01,58.2961730449251,601
2016-07-01,50.073211314475856,601
2016-08-01,53.306156405989995,601
2016-09-01,49.682196339434256,601
2016-10-01,49.083194675540774,601
2016-11-01,51.742096505823675,601
2016-12-01,42.17803660565724,601
2017-01-01,49.930116472545784,601
2017-02-01,46.643926788685526,601
2017-03-01,57.3910149750416,601
2017-04-01,53.259567387687206,601
2017-05-01,48.936772046589034,601
2017-06-01,55.054908485856906,601
2017-07-01,57.99334442595675,601
2017-08-01,49.75707154742098,601
2017-09-01,52.21963394342766,601
2017-10-01,52.92512479201331,601
2017-11-01,47.65890183028282,601
2017-12-01,39.23294509151412,601
2018-01-01,43.419301164725475,601
2018-02-01,44.85024958402662,601
2018-03-01,51.858569051580716,601
2018-04-01,53.40599001663892,601
2018-05-01,48.1730449251248,601
2018-06-01,39.00665557404322,601
2018-07-01,43.20299500831948,601
2018-08-01,49.96006655574045,601
2018-09-01,51.34109816971713,601
2018-10-01,52.43261231281194,601
2018-11-01,39.45757071547421,601
2018-12-01,39.68885191347755,601
2019-01-01,44.888519134775386,601
2019-02-01,46.78369384359401,601
2019-03-01,47.93677204658903,601
2019-04-01,42.80698835274542,601
2019-05-01,39.946755407653946,601
2019-06-01,33.4259567387687,601
2019-07-01,42.48252911813643,601
2019-08-01,41.10981697171382,601
2019-09-01,49.90515806988352,601
2019-10-01,47.199667221297815,601
2019-11-01,45.74542429284526,601
2019-12-01,41.20632279534116,601
2020-01-01,54.27287853577373,601
2020-02-01,64.05990016638937,601
2020-03-01,44.90848585690519,601
2020-04-01,42.12978369384357,601
2020-05-01,54.6439267886855,601
2020-06-01,54.77204658901829,601
2020-07-01,60.61730449251245,601
2020-08-01,47.83194675540765,601
2020-09-01,48.700499168053234,601
2020-10-01,46.522462562396015,601
2020-11-01,40.77038269550748,601
2020-12-01,43.32445923460897,601
2021-01-01,52.803660565723796,601
2021-02-01,61.95333333333331,600
2021-03-01,48.1636060100167,599
2021-04-01,50.59197324414714,598
2021-05-01,41.31323283082077,597
2021-06-01,50.96979865771813,596
2021-07-01,41.36470588235291,595
2021-08-01,48.06734006734003,594
2021-09-01,46.40472175379428,593
2021-10-01,47.46790540540542,592
2021-11-01,40.886632825719126,591
2021-12-01,40.15254237288138,590
2022-01-01,52.04923599320881,589
2022-02-01,50.52380952380953,588
2022-03-01,59.561837455830386,566
2022-04-01,53.13095238095239,504
2022-05-01,44.41891891891892,444
2022-06-01,43.1917098445596,386
2022-07-01,46.612121212121224,330
2022-08-01,45.872180451127804,266
2022-09-01,44.74019607843139,204
2022-10-01,33.00000000000001,144
2022-11-01,42.36363636363637,110
2022-12-01,39.64,50
