time,value,n
2006-01-01,56.2766990291262,618
2006-02-01,51.0857605177993,1236
2006-03-01,46.16895715440585,1237
2006-04-01,50.938610662358606,1238
2006-05-01,69.53188054882968,1239
2006-06-01,84.70887096774197,1240
2006-07-01,67.9935535858178,1241
2006-08-01,57.78019323671494,1242
2006-09-01,67.91311343523729,1243
2006-10-01,52.864951768488744,1244
2006-11-01,52.787951807228936,1245
2006-12-01,56.599518459069046,1246
2007-01-01,71.57097032878909,1247
2007-02-01,59.68965517241378,1247
2007-03-01,58.2542101042502,1247
2007-04-01,52.88773055332801,1247
2007-05-01,57.82678428227739,1247
2007-06-01,91.98396150761823,1247
2007-07-01,60.124298315958285,1247
2007-08-01,76.32638331996789,1247
2007-09-01,54.181234963913425,1247
2007-10-01,45.25902165196473,1247
2007-11-01,78.98797113071373,1247
2007-12-01,49.8716920609463,1247
2008-01-01,59.57337610264635,1247
2008-02-01,69.80433039294303,1247
2008-03-01,75.35926222935053,1247
2008-04-01,72.97353648757024,1247
2008-05-01,70.88612670408978,1247
2008-06-01,53.6559743384122,1247
2008-07-01,79.19406575781866,1247
2008-08-01,63.56134723336005,1247
2008-09-01,73.14113873295916,1247
2008-10-01,48.113873295910174,1247
2008-11-01,42.88131515637529,1247
2008-12-01,40.8580593424218,1247
2009-01-01,51.23977546110669,1247
2009-02-01,53.014434643143545,1247
2009-03-01,67.44506816359274,1247
2009-04-01,71.45629510825982,1247
2009-05-01,63.99599037690461,1247
2009-06-01,64.72814755412988,1247
2009-07-01,70.73295910184443,1247
2009-08-01,67.26463512429834,1247
2009-09-01,63.68323977546117,1247
2009-10-01,53.64153969526867,1247
2009-11-01,50.50842020850038,1247
2009-12-01,37.55092221331203,1247
2010-01-01,59.42582197273455,1247
2010-02-01,42.963913392141166,1247
2010-03-01,65.12991178829195,1247
2010-04-01,81.25340817963114,1247
2010-05-01,65.30232558139531,1247
2010-06-01,66.38813151563744,1247
2010-07-01,62.60384923817165,1247
2010-08-01,84.51563753007221,1247
2010-09-01,68.94627105052122,1247
2010-10-01,62.073777064955884,1247
2010-11-01,49.2309542902967,1247
2010-12-01,37.74899759422616,1247
2011-01-01,73.177225340818,1247
2011-02-01,77.13632718524468,1247
2011-03-01,64.21972734562947,1247
2011-04-01,70.40577385725729,1247
2011-05-01,64.149959903769,1247
2011-06-01,62.247794707297516,1247
2011-07-01,60.27746591820371,1247
2011-08-01,63.564554931836405,1247
2011-09-01,61.6503608660786,1247
2011-10-01,53.303929430633545,1247
2011-11-01,61.46110665597436,1247
2011-12-01,52.384923817161166,1247
2012-01-01,56.811547714514845,1247
2012-02-01,66.2060946271051,1247
2012-03-01,72.55412991178832,1247
2012-04-01,56.020048115477145,1247
2012-05-01,68.70809943865274,1247
2012-06-01,57.450681635926294,1247
2012-07-01,83.34081796311152,1247
2012-08-01,68.80513231756215,1247
2012-09-01,78.26623897353655,1247
2012-10-01,65.71451483560541,1247
2012-11-01,51.60785886126706,1247
2012-12-01,44.66158781074579,1247
2013-01-01,62.63592622293511,1247
2013-02-01,58.59823576583799,1247
2013-03-01,59.80513231756216,1247
2013-04-01,54.934242181235,1247
2013-05-01,59.019246190858084,1247
2013-06-01,55.238171611868474,1247
2013-07-01,63.70970328789092,1247
2013-08-01,64.89975942261422,1247
2013-09-01,59.56214915797917,1247
2013-10-01,53.96872493985564,1247
2013-11-01,56.44587008821174,1247
2013-12-01,44.49157979149958,1247
2014-01-01,54.41940657578188,1247
2014-02-01,71.22052927024866,1247
2014-03-01,59.66479550922211,1247
2014-04-01,56.21170809943864,1247
2014-05-01,57.65276663993582,1247
2014-06-01,62.12590216519646,1247
2014-07-01,69.4683239775461,1247
2014-08-01,61.21972734562947,1247
2014-09-01,60.06655974338411,1247
2014-10-01,57.13552526062546,1247
2014-11-01,56.32397754611063,1247
2014-12-01,55.696872493985566,1247
2015-01-01,55.34161988773057,1247
2015-02-01,57.6038492381716,1247
2015-03-01,60.360866078588614,1247
2015-04-01,71.04089815557349,1247
2015-05-01,50.645549318364026,1247
2015-06-01,50.71611868484362,1247
2015-07-01,68.514835605453,1247
2015-08-01,59.208500400962265,1247
2015-09-01,60.63271852445869,1247
2015-10-01,54.826784282277465,1247
2015-11-01,46.3416198877306,1247
2015-12-01,46.50601443464316,1247
2016-01-01,57.658380112269434,1247
2016-02-01,52.280673616680005,1247
2016-03-01,56.996792301523705,1247
2016-04-01,52.906976744186046,1247
