time,value,n
2006-01-01,56.003355704697974,596
2006-02-01,50.44882550335564,1192
2006-03-01,45.279128248114034,1193
2006-04-01,50.55108877721942,1194
2006-05-01,69.0644351464435,1195
2006-06-01,84.69397993311041,1196
2006-07-01,67.17376775271502,1197
2006-08-01,57.460767946577604,1198
2006-09-01,67.25104253544616,1199
2006-10-01,52.3325,1200
2006-11-01,52.55620316402998,1201
2006-12-01,56.49001663893513,1202
2007-01-01,71.47132169576057,1203
2007-02-01,59.45719035743972,1203
2007-03-01,58.09559434746466,1203
2007-04-01,52.422277639235254,1203
2007-05-01,57.44389027431414,1203
2007-06-01,92.01662510390685,1203
2007-07-01,59.61429758935991,1203
2007-08-01,75.79218620116374,1203
2007-09-01,53.76891105569414,1203
2007-10-01,44.748129675810496,1203
2007-11-01,78.78969243557775,1203
2007-12-01,49.58270989193685,1203
2008-01-01,59.23358270989193,1203
2008-02-01,69.20615128844553,1203
2008-03-01,75.18121363258528,1203
2008-04-01,72.56857855361605,1203
2008-05-01,70.47381546134656,1203
2008-06-01,52.93931837073982,1203
2008-07-01,78.81213632585195,1203
2008-08-01,63.04322527015794,1203
2008-09-01,73.06899418121364,1203
2008-10-01,47.55361596009975,1203
2008-11-01,42.51288445552783,1203
2008-12-01,40.67248545303407,1203
2009-01-01,50.74397339983377,1203
2009-02-01,52.49792186201164,1203
2009-03-01,67.06982543640909,1203
2009-04-01,71.12967581047383,1203
2009-05-01,63.77888611803827,1203
2009-06-01,64.359102244389,1203
2009-07-01,70.58104738154614,1203
2009-08-01,66.8445552784705,1203
2009-09-01,63.274314214463885,1203
2009-10-01,53.17955112219452,1203
2009-11-01,50.23940149625934,1203
2009-12-01,37.14796342477147,1203
2010-01-01,59.13881961762259,1203
2010-02-01,42.63591022443894,1203
2010-03-01,64.8778054862843,1203
2010-04-01,81.1762261014131,1203
2010-05-01,65.19118869492928,1203
2010-06-01,66.17373233582703,1203
2010-07-01,62.18536990856197,1203
2010-08-01,84.27182044887785,1203
2010-09-01,68.46051537822109,1203
2010-10-01,61.850374064837894,1203
2010-11-01,48.57190357439733,1203
2010-12-01,37.49958437240236,1203
2011-01-01,72.9900249376559,1203
2011-02-01,76.57605985037418,1203
2011-03-01,63.70739817123852,1203
2011-04-01,70.03325020781365,1203
2011-05-01,63.90939318370734,1203
2011-06-01,61.81961762261014,1203
2011-07-01,59.835411471321734,1203
2011-08-01,63.01579384871155,1203
2011-09-01,61.137157107231936,1203
2011-10-01,52.74729842061516,1203
2011-11-01,61.13466334164591,1203
2011-12-01,51.96758104738154,1203
2012-01-01,56.33998337489611,1203
2012-02-01,65.68827930174568,1203
2012-03-01,72.03408146300916,1203
2012-04-01,55.52784704904404,1203
2012-05-01,68.41064006650036,1203
2012-06-01,56.95760598503745,1203
2012-07-01,82.86866167913551,1203
2012-08-01,68.41313383208647,1203
2012-09-01,77.93931837073985,1203
2012-10-01,65.4538653366583,1203
2012-11-01,51.24355777223608,1203
2012-12-01,44.37489609310057,1203
2013-01-01,62.460515378221174,1203
2013-02-01,58.286783042394006,1203
2013-03-01,59.57689110556944,1203
2013-04-01,54.544472152951,1203
2013-05-01,58.86201163757275,1203
2013-06-01,54.92768079800498,1203
2013-07-01,63.394014962593495,1203
2013-08-01,64.72236076475474,1203
2013-09-01,59.27680798004989,1203
2013-10-01,53.801330008312554,1203
2013-11-01,56.28927680798007,1203
2013-12-01,44.31504571903574,1203
2014-01-01,54.2310889443059,1203
2014-02-01,71.01496259351626,1203
2014-03-01,59.2460515378221,1203
2014-04-01,55.987531172069815,1203
2014-05-01,57.35993349958435,1203
2014-06-01,61.80631753948461,1203
2014-07-01,69.22277639235246,1203
2014-08-01,60.95511221945136,1203
2014-09-01,59.588528678304236,1203
2014-10-01,56.70656691604318,1203
2014-11-01,55.92019950124685,1203
2014-12-01,55.59767248545306,1203
2015-01-01,54.99667497921863,1203
2015-02-01,57.420615128844545,1203
2015-03-01,59.97007481296758,1203
2015-04-01,70.86450540315887,1203
2015-05-01,50.43059019118865,1203
2015-06-01,50.310058187863675,1203
2015-07-01,68.2635078969243,1203
2015-08-01,58.90274314214459,1203
2015-09-01,60.324189526184526,1203
2015-10-01,54.73067331670823,1203
2015-11-01,46.02493765586038,1203
2015-12-01,46.335827098919395,1203
2016-01-01,57.41230257689109,1203
2016-02-01,51.93682460515377,1203
2016-03-01,56.74646716541983,1203
2016-04-01,52.54447215295093,1203
2016-05-01,51.46882793017459,1203
2016-06-01,58.364921030756456,1203
2016-07-01,49.47630922693266,1203
2016-08-01,54.919368246051526,1203
2016-09-01,50.292601828761384,1203
2016-10-01,49.0656691604323,1203
2016-11-01,52.433083956774745,1203
2016-12-01,42.06400665004154,1203
2017-01-01,50.63923524522028,1203
2017-02-01,47.87281795511218,1203
2017-03-01,57.09642560266003,1203
2017-04-01,53.09725685785543,1203
2017-05-01,49.124688279301765,1203
2017-06-01,54.92768079800498,1203
2017-07-01,57.51704073150457,1203
2017-08-01,49.93682460515378,1203
2017-09-01,51.578553615960104,1203
2017-10-01,52.96508728179547,1203
2017-11-01,48.66666666666665,1203
2017-12-01,39.94014962593514,1203
2018-01-01,43.0980881130507,1203
2018-02-01,46.019118869492964,1203
2018-03-01,51.33915211970074,1203
2018-04-01,53.72817955112216,1203
2018-05-01,48.88861180382376,1203
2018-06-01,39.81213632585201,1203
2018-07-01,43.4929343308396,1203
2018-08-01,49.32335827098924,1203
2018-09-01,51.80714879467995,1203
2018-10-01,51.96093100581881,1203
2018-11-01,40.11803823773899,1203
2018-12-01,39.615128844555294,1203
2019-01-01,44.98753117206979,1203
2019-02-01,47.470490440565214,1203
2019-03-01,48.45885286783044,1203
2019-04-01,42.85702410640071,1203
2019-05-01,39.959268495428084,1203
2019-06-01,34.46467165419783,1203
2019-07-01,42.91687448046551,1203
2019-08-01,42.003325020781425,1203
2019-09-01,50.59600997506231,1203
2019-10-01,47.014131338320894,1203
2019-11-01,46.403990024937656,1203
2019-12-01,41.02743142144638,1203
2020-01-01,54.55527847049043,1203
2020-02-01,64.01662510390692,1203
2020-03-01,43.973399833748964,1203
2020-04-01,41.38653366583543,1203
2020-05-01,54.389858686616755,1203
2020-06-01,55.36575228595178,1203
2020-07-01,59.83125519534496,1203
2020-08-01,48.48212801330006,1203
2020-09-01,50.044887780548656,1203
2020-10-01,46.83208645054032,1203
2020-11-01,40.76807980049873,1203
2020-12-01,42.471321695760594,1203
2021-01-01,52.815461346633434,1203
2021-02-01,61.35440931780365,1202
2021-03-01,48.301415487094104,1201
2021-04-01,50.13916666666662,1200
2021-05-01,43.00083402835703,1199
2021-06-01,50.820534223706204,1198
2021-07-01,42.00751879699248,1197
2021-08-01,49.281772575250855,1196
2021-09-01,46.67029288702927,1195
2021-10-01,48.12227805695147,1194
2021-11-01,41.42581726739311,1193
2021-12-01,39.34899328859057,1192
2022-01-01,53.03778337531487,1191
2022-02-01,49.70504201680678,1190
2022-03-01,57.65154109589042,1168
2022-04-01,52.071428571428584,1106
2022-05-01,44.380497131931136,1046
2022-06-01,43.96457489878548,988
2022-07-01,48.05042918454936,932
2022-08-01,45.29147465437791,868
2022-09-01,46.26923076923082,806
2022-10-01,33.61126005361934,746
2022-11-01,41.008426966292134,712
2022-12-01,37.740797546012274,652
2023-01-01,46.65333333333335,600
2023-02-01,49.936802973977706,538
2023-03-01,47.98765432098763,486
2023-04-01,43.33644859813084,428
2023-05-01,49.88172043010751,372
2023-06-01,47.814102564102555,312
2023-07-01,43.15625,256
2023-08-01,47.21739130434782,230
2023-09-01,46.56880733944953,218
2023-10-01,45.90186915887851,214
2023-11-01,47.88636363636363,176
2023-12-01,37.42142857142857,140
2024-01-01,55.256410256410255,78
2024-02-01,57.38636363636363,44
