time,value,n
2006-01-01,55.375886524822704,423
2006-02-01,48.13593380614655,846
2006-03-01,41.25619834710743,847
2006-04-01,49.20872641509434,848
2006-05-01,69.30388692579506,849
2006-06-01,88.28470588235301,850
2006-07-01,66.21269095182133,851
2006-08-01,56.72300469483568,852
2006-09-01,65.6846424384525,853
2006-10-01,50.943793911007,854
2006-11-01,52.27251461988306,855
2006-12-01,57.059579439252346,856
2007-01-01,72.97549591598596,857
2007-02-01,59.62777129521588,857
2007-03-01,59.46557759626604,857
2007-04-01,51.15869311551926,857
2007-05-01,57.11551925320886,857
2007-06-01,96.62660443407239,857
2007-07-01,58.98249708284714,857
2007-08-01,75.90315052508747,857
2007-09-01,52.92648774795802,857
2007-10-01,42.28821470245043,857
2007-11-01,79.4515752625438,857
2007-12-01,49.14352392065344,857
2008-01-01,58.513418903150516,857
2008-02-01,67.94282380396731,857
2008-03-01,75.97782963827314,857
2008-04-01,72.15285880980164,857
2008-05-01,69.9988331388564,857
2008-06-01,49.56242707117854,857
2008-07-01,79.33022170361721,857
2008-08-01,62.13535589264879,857
2008-09-01,74.56126021003504,857
2008-10-01,45.26954492415406,857
2008-11-01,41.18203033838973,857
2008-12-01,40.59276546091018,857
2009-01-01,48.91015169194865,857
2009-02-01,51.35355892648774,857
2009-03-01,66.85297549591611,857
2009-04-01,71.16336056009334,857
2009-05-01,64.30338389731631,857
2009-06-01,63.767794632438736,857
2009-07-01,71.42123687281214,857
2009-08-01,65.85764294049011,857
2009-09-01,62.41190198366402,857
2009-10-01,52.26604434072346,857
2009-11-01,50.30688448074681,857
2009-12-01,35.88098016336064,857
2010-01-01,59.06534422403733,857
2010-02-01,41.47374562427073,857
2010-03-01,65.075845974329,857
2010-04-01,83.79113185530915,857
2010-05-01,66.94049008168018,857
2010-06-01,66.80630105017494,857
2010-07-01,61.29521586931158,857
2010-08-01,84.97666277712956,857
2010-09-01,66.93932322053674,857
2010-10-01,62.13652275379227,857
2010-11-01,45.69661610268376,857
2010-12-01,36.85764294049006,857
2011-01-01,73.60676779463246,857
2011-02-01,74.89498249708298,857
2011-03-01,62.0070011668611,857
2011-04-01,69.97199533255535,857
2011-05-01,63.87281213535586,857
2011-06-01,61.171528588097985,857
2011-07-01,58.399066511085174,857
2011-08-01,60.85997666277713,857
2011-09-01,59.36289381563595,857
2011-10-01,50.20186697782961,857
2011-11-01,60.91831971995332,857
2011-12-01,50.672112018669765,857
2012-01-01,54.27771295215871,857
2012-02-01,63.42240373395567,857
2012-03-01,70.20536756126025,857
