time,value,n
2006-01-01,55.10076045627377,526
2006-02-01,49.1302281368821,1052
2006-03-01,43.05128205128207,1053
2006-04-01,49.57874762808349,1054
2006-05-01,68.6,1055
2006-06-01,86.01515151515157,1056
2006-07-01,66.33585619678324,1057
2006-08-01,56.975425330812854,1058
2006-09-01,65.89707271010384,1059
2006-10-01,51.37358490566038,1060
2006-11-01,52.136663524976434,1061
2006-12-01,56.633709981167605,1062
2007-01-01,71.8748824082784,1063
2007-02-01,59.39228598306679,1063
2007-03-01,58.64158043273753,1063
2007-04-01,51.41298212605835,1063
2007-05-01,57.070555032925675,1063
2007-06-01,93.80056444026343,1063
2007-07-01,58.96613358419566,1063
2007-08-01,75.46754468485416,1063
2007-09-01,53.271872060206974,1063
2007-10-01,43.461900282220164,1063
2007-11-01,78.64440263405459,1063
2007-12-01,49.13264346190029,1063
2008-01-01,58.730950141110036,1063
2008-02-01,68.22389463781745,1063
2008-03-01,75.1599247412983,1063
2008-04-01,71.98871119473189,1063
2008-05-01,69.87770460959544,1063
2008-06-01,50.99059266227659,1063
2008-07-01,78.85606773283156,1063
2008-08-01,62.253057384760126,1063
2008-09-01,73.41580432737541,1063
2008-10-01,46.22013170272813,1063
2008-11-01,41.660395108184396,1063
2008-12-01,40.37441204139228,1063
2009-01-01,49.64722483537161,1063
2009-02-01,51.574788334901186,1063
2009-03-01,66.59924741298225,1063
2009-04-01,70.8438381937912,1063
2009-05-01,63.708372530573875,1063
2009-06-01,63.7779868297272,1063
2009-07-01,70.50705550329258,1063
2009-08-01,66.12229539040453,1063
2009-09-01,62.60771401693325,1063
2009-10-01,52.53339604891816,1063
2009-11-01,50.103480714957676,1063
2009-12-01,36.41580432737542,1063
2010-01-01,58.881467544684824,1063
2010-02-01,41.89651928504236,1063
2010-03-01,64.73471307619938,1063
2010-04-01,82.00188146754465,1063
2010-05-01,65.55503292568196,1063
2010-06-01,66.13076199435548,1063
2010-07-01,61.443085606773316,1063
2010-08-01,84.31514581373474,1063
2010-09-01,67.48541862652871,1063
2010-10-01,61.70366886171214,1063
2010-11-01,46.95014111006584,1063
2010-12-01,37.19661335841955,1063
2011-01-01,73.00470366886172,1063
2011-02-01,75.48635936030117,1063
2011-03-01,62.752587017873886,1063
2011-04-01,69.871119473189,1063
2011-05-01,63.81185324553146,1063
2011-06-01,61.51740357478832,1063
2011-07-01,58.961429915333966,1063
2011-08-01,61.77046095954845,1063
2011-09-01,60.12888052681091,1063
2011-10-01,51.38381937911571,1063
2011-11-01,60.94920037629353,1063
2011-12-01,51.23047977422389,1063
2012-01-01,55.35747883349013,1063
2012-02-01,64.4054562558796,1063
2012-03-01,71.37817497648169,1063
2012-04-01,54.645343367826904,1063
2012-05-01,67.68861712135461,1063
2012-06-01,55.91439322671689,1063
2012-07-01,81.71025399811853,1063
2012-08-01,67.68861712135468,1063
2012-09-01,77.65004703668865,1063
2012-10-01,65.15428033866412,1063
2012-11-01,50.23142050799624,1063
2012-12-01,43.907808090310425,1063
2013-01-01,62.58043273753533,1063
2013-02-01,57.30479774223893,1063
2013-03-01,59.18720602069617,1063
2013-04-01,53.047036688617176,1063
2013-05-01,58.50329256820321,1063
2013-06-01,54.0442144873001,1063
2013-07-01,62.47977422389461,1063
2013-08-01,64.33019755409214,1063
2013-09-01,59.01599247412982,1063
2013-10-01,53.42615239887115,1063
2013-11-01,55.752587017873964,1063
2013-12-01,43.85888993414861,1063
2014-01-01,53.791157102539984,1063
2014-02-01,70.67826904985888,1063
2014-03-01,58.047036688617084,1063
2014-04-01,55.408278457196616,1063
2014-05-01,56.229539040451535,1063
2014-06-01,60.99623706491063,1063
2014-07-01,68.18438381937912,1063
2014-08-01,60.383819379115714,1063
2014-09-01,58.36312323612418,1063
2014-10-01,55.37064910630285,1063
2014-11-01,54.67826904985886,1063
2014-12-01,55.33113828786456,1063
2015-01-01,53.9397930385701,1063
2015-02-01,57.018814675446855,1063
2015-03-01,58.94355597365948,1063
2015-04-01,70.01411100658525,1063
2015-05-01,49.87582314205077,1063
2015-06-01,49.06679209783629,1063
2015-07-01,67.49012229539036,1063
2015-08-01,58.27187206020695,1063
2015-09-01,59.58325493885229,1063
2015-10-01,54.73753527751647,1063
2015-11-01,45.21636876763877,1063
2015-12-01,45.705550329256816,1063
2016-01-01,56.777046095954844,1063
2016-02-01,50.810912511759184,1063
2016-03-01,55.8795860771402,1063
2016-04-01,51.44120413922859,1063
2016-05-01,50.51928504233301,1063
2016-06-01,57.80244590780813,1063
2016-07-01,49.110065851364055,1063
2016-08-01,53.61900282220133,1063
2016-09-01,49.266227657572884,1063
2016-10-01,48.40921919096898,1063
2016-11-01,51.36970837253061,1063
2016-12-01,41.5945437441204,1063
2017-01-01,49.78551269990591,1063
2017-02-01,46.54562558795858,1063
2017-03-01,56.372530573847605,1063
2017-04-01,52.49012229539044,1063
2017-05-01,48.410159924741315,1063
2017-06-01,54.30291627469426,1063
2017-07-01,57.12135465663217,1063
2017-08-01,49.26058325493886,1063
2017-09-01,51.536218250235216,1063
2017-10-01,52.34995296331134,1063
2017-11-01,47.732831608654756,1063
2017-12-01,39.32925682031982,1063
2018-01-01,42.8316086547507,1063
2018-02-01,44.96989651928504,1063
2018-03-01,50.89557855127,1063
2018-04-01,53.03010348071494,1063
2018-05-01,48.06208842897458,1063
2018-06-01,38.926622765757266,1063
2018-07-01,42.894637817497646,1063
2018-08-01,49.08466603951087,1063
2018-09-01,50.937911571025396,1063
2018-10-01,51.70649106302914,1063
2018-11-01,39.451552210724365,1063
2018-12-01,39.2596425211665,1063
2019-01-01,44.53433678269049,1063
2019-02-01,46.561618062088414,1063
2019-03-01,47.552210724365,1063
2019-04-01,42.35277516462843,1063
2019-05-01,39.53057384760112,1063
2019-06-01,33.497648165569125,1063
2019-07-01,42.17403574788332,1063
2019-08-01,41.08654750705553,1063
2019-09-01,49.64063969896519,1063
2019-10-01,46.53527751646285,1063
2019-11-01,45.5145813734713,1063
2019-12-01,40.63123236124177,1063
2020-01-01,53.85512699905927,1063
2020-02-01,63.31702728127941,1063
2020-03-01,43.74223894637818,1063
2020-04-01,41.14957666980244,1063
2020-05-01,53.86171213546564,1063
2020-06-01,54.443085606773266,1063
2020-07-01,59.51458137347129,1063
2020-08-01,47.50705550329256,1063
2020-09-01,48.78080903104423,1063
2020-10-01,46.03198494825963,1063
2020-11-01,40.18156161806206,1063
2020-12-01,42.31796801505175,1063
2021-01-01,52.14863593603014,1063
2021-02-01,60.971751412429356,1062
2021-03-01,47.55702167766259,1061
2021-04-01,49.570754716981114,1060
2021-05-01,41.74787535410768,1059
2021-06-01,50.2249527410208,1058
2021-07-01,41.17596972563859,1057
2021-08-01,48.05018939393936,1056
2021-09-01,46.00000000000001,1055
2021-10-01,47.22865275142321,1054
2021-11-01,40.70940170940169,1053
2021-12-01,39.04467680608363,1052
2022-01-01,52.21313035204568,1051
2022-02-01,48.98857142857146,1050
