time,value,n
2006-01-01,58,6
2006-02-01,49,12
2006-03-01,40.84615384615385,13
2006-04-01,49.285714285714285,14
2006-05-01,68.66666666666667,15
2006-06-01,89.25,16
2006-07-01,67.6470588235294,17
2006-08-01,58,18
2006-09-01,67.10526315789474,19
2006-10-01,49.75,20
2006-11-01,53.714285714285715,21
2006-12-01,58.31818181818182,22
2007-01-01,70.91304347826087,23
2007-02-01,60.34782608695652,23
2007-03-01,60.391304347826086,23
2007-04-01,52.65217391304349,23
2007-05-01,56.47826086956522,23
2007-06-01,100,23
2007-07-01,58.04347826086956,23
2007-08-01,75.6086956521739,23
2007-09-01,53.17391304347826,23
2007-10-01,42,23
2007-11-01,78.34782608695652,23
2007-12-01,48.608695652173914,23
2008-01-01,59.34782608695652,23
2008-02-01,68.1304347826087,23
2008-03-01,77.43478260869566,23
2008-04-01,72.8695652173913,23
2008-05-01,71.30434782608695,23
2008-06-01,49.30434782608695,23
2008-07-01,79.30434782608695,23
2008-08-01,61.65217391304348,23
2008-09-01,74.08695652173913,23
2008-10-01,45.869565217391305,23
2008-11-01,41.26086956521739,23
2008-12-01,41.78260869565217,23
2009-01-01,48.78260869565217,23
2009-02-01,52.82608695652174,23
2009-03-01,66.6086956521739,23
2009-04-01,71.99999999999999,23
2009-05-01,64.73913043478261,23
2009-06-01,64.34782608695652,23
2009-07-01,71.34782608695652,23
2009-08-01,65.82608695652173,23
2009-09-01,63.130434782608695,23
2009-10-01,52.91304347826087,23
2009-11-01,51.130434782608695,23
2009-12-01,35.78260869565217,23
2010-01-01,60,23
2010-02-01,42.43478260869565,23
2010-03-01,66.6086956521739,23
2010-04-01,84.56521739130434,23
2010-05-01,68.04347826086956,23
2010-06-01,67.08695652173913,23
2010-07-01,62.21739130434783,23
2010-08-01,85.2608695652174,23
2010-09-01,68.34782608695653,23
2010-10-01,63.26086956521739,23
2010-11-01,46.34782608695652,23
2010-12-01,37.43478260869565,23
2011-01-01,74.52173913043478,23
2011-02-01,76.1304347826087,23
2011-03-01,61.78260869565217,23
2011-04-01,70.73913043478261,23
2011-05-01,62.26086956521739,23
2011-06-01,61.69565217391305,23
2011-07-01,57.82608695652174,23
2011-08-01,61.08695652173913,23
2011-09-01,59.21739130434783,23
2011-10-01,51.130434782608695,23
2011-11-01,61.78260869565217,23
2011-12-01,52,23
2012-01-01,54.73913043478261,23
2012-02-01,64.3913043478261,23
2012-03-01,70.30434782608698,23
2012-04-01,53.30434782608695,23
2012-05-01,67.65217391304348,23
2012-06-01,54.82608695652174,23
2012-07-01,81.21739130434783,23
2012-08-01,68.52173913043478,23
2012-09-01,79.17391304347827,23
2012-10-01,65.52173913043478,23
2012-11-01,50.30434782608695,23
2012-12-01,43.52173913043478,23
2013-01-01,63.47826086956522,23
2013-02-01,56.391304347826086,23
2013-03-01,60.21739130434783,23
2013-04-01,51.52173913043478,23
2013-05-01,58.82608695652174,23
2013-06-01,54.21739130434783,23
2013-07-01,62.739130434782616,23
2013-08-01,62.869565217391305,23
2013-09-01,59.391304347826086,23
2013-10-01,53.65217391304348,23
2013-11-01,55.21739130434783,23
2013-12-01,44.30434782608695,23
2014-01-01,54.30434782608695,23
2014-02-01,70.47826086956522,23
2014-03-01,58.08695652173913,23
2014-04-01,55.52173913043478,23
2014-05-01,54.869565217391305,23
2014-06-01,61.91304347826087,23
2014-07-01,68.17391304347827,23
2014-08-01,59.82608695652174,23
2014-09-01,57.82608695652174,23
2014-10-01,54.04347826086956,23
2014-11-01,52.65217391304348,23
2014-12-01,54.91304347826087,23
2015-01-01,52.17391304347826,23
2015-02-01,57.869565217391305,23
2015-03-01,57.91304347826087,23
2015-04-01,69.78260869565217,23
2015-05-01,49.52173913043478,23
2015-06-01,48.47826086956522,23
2015-07-01,66.3913043478261,23
2015-08-01,59.78260869565217,23
2015-09-01,60.391304347826086,23
2015-10-01,56.47826086956522,23
2015-11-01,44.73913043478261,23
2015-12-01,46.26086956521739,23
2016-01-01,55.30434782608695,23
2016-02-01,50.391304347826086,23
2016-03-01,55.43478260869565,23
2016-04-01,50.73913043478261,23
2016-05-01,49.91304347826087,23
2016-06-01,57.78260869565217,23
2016-07-01,49.78260869565217,23
2016-08-01,52,23
2016-09-01,48.47826086956522,23
2016-10-01,48.73913043478261,23
2016-11-01,51.17391304347826,23
2016-12-01,41.34782608695652,23
2017-01-01,49.21739130434783,23
2017-02-01,46.69565217391305,23
2017-03-01,57.30434782608695,23
2017-04-01,52.30434782608695,23
2017-05-01,48.869565217391305,23
2017-06-01,53.73913043478261,23
2017-07-01,57.56521739130435,23
2017-08-01,49.17391304347826,23
2017-09-01,52.17391304347826,23
2017-10-01,51.78260869565217,23
2017-11-01,46.869565217391305,23
2017-12-01,39.65217391304348,23
2018-01-01,43.1304347826087,23
2018-02-01,44.52173913043478,23
2018-03-01,51.391304347826086,23
2018-04-01,53,23
2018-05-01,45.869565217391305,23
2018-06-01,39,23
2018-07-01,42.47826086956522,23
2018-08-01,48.78260869565217,23
2018-09-01,51.26086956521739,23
2018-10-01,51.608695652173914,23
2018-11-01,39.34782608695652,23
2018-12-01,39.82608695652174,23
2019-01-01,43.78260869565217,23
2019-02-01,46.17391304347826,23
2019-03-01,47.43478260869565,23
2019-04-01,42.30434782608695,23
2019-05-01,39.30434782608695,23
2019-06-01,33.1304347826087,23
2019-07-01,41.47826086956522,23
2019-08-01,40.391304347826086,23
2019-09-01,49.17391304347826,23
2019-10-01,47.08695652173913,23
2019-11-01,44.43478260869565,23
2019-12-01,40.391304347826086,23
2020-01-01,53.30434782608695,23
2020-02-01,63.391304347826086,23
2020-03-01,43.78260869565217,23
2020-04-01,42,23
2020-05-01,53.73913043478261,23
2020-06-01,54.30434782608695,23
2020-07-01,59.47826086956522,23
2020-08-01,47.82608695652174,23
2020-09-01,48.78260869565217,23
2020-10-01,45.95652173913044,23
2020-11-01,40.8695652173913,23
2020-12-01,43.17391304347826,23
2021-01-01,51.52173913043478,23
2021-02-01,61.04545454545455,22
2021-03-01,47.142857142857146,21
2021-04-01,50.35,20
2021-05-01,40.26315789473684,19
2021-06-01,50.55555555555556,18
2021-07-01,41,17
2021-08-01,47.6875,16
2021-09-01,46.4,15
2021-10-01,47.642857142857146,14
2021-11-01,40.61538461538461,13
2021-12-01,39.833333333333336,12
2022-01-01,48.72727272727273,11
2022-02-01,56.1,10
