time,value
2006-01-01,1.055609882701689
2006-01-02,1.0582827589881945
2006-01-03,1.063444554192672
2006-01-04,1.0710952664903484
2006-01-05,1.081234896132715
2006-01-06,1.0938634442793065
2006-01-07,1.1089809086892526
2006-01-08,1.1265872909474557
2006-01-09,1.1467695099171216
2006-01-10,1.1695275641123546
2006-01-11,1.1948614542601623
2006-01-12,1.2227711805527213
2006-01-13,1.2532567434013635
2006-01-14,1.2863181434018771
2006-01-15,1.321955378233094
2006-01-16,1.3599764978378714
2006-01-17,1.40038150156795
2006-01-18,1.4431703874660993
2006-01-19,1.4883431593715069
2006-01-20,1.5358998137123059
2006-01-21,1.5858403540191788
2006-01-22,1.6381647763367166
2006-01-23,1.6935779686996593
2006-01-24,1.7520799278557297
2006-01-25,1.813670656664748
2006-01-26,1.878350151891431
2006-01-27,1.946118416747429
2006-01-28,2.0169754531136066
2006-01-29,2.0909212550525966
2006-01-30,2.16524013089258
2006-01-31,2.2399320779089704
2006-02-01,2.314997094565134
2006-02-02,2.371699141350338
2006-02-03,2.4100382147455175
2006-02-04,2.4300143111747574
2006-02-05,2.431627434978439
2006-02-06,2.4253749527068775
2006-02-07,2.411256860474918
2006-02-08,2.38927315743394
2006-02-09,2.3594238460463304
2006-02-10,2.321708926249524
2006-02-11,2.27612839636053
2006-02-12,2.222682257856774
2006-02-13,2.120784581372167
2006-02-14,1.9704353626933142
2006-02-15,1.7716346068033755
2006-02-16,1.5243823126580276
2006-02-17,1.2286784775020931
2006-02-18,0.8845231021232708
2006-02-19,0.4919161884007198
2006-02-20,0.20777733084525785
2006-02-21,0.032106534541052945
2006-02-22,-0.03509620438836758
2006-02-23,0.0061691156199799035
2006-02-24,0.15590249144702994
2006-02-25,0.41410392722955525
2006-02-26,0.7807734220112561
2006-02-27,1.47046005764876
2006-02-28,2.4831638353926775
2006-03-01,3.81888475668124
2006-03-02,5.511299133255563
2006-03-03,54.5329183659548
2006-03-04,9.966208255007412
2006-03-05,12.72870299937368
2006-03-06,54.869156629902385
2006-03-07,16.346706680262898
2006-03-08,17.202215616146
2006-03-09,17.422062617440517
2006-03-10,17.006247680398833
2006-03-11,15.954770808586918
2006-03-12,14.26763200187806
2006-03-13,12.422999825891953
2006-03-14,50.43449510284874
2006-03-15,8.26125536815703
2006-03-16,47.69748655198839
2006-03-17,3.469537436823038
2006-03-18,0.8374384164365134
2006-03-19,-1.9521539720805299
2006-03-20,-4.187124693092585
2006-03-21,-5.867473745787888
2006-03-22,-6.993201132055657
2006-03-23,-7.5643068493114445
2006-03-24,-7.58079089745237
2006-03-25,-7.042653282243829
2006-03-26,-5.949893994635063
2006-03-27,-5.204920284971496
2006-03-28,-4.807732151491656
2006-03-29,-4.758329593516319
2006-03-30,-5.056712610353663
2006-03-31,-5.702881204941399
2006-04-01,-6.696835373374109
2006-04-02,-8.054078640884548
2006-04-03,-8.439824333028646
2006-04-04,-7.854072447008024
2006-04-05,-6.2968229913187015
2006-04-06,-3.7680759565319057
2006-04-07,-0.267831349995606
2006-04-08,4.203910833212679
2006-04-09,9.647150594521921
2006-04-10,100.58011155989854
2006-04-11,16.04439706978627
2006-04-12,16.998403791655164
2006-04-13,16.455999498320164
2006-04-14,14.417184191204457
2006-04-15,10.881957868998196
2006-04-16,5.850320533556415
2006-04-17,1.7605708723720892
2006-04-18,-1.3872911199422098
2006-04-19,-3.5932654408661486
2006-04-20,-4.857352093634875
2006-04-21,-5.179551074455591
2006-04-22,-4.559862383466996
2006-04-23,-2.99828602603301
2006-04-24,-1.6778579056237666
2006-04-25,-0.5985780267038552
2006-04-26,0.23955361548595677
2006-04-27,0.8365370171356821
2006-04-28,1.192372179824391
2006-04-29,1.3070591039483488
2006-04-30,1.1805977881915009
2006-05-01,1.1190334909063255
2006-05-02,1.1028730306367978
2006-05-03,1.1321164165225908
2006-05-04,1.206763639406088
2006-05-05,1.3268147073939753
2006-05-06,1.4922696158373956
2006-05-07,1.7031283654305733
2006-05-08,1.8799901877461498
2006-05-09,2.022855082386343
2006-05-10,2.1317230485470184
2006-05-11,2.206594088975123
2006-05-12,2.247468199957991
2006-05-13,2.254345383821163
2006-05-14,2.2272256412052434
2006-05-15,2.187591887304958
2006-05-16,2.1354441251389766
2006-05-17,2.070782351687026
2006-05-18,1.9936065718091087
2006-05-19,1.903916782608436
2006-05-20,1.8017129833957033
2006-05-21,1.686995175357341
2006-05-22,1.550547088747586
2006-05-23,1.3923687256269432
2006-05-24,1.2124600813474022
2006-05-25,1.010821159512402
2006-05-26,0.7874519593818142
2006-05-27,0.5423524816331482
2006-05-28,0.2755227235821547
2006-05-29,0.0034968801034731545
2006-05-30,-0.2737250509966822
2006-05-31,-0.5561430720552925
2006-06-01,-0.8437571794510728
2006-06-02,-1.1069860453561091
2006-06-03,-1.3458296736135738
2006-06-04,-1.5602880617050543
2006-06-05,-1.8093484791940537
2006-06-06,-2.0930109232756804
2006-06-07,-2.411275397880871
2006-06-08,-2.7641418994517792
2006-06-09,-3.1516104315590665
2006-06-10,-3.5736809918966492
2006-06-11,-4.030353578764421
2006-06-12,-4.2948399072266605
2006-06-13,-4.367139975257569
2006-06-14,-4.247253780302973
2006-06-15,-3.9351813269081974
2006-06-16,-3.430922611315109
2006-06-17,-2.734477635934386
2006-06-18,-1.8458463974470538
2006-06-19,-0.8681809797617843
2006-06-20,0.1985186140606583
2006-06-21,1.3542523872922727
2006-06-22,2.599020340562805
2006-06-23,53.58740628449328
