time,value
2006-01-01,0.8795491961504922
2006-01-02,0.8822987947417706
2006-01-03,0.887807652864729
2006-01-04,0.896075772230696
2006-01-05,0.9071031527628053
2006-01-06,0.9208897954803961
2006-01-07,0.9374356986951851
2006-01-08,0.9567408618568356
2006-01-09,0.9788263229851575
2006-01-10,1.0036920805168625
2006-01-11,1.0313381339723575
2006-01-12,1.061764487289195
2006-01-13,1.0949711357784038
2006-01-14,1.13095808093151
2006-01-15,1.1697253239155563
2006-01-16,1.2111120640901616
2006-01-17,1.2551183014600396
2006-01-18,1.3017440360400636
2006-01-19,1.350989265694876
2006-01-20,1.4028539975636969
2006-01-21,1.4573382223067366
2006-01-22,1.5144419469778612
2006-01-23,1.574807431806569
2006-01-24,1.6384346757017445
2006-01-25,1.705323679807747
2006-01-26,1.7754744458192109
2006-01-27,1.8488869702195476
2006-01-28,1.9255612576043921
2006-01-29,2.005497304083902
2006-01-30,2.086206576563707
2006-01-31,2.1676890721164987
2006-02-01,2.249944792953002
2006-02-02,2.313629220448984
2006-02-03,2.3587423515611317
2006-02-04,2.3852841899757475
2006-02-05,2.393254732616878
2006-02-06,2.3922769277259466
2006-02-07,2.3823507745507344
2006-02-08,2.363476273977115
2006-02-09,2.335653426274855
2006-02-10,2.298882228884259
2006-02-11,2.2531626852019997
2006-02-12,2.1984947928176997
2006-02-13,2.09767243496791
2006-02-14,1.9506956090745105
2006-02-15,1.757564317455241
2006-02-16,1.5182785597728667
2006-02-17,1.232838334679081
2006-02-18,0.9012436438030926
2006-02-19,0.5234944845951599
2006-02-20,0.24344315227028712
2006-02-21,0.061089645923426694
2006-02-22,-0.0235660348017106
2006-02-23,-0.0105238892265902
2006-02-24,0.1002160807602932
2006-02-25,0.3086538765945068
2006-02-26,0.614789498282784
2006-02-27,1.244323865089946
2006-02-28,2.1972569753426847
2006-03-01,3.4735888322855004
2006-03-02,5.107463398689349
2006-03-03,53.88067163817195
2006-03-04,9.447840664410526
2006-03-05,12.154343364157285
2006-03-06,54.08209183031993
2006-03-07,15.677620271948218
2006-03-08,16.49439448400927
2006-03-09,16.68125920038002
2006-03-10,16.238214418957746
2006-03-11,15.165260141776299
2006-03-12,13.462396368749733
2006-03-13,11.62425655581234
2006-03-14,49.501995962835984
2006-03-15,7.5421488006901605
2006-03-16,46.881995047321986
2006-03-17,2.918936875859518
2006-03-18,0.40441685078443046
2006-03-19,-2.245379218777723
2006-03-20,-4.3679975233131
2006-03-21,-5.963438062780272
2006-03-22,-7.031700840676019
2006-03-23,-7.5727858540692505
2006-03-24,-7.586693101273863
2006-03-25,-7.073422586216479
2006-03-26,-6.032974307867748
2006-03-27,-5.323707975807206
2006-03-28,-4.945623590817652
2006-03-29,-4.898721152785939
2006-03-30,-5.183000661189384
2006-03-31,-5.798462116406214
2006-04-01,-6.745105518081701
2006-04-02,-8.038439329305158
2006-04-03,-8.400839749220903
2006-04-04,-7.832306772839797
2006-04-05,-6.332840407373236
2006-04-06,-3.9024406467925634
2006-04-07,-0.5411074926717117
2006-04-08,3.751159056842707
2006-04-09,8.97435899811247
2006-04-10,99.39652680707931
2006-04-11,15.1188238082741
2006-04-12,16.04008867936458
2006-04-13,15.52737519342653
2006-04-14,13.580683352302135
2006-04-15,10.200013152885461
2006-04-16,5.385364595909973
2006-04-17,1.473594670615432
2006-04-18,-1.5352966254446043
2006-04-19,-3.641309293891945
2006-04-20,-4.844443332261721
2006-04-21,-5.144698739443847
2006-04-22,-4.542075520215645
2006-04-23,-3.0365736693681367
2006-04-24,-1.762036327828227
2006-04-25,-0.7184634940730987
2006-04-26,0.09414483080032632
2006-04-27,0.6757886480502702
2006-04-28,1.0264679586893202
2006-04-29,1.1461827599403183
2006-04-30,1.0349330519935735
2006-05-01,0.9860380701049039
2006-05-02,0.9800812259966323
2006-05-03,1.0170625227834291
2006-05-04,1.096981958932151
2006-05-05,1.219839535221463
2006-05-06,1.3856352504250262
2006-05-07,1.594369105544497
2006-05-08,1.7699424053773543
2006-05-09,1.912355151105361
2006-05-10,2.0216073409960442
2006-05-11,2.0976989778275854
2006-05-12,2.140630056858016
2006-05-13,2.150400584442215
2006-05-14,2.1270105549618545
2006-05-15,2.091047856483171
2006-05-16,2.0425124841507802
2006-05-17,1.9814044410704756
2006-05-18,1.9077237271446545
2006-05-19,1.8214703417563118
2006-05-20,1.7226442844749954
2006-05-21,1.6112455570557511
2006-05-22,1.4784478331609412
2006-05-23,1.3242511137217159
