time,value
2006-01-01,0.8261348008169822
2006-01-02,0.8289616620702791
2006-01-03,0.8346082332578177
2006-01-04,0.8430745211228139
2006-01-05,0.8543605184015579
2006-01-06,0.8684662310913307
2006-01-07,0.8853916563040727
2006-01-08,0.9051367944756237
2006-01-09,0.9277156571426985
2006-01-10,0.9531282472662195
2006-01-11,0.9813745631502986
2006-01-12,1.012454602972669
2006-01-13,1.0463683726618047
2006-01-14,1.083115867737602
2006-01-15,1.122697087298791
2006-01-16,1.164951765638694
2006-01-17,1.2098799015611679
2006-01-18,1.257481497262587
2006-01-19,1.307756552513462
2006-01-20,1.3607050653722492
2006-01-21,1.4163270360943887
2006-01-22,1.4746224663170509
2006-01-23,1.5362384465883387
2006-01-24,1.6011749733936398
2006-01-25,1.6694320510504674
2006-01-26,1.7410096786996512
2006-01-27,1.8159078532515842
2006-01-28,1.8941265792462652
2006-01-29,1.9756658530959808
2006-01-30,2.058016695911924
2006-01-31,2.1411791058407665
2006-02-01,2.22515308433319
2006-02-02,2.2901492096753664
2006-02-03,2.3361674842154763
2006-02-04,2.3632079054419215
2006-02-05,2.371270476317118
2006-02-06,2.3700576522559533
2006-02-07,2.3595694341681224
2006-02-08,2.3398058231303587
2006-02-09,2.31076681691607
2006-02-10,2.2724524175813556
2006-02-11,2.2248626253999166
2006-02-12,2.1679974393440915
2006-02-13,2.0643432012210656
2006-02-14,1.9138999099230123
2006-02-15,1.716667567336529
2006-02-16,1.4726461735865826
2006-02-17,1.1818357282198235
2006-02-18,0.8442362300799999
2006-02-19,0.45984768063779846
2006-02-20,0.17371145756482242
2006-02-21,-0.014172434398942002
2006-02-22,-0.10380399635571003
2006-02-23,-0.09518322973673854
2006-02-24,0.011689864885450874
2006-02-25,0.21681529094328944
2006-02-26,0.5201930455812693
2006-02-27,1.1432579545561659
2006-02-28,2.0860100151525467
2006-03-01,3.3484492300405275
2006-03-02,4.965593394374623
2006-03-03,53.31968909400289
2006-03-04,9.263996573108399
2006-03-05,11.945255589511987
2006-03-06,53.51283343826442
2006-03-07,15.434322175423155
2006-03-08,16.242129748810225
2006-03-09,16.425453507570733
2006-03-10,15.984293450618605
2006-03-11,14.918649579873213
2006-03-12,13.228521894301892
2006-03-13,11.400739330009246
2006-03-14,48.94610453466365
2006-03-15,7.33220956256264
2006-03-16,46.32012598967243
2006-03-17,2.713060271196441
2006-03-18,0.19700330410167322
2006-03-19,-2.4567085435416542
2006-03-20,-4.582182437043716
2006-03-21,-6.179418377499075
2006-03-22,-7.248416363750402
2006-03-23,-7.789176395205556
2006-03-24,-7.8016984726687015
2006-03-25,-7.2859825990909215
2006-03-26,-6.2420287685728795
2006-03-27,-5.52872042567423
2006-03-28,-5.146057565185368
2006-03-29,-5.094040190375116
2006-03-30,-5.372668300616119
2006-03-31,-5.981941893817107
2006-04-01,-6.921860973179345
2006-04-02,-8.20852997816894
2006-04-03,-8.565172663276496
2006-04-04,-7.991789023307775
2006-04-05,-6.488379064586551
2006-04-06,-4.054942782059971
2006-04-07,-0.6914801784623439
2006-04-08,3.602008750355707
2006-04-09,8.825524001423169
2006-04-10,98.50931680369644
2006-04-11,14.97423945790931
2006-04-12,15.899439665924634
2006-04-13,15.391868192906824
2006-04-14,13.451525039225409
2006-04-15,10.078410202760757
2006-04-16,5.2725236845634615
2006-04-17,1.368569239414147
2006-04-18,-1.6334531356102584
2006-04-19,-3.7335434398759215
2006-04-20,-4.931701675259122
2006-04-21,-5.22792784003779
2006-04-22,-4.62222193644117
2006-04-23,-3.11458396040101
2006-04-24,-1.837807122347261
2006-04-25,-0.7918914208798338
2006-04-26,0.02316314414812659
2006-04-27,0.6073565722154637
2006-04-28,0.9606888643099563
2006-04-29,1.0831600181951924
2006-04-30,0.9747700369700141
2006-05-01,0.9285665619057255
2006-05-02,0.925099364434768
2006-05-03,0.9643684503927776
2006-05-04,1.046373814670977
2006-05-05,1.171115458052947
2006-05-06,1.3385933826020953
2006-05-07,1.5488075875700584
2006-05-08,1.7257297550255206
2006-05-09,1.8693598836629874
2006-05-10,1.9796979749338597
2006-05-11,2.056744026360178
2006-05-12,2.100498041730244
2006-05-13,2.1109600196896086
2006-05-14,2.0881299574584418
2006-05-15,2.052577030087983
2006-05-16,2.004301233571491
2006-05-17,1.9433025694753
2006-05-18,1.869581037850173
2006-05-19,1.7831366378483224
2006-05-20,1.6839693716884945
2006-05-21,1.5720792363602119
2006-05-22,1.4386467252066826
2006-05-23,1.283671837471788
2006-05-24,1.1071545749735545
2006-05-25,0.9090949349267579
2006-05-26,0.6894929199833904
2006-05-27,0.4483485267318503
2006-05-28,0.18566175992056877
2006-05-29,-0.08275608374009735
2006-05-30,-0.3569050017864388
2006-05-31,-0.636784994810494
2006-06-01,-0.9223960618196685
2006-06-02,-1.1844458453144728
2006-06-03,-1.4229343458385202
2006-06-04,-1.6378615585572796
2006-06-05,-1.885629598327622
2006-06-06,-2.166238465385458
2006-06-07,-2.4796881579126477
2006-06-08,-2.825978675601423
2006-06-09,-3.2051100223984825
2006-06-10,-3.6170821926454497
2006-06-11,-4.061895188629219
2006-06-12,-4.322701611055297
2006-06-13,-4.3995014536275345
2006-06-14,-4.292294720282566
2006-06-15,-4.001081410221573
2006-06-16,-3.5258615231217503
2006-06-17,-2.8666350591748238
2006-06-18,-2.0234020195343687
2006-06-19,-1.0993312667187176
2006-06-20,-0.0944228054275209
2006-06-21,0.991323363721861
2006-06-22,2.157907245244627
2006-06-23,52.4359444426102
2006-06-24,4.7335881391878285
2006-06-25,79.08019945938254
2006-06-26,49.050857227893786
2006-06-27,6.980589368048801
2006-06-28,6.409396571882255
2006-06-29,5.178107171594593
2006-06-30,3.2867211689574525
2006-07-01,0.7352385637740761
2006-07-02,-2.4859968913234596
2006-07-03,-4.778034190658346
2006-07-04,-6.1408733389600405
2006-07-05,-6.574514332428863
2006-07-06,-6.078957174012316
2006-07-07,-4.6542018621014645
2006-07-08,-2.3002483950882944
2006-07-09,0.9829032229553691
2006-07-10,3.2937484655208804
2006-07-11,4.632287332840042
2006-07-12,4.998519825937093
2006-07-13,52.9220187572165
2006-07-14,2.814065678823943
2006-07-15,0.2633790411360195
2006-07-16,-3.2596139722275934
2006-07-17,-5.533712388654799
