time,value
2006-01-01,0.7875120092789434
2006-01-02,0.790311408753734
2006-01-03,0.795836843682677
2006-01-04,0.8040883173287341
2006-01-05,0.8150658276865368
2006-01-06,0.8287693755916514
2006-01-07,0.8451989613790669
2006-01-08,0.8643545835321387
2006-01-09,0.886271346245918
2006-01-10,0.9109492521930385
2006-01-11,0.9383882980615503
2006-01-12,0.9685884854067908
2006-01-13,1.001549812477613
2006-01-14,1.0372722816572502
2006-01-15,1.0757558922006307
2006-01-16,1.1168414387413712
2006-01-17,1.1605289207642127
2006-01-18,1.206818338512159
2006-01-19,1.255709692359428
2006-01-20,1.3072029832835454
2006-01-21,1.3612982073883604
2006-01-22,1.41799536976065
2006-01-23,1.4779160850624287
2006-01-24,1.5410603545444523
2006-01-25,1.6074281778833033
2006-01-26,1.6770195540622996
2006-01-27,1.7498344852597256
2006-01-28,1.825872970823884
2006-01-29,1.9051350105939235
2006-01-30,1.985215633952274
2006-01-31,2.066114842683321
2006-02-01,2.1478326364083777
2006-02-02,2.2108941076564257
2006-02-03,2.2552992574499306
2006-02-04,2.281048083793806
2006-02-05,2.288140588800413
2006-02-06,2.2858756509844795
2006-02-07,2.2742532723398963
2006-02-08,2.253273451613129
2006-02-09,2.2229361870232154
2006-02-10,2.1832414813408256
2006-02-11,2.1341893337369395
2006-02-12,2.0757797433333582
2006-02-13,1.9720598019930051
2006-02-14,1.8230295065328832
2006-02-15,1.6286888579946446
2006-02-16,1.3890378569542463
2006-02-17,1.1040765036829594
2006-02-18,0.7738047971873883
2006-02-19,0.3982227358834418
2006-02-20,0.11633719973990964
2006-02-21,-0.07185181192535417
2006-02-22,-0.16634430157845337
2006-02-23,-0.16714026721812747
2006-02-24,-0.07423970927812285
2006-02-25,0.11235737266957191
2006-02-26,0.39265097738084176
2006-02-27,0.9826188948855092
2006-02-28,1.882261122513011
2006-03-01,3.091577661483189
2006-03-02,4.645188280406053
2006-03-03,51.47718149500987
2006-03-04,8.785291761268084
2006-03-05,11.371784622821092
2006-03-06,51.63124767616045
2006-03-07,14.7321213830759
2006-03-08,15.505965282686088
2006-03-09,15.675592862148957
2006-03-10,15.241004119858385
2006-03-11,14.202199057395756
2006-03-12,12.559177674282743
2006-03-13,10.785799062021846
2006-03-14,47.159249731351835
2006-03-15,6.847970145939871
2006-03-16,44.62493185276352
2006-03-17,2.3887123051735353
2006-03-18,-0.036452461427844085
2006-03-19,-2.591974459391167
2006-03-20,-4.638417995226633
2006-03-21,-6.175783069901389
2006-03-22,-7.204069681714698
2006-03-23,-7.723277831449399
2006-03-24,-7.7334075205480515
2006-03-25,-7.2344587469588095
2006-03-26,-6.226431511647274
2006-03-27,-5.536500256770563
2006-03-28,-5.164664980405534
2006-03-29,-5.110925684355973
2006-03-30,-5.375282365729034
2006-03-31,-5.957735026931289
2006-04-01,-6.858283668700267
2006-04-02,-8.093010011784022
2006-04-03,-8.431270667968615
2006-04-04,-7.873065635523077
2006-04-05,-6.418394915375653
2006-04-06,-4.067258507864123
2006-04-07,-0.8196564120436944
2006-04-08,3.3244113734435636
2006-04-09,8.36494484697394
2006-04-10,95.23545759973747
2006-04-11,14.302124554173547
2006-04-12,15.198770790242605
2006-04-13,14.714121278572684
2006-04-14,12.848176021852472
2006-04-15,9.60093501893118
2006-04-16,4.972398269109661
2006-04-17,1.2132839721564652
2006-04-18,-1.6764078729122582
2006-04-19,-3.6966772672086643
2006-04-20,-4.847524211148616
2006-04-21,-5.128948703113466
2006-04-22,-4.5409507453253815
2006-04-23,-3.083530334703
2006-04-24,-1.8487342751056657
2006-04-25,-0.8365625645578927
2006-04-26,-0.04701520276129845
2006-04-27,0.5199078088166225
2006-04-28,0.864206471797174
2006-04-29,0.9858807861082832
2006-04-30,0.8849307502267658
2006-05-01,0.8438631126414702
2006-05-02,0.8437898924893279
2006-05-03,0.884711087811608
2006-05-04,0.9666266984832195
2006-05-05,1.089536726582054
2006-05-06,1.253441170446358
2006-05-07,1.4583400309535577
2006-05-08,1.6309397720725443
2006-05-09,1.7712403957782605
2006-05-10,1.8792418991395454
2006-05-11,1.9549442851473025
2006-05-12,1.9983475522196699
2006-05-13,2.009451701927045
2006-05-14,1.9882567322191917
2006-05-15,1.9545917281640648
2006-05-16,1.9084566873329578
2006-05-17,1.8498516121484219
2006-05-18,1.778776501624126
2006-05-19,1.695231355727591
2006-05-20,1.599216174070305
2006-05-21,1.490730957566079
2006-05-22,1.361274272526769
2006-05-23,1.2108461185281474
2006-05-24,1.039446498388509
2006-05-25,0.8470754094055568
2006-05-26,0.6337328514273413
2006-05-27,0.3994188246722228
2006-05-28,0.14413332994965522
2006-05-29,-0.11688430635738101
2006-05-30,-0.38363408252559594
2006-05-31,-0.6561160010313563
2006-06-01,-0.9343300605935845
