time,value
2006-01-01,-0.3943628170366793
2006-01-02,-0.39177122174948487
2006-01-03,-0.38674877501547833
2006-01-04,-0.3792954839045457
2006-01-05,-0.3694113432274264
2006-01-06,-0.35709635523963357
2006-01-07,-0.34235051953531226
2006-01-08,-0.3251738350668525
2006-01-09,-0.30550408628012526
2006-01-10,-0.2833412744535213
2006-01-11,-0.2586853982174926
2006-01-12,-0.23153645804398337
2006-01-13,-0.2018944540163865
2006-01-14,-0.16975938423582448
2006-01-15,-0.1351312511997964
2006-01-16,-0.09821244672952112
2006-01-17,-0.05900296978170516
2006-01-18,-0.017502821248285727
2006-01-19,0.02628799844732832
2006-01-20,0.07236949196062703
2006-01-21,0.12074165262465719
2006-01-22,0.1714044902535754
2006-01-23,0.2251306493210965
2006-01-24,0.2819201337227817
2006-01-25,0.34177293871872827
2006-01-26,0.40468907039264934
2006-01-27,0.4706685256606402
2006-01-28,0.5397113033350482
2006-01-29,0.6118174058772912
2006-01-30,0.6840020364353396
2006-01-31,0.7562651923726911
2006-02-01,0.8286068759339518
2006-02-02,0.8817593989784918
2006-02-03,0.915722763177163
2006-02-04,0.9304969654744362
2006-02-05,0.9260820046134146
2006-02-06,0.9140175218826734
2006-02-07,0.8943035139778299
2006-02-08,0.8669399812193994
2006-02-09,0.8319269202801429
2006-02-10,0.7892643356130122
2006-02-11,0.7389522256244643
2006-02-12,0.6809905906337939
2006-02-13,0.5707632331515473
2006-02-14,0.40827015348529194
2006-02-15,0.19351135136758657
2006-02-16,-0.07351317327984042
2006-02-17,-0.39280342140391156
2006-02-18,-0.7643593889259037
2006-02-19,-1.1881810821391632
2006-02-20,-1.4917663198246718
2006-02-21,-1.6751151027114464
2006-02-22,-1.7382274293419737
2006-02-23,-1.681103301093744
2006-02-24,-1.5037427192554507
2006-02-25,-1.2061456828473984
2006-02-26,-0.7883121886830438
2006-02-27,-0.006782229235095194
2006-02-28,1.1384441968901013
2006-03-01,2.6473670943808045
2006-03-02,4.5571431219827225
2006-03-03,59.48001981742907
2006-03-04,9.579254584866048
2006-03-05,12.691590016385613
2006-03-06,59.91134598198731
2006-03-07,16.78500101241855
2006-03-08,17.766076578216822
2006-03-09,18.036732189465415
2006-03-10,17.596967845762833
2006-03-11,16.446783544885026
2006-03-12,14.586179291859214
2006-03-13,12.55555901745759
2006-03-14,55.17276321549598
2006-03-15,7.984270413591309
2006-03-16,52.21004433123845
2006-03-17,2.7329177281292854
2006-03-18,-0.14778264349647152
2006-03-19,-3.198499037149002
2006-03-20,-5.633874818536851
2006-03-21,-7.453909989368073
2006-03-22,-8.658604548243096
2006-03-23,-9.247958497247872
2006-03-24,-9.22197183498243
2006-03-25,-8.580644562744094
2006-03-26,-7.323976676643545
2006-03-27,-6.452138213895825
2006-03-28,-5.965129174638576
2006-03-29,-5.862949553356159
2006-03-30,-6.145599356080245
2006-03-31,-6.8130785805560325
2006-04-01,-7.865387226457611
2006-04-02,-9.325824660357792
2006-04-03,-9.712905310704922
2006-04-04,-9.026629175453046
2006-04-05,-7.266996258335173
2006-04-06,-4.434006555142136
2006-04-07,-0.5276600684967256
2006-04-08,4.452043203005504
2006-04-09,10.505103261177327
2006-04-10,112.32175987429106
2006-04-11,17.611748981555333
2006-04-12,18.665334648186995
2006-04-13,18.052428850303084
2006-04-14,15.773031590169067
2006-04-15,11.827142862532426
2006-04-16,6.214762674307593
2006-04-17,1.6429503516294286
2006-04-18,-1.8882941052502726
2006-04-19,-4.378970699192328
2006-04-20,-5.829079427427718
2006-04-21,-6.238620289414198
2006-04-22,-5.607593288154787
2006-04-23,-3.935998421574178
2006-04-24,-2.5372780495796405
2006-04-25,-1.4114321734063395
2006-04-26,-0.5584607923990763
2006-04-27,0.021636096443224062
2006-04-28,0.3288584880333367
2006-04-29,0.3632063868333635
2006-04-30,0.12467979068231472
2006-05-01,-0.04694060052739246
2006-05-02,-0.1602116929317976
2006-05-03,-0.21513347870436483
2006-05-04,-0.2117059677590838
2006-05-05,-0.149929155952508
2006-05-06,-0.029803039160551492
2006-05-07,0.14867237651782084
2006-05-08,0.29734406788201007
2006-05-09,0.4162120355124195
2006-05-10,0.5052762794375951
2006-05-11,0.5645367983870742
2006-05-12,0.593993591963569
2006-05-13,0.5936466635221969
2006-05-14,0.5634960097883788
2006-05-15,0.5273921641283472
2006-05-16,0.4853351265933643
2006-05-17,0.4373248974813304
2006-05-18,0.383361475564584
2006-05-19,0.3234448619182757
2006-05-20,0.257575056547962
2006-05-21,0.18575206005485612
2006-05-22,0.09774545012031588
2006-05-23,-0.006444773081033972
2006-05-24,-0.1268186085937586
2006-05-25,-0.26337605526735075
2006-05-26,-0.4161171196554889
2006-05-27,-0.5850417939743568
2006-05-28,-0.7701500807475252
2006-05-29,-0.9530920275470773
2006-05-30,-1.1338676320471848
2006-05-31,-1.3124768951995662
2006-06-01,-1.488919815252702
2006-06-02,-1.6459984907334118
2006-06-03,-1.7837129158848342
2006-06-04,-1.9020630946789705
2006-06-05,-2.066512167317711
2006-06-06,-2.2770601314878327
2006-06-07,-2.5337069905331076
2006-06-08,-2.836452744308138
2006-06-09,-3.1852973926105292
2006-06-10,-3.5802409321366193
2006-06-11,-4.021283366700018
2006-06-12,-4.2567391924599836
2006-06-13,-4.286608405216017
2006-06-14,-4.1108910085689585
2006-06-15,-3.7295870015574124
2006-06-16,-3.1426963856669676
2006-06-17,-2.350219159909523
2006-06-18,-1.3521553216039521
2006-06-19,-0.2644736812579218
2006-06-20,0.9128257630684926
2006-06-21,2.179743009540246
2006-06-22,3.5362780583207467
2006-06-23,60.598772824513446
2006-06-24,6.518201567361892
2006-06-25,90.8779731037166
2006-06-26,56.808154651482475
2006-06-27,9.04609082936356
2006-06-28,8.323203172504364
2006-06-29,6.8175568093970975
2006-06-30,4.529151738663519
2006-07-01,1.4579879638994768
2006-07-02,-2.3960901505314265
2006-07-03,-5.161998235950096
2006-07-04,-6.839736288739098
2006-07-05,-7.429304310271202
2006-07-06,-6.930702300701772
2006-07-07,-5.343930258428179
2006-07-08,-2.668988184231389
2006-07-09,1.0941239211294036
2006-07-10,3.7290049364866222
2006-07-11,5.235654861962961
2006-07-12,5.614073699899979
2006-07-13,59.91226117784701
2006-07-14,2.9862181047542826
2006-07-15,-0.020056328616923302
2006-07-16,-4.154561849176829
2006-07-17,-6.834377217018698
2006-07-18,-8.059502430610575
2006-07-19,-7.829937493822581
2006-07-20,-6.145682402609123
2006-07-21,-3.0067371590999894
2006-07-22,1.586898237199625
2006-07-23,7.63522378793226
2006-07-24,12.065321986007547
2006-07-25,69.35685037973839
2006-07-26,16.07083631913117
2006-07-27,71.10021088798155
2006-07-28,13.60344123850949
2006-07-29,9.942402670227654
2006-07-30,4.663136746879992
2006-07-31,0.3425433190315612
2006-08-01,-3.0193776182971312
2006-08-02,-5.4363618710272155
2006-08-03,-6.908409443997627
2006-08-04,-7.435520332603346
2006-08-05,-7.017694541342017
2006-08-06,-5.65493206327148
2006-08-07,-4.460529998077705
2006-08-08,-3.43448833806744
2006-08-09,-2.5768070888502272
2006-08-10,-1.8874862444409128
2006-08-11,-1.3665258093871833
2006-08-12,-1.0139257819644536
2006-08-13,-0.8296861626920871
2006-08-14,-0.49297558730703805
2006-08-15,-0.003794062436817569
2006-08-16,0.637858417140257
2006-08-17,1.4319818496630194
2006-08-18,2.3785762360970715
2006-08-19,98.95912783289118
2006-08-20,4.729177866247203
2006-08-21,5.491226973061178
2006-08-22,5.763788892650243
2006-08-23,5.546863626411771
2006-08-24,56.47839782454082
2006-08-25,3.6445515358964062
2006-08-26,1.9591647101700769
2006-08-27,-0.21570930298225033
2006-08-28,-1.9766257270904966
2006-08-29,-3.3235845657788268
2006-08-30,-4.256585815058985
2006-08-31,-4.775629480157671
2006-09-01,-4.880715559510375
2006-09-02,-4.54949352491879
2006-09-03,-3.781963376349368
2006-09-04,-3.332649211539951
2006-09-05,-3.2015510305525714
2006-09-06,-3.388668830868861
2006-09-07,-3.8940026149391445
2006-09-08,-4.717552379744649
2006-09-09,-5.859318129245168
2006-09-10,-7.319299858985621
2006-09-11,-7.816343982654066
2006-09-12,-7.350450493984856
2006-09-13,-5.921619397557289
2006-09-14,-3.529850690453224
2006-09-15,-0.17514437259721305
2006-09-16,4.142499552204734
2006-09-17,9.42308109063298
2006-09-18,13.400066211382356
2006-09-19,16.073454919118557
2006-09-20,17.44324720875827
2006-09-21,17.509443082931696
2006-09-22,73.67460273326893
2006-09-23,13.731045586301576
2006-09-24,9.88645221524791
2006-09-25,6.801520748714147
2006-09-26,4.476251185174935
2006-09-27,50.97615361600361
2006-09-28,2.1046977708808736
2006-09-29,2.058413919237452
2006-09-30,2.771791971959326
2006-10-01,4.244831929064946
2006-10-02,5.406563045444124
2006-10-03,6.256985322697255
2006-10-04,55.51114277508354
2006-10-05,7.023903367455025
2006-10-06,6.940399131323664
2006-10-07,6.545586055043977
2006-10-08,5.839464143207567
2006-10-09,4.80759847506914
2006-10-10,3.449989050404371
2006-10-11,1.7666358689884074
2006-10-12,-0.24246107139434692
2006-10-13,-2.5773017658860304
2006-10-14,-5.237886219954042
2006-10-15,-8.224214429746041
2006-10-16,-10.340646871129977
2006-10-17,-11.587183544626743
2006-10-18,-11.963824447522217
2006-10-19,-11.470569583194674
2006-10-20,-10.10741894624674
2006-10-21,72.6678335535695
2006-10-22,-4.771430368587392
2006-10-23,-2.1758710945965714
2006-10-24,-0.0876947173424103
2006-10-25,1.4930987606208586
2006-10-26,2.5665093429028225
2006-10-27,3.13253702577678
2006-10-28,3.1911818113032098
2006-10-29,2.742443700618024
2006-10-30,2.21116115942292
2006-10-31,1.5973341871234261
2006-11-01,0.9009627874142812
2006-11-02,0.15867532323499134
2006-11-03,-0.6295282033827689
2006-11-04,76.39923088223745
2006-11-05,-2.3436834518794223
2006-11-06,-2.96845511069679
2006-11-07,-3.3379627746548968
2006-11-08,-3.4522064407659574
2006-11-09,-3.3111861129858626
2006-11-10,-2.9149017895620393
2006-11-11,-2.2633534699282434
2006-11-12,-1.356541153564807
2006-11-13,-0.6084853762293196
2006-11-14,-0.01918613439905048
2006-11-15,0.4113565674989905
2006-11-16,53.74506759287251
2006-11-17,0.7961723603496589
2006-11-18,0.7504454481394651
2006-11-19,0.5459620012159796
2006-11-20,0.25646854252814144
2006-11-21,-0.11803492532963133
2006-11-22,-0.5775484026989641
2006-11-23,-1.1220718893267367
2006-11-24,56.706447423332946
2006-11-25,-2.4661488976562023
2006-11-26,-3.2657024167053654
2006-11-27,-3.7513715546682525
2006-11-28,-3.923156312810428
2006-11-29,-3.7810566925515126
2006-11-30,-3.325072689509243
2006-12-01,-2.5552043061991725
2006-12-02,-1.4974389403228745
2006-12-03,-0.1517765890877154
2006-12-04,0.9320609007346361
2006-12-05,1.7540735304998325
2006-12-06,2.3142613022623904
2006-12-07,62.28855312623826
2006-12-08,2.649162266387642
