time,value
2006-01-01,-0.39370374163405586
2006-01-02,-0.39124849140327633
2006-01-03,-0.38632904230841447
2006-01-04,-0.3789453991920002
2006-01-05,-0.36909755403207356
2006-01-06,-0.3567855091391863
2006-01-07,-0.34200926853677416
2006-01-08,-0.32476883063833917
2006-01-09,-0.30505247426286886
2006-01-10,-0.2828602089440242
2006-01-11,-0.2581920307872885
2006-01-12,-0.23104793663496714
2006-01-13,-0.20142792998348824
2006-01-14,-0.1693320084006018
2006-01-15,-0.1347601751714862
2006-01-16,-0.09790623323110381
2006-01-17,-0.0587701771388609
2006-01-18,-0.017352014274838012
2006-01-19,0.026348259553898856
2006-01-20,0.07233064051841609
2006-01-21,0.1205951335578348
2006-01-22,0.17114173627179952
2006-01-23,0.2247581753754062
2006-01-24,0.2814444474817357
2006-01-25,0.34120055337777444
2006-01-26,0.40402649670985014
2006-01-27,0.46992227163851297
2006-01-28,0.5388878848416745
2006-01-29,0.6109233295730832
2006-01-30,0.6829730492816175
2006-01-31,0.755037042910633
2006-02-01,0.8271153083884784
2006-02-02,0.8799288462125752
2006-02-03,0.9134776502574553
2006-02-04,0.927761720424801
2006-02-05,0.922781061167381
2006-02-06,0.9103521380834678
2006-02-07,0.8904749487194401
2006-02-08,0.86314949743117
2006-02-09,0.8283757814295818
2006-02-10,0.7861538001825714
2006-02-11,0.7364835553785944
2006-02-12,0.6793650467988162
2006-02-13,0.5691109107387557
2006-02-14,0.4057211442440476
2006-02-15,0.18919575106513875
2006-02-16,-0.08046527013685179
2006-02-17,-0.40326191774472164
2006-02-18,-0.7791941969173699
2006-02-19,-1.2082621017525241
2006-02-20,-1.5138217288630553
2006-02-21,-1.6958730731251368
2006-02-22,-1.7544161412021566
2006-02-23,-1.6894509297300448
2006-02-24,-1.500977437798726
2006-02-25,-1.188995665192266
2006-02-26,-0.7535056148658263
2006-02-27,0.04181393408732248
2006-02-28,1.1969629777617996
2006-03-01,2.71194151748262
2006-03-02,4.62409267829007
2006-03-03,59.14396847879542
2006-03-04,9.639912876147925
2006-03-05,12.743581908033017
2006-03-06,59.616906673886675
2006-03-07,16.83292091520004
2006-03-08,17.818590890555825
2006-03-09,18.09826118017892
2006-03-10,17.67193178253519
2006-03-11,16.53960269829932
2006-03-12,14.701273929044515
2006-03-13,12.685140106187918
2006-03-14,54.96685664912688
2006-03-15,8.119457303342266
2006-03-16,51.97928788626618
2006-03-17,2.842554284186285
2006-03-18,-0.06260480928597545
2006-03-19,-3.14556895582918
2006-03-20,-5.606438369856537
2006-03-21,-7.445213054994367
2006-03-22,-8.661893008557835
2006-03-23,-9.25647823646942
2006-03-24,-9.228968733777956
2006-03-25,-8.579364500166282
2006-03-26,-7.30766553637765
2006-03-27,-6.42414031315559
2006-03-28,-5.928788830851442
2006-03-29,-5.8216110923295155
2006-03-30,-6.10260709292929
2006-03-31,-6.771776835278661
2006-04-01,-7.8291203200848685
2006-04-02,-9.298345119250243
2006-04-03,-9.686553345078162
2006-04-04,-8.993744991012356
2006-04-05,-7.219920065427349
2006-04-06,-4.365078565120944
2006-04-07,-0.42922048838745575
2006-04-08,4.5876541663484645
2006-04-09,10.685545395946193
2006-04-10,111.79089978757872
2006-04-11,17.845095056165746
2006-04-12,18.90675348819273
2006-04-13,18.289667654358944
2006-04-14,15.993837555441578
2006-04-15,12.01926318780074
2006-04-16,6.365944559445227
2006-04-17,1.7604737757679434
2006-04-18,-1.7971491659266796
2006-04-19,-4.306924260651817
2006-04-20,-5.768851511077887
2006-04-21,-6.182930918531856
2006-04-22,-5.549162479289418
2006-04-23,-3.8675461984183954
2006-04-24,-2.4609902161984962
2006-04-25,-1.329494533334099
2006-04-26,-0.4730591492395053
2006-04-27,0.10831593485809599
2006-04-28,0.41463071863505263
2006-04-29,0.44588520418248656
2006-04-30,0.2020793855779761
2006-05-01,0.025442769211636573
2006-05-02,-0.09217005369005804
2006-05-03,-0.150759088943893
2006-05-04,-0.1503243271374508
2006-05-05,-0.09086577290660358
2006-05-06,0.027616572621305124
2006-05-07,0.2051227137932372
2006-05-08,0.3528641145542366
2006-05-09,0.47084078270984264
2006-05-10,0.5590527115823214
2006-05-11,0.617499905091222
2006-05-12,0.6461823587491544
2006-05-13,0.6451000789939911
2006-05-14,0.6142530617925495
2006-05-15,0.5776644972710692
2006-05-16,0.5353343853708985
2006-05-17,0.48726272257383485
2006-05-18,0.43344951601904924
2006-05-19,0.3738947605094829
2006-05-20,0.30859845704141975
2006-05-21,0.23756060651331268
2006-05-22,0.15047408220173608
2006-05-23,0.047338884368127054
2006-05-24,-0.07184498813053253
2006-05-25,-0.20707752921267186
2006-05-26,-0.3583587494392848
2006-05-27,-0.5256886408542698
2006-05-28,-0.709067205288374
2006-05-29,-0.8900007403965748
2006-05-30,-1.0684892402035615
2006-05-31,-1.244532711705375
2006-06-01,-1.4181311527617577
2006-06-02,-1.5728719588248588
2006-06-03,-1.7087551301498625
2006-06-04,-1.8257806675786856
2006-06-05,-1.9899279720056846
2006-06-06,-2.201197044710865
2006-06-07,-2.4595878884548448
2006-06-08,-2.765100500190467
2006-06-09,-3.1177348842755936
2006-06-10,-3.5174910324880884
2006-06-11,-3.9643689550123486
2006-06-12,-4.204697305577541
2006-06-13,-4.238476087977791
2006-06-14,-4.065705300795063
2006-06-15,-3.68638494703762
2006-06-16,-3.1005150233952428
2006-06-17,-2.30809553094395
2006-06-18,-1.3091264698130516
2006-06-19,-0.21796769815840378
