time,value
2006-01-01,0.6440489130202529
2006-01-02,0.6462798822782361
2006-01-03,0.6508162446316099
2006-01-04,0.6576579977228363
2006-01-05,0.6668051460602094
2006-01-06,0.6782576881755134
2006-01-07,0.6920156207106274
2006-01-08,0.7080789481150163
2006-01-09,0.7264359305993864
2006-01-10,0.7470865649973994
2006-01-11,0.7700308528103754
2006-01-12,0.7952687939066045
2006-01-13,0.8228003925229288
2006-01-14,0.852625643014985
2006-01-15,0.8847445476960658
2006-01-16,0.9189741903873312
2006-01-17,0.9553145712886035
2006-01-18,0.9937656897900382
2006-01-19,1.0343275460597283
2006-01-20,1.0770001426698776
2006-01-21,1.1217834750544462
2006-01-22,1.1686775462130008
2006-01-23,1.218448622835595
2006-01-24,1.271096704796026
2006-01-25,1.3266217921358745
2006-01-26,1.3850238836568813
2006-01-27,1.4463029791186415
2006-01-28,1.510459083177242
2006-01-29,1.5774921916741036
2006-01-30,1.6444243688107356
2006-01-31,1.7112556152145508
2006-02-01,1.7779859322795275
2006-02-02,1.8263533772227234
2006-02-03,1.8563579538885655
2006-02-04,1.8679996588806418
2006-02-05,1.861278495071641
2006-02-06,1.8477121829279994
2006-02-07,1.827300718382567
2006-02-08,1.8000441057278742
2006-02-09,1.765942340413865
2006-02-10,1.7249954254331321
2006-02-11,1.677203360700041
2006-02-12,1.6225661458112448
2006-02-13,1.51655112386468
2006-02-14,1.3591582955763002
2006-02-15,1.1503876583034476
2006-02-16,0.8902392193393318
2006-02-17,0.5787129728614566
2006-02-18,0.2158089188614234
2006-02-19,-0.1984729419857807
2006-02-20,-0.4919531231127898
2006-02-21,-0.6646316216300789
2006-02-22,-0.7165084438372347
2006-02-23,-0.6475835824778677
2006-02-24,-0.4578570422711934
2006-02-25,-0.1473288242956734
2006-02-26,0.2840010780221789
2006-02-27,1.058136449397626
2006-02-28,2.1750772915786882
2006-03-01,3.6348236076877374
2006-03-02,5.471756017493384
2006-03-03,57.506873525626425
2006-03-04,10.277179127221686
2006-03-05,13.245669827930548
2006-03-06,57.9785196182068
2006-03-07,17.15539771508861
2006-03-08,18.096634900865034
2006-03-09,18.362120917392602
2006-03-10,17.951855764180777
2006-03-11,16.865839438480236
2006-03-12,15.104071938893123
2006-03-13,13.165213020168522
2006-03-14,53.48937293274793
2006-03-15,8.756220900927927
2006-03-16,50.57142014797412
2006-03-17,3.638863080399739
2006-03-18,0.814547030602979
2006-03-19,-2.186860443851982
2006-03-20,-4.588447820211147
2006-03-21,-6.390215095733923
2006-03-22,-7.592162271844888
2006-03-23,-8.194289347429075
2006-03-24,-8.196596321898788
2006-03-25,-7.5990831986197644
2006-03-26,-6.401749973721511
2006-03-27,-5.580388833030652
2006-03-28,-5.134999774653853
2006-03-29,-5.065582794287806
2006-03-30,-5.372137899035719
2006-03-31,-6.054665083834596
2006-04-01,-7.113164349914291
2006-04-02,-8.56619346178263
2006-04-03,-8.974111194396697
2006-04-04,-8.336917552373569
2006-04-05,-6.654612535513744
2006-04-06,-3.927196143295099
2006-04-07,-0.15466837326654037
2006-04-08,4.662970770456694
2006-04-09,10.525721293453842
2006-04-10,107.03416083571321
2006-04-11,17.404961610845266
2006-04-12,18.42145140549399
2006-04-13,17.822520961134842
2006-04-14,15.608170272945115
2006-04-15,11.778399341669061
2006-04-16,6.333208171205705
2006-04-17,1.9010597943485692
2006-04-18,-1.5180457887366607
2006-04-19,-3.9241085799873616
2006-04-20,-5.317128575541574
2006-04-21,-5.697105776392991
2006-04-22,-5.064040187850868
2006-04-23,-3.4179318022611476
2006-04-24,-2.034070357353041
2006-04-25,-0.9124558514082928
2006-04-26,-0.053088284277336584
2006-04-27,0.5440323417545372
2006-04-28,0.8789060309231225
2006-04-29,0.9515327791725774
2006-04-30,0.7619125903391577
2006-05-01,0.6399563519984817
2006-05-02,0.5713236360009368
2006-05-03,0.5560144448289286
2006-05-04,0.5940287752213713
2006-05-05,0.6853666286783877
2006-05-06,0.8300280062902097
2006-05-07,1.028012903528822
2006-05-08,1.1937286329679715
2006-05-09,1.327175193133744
2006-05-10,1.4283525779745325
2006-05-11,1.4972607945919023
2006-05-12,1.5338998415247218
2006-05-13,1.5382697158635992
2006-05-14,1.510370419998761
2006-05-15,1.4733609248261104
2006-05-16,1.4272412314502176
2006-05-17,1.3720113364959374
2006-05-18,1.3076712416660996
2006-05-19,1.2342209478401358
2006-05-20,1.151660455233717
2006-05-21,1.0599897628943182
2006-05-22,0.949270807300234
2006-05-23,0.819503590888722
2006-05-24,0.6706881110640275
2006-05-25,0.5028243726053212
2006-05-26,0.3159123670477477
2006-05-27,0.10995210325072691
2006-05-28,-0.11505642301412067
2006-05-29,-0.3412776763724352
2006-05-30,-0.5687116564093415
2006-05-31,-0.7973583606942327
2006-06-01,-1.0272177930054802
2006-06-02,-1.2358828335548289
2006-06-03,-1.42335348360918
2006-06-04,-1.5896297419590617
2006-06-05,-1.7983451291267798
2006-06-06,-2.0494996499501745
2006-06-07,-2.3430932987929403
2006-06-08,-2.6791260812335516
2006-06-09,-3.057597992757069
2006-06-10,-3.4785090349794956
2006-06-11,-3.941859208147685
2006-06-12,-4.202995772773271
2006-06-13,-4.261918724231776
2006-06-14,-4.11862805926731
2006-06-15,-3.7731237851406085
2006-06-16,-3.2254058987779555
2006-06-17,-2.4754744014226535
2006-06-18,-1.5233292901096238
2006-06-19,-0.47761662017453865
2006-06-20,0.6616636103586089
2006-06-21,1.8945114005156256
2006-06-22,3.2209267506526498
2006-06-23,57.306626199465924
2006-06-24,6.154460132482489
2006-06-25,86.10663677733494
2006-06-26,53.885675585484954
2006-06-27,8.672269010326197
