time,value
2006-01-01,-0.39284497258123174
2006-01-02,-0.39035513207244854
2006-01-03,-0.38541868722533756
2006-01-04,-0.37803564421681024
2006-01-05,-0.3682059945751952
2006-01-06,-0.3559297454898367
2006-01-07,-0.3412068934132897
2006-01-08,-0.32403743850087174
2006-01-09,-0.30439246391605224
2006-01-10,-0.28227196893376494
2006-01-11,-0.2576759512454778
2006-01-12,-0.23060441253499597
2006-01-13,-0.20105735403781466
2006-01-14,-0.16903477454198956
2006-01-15,-0.13453667260908553
2006-01-16,-0.09775999331635354
2006-01-17,-0.05870473228914541
2006-01-18,-0.017370893075511873
2006-01-19,0.026241525411581534
2006-01-20,0.07213252548149285
2006-01-21,0.12030210223710824
2006-01-22,0.1707502579549729
2006-01-23,0.22426046154544999
2006-01-24,0.2808327068107115
2006-01-25,0.3404669959501838
2006-01-26,0.4031633303341806
2006-01-27,0.46892170919820586
2006-01-28,0.5377421318671658
2006-01-29,0.6096245975243626
2006-01-30,0.6815342592607969
2006-01-31,0.7534711136907575
2006-02-01,0.8254351634758343
2006-02-02,0.8781873920392833
2006-02-03,0.9117277971629143
2006-02-04,0.9260563778387851
2006-02-05,0.921173138691314
2006-02-06,0.9088133670615068
2006-02-07,0.8889770676540678
2006-02-08,0.8616642333390008
2006-02-09,0.8268748675432942
2006-02-10,0.7846089719557767
2006-02-11,0.7348665459703039
2006-02-12,0.6776475915175979
2006-02-13,0.5675788769415337
2006-02-14,0.4046604054147416
2006-02-15,0.18889217696214367
2006-02-16,-0.07972580937432205
2006-02-17,-0.4011935522602439
2006-02-18,-0.7755110504389808
2006-02-19,-1.2026783092703628
2006-02-20,-1.5072660584711546
2006-02-21,-1.6892742963627114
2006-02-22,-1.7487030282876752
2006-02-23,-1.6855522507055287
2006-02-24,-1.4998219649504687
2006-02-25,-1.1915121707319063
2006-02-26,-0.7606228658559839
2006-02-27,0.036085237837614415
2006-02-28,1.1986121379629964
2006-03-01,2.7269578377661032
2006-03-02,4.658119640017297
2006-03-03,59.93907506402583
2006-03-04,9.728891556694075
2006-03-05,12.86850166894371
2006-03-06,60.39543685416505
2006-03-07,17.00075456621393
2006-03-08,17.99339735174846
2006-03-09,18.27038436126051
2006-03-10,17.83171559500879
2006-03-11,16.67739105078688
2006-03-12,14.807410733599806
2006-03-13,12.76290748883034
2006-03-14,55.646862165155305
2006-03-15,8.15033221657188
2006-03-16,52.64624020375133
2006-03-17,2.839665232128202
2006-03-18,-0.07745265254261913
2006-03-19,-3.1690934668798993
2006-03-20,-5.638019879234229
2006-03-21,-7.484231896719027
2006-03-22,-8.707729515676434
2006-03-23,-9.308512736501973
2006-03-24,-9.286581560275515
2006-03-25,-8.641935986604809
2006-03-26,-7.374576014464716
2006-03-27,-6.496979047734952
2006-03-28,-6.0091450921409075
2006-03-29,-5.911074143446784
2006-03-30,-6.202766199240857
2006-03-31,-6.884221265085103
2006-04-01,-7.955439337597394
2006-04-02,-9.439193946530668
2006-04-03,-9.83695786963829
2006-04-04,-9.148731097478427
2006-04-05,-7.374513638005677
2006-04-06,-4.514305489838341
2006-04-07,-0.5681066490333961
2006-04-08,4.46408287939124
2006-04-09,10.582263103221084
2006-04-10,113.06542736782558
2006-04-11,17.763700570921912
2006-04-12,18.82695781997529
2006-04-13,18.205240744718242
2006-04-14,15.898549341534908
2006-04-15,11.906883616267327
2006-04-16,6.230243567308678
2006-04-17,1.6063854708139065
2006-04-18,-1.9646906671480977
2006-04-19,-4.482984853692852
2006-04-20,-5.948497086044865
2006-04-21,-6.361227362380886
2006-04-22,-5.721175686165603
2006-04-23,-4.028342055833557
2006-04-24,-2.611058925001185
2006-04-25,-1.4693262956877504
2006-04-26,-0.6031441687379964
2006-04-27,-0.012512538529879436
2006-04-28,0.30256858968071754
2006-04-29,0.3420992175080446
2006-04-30,0.10607934613571324
2006-05-01,-0.06185832224939425
2006-05-02,-0.17122292462969746
2006-05-03,-0.22201446388127977
2006-05-04,-0.21423294040782004
2006-05-05,-0.14787834865341765
2006-05-06,-0.0229506988794963
2006-05-07,0.16055002008516794
2006-05-08,0.3134713426387421
2006-05-09,0.4358132765740823
2006-05-10,0.5275758183329984
2006-05-11,0.5887589671996505
2006-05-12,0.6193627261465267
2006-05-13,0.6193870923800127
2006-05-14,0.588832067545562
2006-05-15,0.5518188261169286
2006-05-16,0.50834736758822
2006-05-17,0.4584176973465901
2006-05-18,0.40202980952084033
2006-05-19,0.33918370661442765
2006-05-20,0.26987938803031675
2006-05-21,0.19411685330341477
2006-05-22,0.1015487068786527
2006-05-23,-0.00782505073475015
2006-05-24,-0.13400442471261265
2006-05-25,-0.2769894094720726
2006-05-26,-0.43678000763221725
2006-05-27,-0.6133762194263532
2006-05-28,-0.80677804255002
2006-05-29,-0.9984236423887793
2006-05-30,-1.1883130158429882
2006-05-31,-1.3764461625274151
2006-06-01,-1.5628230850881284
2006-06-02,-1.7292368062575623
2006-06-03,-1.8756873221890409
2006-06-04,-2.0021746359502703
2006-06-05,-2.174918930059663
2006-06-06,-2.3939202063506766
2006-06-07,-2.659178465648221
2006-06-08,-2.9706937059478573
2006-06-09,-3.328465927594044
2006-06-10,-3.7324951314955683
2006-06-11,-4.1827813165975645
2006-06-12,-4.424728060724178
2006-06-13,-4.458335358513876
2006-06-14,-4.283603213767124
2006-06-15,-3.9005316243027117
2006-06-16,-3.3091205930271013
2006-06-17,-2.509370119449006
2006-06-18,-1.5012801979991721
2006-06-19,-0.40131495979825793
2006-06-20,0.7905255993436384
2006-06-21,2.0742414784251384
2006-06-22,3.4498326772915746
2006-06-23,60.88748376535649
2006-06-24,6.47664103576747
2006-06-25,91.38861450839804
2006-06-26,57.11189230330263
2006-06-27,9.050179665376424
2006-06-28,8.321283975592458
2006-06-29,6.7990173349977585
2006-06-30,4.483379745186626
2006-07-01,1.3743712053699522
2006-07-02,-2.5286002149369917
2006-07-03,-5.329392149669932
2006-07-04,-7.028004596176981
2006-07-05,-7.624437553697357
2006-07-06,-7.118691025959517
2006-07-07,-5.510765008012436
2006-07-08,-2.8006595046140834
2006-07-09,1.0116254869784944
2006-07-10,3.6819466894435084
2006-07-11,5.2103041015595615
2006-07-12,5.596697725509911
2006-07-13,60.23935403548258
2006-07-14,2.9435936067822155
2006-07-15,-0.0959041383711412
2006-07-16,-4.277365671119476
2006-07-17,-6.98690545989143
2006-07-18,-8.224523500186658
2006-07-19,-7.990219796668667
2006-07-20,-6.283994347317476
2006-07-21,-3.105847150093833
2006-07-22,1.5442217908041629
2006-07-23,7.666212480099871
2006-07-24,12.150824556300734
2006-07-25,69.8243264100364
2006-07-26,16.207912877400467
2006-07-27,71.58715709265063
2006-07-28,13.715486755817034
2006-07-29,10.013205779455225
2006-07-30,4.6735461880279825
2006-07-31,0.3034495015430547
2006-08-01,-3.0970842824420064
2006-08-02,-5.541978005000409
2006-08-03,-7.031231672311375
2006-08-04,-7.5648452760414155
2006-08-05,-7.1428188233742205
2006-08-06,-5.765152308025591
2006-08-07,-4.556325402067012
2006-08-08,-3.5163381028988088
2006-08-09,-2.645190409678083
2006-08-10,-1.942882323055569
2006-08-11,-1.4094138406015677
2006-08-12,-1.0447849669119158
2006-08-13,-0.8489956989255596
2006-08-14,-0.501508650381
2006-08-15,-0.0023238278850872263
2006-08-16,0.6485587721341215
2006-08-17,1.4511391494506523
2006-08-18,2.405417303730946
2006-08-19,99.6003524345139
2006-08-20,4.769066946034822
2006-08-21,5.532867563931017
2006-08-22,5.802795092406468
2006-08-23,5.578849528297736
2006-08-24,56.82750880679991
2006-08-25,3.6493391287458525
2006-08-26,1.9437742910506035
2006-08-27,-0.25566363502252365
2006-08-28,-2.0367397964444454
2006-08-29,-3.399454187950184
2006-08-30,-4.343806813130197
2006-08-31,-4.869797668409765
2006-09-01,-4.9774267573601385
2006-09-02,-4.6439852308701415
2006-09-03,-3.86947308870009
2006-09-04,-3.416510977476719
2006-09-05,-3.285098895643902
2006-09-06,-3.4752368440712065
2006-09-07,-3.9869248232507335
2006-09-08,-4.820162830456553
2006-09-09,-5.974950869721775
2006-09-10,-7.451288937295301
2006-09-11,-7.954622442594994
2006-09-12,-7.484951378861776
2006-09-13,-6.0422757527362645
2006-09-14,-3.6265955607797284
2006-09-15,-0.23791080227751316
2006-09-16,4.123778520833675
2006-09-17,9.458472409379203
2006-09-18,13.47628613958628
2006-09-19,16.177219707373634
2006-09-20,17.561273115257315
2006-09-21,17.628446361887413
2006-09-22,74.1465065863787
2006-09-23,13.812152372953417
2006-09-24,9.928685139527369
2006-09-25,6.812736996680204
2006-09-26,4.4643079513899755
2006-09-27,51.25471078995599
2006-09-28,2.070007134310968
2006-09-29,2.024135365502479
2006-09-30,2.7457826909438765
2006-10-01,4.2349491064171385
2006-10-02,5.408440423456077
2006-10-03,6.266256640490936
2006-10-04,55.833376942131814
2006-10-05,7.034863776630483
2006-10-06,6.945654694501904
2006-10-07,6.540770513759524
2006-10-08,5.820211234071664
2006-10-09,4.773736511097727
2006-10-10,3.4013463458150834
2006-10-11,1.7030407391324829
2006-10-12,-0.3211803080201303
2006-10-13,-2.6713168007799855
2006-10-14,-5.347368734497232
2006-10-15,-8.349336111011251
2006-10-16,-10.47695626265788
2006-10-17,-11.730229191775605
2006-10-18,-12.109154897342568
2006-10-19,-11.613733376461226
2006-10-20,-10.243964632278983
2006-10-21,73.05478358632462
2006-10-22,-4.8813854730753565
2006-10-23,-2.2713095152243064
2006-10-24,-0.16962079488430248
2006-10-25,1.4236806903710963
2006-10-26,2.5085949434627217
2006-10-27,3.0851219594605475
2006-10-28,3.1532617409475936
2006-10-29,2.7130142880912604
2006-10-30,2.1859793208159015
2006-10-31,1.5721568430984991
2006-11-01,0.871546855529127
2006-11-02,0.12117626516315028
2006-11-03,-0.6789549258750363
2006-11-04,76.82941167622407
2006-11-05,-2.4284991120948796
2006-11-06,-3.067757921444441
2006-11-07,-3.446623148722006
2006-11-08,-3.56509479548275
2006-11-09,-3.4231728590169226
2006-11-10,-3.0208573393893445
2006-11-11,-2.358148237847507
2006-11-12,-1.4350455556816257
2006-11-13,-0.6731061556935742
2006-11-14,-0.07233004419792266
2006-11-15,0.3672827832693013
