time,value
2006-01-01,1.1624263552539107
2006-01-02,1.164642188044347
2006-01-03,1.1690792270101298
2006-01-04,1.1757374740435527
2006-01-05,1.1846169286938366
2006-01-06,1.1957175894667387
2006-01-07,1.209039458484912
2006-01-08,1.2245825329284887
2006-01-09,1.2423728365132218
2006-01-10,1.2624103718092474
2006-01-11,1.2846951364307033
2006-01-12,1.309227131623186
2006-01-13,1.3360063558322457
2006-01-14,1.3650328110038243
2006-01-15,1.396306494837967
2006-01-16,1.4296429972243176
2006-01-17,1.4650423162495532
2006-01-18,1.5025044552068536
2006-01-19,1.5420294102583636
2006-01-20,1.5836171838440372
2006-01-21,1.6272677746657038
2006-01-22,1.672981182307483
2006-01-23,1.7214920860181682
2006-01-24,1.7728004867698735
2006-01-25,1.8269063821140445
2006-01-26,1.8838097721083278
2006-01-27,1.9435106584339463
2006-01-28,2.006009039919599
2006-01-29,2.071304918450309
2006-01-30,2.136552156360076
2006-01-31,2.2017507575358977
2006-02-01,2.26690072026358
2006-02-02,2.3137054452790418
2006-02-03,2.3421649331374725
2006-02-04,2.352279184311877
2006-02-05,2.34404819724031
2006-02-06,2.328477597209691
2006-02-07,2.3055673863736814
2006-02-08,2.2753175640637
2006-02-09,2.2377281281656494
2006-02-10,2.192799080015342
2006-02-11,2.1405304189192087
2006-02-12,2.080922146939968
2006-02-13,1.9714221949568014
2006-02-14,1.8120305598284867
2006-02-15,1.6027472435882206
2006-02-16,1.343572247176521
2006-02-17,1.0345055702161572
2006-02-18,0.6755472105979416
2006-02-19,0.2666971700341181
2006-02-20,-0.027522893146958438
2006-02-21,-0.2071129786460384
2006-02-22,-0.27207308756388304
2006-02-23,-0.2224032175032402
2006-02-24,-0.058103371158368944
2006-02-25,0.22082645218447894
2006-02-26,0.614386253932449
2006-02-27,1.3548883944038481
2006-02-28,2.4423328742241432
2006-03-01,3.876719692558531
2006-03-02,5.691914276939339
2006-03-03,58.08097345170562
2006-03-04,10.464726750836418
2006-03-05,13.422344636918039
2006-03-06,58.45764703885089
2006-03-07,17.29948874407655
2006-03-08,18.21901496544864
2006-03-09,18.459177299223423
2006-03-10,18.01997574459504
2006-03-11,16.901410300176096
2006-03-12,15.103480967449231
2006-03-13,13.141815055890696
2006-03-14,53.77346096854113
2006-03-15,8.72727349333015
2006-03-16,50.89044834992191
2006-03-17,3.6577856095150034
2006-03-18,0.8774367976722517
2006-03-19,-2.0666485957263405
2006-03-20,-4.425408680151337
2006-03-21,-6.198843452499037
2006-03-22,-7.386952916948475
2006-03-23,-7.989737070472606
2006-03-24,-8.00719591350795
2006-03-25,-7.43932944908429
2006-03-26,-6.286137672744617
2006-03-27,-5.501643403244553
2006-03-28,-5.085846639869288
2006-03-29,-5.038747380340952
2006-03-30,-5.360345626334024
2006-03-31,-6.050641378933721
2006-04-01,-7.109634636745729
2006-04-02,-8.552683027321457
2006-04-03,-8.966624224461851
2006-04-04,-8.351458227795282
2006-04-05,-6.707185040492626
2006-04-06,-4.033804659135472
2006-04-07,-0.33131708517844505
2006-04-08,4.400277684168243
2006-04-09,10.160979646637738
2006-04-10,107.28739165230458
2006-04-11,16.92919802727952
2006-04-12,17.936714447543004
2006-04-13,17.359835687612385
2006-04-14,15.198561747613262
2006-04-15,11.452892625872835
2006-04-16,6.12282832305417
2006-04-17,1.7905955901353723
2006-04-18,-1.54380557483206
2006-04-19,-3.8803751716713997
2006-04-20,-5.219113201996851
2006-04-21,-5.560019662549237
2006-04-22,-4.903094557859172
2006-04-23,-3.2483378838592287
2006-04-24,-1.8486243878348283
2006-04-25,-0.7039540690492432
2006-04-26,0.1856730719344064
2006-04-27,0.8202570351052874
2006-04-28,1.199797821938402
2006-04-29,1.3242954305179477
2006-04-30,1.193749861997981
2006-05-01,1.1322732888121099
2006-05-02,1.1188258042777388
2006-05-03,1.1534074106162082
2006-05-04,1.2360181045258267
2006-05-05,1.3666578890379038
2006-05-06,1.5453267622494762
2006-05-07,1.7720247259761175
2006-05-08,1.9626638115319226
2006-05-09,2.1172440208100154
2006-05-10,2.235765351451409
2006-05-11,2.3182278068421454
2006-05-12,2.364631383661047
2006-05-13,2.3749760844085896
2006-05-14,2.3492619069794882
2006-05-15,2.310239543961128
2006-05-16,2.2579089933917826
2006-05-17,2.1922702565690972
2006-05-18,2.113323334183119
2006-05-19,2.021068224110266
2006-05-20,1.9155049285242116
2006-05-21,1.7966334456507065
2006-05-22,1.6546951435913337
2006-05-23,1.4896900232313035
2006-05-24,1.301618082638658
2006-05-25,1.0904793229851837
2006-05-26,0.8562737456328433
2006-05-27,0.5990013482260093
2006-05-28,0.31866213133806465
2006-05-29,0.03275976381588119
2006-05-30,-0.25870575356519865
2006-05-31,-0.555734421179606
2006-06-01,-0.8583262390727162
2006-06-02,-1.1354764600109428
2006-06-03,-1.3871850850658225
2006-06-04,-1.6134521112209175
2006-06-05,-1.8767215407475932
2006-06-06,-2.17699337837218
2006-06-07,-2.5142676190677005
2006-06-08,-2.8885442632860716
2006-06-09,-3.2998233126245475
2006-06-10,-3.748104765908612
2006-06-11,-4.233388624158531
2006-06-12,-4.515597051473529
2006-06-13,-4.594730044420996
2006-06-14,-4.4707876047515915
2006-06-15,-4.143769732291005
2006-06-16,-3.613676428268162
2006-06-17,-2.880507691651418
2006-06-18,-1.9442635214535389
2006-06-19,-0.9155867451927224
2006-06-20,0.20552263600736342
2006-06-21,1.4190646196336183
2006-06-22,2.72503921098551
2006-06-23,57.182464807006255
2006-06-24,5.614286208967629
2006-06-25,86.12768963716778
2006-06-26,53.66420471303081
2006-06-27,8.145194556310065
2006-06-28,7.509558090032007
2006-06-29,6.134285331687405
2006-06-30,4.019376281538188
2006-07-01,1.1648309407614075
2006-07-02,-2.43926907470705
2006-07-03,-5.00822406951152
2006-07-04,-6.542034046000225
2006-07-05,-7.040699002522349
2006-07-06,-6.504218940067375
2006-07-07,-4.932593856557743
2006-07-08,-2.325823755670099
2006-07-09,1.316091366510987
2006-07-10,3.879026191983297
2006-07-11,5.362980722813729
2006-07-12,5.767954959437221
2006-07-13,57.61075835343404
2006-07-14,3.3409625465222654
2006-07-15,0.5089958965204042
2006-07-16,-3.4019510476807633
2006-07-17,-5.9281096472989345
2006-07-18,-7.069479902328666
2006-07-19,-6.8260618141628235
2006-07-20,-5.197855381664921
2006-07-21,-2.184860603041194
2006-07-22,2.212922518892121
2006-07-23,7.995493988311213
2006-07-24,12.231680787045454
2006-07-25,66.8960834225204
2006-07-26,16.064900382711713
2006-07-27,68.56603473488961
2006-07-28,13.71258130598683
2006-07-29,10.216844766284696
2006-07-30,5.174723557233772
2006-07-31,1.044265286786716
2006-08-01,-2.174530045645099
2006-08-02,-4.491824719931679
2006-08-03,-5.907618734828617
2006-08-04,-6.421912092429465
2006-08-05,-6.0347047896151205
2006-08-06,-4.745996829161374
2006-08-07,-3.6177853248653875
2006-08-08,-2.6500702762911548
2006-08-09,-1.8428516835867867
2006-08-10,-1.196129544586312
2006-08-11,-0.7099038615765796
2006-08-12,-0.38417463421404996
2006-08-13,-0.21894186269882354
2006-08-14,0.09193553003488741
2006-08-15,0.5484575447150863
2006-08-16,1.1506241808396305
2006-08-17,1.8984354369250847
2006-08-18,2.7918913145070734
2006-08-19,94.92209493555025
2006-08-20,5.015736936221866
2006-08-21,5.733674220621024
2006-08-22,5.984803666365269
2006-08-23,5.769125274461413
2006-08-24,54.35019481643101
2006-08-25,3.9373449810489918
2006-08-26,2.3212430790045113
2006-08-27,0.23833333745952778
2006-08-28,-1.4495620315898163
2006-08-29,-2.7424430261621264
2006-08-30,-3.6403096487780253
2006-08-31,-4.143161899353411
2006-09-01,-4.250999778474234
2006-09-02,-3.9426470667682056
2006-09-03,-3.218103765787844
2006-09-04,-2.797112258858114
2006-09-05,-2.6796725487099247
2006-09-06,-2.865784633193568
2006-09-07,-3.3554485128812863
2006-09-08,-4.148664187238543
2006-09-09,-5.2454316579470985
2006-09-10,-6.645750923107703
2006-09-11,-7.127517224108382
2006-09-12,-6.690730557811605
2006-09-13,-5.335390925339749
2006-09-14,-3.0614983278885735
2006-09-15,0.13094723712188783
2006-09-16,4.241945768342482
2006-09-17,9.271497263875911
2006-09-18,13.057523576887107
2006-09-19,15.6000247061035
2006-09-20,16.89900065118456
2006-09-21,16.9544514110032
2006-09-22,70.52948065006015
2006-09-23,13.334777381023716
2006-09-24,9.659652590299947
2006-09-25,6.709176327985734
2006-09-26,4.4833485932011525
2006-09-27,48.837554630852374
2006-09-28,2.205638709024061
2006-09-29,2.1537565590232215
2006-09-30,2.8265229378428
2006-10-01,4.223937842464264
2006-10-02,5.324779254207502
2006-10-03,6.129047170750166
2006-10-04,53.11179420754906
2006-10-05,6.8478625224803356
2006-10-06,6.762409958290763
2006-10-07,6.380383897900151
2006-10-08,5.701784345609771
2006-10-09,4.7127262634497145
2006-10-10,3.4132096529075326
2006-10-11,1.8032345118799453
2006-10-12,-0.11719915650471613
2006-10-13,-2.3480913543683393
2006-10-14,-4.889442081878293
2006-10-15,-7.741251339221904
2006-10-16,-9.762777658724346
2006-10-17,-10.954021038055586
2006-10-18,-11.314981480540172
2006-10-19,-10.845658985465063
2006-10-20,-9.54605355096175
2006-10-21,69.42258847439011
2006-10-22,-4.455993867741386
2006-10-23,-1.9795767645009974
2006-10-24,0.013086133011094958
2006-10-25,1.5219948235162084
2006-10-26,2.547149306716901
2006-10-27,3.0885495848196136
2006-10-28,3.146195655664705
2006-10-29,2.72008752090147
2006-10-30,2.2156867551731656
2006-10-31,1.6329933568449828
2006-11-01,0.9720073275199992
2006-11-02,0.26817593287727437
2006-11-03,-0.4785008305361469
2006-11-04,73.01460279951176
2006-11-05,-2.1003904562418176
2006-11-06,-2.688459447738299
2006-11-07,-3.0322299337744347
2006-11-08,-3.131701915868618
2006-11-09,-2.9868753926679235
2006-11-10,-2.5977503649384426
2006-11-11,-1.9643268313599949
2006-11-12,-1.0866047925515234
2006-11-13,-0.35943728058269775
2006-11-14,0.21717570754811266
2006-11-15,0.6432341697597521
2006-11-16,51.54079541480954
2006-11-17,1.043687520768771
2006-11-18,1.0180824079416975
2006-11-19,0.8419227715019155
2006-11-20,0.5855589030219122
2006-11-21,0.2489908040479336
2006-11-22,-0.1677815255751094
2006-11-23,-0.6647580885891822
2006-11-24,54.52812425457788
2006-11-25,-1.8993239054906192
2006-11-26,-2.636913161799935
2006-11-27,-3.0742625535122636
2006-11-28,-3.2113720831793753
2006-11-29,-3.0482417481649495
2006-11-30,-2.584871551498529
2006-12-01,-1.8212614894406176
2006-12-02,-0.785685670294777
2006-12-03,0.5218559074319797
2006-12-04,1.5770348029703056
2006-12-05,2.379851019321882
2006-12-06,2.930304556064452
2006-12-07,60.16033486327644
2006-12-08,3.274123589451669
2006-12-09,3.067489086411901
2006-12-10,2.608491904598665
2006-12-11,2.177229688062268
2006-12-12,1.7737024411725129
2006-12-13,1.3979101618569345
2006-12-14,1.0498528521928492
2006-12-15,64.3646025469957
