time,value
2006-01-01,0.9036481094225355
2006-01-02,0.9064557520214525
2006-01-03,0.9120935276189819
2006-01-04,0.920561438791621
2006-01-05,0.9318594863051164
2006-01-06,0.9459876703019852
2006-01-07,0.9629459876029873
2006-01-08,0.9827344389226251
2006-01-09,1.0053597390526683
2006-01-10,1.030821883132445
2006-01-11,1.0591208724535424
2006-01-12,1.090256705403858
2006-01-13,1.124229382734983
2006-01-14,1.1610389079368435
2006-01-15,1.2006852754461015
2006-01-16,1.2430064515261456
2006-01-17,1.2880024305737408
2006-01-18,1.3356732161489155
2006-01-19,1.3860188092052912
2006-01-20,1.439039207319734
2006-01-21,1.4947344107414668
2006-01-22,1.553104419669955
2006-01-23,1.6148109362280625
2006-01-24,1.679853962791114
2006-01-25,1.7482334976471936
2006-01-26,1.8199495371563916
2006-01-27,1.8950020873389626
2006-01-28,1.9733911447435837
2006-01-29,2.055116710368912
2006-01-30,2.137611303618444
2006-01-31,2.2208749200815596
2006-02-01,2.304907563438382
2006-02-02,2.369996104080407
2006-02-03,2.4161405376692198
2006-02-04,2.44334086770478
2006-02-05,2.451597091389022
2006-02-06,2.450838371832754
2006-02-07,2.4410647075349665
2006-02-08,2.4222761017424563
2006-02-09,2.394472551120405
2006-02-10,2.35765405681669
2006-02-11,2.311820617077961
2006-02-12,2.2569722331513358
2006-02-13,2.154718601030801
2006-02-14,2.005059717965823
2006-02-15,1.8079955845467097
2006-02-16,1.5635262005067254
2006-02-17,1.271651566762733
2006-02-18,0.93237168091370215
2006-02-19,0.5456865442926553
2006-02-20,0.2600270124861037
2006-02-21,0.07539308227128672
2006-02-22,-0.00821524645748184
2006-02-23,0.009202028452081734
2006-02-24,0.12764490575090193
2006-02-25,0.347113385549088
2006-02-26,0.6676074678906936
2006-02-27,1.3152926179646922
2006-02-28,2.2901688326622196
2006-03-01,3.5922361154101328
2006-03-02,5.25633623381532
2006-03-03,54.69168164248402
2006-03-04,9.670634975369488
2006-03-05,12.420833598680613
2006-03-06,54.917808632471555
2006-03-07,16.004683798000457
2006-03-08,16.838335370909455
2006-03-09,17.033137929049946
2006-03-10,16.589091470275175
2006-03-11,15.506195996625861
2006-03-12,13.78445150380012
2006-03-13,11.921202314021993
2006-03-14,50.302073849569375
2006-03-15,7.770189834396953
2006-03-16,47.62394872958666
2006-03-17,3.053158558584591
2006-03-18,0.4823858689906082
2006-03-19,-2.229891519094158
2006-03-20,-4.402367028125221
2006-03-21,-6.035040654624398
2006-03-22,-7.127912401886327
2006-03-23,-7.680982266478515
2006-03-24,-7.694250252490078
2006-03-25,-7.167716357303323
2006-03-26,-6.101380582988613
2006-03-27,-5.373721702629396
2006-03-28,-4.9847397144609715
2006-03-29,-4.9344346201362415
2006-03-30,-5.222806420267396
2006-03-31,-5.849855113491972
2006-04-01,-6.815580701631333
2006-04-02,-8.136054024222751
2006-04-03,-8.505488056082836
2006-04-04,-7.923882792657485
2006-04-05,-6.391238239525686
2006-04-06,-3.9075543947866214
2006-04-07,-0.47283125813327587
2006-04-08,3.9129311755427327
2006-04-09,9.249732899219081
2006-04-10,100.91596635613583
2006-04-11,15.527117902460601
2006-04-12,16.467701185009574
2006-04-13,15.942878323126642
2006-04-14,13.952649311837632
2006-04-15,10.497014154284127
2006-04-16,5.575972848220327
2006-04-17,1.5772339848675525
2006-04-18,-1.4992024388916434
2006-04-19,-3.6533364207174053
2006-04-20,-4.885167964487746
2006-04-21,-5.194697067101648
2006-04-22,-4.58192373032354
2006-04-23,-3.0468479527034464
2006-04-24,-1.747980393913494
2006-04-25,-0.685321057773109
2006-04-26,0.14113006055185728
2006-04-27,0.7313729587978219
2006-04-28,1.0854076397217973
2006-04-29,1.2032340976664209
2006-04-30,1.0848523361242801
2006-05-01,1.0299629702699242
2006-05-02,1.0191210128624082
2006-05-03,1.0523264681175384
2006-05-04,1.1295793325524954
2006-05-05,1.2508796071277324
2006-05-06,1.4162272907453186
2006-05-07,1.6256223868178505
2006-05-08,1.8013105204323292
2006-05-09,1.9432916919455483
2006-05-10,2.0515659016942287
2006-05-11,2.126133149831997
2006-05-12,2.166993436315252
2006-05-13,2.1741467615544554
2006-05-14,2.1475931239930475
2006-05-15,2.1083686971560365
2006-05-16,2.0564734794514212
2006-05-17,1.9919074721953205
2006-05-18,1.9146706746931628
2006-05-19,1.8247630864172066
2006-05-20,1.7221847063506637
2006-05-21,1.6069355379252421
2006-05-22,1.4699957444392489
2006-05-23,1.3113653271374446
2006-05-24,1.131044283653429
2006-05-25,0.9290326157049318
2006-05-26,0.7053303235280755
2006-05-27,0.45993740626326485
2006-05-28,0.19285386406750504
2006-05-29,-0.07974965766395847
2006-05-30,-0.3578731611485715
2006-05-31,-0.6415166461459751
2006-06-01,-0.9306801087925418
2006-06-02,-1.1955954513993525
2006-06-03,-1.4362626760635973
2006-06-04,-1.6526817802450022
2006-06-05,-1.9025368382765127
2006-06-06,-2.1858278488246263
2006-06-07,-2.502554813911214
2006-06-08,-2.8527177312583714
2006-06-09,-3.236316602839363
2006-06-10,-3.653351425385935
2006-06-11,-4.103822204884628
2006-06-12,-4.36595277964328
2006-06-13,-4.4397431520414585
2006-06-14,-4.32519332105298
2006-06-15,-4.022303286087135
2006-06-16,-3.531073050517242
2006-06-17,-2.851502610910023
2006-06-18,-1.9835919678956762
2006-06-19,-1.0327706867905144
2006-06-20,9.612319923268942e-4
2006-06-21,1.1176037874647653
2006-06-22,2.3171569839945816
2006-06-23,53.715840777336545
2006-06-24,4.9649952916041995
2006-06-25,80.96573023798564
2006-06-26,50.27905712335004
2006-06-27,7.284426673629406
2006-06-28,6.70728783158252
2006-06-29,5.45500767307656
2006-06-30,3.527586195364913
2006-07-01,0.9250233991538863
2006-07-02,-2.3631646754410394
2006-07-03,-4.701343925777168
2006-07-04,-6.089514355174118
2006-07-05,-6.527675963308633
2006-07-06,-6.015828748810527
2006-07-07,-4.553972714166919
2006-07-08,-2.142107856289182
2006-07-09,1.219765822206723
2006-07-10,3.586714336463852
2006-07-11,4.9587376840710675
2006-07-12,5.335835868977877
2006-07-13,54.32209228746228
2006-07-14,3.1052567374396087
2006-07-15,0.49757942301103686
2006-07-16,-3.105023054876943
2006-07-17,-5.430755112922679
2006-07-18,-6.47961674872708
2006-07-19,-6.251607964541469
2006-07-20,-4.746728758564494
2006-07-21,-1.9649791313585006
2006-07-22,2.0936409173827526
2006-07-23,7.429131389252854
2006-07-24,11.336976986418389
2006-07-25,62.90912455772854
2006-07-26,14.86973356045602
2006-07-27,64.46453976689386
2006-07-28,12.69191064460354
2006-07-29,9.461531874516682
2006-07-30,4.803508234574997
2006-07-31,0.987598496525802
2006-08-01,-1.9861973364780336
2006-08-02,-4.126093727016247
2006-08-03,-5.432090675461259
2006-08-04,-5.90418818043492
2006-08-05,-5.542386242463646
2006-08-06,-4.346684862061766
2006-08-07,-3.304571386190169
2006-08-08,-2.4160458129729427
2006-08-09,-1.6811081453102492
2006-08-10,-1.0997583777199953
2006-08-11,-0.6719965154096226
2006-08-12,-0.39782255588951365
2006-08-13,-0.2772365007780824
2006-08-14,-0.012185830364231265
2006-08-15,0.3973294560792908
2006-08-16,0.9513093579456537
2006-08-17,1.6497538730641832
2006-08-18,2.4926630032972366
2006-08-19,89.51897787348706
2006-08-20,4.611875111868748
2006-08-21,5.307898588884836
2006-08-22,5.568107179819372
2006-08-23,5.3925008844351865
2006-08-24,51.31234378152165
2006-08-25,3.7338436426120714
2006-08-26,2.250792691990898
2006-08-27,0.3319268562995834
2006-08-28,-1.2203133917570135
2006-08-29,-2.4059280469101
2006-08-30,-3.2249171138410304
2006-08-31,-3.67728059301421
2006-09-01,-3.763018483445432
2006-09-02,-3.464511405875509
2006-09-03,-2.781759359300155
2006-09-04,-2.382036331622288
2006-09-05,-2.2653423253671416
2006-09-06,-2.4316773364393143
2006-09-07,-2.881041367431944
2006-09-08,-3.613434417705271
2006-09-09,-4.628856488216076
2006-09-10,-5.927307578617775
2006-09-11,-6.374453038448328
2006-09-12,-5.970292871635349
2006-09-13,-4.714827076636286
2006-09-14,-2.6080556547392693
2006-09-15,0.35002139703429513
2006-09-16,4.159404078106429
2006-09-17,8.82009238664948
2006-09-18,12.323924822186598
2006-09-19,14.670901384493611
2006-09-20,15.86102207213604
2006-09-21,15.894286886833887
2006-09-22,66.49648781323536
2006-09-23,12.49024889649212
2006-09-24,9.05294609103733
2006-09-25,6.287288342788054
2006-09-26,4.193275650669343
2006-09-27,46.083028036180934
2006-09-28,2.020185437105148
2006-09-29,1.9411079150490842
2006-09-30,2.5336754488616435
2006-10-01,3.797888038378206
2006-10-02,4.793355066342271
2006-10-03,5.520076533594582
2006-10-04,49.87547137989581
2006-10-05,6.167282782387987
2006-10-06,6.0877675653478605
2006-10-07,5.739506784346439
2006-10-08,5.122500445058142
2006-10-09,4.207313649367006
2006-10-10,2.99394640044674
2006-10-11,1.482398700972599
2006-10-12,-0.3273294558673694
2006-10-13,-2.435238063257602
2006-10-14,-4.841327126189409
2006-10-15,-7.545596641928798
2006-10-16,-9.459213493865827
2006-10-17,-10.582177681994743
2006-10-18,-10.914489207061303
2006-10-19,-10.4561480675652
2006-10-20,-9.207154265818513
2006-10-21,65.40955818393016
2006-10-22,-4.33720866696831
2006-10-23,-1.970003897493383
2006-10-24,-0.06589348667906592
2006-10-25,1.3751225647358236
2006-10-26,2.3530442571786736
2006-10-27,2.867871588881295
2006-10-28,2.91960456194178
2006-10-29,2.5082431755486763
2006-10-30,2.0393830719464017
2006-10-31,1.513024250021271
2006-11-01,0.9291667111430861
2006-11-02,0.31637800213953327
2006-11-03,-0.32534187282217886
2006-11-04,69.16671502166332
2006-11-05,-1.6955751329522606
2006-11-06,-2.1797426644248326
2006-11-07,-2.448495514104927
2006-11-08,-2.5018336843289113
2006-11-09,-2.3397571710063225
2006-11-10,-1.9622659778251172
2006-11-11,-1.3693601014916315
2006-11-12,-0.5610395443797351
2006-11-13,0.1084069707334816
2006-11-14,0.6389794459778138
2006-11-15,1.0306778795690192
2006-11-16,49.09792167446599
2006-11-17,1.3974526280431672
2006-11-18,1.372528940415485
2006-11-19,1.2087312131514238
