time,value
2006-01-01,0.9196969621271252
2006-01-02,0.9222681630229301
2006-01-03,0.9274438376664675
2006-01-04,0.9352239896705012
2006-01-05,0.9456086172023799
2006-01-06,0.9585977210132266
2006-01-07,0.9741913007771372
2006-01-08,0.9923893543939357
2006-01-09,1.0132174870325392
2006-01-10,1.036675696657983
2006-01-11,1.0627639843826322
2006-01-12,1.0914823484487428
2006-01-13,1.1228307896524092
2006-01-14,1.1568093101265364
2006-01-15,1.1934179056087229
2006-01-16,1.232494815016841
2006-01-17,1.2740400378592343
2006-01-18,1.3180535735206762
2006-01-19,1.3645354209430947
2006-01-20,1.4134855814452223
2006-01-21,1.4649040558931454
2006-01-22,1.5187908414113895
2006-01-23,1.5757876182918813
2006-01-24,1.6358943858416413
2006-01-25,1.6991111438815452
2006-01-26,1.7654378917129865
2006-01-27,1.8348746304824832
2006-01-28,1.9074213604206869
2006-01-29,1.9830780810565742
2006-01-30,2.059359636160817
2006-01-31,2.136266025479603
2006-02-01,2.213797249057176
2006-02-02,2.2736744523783443
2006-02-03,2.3158976338198167
2006-02-04,2.340466794424565
2006-02-05,2.3473819333371884
2006-02-06,2.346252641541522
2006-02-07,2.337078920401128
2006-02-08,2.3198607674785077
2006-02-09,2.294598184802764
2006-02-10,2.2612911719300968
2006-02-11,2.2199397286516014
2006-02-12,2.1705438548920473
2006-02-13,2.075949145111667
2006-02-14,1.9361555980840013
2006-02-15,1.7511632175679193
2006-02-16,1.5209719980544225
2006-02-17,1.2455819433179478
2006-02-18,0.9249930523942269
2006-02-19,0.5592053254568197
2006-02-20,0.29187109456084803
2006-02-21,0.12299036092119175
2006-02-22,0.05256312194826318
2006-02-23,0.080589382182926
2006-02-24,0.20706913705728036
2006-02-25,0.4320023877215069
2006-02-26,0.7553891371607933
2006-02-27,1.3936329738624238
2006-02-28,2.346733897968594
2006-03-01,3.6146919107774385
2006-03-02,5.229703517827381
2006-03-03,52.756607673197465
2006-03-04,9.500887520058242
2006-03-05,12.15705991304984
2006-03-06,53.01276404889401
2006-03-07,15.62452259967338
2006-03-08,16.435812891539506
2006-03-09,16.63214248535286
2006-03-10,16.21351137755757
2006-03-11,15.179919568247968
2006-03-12,13.531367060494961
2006-03-13,11.744375105567887
2006-03-14,48.63343614422122
2006-03-15,7.755072854188528
2006-03-16,46.05484162501019
2006-03-17,3.2120128100409397
2006-03-18,0.732823618464097
2006-03-19,-1.8848050233693128
2006-03-20,-3.9823243256263323
2006-03-21,-5.55973428745186
2006-03-22,-6.6170349102813
2006-03-23,-7.154226191833974
2006-03-24,-7.171308136819692
2006-03-25,-6.66828074146741
2006-03-26,-5.645144006550126
2006-03-27,-4.949436589233831
2006-03-28,-4.581158487500498
2006-03-29,-4.54030970350442
2006-03-30,-4.826890236481652
2006-03-31,-5.44090008632854
2006-04-01,-6.382339252618064
2006-04-02,-7.665656056967469
2006-04-03,-8.031717117297227
2006-04-04,-7.4805224360139615
2006-04-05,-6.012072014243641
2006-04-06,-3.6263658504952874
2006-04-07,-0.3234039442355705
2006-04-08,3.896813705100898
2006-04-09,9.034287097380332
2006-04-10,97.13846042256004
2006-04-11,15.071339498503598
2006-04-12,15.970918510004857
2006-04-13,15.457866062412565
2006-04-14,13.532182153300012
2006-04-15,10.193866783819038
2006-04-16,5.4429199542805105
2006-04-17,1.5814950063646929
2006-04-18,-1.390408060572257
2006-04-19,-3.472789248817108
2006-04-20,-4.665648557142155
2006-04-21,-4.968985983821505
2006-04-22,-4.3828015313664395
2006-04-23,-2.9070951977530006
2006-04-24,-1.6588643217419092
2006-04-25,-0.6381089025007529
2006-04-26,0.15517106277179993
2006-04-27,0.7209755715034585
2006-04-28,1.0593046236277546
2006-04-29,1.1701582218270863
2006-04-30,1.0535363599809346
2006-05-01,0.9984003896006677
2006-05-02,0.986133758173553
2006-05-03,1.0167364645323067
2006-05-04,1.090208508633384
2006-05-05,1.2065498929313594
2006-05-06,1.3657606165709901
2006-05-07,1.5678406777905907
2006-05-08,1.737821868382337
2006-05-09,1.8757041896844608
2006-05-10,1.9814876398079364
2006-05-11,2.0551722207324583
2006-05-12,2.0967579307463162
2006-05-13,2.106244772560319
2006-05-14,2.083632741993517
2006-05-15,2.049204361310713
2006-05-16,2.0029596259704188
2006-05-17,1.9448985402256
2006-05-18,1.8750211032312345
2006-05-19,1.7933273146374886
2006-05-20,1.6998171721395465
2006-05-21,1.5944906791315723
2006-05-22,1.4686506551701286
2006-05-23,1.3222971014258973
2006-05-24,1.1554300200334597
2006-05-25,0.9680494052249151
2006-05-26,0.7601552626221588
2006-05-27,0.5317475880713647
2006-05-28,0.2828263853112114
2006-05-29,0.028984991495721868
2006-05-30,-0.2297765922082986
2006-05-31,-0.4934583655711222
2006-06-01,-0.7620603286018914
2006-06-02,-1.0077606024266854
2006-06-03,-1.230559190691535
2006-06-04,-1.4304560855737933
2006-06-05,-1.6630766429262822
2006-06-06,-1.9284208609694498
2006-06-07,-2.226488741122741
2006-06-08,-2.557280279534553
2006-06-09,-2.920795480908894
2006-06-10,-3.3170343395961686
2006-06-11,-3.7459968613600636
2006-06-12,-3.9938218193685744
2006-06-13,-4.060509210307581
2006-06-14,-3.9460590353777234
2006-06-15,-3.6504712956856435
2006-06-16,-3.1737459926928615
2006-06-17,-2.5158831232327703
2006-06-18,-1.6768826874499736
2006-06-19,-0.7579406935495396
2006-06-20,0.24094285841401009
2006-06-21,1.319767966082317
2006-06-22,2.4785346336215097
2006-06-23,51.88377786348949
2006-06-24,5.035892642214724
2006-06-25,78.08659956000508
2006-06-26,48.59665984022351
2006-06-27,7.273854734647088
2006-06-28,6.714634143489213
2006-06-29,5.502809573835094
2006-06-30,3.6383810260008413
2006-07-01,1.12134850019824
2006-07-02,-2.0578778938714866
2006-07-03,-4.320135502332426
2006-07-04,-5.665424326146789
2006-07-05,-6.093744363092126
2006-07-06,-5.605095615220505
2006-07-07,-4.199478080799637
2006-07-08,-1.8768917592537933
2006-07-09,1.362663346933625
2006-07-10,3.6424922810251683
2006-07-11,4.962595046108039
2006-07-12,5.322971639024945
2006-07-13,52.39794429986914
2006-07-14,3.164546312304663
2006-07-15,0.6457443906592166
2006-07-16,-2.8327837004232603
2006-07-17,-5.079712791319807
2006-07-18,-6.095042881144591
2006-07-19,-5.878773973201863
2006-07-20,-4.4309060644081715
2006-07-21,-1.7514391528099165
2006-07-22,2.159626758915503
2006-07-23,7.302291671876716
2006-07-24,11.068092345259922
2006-07-25,60.63913824981538
2006-07-26,14.469100974959884
2006-07-27,62.130211718784004
2006-07-28,12.362652651291267
2006-07-29,9.244132131134965
2006-07-30,4.748747372209986
2006-07-31,1.0653846093920776
2006-08-01,-1.8059561570938671
2006-08-02,-3.8729524102557376
2006-08-03,-5.135604151669937
2006-08-04,-5.593911380577204
2006-08-05,-5.247874097703956
2006-08-06,-4.097492300263305
2006-08-07,-3.0940683822024075
2006-08-08,-2.2376023430865497
2006-08-09,-1.5280941835897988
2006-08-10,-0.9655439000588706
2006-08-11,-0.549951494913439
2006-08-12,-0.28131696955709323
2006-08-13,-0.15964032095319936
2006-08-14,0.10026462923338286
2006-08-15,0.49839788387171413
2006-08-16,1.034759440994296
2006-08-17,1.7093492979493816
2006-08-18,2.5221674595882706
2006-08-19,86.16495869091145
2006-08-20,4.56248869186802
2006-08-21,5.232543710991106
2006-08-22,5.48337897933003
2006-08-23,5.314994499015918
2006-08-24,49.44843590944487
2006-08-25,3.720566293133722
2006-08-26,2.2945225675113794
2006-08-27,0.44925908953773597
2006-08-28,-1.0423452515050666
2006-08-29,-2.180290455641314
2006-08-30,-2.9645765235714694
2006-08-31,-3.3952034568648317
2006-09-01,-3.472171252361573
2006-09-02,-3.179264449992697
2006-09-03,-2.5164830496548114
2006-09-04,-2.126936087136506
2006-09-05,-2.0106235650800497
2006-09-06,-2.1675454825414704
2006-09-07,-2.5977018388479505
2006-09-08,-3.301092636307556
2006-09-09,-4.277717872647934
2006-09-10,-5.527577546897905
2006-09-11,-5.957608559252886
2006-09-12,-5.567810905146137
2006-09-13,-4.3581845861739685
2006-09-14,-2.3287296030525075
2006-09-15,0.5205540468109062
2006-09-16,4.189666360815409
2006-09-17,8.678607340921078
2006-09-18,12.052478320219462
2006-09-19,14.311279296223569
2006-09-20,15.455010271529304
2006-09-21,15.48367124515974
2006-09-22,64.1107516314119
2006-09-23,12.195783189444047
2006-09-24,8.879234158188398
2006-09-25,6.209343730882151
2006-09-26,4.186111905059597
2006-09-27,44.436675501327635
2006-09-28,2.079624057285705
2006-09-29,1.9963680370557366
2006-09-30,2.5597706163109866
2006-10-01,3.7698317964192363
2006-10-02,4.720864762886177
2006-10-03,5.4128695113436045
2006-10-04,48.03551174407114
2006-10-05,6.0197943649485826
2006-10-06,5.934714467748995
2006-10-07,5.590606354666782
2006-10-08,4.987470027913782
2006-10-09,4.099348959241164
2006-10-10,2.9262431439179792
2006-10-11,1.4681525872514034
2006-10-12,-0.27492271323728934
2006-10-13,-2.302982757513103
2006-10-14,-4.616027545061854
