id,time,value
trend,2006-01-01,2.1759530818397366
trend,2006-01-02,2.175586945875347
trend,2006-01-03,2.175220809910958
trend,2006-01-04,2.174854673946568
trend,2006-01-05,2.174488537982179
trend,2006-01-06,2.17412240201779
trend,2006-01-07,2.1737562660534007
trend,2006-01-08,2.173390130089011
trend,2006-01-09,2.173023994124622
trend,2006-01-10,2.1726578581602323
trend,2006-01-11,2.1722917221958435
trend,2006-01-12,2.171925586231454
trend,2006-01-13,2.1715594502670643
trend,2006-01-14,2.171193314302675
trend,2006-01-15,2.1708271783382855
trend,2006-01-16,2.170461042373897
trend,2006-01-17,2.170094906409507
trend,2006-01-18,2.169728770445118
trend,2006-01-19,2.1693626344807284
trend,2006-01-20,2.1689964985163392
trend,2006-01-21,2.16863036255195
trend,2006-01-22,2.168264226587561
trend,2006-01-23,2.1678980906231713
trend,2006-01-24,2.1675319546587817
trend,2006-01-25,2.1671658186943925
trend,2006-01-26,2.1667996827300033
trend,2006-01-27,2.166433546765614
trend,2006-01-28,2.1660674108012246
trend,2006-01-29,2.1657012748368354
trend,2006-01-30,2.1653351388724458
trend,2006-01-31,2.164969002908057
trend,2006-02-01,2.1646028669436674
trend,2006-02-02,2.1642367309792783
trend,2006-02-03,2.1638705950148887
trend,2006-02-04,2.163504459050499
trend,2006-02-05,2.1631383230861103
trend,2006-02-06,2.1627721871217207
trend,2006-02-07,2.1624060511573315
trend,2006-02-08,2.162039915192942
trend,2006-02-09,2.1616737792285527
trend,2006-02-10,2.1613076432641636
trend,2006-02-11,2.1609415072997744
trend,2006-02-12,2.160575371335385
trend,2006-02-13,2.1602092353709956
trend,2006-02-14,2.159843099406606
trend,2006-02-15,2.159476963442217
trend,2006-02-16,2.1591108274778277
trend,2006-02-17,2.158744691513438
trend,2006-02-18,2.158378555549049
trend,2006-02-19,2.1580124195846593
trend,2006-02-20,2.15764628362027
trend,2006-02-21,2.157280147655881
trend,2006-02-22,2.1569140116914918
trend,2006-02-23,2.156547875727102
trend,2006-02-24,2.156181739762713
trend,2006-02-25,2.1558156037983234
trend,2006-02-26,2.155449467833934
trend,2006-02-27,2.155083331869545
trend,2006-02-28,2.1547171959051554
trend,2006-03-01,2.1543510599407663
trend,2006-03-02,2.1539849239763766
trend,2006-03-03,2.153618788011988
trend,2006-03-04,2.1532526520475983
trend,2006-03-05,2.152886516083209
trend,2006-03-06,2.1525203801188195
trend,2006-03-07,2.1521542441544304
trend,2006-03-08,2.151788108190041
trend,2006-03-09,2.1514219722256516
trend,2006-03-10,2.1510558362612624
trend,2006-03-11,2.150689700296873
trend,2006-03-12,2.1503235643324836
trend,2006-03-13,2.1499574283680944
trend,2006-03-14,2.1495912924037053
trend,2006-03-15,2.1492251564393157
trend,2006-03-16,2.1488590204749265
trend,2006-03-17,2.148492884510537
trend,2006-03-18,2.148126748546148
trend,2006-03-19,2.1477606125817585
trend,2006-03-20,2.147394476617369
trend,2006-03-21,2.1470283406529798
trend,2006-03-22,2.14666220468859
trend,2006-03-23,2.1462960687242014
trend,2006-03-24,2.145929932759812
trend,2006-03-25,2.1455637967954226
trend,2006-03-26,2.145197660831033
trend,2006-03-27,2.144831524866644
trend,2006-03-28,2.1444653889022547
trend,2006-03-29,2.1440992529378655
trend,2006-03-30,2.143733116973476
trend,2006-03-31,2.1433669810090863
trend,2006-04-01,2.143000845044697
trend,2006-04-02,2.142634709080308
trend,2006-04-03,2.142268573115919
trend,2006-04-04,2.141902437151529
trend,2006-04-05,2.14153630118714
trend,2006-04-06,2.1411701652227504
trend,2006-04-07,2.1408040292583617
trend,2006-04-08,2.140437893293972
trend,2006-04-09,2.140071757329583
trend,2006-04-10,2.1397056213651933
trend,2006-04-11,2.1393394854008037
trend,2006-04-12,2.138973349436415
trend,2006-04-13,2.1386072134720253
trend,2006-04-14,2.138241077507636
trend,2006-04-15,2.1378749415432465
trend,2006-04-16,2.1375088055788574
trend,2006-04-17,2.137142669614468
trend,2006-04-18,2.136776533650079
trend,2006-04-19,2.1364103976856894
trend,2006-04-20,2.1360442617213002
trend,2006-04-21,2.1356781257569106
trend,2006-04-22,2.1353119897925215
trend,2006-04-23,2.1349458538281323
trend,2006-04-24,2.1345797178637427
trend,2006-04-25,2.1342135818993535
trend,2006-04-26,2.133847445934964
trend,2006-04-27,2.1334813099705747
trend,2006-04-28,2.1331151740061856
trend,2006-04-29,2.1327490380417964
trend,2006-04-30,2.1323829020774068
trend,2006-05-01,2.1320167661130176
trend,2006-05-02,2.131650630148628
trend,2006-05-03,2.131284494184239
trend,2006-05-04,2.1309183582198497
trend,2006-05-05,2.13055222225546
trend,2006-05-06,2.130186086291071
trend,2006-05-07,2.1298199503266813
trend,2006-05-08,2.1294538143622925
trend,2006-05-09,2.129087678397903
trend,2006-05-10,2.1287215424335137
trend,2006-05-11,2.128355406469124
trend,2006-05-12,2.127989270504735
trend,2006-05-13,2.127623134540346
trend,2006-05-14,2.127256998575956
trend,2006-05-15,2.126890862611567
trend,2006-05-16,2.1265247266471774
trend,2006-05-17,2.1261585906827882
trend,2006-05-18,2.125792454718399
trend,2006-05-19,2.12542631875401
trend,2006-05-20,2.1250601827896203
trend,2006-05-21,2.124694046825231
trend,2006-05-22,2.1243279108608415
trend,2006-05-23,2.1239617748964528
trend,2006-05-24,2.123595638932063
trend,2006-05-25,2.1232295029676735
trend,2006-05-26,2.1228633670032844
trend,2006-05-27,2.1224972310388948
trend,2006-05-28,2.122131095074506
trend,2006-05-29,2.1217649591101164
trend,2006-05-30,2.1213988231457273
trend,2006-05-31,2.1210326871813376
trend,2006-06-01,2.1206665512169485
trend,2006-06-02,2.1203004152525593
trend,2006-06-03,2.11993427928817
trend,2006-06-04,2.1195681433237805
trend,2006-06-05,2.119202007359391
trend,2006-06-06,2.1188358713950017
trend,2006-06-07,2.1184697354306126
trend,2006-06-08,2.1181035994662234
trend,2006-06-09,2.117737463501834
trend,2006-06-10,2.1173713275374446
trend,2006-06-11,2.117005191573055
trend,2006-06-12,2.116639055608666
trend,2006-06-13,2.1162729196442767
trend,2006-06-14,2.1159067836798875
trend,2006-06-15,2.115540647715498
trend,2006-06-16,2.1151745117511083
trend,2006-06-17,2.114808375786719
trend,2006-06-18,2.11444223982233
trend,2006-06-19,2.1140761038579408
trend,2006-06-20,2.113709967893551
trend,2006-06-21,2.113343831929162
trend,2006-06-22,2.1129776959647724
trend,2006-06-23,2.1126115600003836
trend,2006-06-24,2.112245424035994
trend,2006-06-25,2.111879288071605
trend,2006-06-26,2.1115131521072152
trend,2006-06-27,2.1111470161428256
trend,2006-06-28,2.110780880178437
trend,2006-06-29,2.1104147442140473
trend,2006-06-30,2.110048608249658
trend,2006-07-01,2.1096824722852685
trend,2006-07-02,2.1093163363208793
trend,2006-07-03,2.10895020035649
trend,2006-07-04,2.108584064392101
trend,2006-07-05,2.1082179284277114
trend,2006-07-06,2.107851792463322
trend,2006-07-07,2.1074856564989326
trend,2006-07-08,2.1071195205345434
trend,2006-07-09,2.1067533845701543
trend,2006-07-10,2.1063872486057647
trend,2006-07-11,2.1060211126413755
trend,2006-07-12,2.105654976676986
trend,2006-07-13,2.105288840712597
trend,2006-07-14,2.1049227047482075
trend,2006-07-15,2.1045565687838184
trend,2006-07-16,2.1041904328194287
trend,2006-07-17,2.1038242968550396
trend,2006-07-18,2.1034581608906504
trend,2006-07-19,2.103092024926261
trend,2006-07-20,2.1027258889618716
trend,2006-07-21,2.102359752997482
trend,2006-07-22,2.101993617033093
trend,2006-07-23,2.1016274810687037
trend,2006-07-24,2.101261345663343
trend,2006-07-25,2.100895210257983
trend,2006-07-26,2.100529074852622
trend,2006-07-27,2.100162939447262
trend,2006-07-28,2.099796804041902
trend,2006-07-29,2.099430668636541
trend,2006-07-30,2.0990645332311813
trend,2006-07-31,2.0986983978258205
trend,2006-08-01,2.0983322624204606
trend,2006-08-02,2.0979661270151
trend,2006-08-03,2.09759999160974
trend,2006-08-04,2.0972338562043795
trend,2006-08-05,2.096867720799019
trend,2006-08-06,2.096501585393659
trend,2006-08-07,2.0961354499882985
trend,2006-08-08,2.095769314582938
trend,2006-08-09,2.0954031791775773
trend,2006-08-10,2.0950370437722174
trend,2006-08-11,2.094670908366857
trend,2006-08-12,2.0943047729614968
trend,2006-08-13,2.0939386375561364
trend,2006-08-14,2.093572502150776
trend,2006-08-15,2.0932063667454157
trend,2006-08-16,2.0928402313400554
trend,2006-08-17,2.092474095934695
trend,2006-08-18,2.092107960529335
trend,2006-08-19,2.0917418251239743
trend,2006-08-20,2.091375689718614
trend,2006-08-21,2.0910095543132536
trend,2006-08-22,2.0906434189078933
trend,2006-08-23,2.090277283502533
trend,2006-08-24,2.0899111480971726
trend,2006-08-25,2.0895450126918127
trend,2006-08-26,2.089178877286452
trend,2006-08-27,2.088812741881092
trend,2006-08-28,2.088446606475731
trend,2006-08-29,2.0880804710703713
trend,2006-08-30,2.0877143356650105
trend,2006-08-31,2.0873482002596506
trend,2006-09-01,2.0869820648542903
trend,2006-09-02,2.08661592944893
trend,2006-09-03,2.0862497940435696
trend,2006-09-04,2.085883658638209
trend,2006-09-05,2.085517523232849
trend,2006-09-06,2.085151387827488
trend,2006-09-07,2.084785252422128
trend,2006-09-08,2.084419117016768
trend,2006-09-09,2.0840529816114075
trend,2006-09-10,2.083686846206047
trend,2006-09-11,2.083320710800687
trend,2006-09-12,2.0829545753953265
trend,2006-09-13,2.082588439989966
trend,2006-09-14,2.0822223045846058
trend,2006-09-15,2.0818561691792454
trend,2006-09-16,2.081490033773885
trend,2006-09-17,2.0811238983685247
trend,2006-09-18,2.0807577629631644
trend,2006-09-19,2.080391627557804
trend,2006-09-20,2.0800254921524437
trend,2006-09-21,2.0796593567470834
trend,2006-09-22,2.0792932213417235
trend,2006-09-23,2.0789270859363627
trend,2006-09-24,2.0785609505310028
trend,2006-09-25,2.078194815125642
trend,2006-09-26,2.077828679720282
trend,2006-09-27,2.0774625443149213
trend,2006-09-28,2.077096408909561
trend,2006-09-29,2.076730273504201
trend,2006-09-30,2.0763641380988402
trend,2006-10-01,2.0759980026934803
trend,2006-10-02,2.0756318672881195
trend,2006-10-03,2.0752657318827596
trend,2006-10-04,2.074899596477399
trend,2006-10-05,2.074533461072039
trend,2006-10-06,2.0741673256666786
trend,2006-10-07,2.0738011902613183
trend,2006-10-08,2.073435054855958
trend,2006-10-09,2.0730689194505976
trend,2006-10-10,2.0727027840452372
trend,2006-10-11,2.072336648639877
trend,2006-10-12,2.0719705132345165
trend,2006-10-13,2.071604377829156
trend,2006-10-14,2.071238242423796
trend,2006-10-15,2.0708721070184355
trend,2006-10-16,2.070505971613075
trend,2006-10-17,2.070139836207715
trend,2006-10-18,2.0697737008023545
trend,2006-10-19,2.069407565396994
trend,2006-10-20,2.069041429991634
trend,2006-10-21,2.0686752945862734
trend,2006-10-22,2.0683091591809135
trend,2006-10-23,2.0679430237755527
trend,2006-10-24,2.0675768883701924
trend,2006-10-25,2.067210752964832
trend,2006-10-26,2.0668446175594717
trend,2006-10-27,2.066478482154112
trend,2006-10-28,2.066112346748751
trend,2006-10-29,2.065746211343391
trend,2006-10-30,2.0653800759380303
trend,2006-10-31,2.0650139405326704
trend,2006-11-01,2.0646478051273096
trend,2006-11-02,2.0642816697219497
trend,2006-11-03,2.063915534316589
trend,2006-11-04,2.063549398911229
trend,2006-11-05,2.0631832635058687
trend,2006-11-06,2.062817128100508
trend,2006-11-07,2.062450992695148
trend,2006-11-08,2.062084857289787
trend,2006-11-09,2.0617187218844273
trend,2006-11-10,2.061352586479067
trend,2006-11-11,2.0609864510737066
trend,2006-11-12,2.0606203156683462
trend,2006-11-13,2.060254180262986
trend,2006-11-14,2.0598880448576256
trend,2006-11-15,2.059521909452265
trend,2006-11-16,2.059155774046905
trend,2006-11-17,2.058789638641545
trend,2006-11-18,2.058423503236184
trend,2006-11-19,2.058057367830824
trend,2006-11-20,2.0576912324254635
trend,2006-11-21,2.057325097020103
trend,2006-11-22,2.056958961614743
trend,2006-11-23,2.0565928262093824
trend,2006-11-24,2.056226690804022
trend,2006-11-25,2.0558605553986617
trend,2006-11-26,2.055494419993302
trend,2006-11-27,2.055128284587941
trend,2006-11-28,2.054762149182581
trend,2006-11-29,2.0543960137772204
trend,2006-11-30,2.0540298783718605
trend,2006-12-01,2.0536637429664997
trend,2006-12-02,2.0532976075611393
trend,2006-12-03,2.0529314721557794
trend,2006-12-04,2.0525653367504186
trend,2006-12-05,2.0521992013450587
trend,2006-12-06,2.051833065939698
trend,2006-12-07,2.051466930534338
trend,2006-12-08,2.0511007951289772
trend,2006-12-09,2.0507346597236173
trend,2006-12-10,2.050368524318257
trend,2006-12-11,2.0500023889128967
trend,2006-12-12,2.0496362535075363
trend,2006-12-13,2.049270118102176
trend,2006-12-14,2.0489039826968156
trend,2006-12-15,2.048537847291455
trend,2006-12-16,2.048171711886095
trend,2006-12-17,2.0478055764807346
trend,2006-12-18,2.0474394410753742
trend,2006-12-19,2.047073305670014
trend,2006-12-20,2.0467071702646535
trend,2006-12-21,2.046341034859293
trend,2006-12-22,2.045974899453933
trend,2006-12-23,2.0456087640485725
trend,2006-12-24,2.0452426286432126
trend,2006-12-25,2.044876493237852
trend,2006-12-26,2.044510357832492
trend,2006-12-27,2.044144222427131
trend,2006-12-28,2.0437780870217708
trend,2006-12-29,2.0434119516164104
trend,2006-12-30,2.04304581621105
trend,2006-12-31,2.04267968080569
trend,2007-01-01,2.0423135454003294
trend,2007-01-02,2.0419474099949695
trend,2007-01-03,2.0415812745896087
trend,2007-01-04,2.041215139184249
trend,2007-01-05,2.040849003778888
trend,2007-01-06,2.040482868373528
trend,2007-01-07,2.0401167329681678
trend,2007-01-08,2.0397505975628074
trend,2007-01-09,2.039384462157447
trend,2007-01-10,2.0390183267520863
trend,2007-01-11,2.0386521913467264
trend,2007-01-12,2.0382860559413656
trend,2007-01-13,2.0379199205360057
trend,2007-01-14,2.0375537851306453
trend,2007-01-15,2.037187649725285
trend,2007-01-16,2.0368215143199246
trend,2007-01-17,2.0364553789145643
trend,2007-01-18,2.036089243509204
trend,2007-01-19,2.0357231081038436
trend,2007-01-20,2.0353569726984833
trend,2007-01-21,2.034990837293123
trend,2007-01-22,2.0346247018877626
trend,2007-01-23,2.034258566482402
trend,2007-01-24,2.033892431077042
trend,2007-01-25,2.0335262956716815
trend,2007-01-26,2.033160160266321
trend,2007-01-27,2.032794024860961
trend,2007-01-28,2.032427889455601
trend,2007-01-29,2.03206175405024
trend,2007-01-30,2.0316956186448802
