id,time,value
trend,2006-01-01,2.9403428827271365
trend,2006-01-02,2.9364080026055035
trend,2006-01-03,2.93247312248387
trend,2006-01-04,2.928538242362237
trend,2006-01-05,2.9246033622406036
trend,2006-01-06,2.9206684821189706
trend,2006-01-07,2.916733601997337
trend,2006-01-08,2.912798721875704
trend,2006-01-09,2.908863841754071
trend,2006-01-10,2.904928961632438
trend,2006-01-11,2.9009940815108046
trend,2006-01-12,2.897059201389171
trend,2006-01-13,2.893124321267538
trend,2006-01-14,2.889189441145905
trend,2006-01-15,2.8852545610242717
trend,2006-01-16,2.8813196809026387
trend,2006-01-17,2.8773848007810057
trend,2006-01-18,2.8734499206593727
trend,2006-01-19,2.8695150405377388
trend,2006-01-20,2.8655801604161057
trend,2006-01-21,2.8616452802944727
trend,2006-01-22,2.8577104001728397
trend,2006-01-23,2.8537755200512063
trend,2006-01-24,2.8498406399295733
trend,2006-01-25,2.8459057598079402
trend,2006-01-26,2.841970879686307
trend,2006-01-27,2.8380359995646733
trend,2006-01-28,2.8341011194430403
trend,2006-01-29,2.8301662393214073
trend,2006-01-30,2.826231359199774
trend,2006-01-31,2.822296479078141
trend,2006-02-01,2.818361598956508
trend,2006-02-02,2.8144267188348744
trend,2006-02-03,2.810491838713241
trend,2006-02-04,2.806556958591608
trend,2006-02-05,2.802622078469975
trend,2006-02-06,2.798687198348342
trend,2006-02-07,2.7947523182267084
trend,2006-02-08,2.7908174381050754
trend,2006-02-09,2.786882557983442
trend,2006-02-10,2.782947677861809
trend,2006-02-11,2.7790127977401755
trend,2006-02-12,2.7750779176185425
trend,2006-02-13,2.7711430374969095
trend,2006-02-14,2.7672081573752765
trend,2006-02-15,2.763273277253643
trend,2006-02-16,2.7593383971320096
trend,2006-02-17,2.7554035170103766
trend,2006-02-18,2.7514686368887435
trend,2006-02-19,2.74753375676711
trend,2006-02-20,2.743598876645477
trend,2006-02-21,2.739663996523844
trend,2006-02-22,2.735729116402211
trend,2006-02-23,2.731794236280577
trend,2006-02-24,2.727859356158944
trend,2006-02-25,2.723924476037311
trend,2006-02-26,2.719989595915678
trend,2006-02-27,2.7160547157940447
trend,2006-02-28,2.7121198356724117
