id,time,value
trend,2006-01-01,2.8726968605318572
trend,2006-01-02,2.8701379163356884
trend,2006-01-03,2.8675789721395195
trend,2006-01-04,2.865020027943351
trend,2006-01-05,2.8624610837471827
trend,2006-01-06,2.859902139551014
trend,2006-01-07,2.8573431953548454
trend,2006-01-08,2.8547842511586765
trend,2006-01-09,2.8522253069625076
trend,2006-01-10,2.8496663627663392
trend,2006-01-11,2.847107418570171
trend,2006-01-12,2.844548474374002
trend,2006-01-13,2.8419895301778335
trend,2006-01-14,2.8394305859816646
trend,2006-01-15,2.836871641785496
trend,2006-01-16,2.8343126975893274
trend,2006-01-17,2.831753753393159
trend,2006-01-18,2.82919480919699
trend,2006-01-19,2.826635865000821
trend,2006-01-20,2.824076920804653
trend,2006-01-21,2.821517976608484
trend,2006-01-22,2.818959032412315
trend,2006-01-23,2.8164000882161466
trend,2006-01-24,2.813841144019978
trend,2006-01-25,2.8112821998238093
trend,2006-01-26,2.808723255627641
trend,2006-01-27,2.806164311431472
trend,2006-01-28,2.803605367235303
trend,2006-01-29,2.8010464230391348
trend,2006-01-30,2.7984874788429663
trend,2006-01-31,2.7959285346467975
trend,2006-02-01,2.793369590450629
trend,2006-02-02,2.79081064625446
trend,2006-02-03,2.7882517020582913
trend,2006-02-04,2.785692757862123
trend,2006-02-05,2.783133813665954
trend,2006-02-06,2.7805748694697856
trend,2006-02-07,2.7780159252736167
trend,2006-02-08,2.7754569810774483
trend,2006-02-09,2.7728980368812794
trend,2006-02-10,2.7703390926851106
trend,2006-02-11,2.767780148488942
trend,2006-02-12,2.7652212042927737
trend,2006-02-13,2.762662260096605
trend,2006-02-14,2.7601033159004364
trend,2006-02-15,2.7575443717042676
trend,2006-02-16,2.7549854275080987
trend,2006-02-17,2.7524264833119303
trend,2006-02-18,2.7498675391157614
trend,2006-02-19,2.747308594919593
trend,2006-02-20,2.7447496507234246
trend,2006-02-21,2.7421907065272557
trend,2006-02-22,2.739631762331087
trend,2006-02-23,2.7370728181349184
trend,2006-02-24,2.7345138739387496
trend,2006-02-25,2.731954929742581
trend,2006-02-26,2.7293959855464127
trend,2006-02-27,2.726837041350244
trend,2006-02-28,2.724278097154075
trend,2006-03-01,2.721719152957906
trend,2006-03-02,2.7191602087617377
trend,2006-03-03,2.7166012645655693
trend,2006-03-04,2.7140423203694004
trend,2006-03-05,2.711483376173232
trend,2006-03-06,2.708924431977063
trend,2006-03-07,2.7063654877808943
trend,2006-03-08,2.703806543584726
trend,2006-03-09,2.701247599388557
trend,2006-03-10,2.6986886551923885
trend,2006-03-11,2.69612971099622
trend,2006-03-12,2.6935707668000513
trend,2006-03-13,2.6910118226038824
trend,2006-03-14,2.688452878407714
trend,2006-03-15,2.685893934211545
trend,2006-03-16,2.6833349900153767
trend,2006-03-17,2.6807760458192083
trend,2006-03-18,2.6782171016230394
trend,2006-03-19,2.6756581574268705
trend,2006-03-20,2.673099213230702
trend,2006-03-21,2.6705402690345332
trend,2006-03-22,2.667981324838365
trend,2006-03-23,2.665422380642196
trend,2006-03-24,2.6628634364460275
trend,2006-03-25,2.6603044922498587
trend,2006-03-26,2.65774554805369
trend,2006-03-27,2.6551866038575214
trend,2006-03-28,2.6526276596613525
trend,2006-03-29,2.650068715465184
trend,2006-03-30,2.6475097712690157
trend,2006-03-31,2.644950827072847
