id,time,value
trend,2006-01-01,2.2152217618996426
trend,2006-01-02,2.212468619663387
trend,2006-01-03,2.2097154774271317
trend,2006-01-04,2.2069623351908763
trend,2006-01-05,2.204209192954621
trend,2006-01-06,2.2014560507183654
trend,2006-01-07,2.19870290848211
trend,2006-01-08,2.195949766245854
trend,2006-01-09,2.1931966240095986
trend,2006-01-10,2.190443481773343
trend,2006-01-11,2.1876903395370877
trend,2006-01-12,2.1849371973008322
trend,2006-01-13,2.182184055064577
trend,2006-01-14,2.1794309128283214
trend,2006-01-15,2.176677770592066
trend,2006-01-16,2.1739246283558105
trend,2006-01-17,2.171171486119555
trend,2006-01-18,2.1684183438832996
trend,2006-01-19,2.165665201647044
trend,2006-01-20,2.1629120594107882
trend,2006-01-21,2.160158917174533
trend,2006-01-22,2.1574057749382773
trend,2006-01-23,2.154652632702022
trend,2006-01-24,2.1518994904657665
trend,2006-01-25,2.149146348229511
trend,2006-01-26,2.1463932059932556
trend,2006-01-27,2.143640063757
trend,2006-01-28,2.1408869215207447
trend,2006-01-29,2.1381337792844892
trend,2006-01-30,2.1353806370482338
trend,2006-01-31,2.1326274948119783
trend,2006-02-01,2.1298743525757224
trend,2006-02-02,2.127121210339467
trend,2006-02-03,2.1243680681032115
trend,2006-02-04,2.121614925866956
trend,2006-02-05,2.1188617836307007
trend,2006-02-06,2.116108641394445
trend,2006-02-07,2.11335549915819
trend,2006-02-08,2.1106023569219348
trend,2006-02-09,2.1078492146856793
trend,2006-02-10,2.105096072449424
trend,2006-02-11,2.1023429302131684
trend,2006-02-12,2.099589787976913
trend,2006-02-13,2.096836645740657
trend,2006-02-14,2.0940835035044016
trend,2006-02-15,2.091330361268146
trend,2006-02-16,2.0885772190318908
trend,2006-02-17,2.0858240767956353
trend,2006-02-18,2.08307093455938
trend,2006-02-19,2.0803177923231244
trend,2006-02-20,2.077564650086869
trend,2006-02-21,2.0748115078506135
trend,2006-02-22,2.072058365614358
trend,2006-02-23,2.0693052233781026
trend,2006-02-24,2.0665520811418467
trend,2006-02-25,2.0637989389055917
trend,2006-02-26,2.061045796669336
trend,2006-02-27,2.0582926544330804
trend,2006-02-28,2.055539512196825
trend,2006-03-01,2.0527863699605695
trend,2006-03-02,2.050033227724314
trend,2006-03-03,2.0472800854880586
trend,2006-03-04,2.044526943251803
trend,2006-03-05,2.0417738010155477
trend,2006-03-06,2.0390206587792923
trend,2006-03-07,2.036267516543037
trend,2006-03-08,2.0335143743067814
trend,2006-03-09,2.0307612320705255
trend,2006-03-10,2.02800808983427
trend,2006-03-11,2.0252549475980146
trend,2006-03-12,2.022501805361759
trend,2006-03-13,2.0197486631255037
trend,2006-03-14,2.0169955208892483
trend,2006-03-15,2.014242378652993
trend,2006-03-16,2.0114892364167374
trend,2006-03-17,2.008736094180482
trend,2006-03-18,2.0059829519442265
trend,2006-03-19,2.003229809707971
trend,2006-03-20,2.000476667471716
trend,2006-03-21,1.9977235252354604
trend,2006-03-22,1.9949703829992045
trend,2006-03-23,1.992217240762949
trend,2006-03-24,1.9894640985266936
trend,2006-03-25,1.9867109562904381
trend,2006-03-26,1.9839578140541827
trend,2006-03-27,1.9812046718179273
trend,2006-03-28,1.9784515295816718
trend,2006-03-29,1.9756983873454164
trend,2006-03-30,1.9729452451091611
