id,time,value
trend,2006-01-01,1.8478987161756282
trend,2006-01-02,1.847747840728639
trend,2006-01-03,1.84759696528165
trend,2006-01-04,1.8474460898346614
trend,2006-01-05,1.8472952143876724
trend,2006-01-06,1.8471443389406834
trend,2006-01-07,1.8469934634936944
trend,2006-01-08,1.8468425880467054
trend,2006-01-09,1.8466917125997162
trend,2006-01-10,1.8465408371527277
trend,2006-01-11,1.8463899617057387
trend,2006-01-12,1.8462390862587497
trend,2006-01-13,1.8460882108117607
trend,2006-01-14,1.8459373353647717
trend,2006-01-15,1.8457864599177825
trend,2006-01-16,1.845635584470794
trend,2006-01-17,1.845484709023805
trend,2006-01-18,1.845333833576816
trend,2006-01-19,1.845182958129827
trend,2006-01-20,1.845032082682838
trend,2006-01-21,1.8448812072358491
trend,2006-01-22,1.8447303317888601
trend,2006-01-23,1.8445794563418711
trend,2006-01-24,1.8444285808948822
trend,2006-01-25,1.8442777054478932
trend,2006-01-26,1.8441268300009042
trend,2006-01-27,1.8439759545539154
trend,2006-01-28,1.8438250791069264
trend,2006-01-29,1.8436742036599374
trend,2006-01-30,1.8435233282129484
trend,2006-01-31,1.8433724527659594
trend,2006-02-01,1.8432215773189708
trend,2006-02-02,1.8430707018719819
trend,2006-02-03,1.8429198264249926
trend,2006-02-04,1.8427689509780036
trend,2006-02-05,1.8426180755310146
trend,2006-02-06,1.8424672000840256
trend,2006-02-07,1.842316324637037
trend,2006-02-08,1.842165449190048
trend,2006-02-09,1.8420145737430589
trend,2006-02-10,1.8418636982960699
trend,2006-02-11,1.8417128228490809
trend,2006-02-12,1.841561947402092
trend,2006-02-13,1.8414110719551033
trend,2006-02-14,1.8412601965081143
trend,2006-02-15,1.8411093210611253
trend,2006-02-16,1.8409584456141361
trend,2006-02-17,1.8408075701671471
trend,2006-02-18,1.8406566947201584
trend,2006-02-19,1.8405058192731694
trend,2006-02-20,1.8403549438261806
trend,2006-02-21,1.8402040683791916
trend,2006-02-22,1.8400531929322026
trend,2006-02-23,1.8399023174852136
trend,2006-02-24,1.8397514420382246
trend,2006-02-25,1.8396005665912358
trend,2006-02-26,1.8394496911442468
trend,2006-02-27,1.8392988156972578
trend,2006-02-28,1.839147940250269
trend,2006-03-01,1.8389970648032798
trend,2006-03-02,1.8388461893562909
trend,2006-03-03,1.838695313909302
trend,2006-03-04,1.838544438462313
trend,2006-03-05,1.838393563015324
trend,2006-03-06,1.8382426875683353
trend,2006-03-07,1.838091812121346
trend,2006-03-08,1.8379409366743573
trend,2006-03-09,1.8377900612273683
trend,2006-03-10,1.8376391857803793
trend,2006-03-11,1.8374883103333906
trend,2006-03-12,1.8373374348864016
trend,2006-03-13,1.8371865594394126
trend,2006-03-14,1.8370356839924236
trend,2006-03-15,1.8368848085454346
trend,2006-03-16,1.8367339330984456
trend,2006-03-17,1.8365830576514568
trend,2006-03-18,1.8364321822044678
trend,2006-03-19,1.8362813067574788
trend,2006-03-20,1.8361304313104898
trend,2006-03-21,1.8359795558635008
trend,2006-03-22,1.835828680416512
trend,2006-03-23,1.835677804969523
trend,2006-03-24,1.835526929522534
trend,2006-03-25,1.8353760540755453
trend,2006-03-26,1.835225178628556
trend,2006-03-27,1.835074303181567
trend,2006-03-28,1.8349234277345783
trend,2006-03-29,1.8347725522875893
trend,2006-03-30,1.8346216768406003
trend,2006-03-31,1.8344708013936115
trend,2006-04-01,1.8343199259466225
trend,2006-04-02,1.8341690504996333
trend,2006-04-03,1.8340181750526445
trend,2006-04-04,1.8338672996056555
trend,2006-04-05,1.8337164241586668
trend,2006-04-06,1.8335655487116778
trend,2006-04-07,1.8334146732646888
trend,2006-04-08,1.8332637978176998
trend,2006-04-09,1.8331129223707108
trend,2006-04-10,1.8329620469237218
trend,2006-04-11,1.832811171476733
trend,2006-04-12,1.832660296029744
trend,2006-04-13,1.832509420582755
trend,2006-04-14,1.8323585451357662
trend,2006-04-15,1.832207669688777
trend,2006-04-16,1.832056794241788
trend,2006-04-17,1.8319059187947992
trend,2006-04-18,1.8317550433478103
trend,2006-04-19,1.8316041679008215
trend,2006-04-20,1.8314532924538325
trend,2006-04-21,1.8313024170068433
trend,2006-04-22,1.8311515415598545
trend,2006-04-23,1.8310006661128655
trend,2006-04-24,1.8308497906658765
trend,2006-04-25,1.8306989152188877
trend,2006-04-26,1.8305480397718987
trend,2006-04-27,1.8303971643249097
trend,2006-04-28,1.8302462888779207
trend,2006-04-29,1.8300954134309317
trend,2006-04-30,1.8299445379839427
trend,2006-05-01,1.829793662536954
trend,2006-05-02,1.829642787089965
trend,2006-05-03,1.8294919116429762
trend,2006-05-04,1.829341036195987
trend,2006-05-05,1.829190160748998
trend,2006-05-06,1.8290392853020092
trend,2006-05-07,1.8288884098550202
trend,2006-05-08,1.8287375344080312
trend,2006-05-09,1.8285866589610424
trend,2006-05-10,1.8284357835140534
trend,2006-05-11,1.8282849080670642
trend,2006-05-12,1.8281340326200755
trend,2006-05-13,1.8279831571730865
trend,2006-05-14,1.8278322817260975
trend,2006-05-15,1.8276814062791087
trend,2006-05-16,1.8275305308321197
trend,2006-05-17,1.8273796553851305
trend,2006-05-18,1.8272287799381417
trend,2006-05-19,1.8270779044911527
trend,2006-05-20,1.826927029044164
trend,2006-05-21,1.826776153597175
trend,2006-05-22,1.826625278150186
trend,2006-05-23,1.826474402703197
trend,2006-05-24,1.826323527256208
trend,2006-05-25,1.826172651809219
trend,2006-05-26,1.8260217763622302
trend,2006-05-27,1.8258709009152412
trend,2006-05-28,1.8257200254682522
trend,2006-05-29,1.8255691500212634
trend,2006-05-30,1.8254182745742742
trend,2006-05-31,1.8252673991272852
trend,2006-06-01,1.8251165236802964
trend,2006-06-02,1.8249656482333074
trend,2006-06-03,1.8248147727863187
trend,2006-06-04,1.8246638973393297
trend,2006-06-05,1.8245130218923404
trend,2006-06-06,1.8243621464453517
trend,2006-06-07,1.8242112709983627
trend,2006-06-08,1.8240603955513737
trend,2006-06-09,1.823909520104385
trend,2006-06-10,1.823758644657396
trend,2006-06-11,1.823607769210407
trend,2006-06-12,1.823456893763418
trend,2006-06-13,1.823306018316429
trend,2006-06-14,1.82315514286944
trend,2006-06-15,1.8230042674224511
trend,2006-06-16,1.8228533919754621
trend,2006-06-17,1.8227025165284734
trend,2006-06-18,1.8225516410814842
trend,2006-06-19,1.8224007656344952
trend,2006-06-20,1.8222498901875064
trend,2006-06-21,1.8220990147405174
trend,2006-06-22,1.8219481392935284
trend,2006-06-23,1.8217972638465396
trend,2006-06-24,1.8216463883995506
trend,2006-06-25,1.8214955129525614
trend,2006-06-26,1.8213446375055726
trend,2006-06-27,1.8211937620585836
trend,2006-06-28,1.8210428866115946
trend,2006-06-29,1.8208920111646059
trend,2006-06-30,1.8207411357176169
trend,2006-07-01,1.8205902602706279
trend,2006-07-02,1.8204393848236389
trend,2006-07-03,1.8202885093766499
trend,2006-07-04,1.820137633929661
trend,2006-07-05,1.819986758482672
trend,2006-07-06,1.8198358830356831
trend,2006-07-07,1.8196850075886941
trend,2006-07-08,1.8195341321417051
trend,2006-07-09,1.8193832566947161
trend,2006-07-10,1.8192323812477273
trend,2006-07-11,1.8190815058007384
trend,2006-07-12,1.8189306303537494
trend,2006-07-13,1.8187797549067606
trend,2006-07-14,1.8186288794597714
trend,2006-07-15,1.8184780040127826
trend,2006-07-16,1.8183271285657936
trend,2006-07-17,1.8181762531188046
trend,2006-07-18,1.8180253776718158
trend,2006-07-19,1.8178745022248268
trend,2006-07-20,1.8177236267778378
trend,2006-07-21,1.8175727513308488
trend,2006-07-22,1.8174218758838598
trend,2006-07-23,1.8172710004368708
trend,2006-07-24,1.817120124989882
trend,2006-07-25,1.816969249542893
trend,2006-07-26,1.816818374095904
trend,2006-07-27,1.816667498648915
trend,2006-07-28,1.816516623201926
trend,2006-07-29,1.8163657477549373
trend,2006-07-30,1.8162148723079483
trend,2006-07-31,1.8160639968609593
trend,2006-08-01,1.8159131214139705
trend,2006-08-02,1.8157622459669813
trend,2006-08-03,1.8156113705199923
trend,2006-08-04,1.8154604950730036
trend,2006-08-05,1.8153096196260146
trend,2006-08-06,1.8151587441790258
trend,2006-08-07,1.8150078583631801
trend,2006-08-08,1.8148569725473345
trend,2006-08-09,1.8147060867314888
trend,2006-08-10,1.8145552009156432
trend,2006-08-11,1.8144043150997977
trend,2006-08-12,1.8142534292839518
trend,2006-08-13,1.8141025434681064
trend,2006-08-14,1.8139516576522605
trend,2006-08-15,1.813800771836415
trend,2006-08-16,1.8136498860205692
trend,2006-08-17,1.8134990002047238
trend,2006-08-18,1.8133481143888779
trend,2006-08-19,1.8131972285730324
trend,2006-08-20,1.8130463427571868
trend,2006-08-21,1.812895456941341
trend,2006-08-22,1.8127445711254955
trend,2006-08-23,1.8125936853096496
trend,2006-08-24,1.8124427994938042
trend,2006-08-25,1.8122919136779583
trend,2006-08-26,1.8121410278621128
trend,2006-08-27,1.811990142046267
trend,2006-08-28,1.8118392562304215
trend,2006-08-29,1.8116883704145759
trend,2006-08-30,1.8115374845987302
trend,2006-08-31,1.8113865987828845
trend,2006-09-01,1.811235712967039
trend,2006-09-02,1.8110848271511932
trend,2006-09-03,1.8109339413353476
trend,2006-09-04,1.810783055519502
trend,2006-09-05,1.8106321697036563
trend,2006-09-06,1.8104812838878106
trend,2006-09-07,1.810330398071965
trend,2006-09-08,1.8101795122561193
trend,2006-09-09,1.8100286264402738
trend,2006-09-10,1.809877740624428
trend,2006-09-11,1.8097268548085825
trend,2006-09-12,1.8095759689927366
trend,2006-09-13,1.8094250831768912
trend,2006-09-14,1.8092741973610453
trend,2006-09-15,1.8091233115451997
trend,2006-09-16,1.808972425729354
trend,2006-09-17,1.8088215399135084
trend,2006-09-18,1.808670654097663
trend,2006-09-19,1.808519768281817
trend,2006-09-20,1.8083688824659716
trend,2006-09-21,1.8082179966501257
trend,2006-09-22,1.8080671108342803
