id,time,value
trend,2006-01-01,3.66896145839287
trend,2006-01-02,3.6629055477059826
trend,2006-01-03,3.656849637019095
trend,2006-01-04,3.650793726332208
trend,2006-01-05,3.6447378156453203
trend,2006-01-06,3.638681904958433
trend,2006-01-07,3.6326259942715455
trend,2006-01-08,3.6265700835846584
trend,2006-01-09,3.6205141728977708
trend,2006-01-10,3.6144582622108836
trend,2006-01-11,3.608402351523996
trend,2006-01-12,3.602346440837109
trend,2006-01-13,3.5962905301502217
trend,2006-01-14,3.5902346194633346
trend,2006-01-15,3.584178708776447
trend,2006-01-16,3.57812279808956
trend,2006-01-17,3.572066887402672
trend,2006-01-18,3.566010976715785
trend,2006-01-19,3.5599550660288974
trend,2006-01-20,3.5538991553420103
trend,2006-01-21,3.5478432446551227
trend,2006-01-22,3.5417873339682355
trend,2006-01-23,3.535731423281348
trend,2006-01-24,3.5296755125944608
trend,2006-01-25,3.523619601907573
trend,2006-01-26,3.517563691220686
trend,2006-01-27,3.5115077805337984
trend,2006-01-28,3.5054518698469113
trend,2006-01-29,3.4993959591600237
trend,2006-01-30,3.4933400484731365
trend,2006-01-31,3.487284137786249
trend,2006-02-01,3.4812282270993617
trend,2006-02-02,3.475172316412474
trend,2006-02-03,3.469116405725587
trend,2006-02-04,3.4630604950386994
trend,2006-02-05,3.4570045843518122
trend,2006-02-06,3.4509486736649246
trend,2006-02-07,3.4448927629780375
trend,2006-02-08,3.4388368522911503
trend,2006-02-09,3.432780941604263
trend,2006-02-10,3.4267250309173756
trend,2006-02-11,3.4206691202304884
trend,2006-02-12,3.414613209543601
trend,2006-02-13,3.4085572988567137
trend,2006-02-14,3.402501388169826
trend,2006-02-15,3.396445477482939
trend,2006-02-16,3.3903895667960513
trend,2006-02-17,3.384333656109164
trend,2006-02-18,3.3782777454222765
trend,2006-02-19,3.3722218347353894
trend,2006-02-20,3.366165924048502
trend,2006-02-21,3.3601100133616146
trend,2006-02-22,3.354054102674727
trend,2006-02-23,3.34799819198784
trend,2006-02-24,3.3419422813009523
trend,2006-02-25,3.335886370614065
trend,2006-02-26,3.329830459927178
trend,2006-02-27,3.3237745492402904
trend,2006-02-28,3.317718638553403
trend,2006-03-01,3.3116627278665156
trend,2006-03-02,3.3056068171796285
trend,2006-03-03,3.2995509064927413
trend,2006-03-04,3.293494995805854
trend,2006-03-05,3.2874390851189665
trend,2006-03-06,3.2813831744320794
trend,2006-03-07,3.275327263745192
trend,2006-03-08,3.2692713530583046
trend,2006-03-09,3.263215442371417
trend,2006-03-10,3.25715953168453
trend,2006-03-11,3.2511036209976423
trend,2006-03-12,3.245047710310755
trend,2006-03-13,3.2389917996238675
trend,2006-03-14,3.2329358889369804
trend,2006-03-15,3.2268799782500928
trend,2006-03-16,3.2208240675632056
trend,2006-03-17,3.214768156876318
trend,2006-03-18,3.208712246189431
trend,2006-03-19,3.2026563355025433
trend,2006-03-20,3.196600424815656
trend,2006-03-21,3.1905445141287685
trend,2006-03-22,3.1844886034418813
trend,2006-03-23,3.1784326927549937
trend,2006-03-24,3.1723767820681066
trend,2006-03-25,3.166320871381219
trend,2006-03-26,3.160264960694332
trend,2006-03-27,3.1542090500074442
trend,2006-03-28,3.148153139320557
trend,2006-03-29,3.1420972286336695
trend,2006-03-30,3.1360413179467828
trend,2006-03-31,3.129985407259895
trend,2006-04-01,3.123929496573008
trend,2006-04-02,3.1178735858861204
trend,2006-04-03,3.1118176751992332
trend,2006-04-04,3.1057617645123456
trend,2006-04-05,3.0997058538254585
trend,2006-04-06,3.093649943138571
trend,2006-04-07,3.0875940324516837
trend,2006-04-08,3.081538121764796
trend,2006-04-09,3.075482211077909
trend,2006-04-10,3.0694263003910214
trend,2006-04-11,3.0633703897041342
trend,2006-04-12,3.0573144790172466
trend,2006-04-13,3.0512585683303595
trend,2006-04-14,3.045202657643472
trend,2006-04-15,3.0391467469565847
trend,2006-04-16,3.0330908362696976
trend,2006-04-17,3.0270349255828104
trend,2006-04-18,3.0209790148959224
trend,2006-04-19,3.0149231042090356
trend,2006-04-20,3.008867193522148
trend,2006-04-21,3.002811282835261
trend,2006-04-22,2.9967553721483733
trend,2006-04-23,2.990699461461486
trend,2006-04-24,2.9846435507745985
trend,2006-04-25,2.9785876400877114
trend,2006-04-26,2.9725317294008238
trend,2006-04-27,2.9664758187139366
trend,2006-04-28,2.960419908027049
trend,2006-04-29,2.954363997340162
trend,2006-04-30,2.9483080866532743
trend,2006-05-01,2.942252175966387
trend,2006-05-02,2.9361962652794995
trend,2006-05-03,2.9301403545926124
trend,2006-05-04,2.9240844439057248
trend,2006-05-05,2.9180285332188376
trend,2006-05-06,2.9119726225319504
trend,2006-05-07,2.905916711845063
trend,2006-05-08,2.8998608011581757
trend,2006-05-09,2.893804890471288
trend,2006-05-10,2.887748979784401
trend,2006-05-11,2.8816930690975133
trend,2006-05-12,2.875637158410626
trend,2006-05-13,2.8695812477237386
trend,2006-05-14,2.8635253370368514
trend,2006-05-15,2.857469426349964
trend,2006-05-16,2.8514135156630767
trend,2006-05-17,2.8453576049761895
trend,2006-05-18,2.839301694289302
trend,2006-05-19,2.8332457836024147
trend,2006-05-20,2.8271898729155276
trend,2006-05-21,2.82113396222864
trend,2006-05-22,2.815078051541753
trend,2006-05-23,2.8090221408548652
trend,2006-05-24,2.802966230167978
trend,2006-05-25,2.7969103194810905
trend,2006-05-26,2.7908544087942033
trend,2006-05-27,2.7847984981073157
trend,2006-05-28,2.7787425874204286
trend,2006-05-29,2.772686676733541
trend,2006-05-30,2.766630766046654
trend,2006-05-31,2.760574855359766
trend,2006-06-01,2.754518944672879
trend,2006-06-02,2.7484630339859915
trend,2006-06-03,2.7424071232991047
trend,2006-06-04,2.7363512126122167
trend,2006-06-05,2.73029530192533
trend,2006-06-06,2.7242393912384424
trend,2006-06-07,2.718183480551555
trend,2006-06-08,2.7121275698646676
trend,2006-06-09,2.7060716591777805
trend,2006-06-10,2.700015748490893
trend,2006-06-11,2.6939598378040057
trend,2006-06-12,2.687903927117118
trend,2006-06-13,2.681848016430231
trend,2006-06-14,2.6757921057433434
trend,2006-06-15,2.669736195056456
trend,2006-06-16,2.6636802843695686
trend,2006-06-17,2.6576243736826815
trend,2006-06-18,2.651568462995794
trend,2006-06-19,2.6455125523089067
trend,2006-06-20,2.639456641622019
trend,2006-06-21,2.633400730935132
trend,2006-06-22,2.6273448202482443
trend,2006-06-23,2.621288909561357
trend,2006-06-24,2.6152329988744696
trend,2006-06-25,2.6091770881875824
trend,2006-06-26,2.603121177500695
trend,2006-06-27,2.5970652668138077
trend,2006-06-28,2.59100935612692
trend,2006-06-29,2.584953445440033
trend,2006-06-30,2.5788975347531453
trend,2006-07-01,2.572841624066258
trend,2006-07-02,2.5667857133793706
trend,2006-07-03,2.5607298026924834
trend,2006-07-04,2.554673892005596
trend,2006-07-05,2.5486179813187086
trend,2006-07-06,2.542562070631821
trend,2006-07-07,2.5365061599449343
trend,2006-07-08,2.5304502492580463
trend,2006-07-09,2.5243943385711596
trend,2006-07-10,2.518338427884272
trend,2006-07-11,2.512282517197385
trend,2006-07-12,2.5062266065104972
trend,2006-07-13,2.50017069582361
trend,2006-07-14,2.4941147851367225
trend,2006-07-15,2.4880588744498353
trend,2006-07-16,2.482002963762948
trend,2006-07-17,2.475947053076061
trend,2006-07-18,2.4698911423891734
trend,2006-07-19,2.4638352317022854
trend,2006-07-20,2.45777932508193
trend,2006-07-21,2.4517234184615755
trend,2006-07-22,2.44566751184122
trend,2006-07-23,2.4396116052208647
trend,2006-07-24,2.4335556986005096
trend,2006-07-25,2.427499791980154
trend,2006-07-26,2.421443885359799
trend,2006-07-27,2.4153879787394437
trend,2006-07-28,2.409332072119088
trend,2006-07-29,2.403276165498733
trend,2006-07-30,2.3972202588783778
trend,2006-07-31,2.3911643522580226
trend,2006-08-01,2.385108445637667
trend,2006-08-02,2.379052539017312
trend,2006-08-03,2.3729966323969562
trend,2006-08-04,2.3669407257766015
trend,2006-08-05,2.3608848191562464
trend,2006-08-06,2.3548289125358908
trend,2006-08-07,2.3487730059155356
trend,2006-08-08,2.3427170992951805
trend,2006-08-09,2.336661192674825
trend,2006-08-10,2.3306052860544697
trend,2006-08-11,2.3245493794341145
trend,2006-08-12,2.3184934728137594
trend,2006-08-13,2.312437566193404
trend,2006-08-14,2.306381659573049
trend,2006-08-15,2.300325752952693
trend,2006-08-16,2.294269846332338
trend,2006-08-17,2.288213939711983
trend,2006-08-18,2.282158033091627
trend,2006-08-19,2.2761021264712724
trend,2006-08-20,2.2700462198509173
trend,2006-08-21,2.2639903132305617
trend,2006-08-22,2.2579344066102065
trend,2006-08-23,2.251878499989851
trend,2006-08-24,2.2458225933694957
trend,2006-08-25,2.2397666867491406
trend,2006-08-26,2.2337107801287854
trend,2006-08-27,2.2276548735084303
trend,2006-08-28,2.2215989668880747
trend,2006-08-29,2.2155430602677195
trend,2006-08-30,2.209487153647364
trend,2006-08-31,2.2034312470270088
trend,2006-09-01,2.197375340406654
trend,2006-09-02,2.1913194337862985
trend,2006-09-03,2.1852635271659433
trend,2006-09-04,2.179207620545588
