id,time,value
trend,2006-01-01,2.0192022539968044
trend,2006-01-02,2.019863785737208
trend,2006-01-03,2.0205253174776123
trend,2006-01-04,2.0211868492180165
trend,2006-01-05,2.0218483809584207
trend,2006-01-06,2.0225099126988244
trend,2006-01-07,2.0231714444392286
trend,2006-01-08,2.0238329761796328
trend,2006-01-09,2.024494507920037
trend,2006-01-10,2.0251560396604407
trend,2006-01-11,2.025817571400845
trend,2006-01-12,2.026479103141249
trend,2006-01-13,2.027140634881653
trend,2006-01-14,2.027802166622057
trend,2006-01-15,2.028463698362461
trend,2006-01-16,2.0291252301028653
trend,2006-01-17,2.0297867618432694
trend,2006-01-18,2.030448293583673
trend,2006-01-19,2.0311098253240774
trend,2006-01-20,2.0317713570644815
trend,2006-01-21,2.0324328888048857
trend,2006-01-22,2.0330944205452894
trend,2006-01-23,2.0337559522856936
trend,2006-01-24,2.034417484026098
trend,2006-01-25,2.035079015766502
trend,2006-01-26,2.0357405475069057
trend,2006-01-27,2.03640207924731
trend,2006-01-28,2.037063610987714
trend,2006-01-29,2.0377251427281182
trend,2006-01-30,2.038386674468522
trend,2006-01-31,2.039048206208926
trend,2006-02-01,2.0397097379493303
trend,2006-02-02,2.0403712696897345
trend,2006-02-03,2.041032801430138
trend,2006-02-04,2.0416943331705424
trend,2006-02-05,2.0423558649109466
trend,2006-02-06,2.0430173966513507
trend,2006-02-07,2.0436789283917545
trend,2006-02-08,2.0443404601321586
trend,2006-02-09,2.045001991872563
trend,2006-02-10,2.045663523612967
trend,2006-02-11,2.0463250553533707
trend,2006-02-12,2.046986587093775
trend,2006-02-13,2.047648118834179
trend,2006-02-14,2.0483096505745833
trend,2006-02-15,2.048971182314987
trend,2006-02-16,2.049632714055391
trend,2006-02-17,2.0502942457957953
trend,2006-02-18,2.0509557775361995
trend,2006-02-19,2.0516173092766032
trend,2006-02-20,2.0522788410170074
trend,2006-02-21,2.0529403727574116
trend,2006-02-22,2.0536019044978158
trend,2006-02-23,2.0542634362382195
trend,2006-02-24,2.0549249679786237
trend,2006-02-25,2.055586499719028
trend,2006-02-26,2.056248031459432
trend,2006-02-27,2.056909563199836
trend,2006-02-28,2.05757109494024
trend,2006-03-01,2.058232626680644
trend,2006-03-02,2.0588941584210483
trend,2006-03-03,2.0595556901614525
trend,2006-03-04,2.060217221901856
trend,2006-03-05,2.0608787536422604
trend,2006-03-06,2.0615402853826645
trend,2006-03-07,2.0622018171230687
trend,2006-03-08,2.0628633488634724
trend,2006-03-09,2.0635248806038766
trend,2006-03-10,2.064186412344281
trend,2006-03-11,2.064847944084685
trend,2006-03-12,2.0655094758250887
trend,2006-03-13,2.066171007565493
trend,2006-03-14,2.066832539305897
trend,2006-03-15,2.0674940710463012
trend,2006-03-16,2.068155602786705
trend,2006-03-17,2.0688171345271096
trend,2006-03-18,2.0694786662675138
trend,2006-03-19,2.0701401980079175
trend,2006-03-20,2.0708017297483217
trend,2006-03-21,2.071463261488726
trend,2006-03-22,2.07212479322913
trend,2006-03-23,2.0727863249695337
trend,2006-03-24,2.073447856709938
trend,2006-03-25,2.074109388450342
trend,2006-03-26,2.0747709201907463
trend,2006-03-27,2.07543245193115
trend,2006-03-28,2.076093983671554
trend,2006-03-29,2.0767555154119584
trend,2006-03-30,2.0774170471523625
trend,2006-03-31,2.0780785788927663
trend,2006-04-01,2.0787401106331704
trend,2006-04-02,2.0794016423735746
trend,2006-04-03,2.080063174113979
trend,2006-04-04,2.0807247058543825
trend,2006-04-05,2.0813862375947867
trend,2006-04-06,2.082047769335191
trend,2006-04-07,2.082709301075595
trend,2006-04-08,2.0833708328159988
trend,2006-04-09,2.084032364556403
trend,2006-04-10,2.084693896296807
trend,2006-04-11,2.0853554280372113
trend,2006-04-12,2.086016959777615
trend,2006-04-13,2.086678491518019
trend,2006-04-14,2.0873400232584234
trend,2006-04-15,2.0880015549988276
trend,2006-04-16,2.0886630867392313
trend,2006-04-17,2.0893246184796355
trend,2006-04-18,2.0899861502200396
trend,2006-04-19,2.090647681960444
trend,2006-04-20,2.091309213700848
trend,2006-04-21,2.0919707454412517
trend,2006-04-22,2.092632277181656
trend,2006-04-23,2.09329380892206
trend,2006-04-24,2.0939553406624642
trend,2006-04-25,2.094616872402868
trend,2006-04-26,2.095278404143272
trend,2006-04-27,2.0959399358836763
trend,2006-04-28,2.0966014676240805
trend,2006-04-29,2.0972629993644842
trend,2006-04-30,2.0979245311048884
trend,2006-05-01,2.0985860628452926
trend,2006-05-02,2.0992475945856968
