id,time,value
trend,2006-01-01,3.2939504630220187
trend,2006-01-02,3.2896440104169673
trend,2006-01-03,3.2853375578119155
trend,2006-01-04,3.281031105206864
trend,2006-01-05,3.2767246526018123
trend,2006-01-06,3.2724181999967605
trend,2006-01-07,3.2681117473917087
trend,2006-01-08,3.2638052947866574
trend,2006-01-09,3.259498842181606
trend,2006-01-10,3.2551923895765538
trend,2006-01-11,3.2508859369715024
trend,2006-01-12,3.2465794843664506
trend,2006-01-13,3.2422730317613992
trend,2006-01-14,3.2379665791563474
trend,2006-01-15,3.2336601265512956
trend,2006-01-16,3.229353673946244
trend,2006-01-17,3.2250472213411925
trend,2006-01-18,3.220740768736141
trend,2006-01-19,3.2164343161310893
trend,2006-01-20,3.2121278635260375
trend,2006-01-21,3.2078214109209857
trend,2006-01-22,3.2035149583159344
trend,2006-01-23,3.1992085057108826
trend,2006-01-24,3.1949020531058308
trend,2006-01-25,3.1905956005007794
trend,2006-01-26,3.1862891478957276
trend,2006-01-27,3.1819826952906762
trend,2006-01-28,3.1776762426856244
trend,2006-01-29,3.1733697900805726
trend,2006-01-30,3.169063337475521
trend,2006-01-31,3.1647568848704695
trend,2006-02-01,3.160450432265418
trend,2006-02-02,3.156143979660366
trend,2006-02-03,3.1518375270553145
trend,2006-02-04,3.1475310744502627
trend,2006-02-05,3.1432246218452113
trend,2006-02-06,3.1389181692401595
trend,2006-02-07,3.1346117166351077
trend,2006-02-08,3.1303052640300564
trend,2006-02-09,3.1259988114250046
trend,2006-02-10,3.121692358819953
trend,2006-02-11,3.1173859062149014
trend,2006-02-12,3.1130794536098496
trend,2006-02-13,3.108773001004798
trend,2006-02-14,3.1044665483997465
trend,2006-02-15,3.1001600957946946
trend,2006-02-16,3.095853643189643
trend,2006-02-17,3.0915471905845915
trend,2006-02-18,3.0872407379795397
trend,2006-02-19,3.0829342853744883
trend,2006-02-20,3.0786278327694365
trend,2006-02-21,3.0743213801643847
trend,2006-02-22,3.070014927559333
trend,2006-02-23,3.0657084749542816
trend,2006-02-24,3.0614020223492298
trend,2006-02-25,3.0570955697441784
trend,2006-02-26,3.0527891171391266
trend,2006-02-27,3.048482664534075
trend,2006-02-28,3.0441762119290234
trend,2006-03-01,3.0398697593239716
trend,2006-03-02,3.03556330671892
trend,2006-03-03,3.0312568541138685
trend,2006-03-04,3.0269504015088167
trend,2006-03-05,3.0226439489037653
trend,2006-03-06,3.0183374962987135
trend,2006-03-07,3.0140310436936617
trend,2006-03-08,3.00972459108861
trend,2006-03-09,3.0054181384835585
trend,2006-03-10,3.0011116858785067
trend,2006-03-11,2.996805233273455
trend,2006-03-12,2.9924987806684036
trend,2006-03-13,2.9881923280633518
trend,2006-03-14,2.9838858754583004
trend,2006-03-15,2.9795794228532486
trend,2006-03-16,2.975272970248197
trend,2006-03-17,2.9709665176431455
trend,2006-03-18,2.9666600650380937
trend,2006-03-19,2.9623536124330423
trend,2006-03-20,2.9580471598279905
trend,2006-03-21,2.9537407072229387
trend,2006-03-22,2.949434254617887
trend,2006-03-23,2.9451278020128355
trend,2006-03-24,2.9408213494077837
trend,2006-03-25,2.936514896802732
trend,2006-03-26,2.9322084441976806
trend,2006-03-27,2.9279019915926288
trend,2006-03-28,2.9235955389875774
trend,2006-03-29,2.9192890863825256
trend,2006-03-30,2.914982633777474
trend,2006-03-31,2.910676181172422
trend,2006-04-01,2.9063697285673706
trend,2006-04-02,2.902063275962319
trend,2006-04-03,2.8977568233572675
trend,2006-04-04,2.8934503707522157
trend,2006-04-05,2.889143918147164
trend,2006-04-06,2.8848374655421125
trend,2006-04-07,2.8805310129370607
trend,2006-04-08,2.876224560332009
trend,2006-04-09,2.871918107726957
trend,2006-04-10,2.8676116551219057
