id,time,value
trend,2006-01-01,1.6895370469905313
trend,2006-01-02,1.6899961682865998
trend,2006-01-03,1.6904552895826683
trend,2006-01-04,1.690914410878737
trend,2006-01-05,1.6913735321748053
trend,2006-01-06,1.691832653470874
trend,2006-01-07,1.6922917747669426
trend,2006-01-08,1.6927508960630113
trend,2006-01-09,1.6932100173590796
trend,2006-01-10,1.6936691386551483
trend,2006-01-11,1.6941282599512169
trend,2006-01-12,1.6945873812472856
trend,2006-01-13,1.695046502543354
trend,2006-01-14,1.6955056238394226
trend,2006-01-15,1.6959647451354913
trend,2006-01-16,1.6964238664315598
trend,2006-01-17,1.6968829877276284
trend,2006-01-18,1.6973421090236969
trend,2006-01-19,1.6978012303197656
trend,2006-01-20,1.6982603516158339
trend,2006-01-21,1.6987194729119026
trend,2006-01-22,1.6991785942079711
trend,2006-01-23,1.6996377155040399
trend,2006-01-24,1.7000968368001084
trend,2006-01-25,1.7005559580961769
trend,2006-01-26,1.7010150793922456
trend,2006-01-27,1.7014742006883141
trend,2006-01-28,1.7019333219843826
trend,2006-01-29,1.7023924432804511
trend,2006-01-30,1.7028515645765199
trend,2006-01-31,1.7033106858725884
trend,2006-02-01,1.703769807168657
trend,2006-02-02,1.7042289284647254
trend,2006-02-03,1.7046880497607941
trend,2006-02-04,1.7051471710568626
trend,2006-02-05,1.7056062923529312
trend,2006-02-06,1.7060654136489999
trend,2006-02-07,1.7065245349450684
trend,2006-02-08,1.706983656241137
trend,2006-02-09,1.7074427775372054
trend,2006-02-10,1.7079018988332741
trend,2006-02-11,1.7083610201293427
trend,2006-02-12,1.7088201414254112
trend,2006-02-13,1.7092792627214797
trend,2006-02-14,1.7097383840175484
trend,2006-02-15,1.710197505313617
trend,2006-02-16,1.7106566266096854
trend,2006-02-17,1.7111157479057542
trend,2006-02-18,1.7115748692018227
trend,2006-02-19,1.7120339904978912
trend,2006-02-20,1.7124931117939597
trend,2006-02-21,1.7129522330900284
trend,2006-02-22,1.713411354386097
trend,2006-02-23,1.7138704756821654
trend,2006-02-24,1.714329596978234
trend,2006-02-25,1.7147887182743027
trend,2006-02-26,1.7152478395703712
trend,2006-02-27,1.7157069608664397
trend,2006-02-28,1.7161660821625084
trend,2006-03-01,1.716625203458577
trend,2006-03-02,1.7170843247546455
trend,2006-03-03,1.717543446050714
trend,2006-03-04,1.7180025673467827
trend,2006-03-05,1.7184616886428512
trend,2006-03-06,1.7189208099389197
trend,2006-03-07,1.7193799312349882
trend,2006-03-08,1.719839052531057
trend,2006-03-09,1.7202981738271257
trend,2006-03-10,1.720757295123194
trend,2006-03-11,1.7212164164192627
trend,2006-03-12,1.7216755377153312
trend,2006-03-13,1.7221346590113997
trend,2006-03-14,1.7225937803074682
trend,2006-03-15,1.723052901603537
trend,2006-03-16,1.7235120228996055
trend,2006-03-17,1.723971144195674
trend,2006-03-18,1.7244302654917425
trend,2006-03-19,1.7248893867878112
trend,2006-03-20,1.7253485080838797
trend,2006-03-21,1.7258076293799482
trend,2006-03-22,1.726266750676017
trend,2006-03-23,1.7267258719720855
trend,2006-03-24,1.7271849932681542
trend,2006-03-25,1.7276441145642225
trend,2006-03-26,1.7281032358602912
trend,2006-03-27,1.7285623571563598
trend,2006-03-28,1.7290214784524283
trend,2006-03-29,1.7294805997484968
trend,2006-03-30,1.7299397210445655
trend,2006-03-31,1.7303988423406342
trend,2006-04-01,1.7308579636367025
trend,2006-04-02,1.7313170849327713
trend,2006-04-03,1.7317762062288398
trend,2006-04-04,1.7322353275249085
trend,2006-04-05,1.7326944488209768
trend,2006-04-06,1.7331535701170455
trend,2006-04-07,1.733612691413114
trend,2006-04-08,1.7340718127091828
trend,2006-04-09,1.734530934005251
trend,2006-04-10,1.7349900553013198
trend,2006-04-11,1.7354491765973883
trend,2006-04-12,1.7359082978934568
trend,2006-04-13,1.7363674191895255
trend,2006-04-14,1.736826540485594
trend,2006-04-15,1.7372856617816628
trend,2006-04-16,1.737744783077731
trend,2006-04-17,1.7382039043737998
trend,2006-04-18,1.7386630256698683
trend,2006-04-19,1.739122146965937
trend,2006-04-20,1.7395812682620053
trend,2006-04-21,1.740040389558074
trend,2006-04-22,1.7404995108541426
trend,2006-04-23,1.740958632150211
trend,2006-04-24,1.7414177534462798
trend,2006-04-25,1.7418768747423483
trend,2006-04-26,1.742335996038417
trend,2006-04-27,1.7427951173344853
trend,2006-04-28,1.743254238630554
trend,2006-04-29,1.7437133599266226
trend,2006-04-30,1.7441724812226913
trend,2006-05-01,1.7446316025187596
trend,2006-05-02,1.7450907238148283
trend,2006-05-03,1.7455498451108968
trend,2006-05-04,1.7460089664069656
trend,2006-05-05,1.746468087703034
trend,2006-05-06,1.7469272089991026
trend,2006-05-07,1.7473863302951713
trend,2006-05-08,1.7478454515912396
trend,2006-05-09,1.7483045728873083
trend,2006-05-10,1.7487636941833768
trend,2006-05-11,1.7492228154794456
trend,2006-05-12,1.7496819367755139
trend,2006-05-13,1.7501410580715826
trend,2006-05-14,1.750600179367651
trend,2006-05-15,1.7510593006637198
trend,2006-05-16,1.7515184219597881
trend,2006-05-17,1.7519775432558569
trend,2006-05-18,1.7524366645519256
trend,2006-05-19,1.752895785847994
trend,2006-05-20,1.7533549071440626
trend,2006-05-21,1.7538140284401311
trend,2006-05-22,1.7542731497361999
trend,2006-05-23,1.7547322710322681
trend,2006-05-24,1.7551913923283369
trend,2006-05-25,1.7556505136244054
trend,2006-05-26,1.7561096349204741
trend,2006-05-27,1.7565687562165426
trend,2006-05-28,1.7570278775126111
trend,2006-05-29,1.7574869988086799
trend,2006-05-30,1.7579461201047484
trend,2006-05-31,1.7584052414008169
trend,2006-06-01,1.7588643626968854
trend,2006-06-02,1.7593234839929541
trend,2006-06-03,1.7597826052890226
trend,2006-06-04,1.7602417265850911
trend,2006-06-05,1.7607008478811597
trend,2006-06-06,1.7611599691772284
trend,2006-06-07,1.761619090473297
trend,2006-06-08,1.7620782117693654
trend,2006-06-09,1.7625373330654341
trend,2006-06-10,1.7629964543615027
trend,2006-06-11,1.7634555756575712
trend,2006-06-12,1.7639146969536397
trend,2006-06-13,1.7643738182497084
trend,2006-06-14,1.764832939545777
trend,2006-06-15,1.7652920608418454
trend,2006-06-16,1.765751182137914
trend,2006-06-17,1.7662103034339827
trend,2006-06-18,1.7666694247300512
trend,2006-06-19,1.7671285460261197
trend,2006-06-20,1.7675876673221884
trend,2006-06-21,1.768046788618257
trend,2006-06-22,1.7685059099143254
trend,2006-06-23,1.768965031210394
