id,time,value
trend,2006-01-01,3.0593416711219605
trend,2006-01-02,3.0555233405813604
trend,2006-01-03,3.05170501004076
trend,2006-01-04,3.04788667950016
trend,2006-01-05,3.0440683489595597
trend,2006-01-06,3.0402500184189587
trend,2006-01-07,3.0364316878783586
trend,2006-01-08,3.0326133573377585
trend,2006-01-09,3.028795026797158
trend,2006-01-10,3.024976696256558
trend,2006-01-11,3.0211583657159577
trend,2006-01-12,3.017340035175357
trend,2006-01-13,3.013521704634757
trend,2006-01-14,3.009703374094157
trend,2006-01-15,3.0058850435535565
trend,2006-01-16,3.002066713012956
trend,2006-01-17,2.998248382472356
trend,2006-01-18,2.9944300519317553
trend,2006-01-19,2.990611721391155
trend,2006-01-20,2.986793390850555
trend,2006-01-21,2.9829750603099545
trend,2006-01-22,2.9791567297693544
trend,2006-01-23,2.9753383992287543
trend,2006-01-24,2.9715200686881538
trend,2006-01-25,2.9677017381475532
trend,2006-01-26,2.963883407606953
trend,2006-01-27,2.9600650770663526
trend,2006-01-28,2.9562467465257525
trend,2006-01-29,2.9524284159851524
trend,2006-01-30,2.948610085444552
trend,2006-01-31,2.9447917549039517
trend,2006-02-01,2.940973424363351
trend,2006-02-02,2.937155093822751
trend,2006-02-03,2.9333367632821505
trend,2006-02-04,2.92951843274155
trend,2006-02-05,2.92570010220095
trend,2006-02-06,2.92188177166035
trend,2006-02-07,2.9180634411197492
trend,2006-02-08,2.914245110579149
trend,2006-02-09,2.910426780038549
trend,2006-02-10,2.9066084494979485
trend,2006-02-11,2.9027901189573484
trend,2006-02-12,2.8989717884167483
trend,2006-02-13,2.8951534578761473
trend,2006-02-14,2.891335127335547
trend,2006-02-15,2.887516796794947
trend,2006-02-16,2.8836984662543466
trend,2006-02-17,2.8798801357137465
trend,2006-02-18,2.8760618051731464
trend,2006-02-19,2.872243474632546
trend,2006-02-20,2.8684251440919457
trend,2006-02-21,2.8646068135513456
trend,2006-02-22,2.8607884830107446
trend,2006-02-23,2.8569701524701445
trend,2006-02-24,2.8531518219295444
trend,2006-02-25,2.849333491388944
trend,2006-02-26,2.8455151608483438
trend,2006-02-27,2.8416968303077437
trend,2006-02-28,2.837878499767143
trend,2006-03-01,2.834060169226543
trend,2006-03-02,2.8302418386859425
trend,2006-03-03,2.8264235081453424
trend,2006-03-04,2.822605177604742
trend,2006-03-05,2.8187868470641413
trend,2006-03-06,2.814968516523541
trend,2006-03-07,2.811150185982941
trend,2006-03-08,2.8073318554423405
trend,2006-03-09,2.8035135249017404
trend,2006-03-10,2.7996951943611403
trend,2006-03-11,2.79587686382054
trend,2006-03-12,2.7920585332799397
trend,2006-03-13,2.788240202739339
trend,2006-03-14,2.7844218721987386
trend,2006-03-15,2.7806035416581385
trend,2006-03-16,2.7767852111175384
