id,time,value
trend,2006-01-01,3.0506135175241287
trend,2006-01-02,3.046792155234397
trend,2006-01-03,3.042970792944664
trend,2006-01-04,3.0391494306549323
trend,2006-01-05,3.0353280683652004
trend,2006-01-06,3.0315067060754677
trend,2006-01-07,3.027685343785736
trend,2006-01-08,3.023863981496004
trend,2006-01-09,3.0200426192062713
trend,2006-01-10,3.0162212569165394
trend,2006-01-11,3.0123998946268076
trend,2006-01-12,3.008578532337075
trend,2006-01-13,3.004757170047343
trend,2006-01-14,3.000935807757611
trend,2006-01-15,2.9971144454678784
trend,2006-01-16,2.9932930831781466
trend,2006-01-17,2.9894717208884147
trend,2006-01-18,2.9856503585986824
trend,2006-01-19,2.98182899630895
trend,2006-01-20,2.9780076340192183
trend,2006-01-21,2.974186271729486
trend,2006-01-22,2.9703649094397537
trend,2006-01-23,2.966543547150022
trend,2006-01-24,2.9627221848602896
trend,2006-01-25,2.9589008225705573
trend,2006-01-26,2.9550794602808255
trend,2006-01-27,2.951258097991093
trend,2006-01-28,2.947436735701361
trend,2006-01-29,2.9436153734116286
trend,2006-01-30,2.9397940111218968
trend,2006-01-31,2.9359726488321645
trend,2006-02-01,2.932151286542432
trend,2006-02-02,2.9283299242527003
trend,2006-02-03,2.924508561962968
trend,2006-02-04,2.9206871996732358
trend,2006-02-05,2.916865837383504
trend,2006-02-06,2.9130444750937716
trend,2006-02-07,2.9092231128040393
trend,2006-02-08,2.9054017505143075
trend,2006-02-09,2.901580388224575
trend,2006-02-10,2.897759025934843
trend,2006-02-11,2.893937663645111
trend,2006-02-12,2.890116301355379
trend,2006-02-13,2.8862949390656465
trend,2006-02-14,2.8824735767759146
trend,2006-02-15,2.8786522144861824
trend,2006-02-16,2.87483085219645
trend,2006-02-17,2.8710094899067182
trend,2006-02-18,2.867188127616986
trend,2006-02-19,2.8633667653272536
trend,2006-02-20,2.859545403037522
trend,2006-02-21,2.8557240407477895
trend,2006-02-22,2.8519026784580572
trend,2006-02-23,2.8480813161683254
trend,2006-02-24,2.844259953878593
trend,2006-02-25,2.840438591588861
trend,2006-02-26,2.836617229299129
trend,2006-02-27,2.8327958670093962
trend,2006-02-28,2.8289745047196644
trend,2006-03-01,2.8251531424299325
trend,2006-03-02,2.8213317801402003
trend,2006-03-03,2.817510417850468
trend,2006-03-04,2.813689055560736
trend,2006-03-05,2.809867693271004
trend,2006-03-06,2.8060463309812715
trend,2006-03-07,2.8022249686915397
trend,2006-03-08,2.7984036064018074
trend,2006-03-09,2.794582244112075
trend,2006-03-10,2.7907608818223433
trend,2006-03-11,2.786939519532611
trend,2006-03-12,2.7831181572428787
trend,2006-03-13,2.779296794953147
trend,2006-03-14,2.7754754326634146
trend,2006-03-15,2.7716540703736823
trend,2006-03-16,2.7678327080839504
trend,2006-03-17,2.764011345794218
trend,2006-03-18,2.760189983504486
trend,2006-03-19,2.756368621214754
trend,2006-03-20,2.7525472589250217
trend,2006-03-21,2.7487258966352894
trend,2006-03-22,2.7449045343455576
trend,2006-03-23,2.7410831720558253
trend,2006-03-24,2.737261809766093
trend,2006-03-25,2.7334404474763607
trend,2006-03-26,2.729619085186629
trend,2006-03-27,2.725797722896897
trend,2006-03-28,2.7219763606071643
trend,2006-03-29,2.7181549983174325
trend,2006-03-30,2.7143336360277006
trend,2006-03-31,2.710512273737968
trend,2006-04-01,2.706690911448236
trend,2006-04-02,2.702869549158504
trend,2006-04-03,2.6990481868687715
trend,2006-04-04,2.6952268245790396
trend,2006-04-05,2.6914054622893078
trend,2006-04-06,2.687584099999575
trend,2006-04-07,2.683762737709843
trend,2006-04-08,2.6799413754201113
trend,2006-04-09,2.6761200131303786
trend,2006-04-10,2.6722986508406468
trend,2006-04-11,2.668477288550915
trend,2006-04-12,2.664655926261182
trend,2006-04-13,2.6608345639714504
trend,2006-04-14,2.6570132016817185
trend,2006-04-15,2.6531918393919858
trend,2006-04-16,2.649370477102254
trend,2006-04-17,2.645549114812522
trend,2006-04-18,2.6417277525227894
trend,2006-04-19,2.6379063902330575
trend,2006-04-20,2.634085027943325
trend,2006-04-21,2.630263665653593
trend,2006-04-22,2.626442303363861
trend,2006-04-23,2.622620941074129
trend,2006-04-24,2.6187995787843965
trend,2006-04-25,2.6149782164946647
trend,2006-04-26,2.6111568542049324
trend,2006-04-27,2.6073354919152
trend,2006-04-28,2.6035141296254682
trend,2006-04-29,2.599692767335736
trend,2006-04-30,2.5958714050460037
trend,2006-05-01,2.592050042756272
trend,2006-05-02,2.5882286804665395
trend,2006-05-03,2.5844073181768072
trend,2006-05-04,2.5805859558870754
trend,2006-05-05,2.576764593597343
trend,2006-05-06,2.572943231307611
trend,2006-05-07,2.569121869017879
trend,2006-05-08,2.5653005067281467
trend,2006-05-09,2.5614791444384144
trend,2006-05-10,2.5576577821486826
trend,2006-05-11,2.5538364198589503
trend,2006-05-12,2.550015057569218
trend,2006-05-13,2.546193695279486
trend,2006-05-14,2.542372332989754
trend,2006-05-15,2.538550970700022
trend,2006-05-16,2.5347296084102897
trend,2006-05-17,2.5309082461205574
trend,2006-05-18,2.527086883830825
trend,2006-05-19,2.523265521541093
trend,2006-05-20,2.519444159251361
trend,2006-05-21,2.5156227969616287
trend,2006-05-22,2.5118014346718964
trend,2006-05-23,2.5079800723821646
trend,2006-05-24,2.5041587100924323
trend,2006-05-25,2.5003373478027
trend,2006-05-26,2.496515985512968
trend,2006-05-27,2.4926946232232363
trend,2006-05-28,2.488873260933504
trend,2006-05-29,2.4850518986437717
trend,2006-05-30,2.48123053635404
trend,2006-05-31,2.4774091740643076
trend,2006-06-01,2.4735878117745753
trend,2006-06-02,2.4697664494848435
trend,2006-06-03,2.4659450871951107
trend,2006-06-04,2.462123724905379
trend,2006-06-05,2.458302362615647
trend,2006-06-06,2.4544810003259143
trend,2006-06-07,2.4506596380361825
trend,2006-06-08,2.4468382757464506
trend,2006-06-09,2.4430169134567183
trend,2006-06-10,2.439195551166986
trend,2006-06-11,2.4353741888772538
trend,2006-06-12,2.431552826587522
trend,2006-06-13,2.4277314642977896
trend,2006-06-14,2.4239101020080573
trend,2006-06-15,2.4200887397183255
trend,2006-06-16,2.416267377428593
trend,2006-06-17,2.412446015138861
trend,2006-06-18,2.408624652849129
trend,2006-06-19,2.404803290559397
trend,2006-06-20,2.4009819282696645
trend,2006-06-21,2.3971605659799327
trend,2006-06-22,2.3933392036902004
trend,2006-06-23,2.389517841400468
