id,time,value
trend,2006-01-01,1.447918254810751
trend,2006-01-02,1.446024924298287
trend,2006-01-03,1.4441315937858232
trend,2006-01-04,1.4422382632733592
trend,2006-01-05,1.4403449327608957
trend,2006-01-06,1.4384516022484317
trend,2006-01-07,1.4365582717359677
trend,2006-01-08,1.434664941223504
trend,2006-01-09,1.43277161071104
trend,2006-01-10,1.4308782801985762
trend,2006-01-11,1.4289849496861124
trend,2006-01-12,1.4270916191736485
trend,2006-01-13,1.4251982886611847
trend,2006-01-14,1.4233049581487207
trend,2006-01-15,1.421411627636257
trend,2006-01-16,1.419518297123793
trend,2006-01-17,1.4176249666113292
trend,2006-01-18,1.4157316360988654
trend,2006-01-19,1.4138383055864014
trend,2006-01-20,1.4119449750739377
trend,2006-01-21,1.4100516445614737
trend,2006-01-22,1.4081583140490097
trend,2006-01-23,1.4062649835365462
trend,2006-01-24,1.4043716530240822
trend,2006-01-25,1.4024783225116184
trend,2006-01-26,1.4005849919991544
trend,2006-01-27,1.3986916614866904
trend,2006-01-28,1.3967983309742267
trend,2006-01-29,1.394905000461763
trend,2006-01-30,1.393011669949299
trend,2006-01-31,1.3911183394368352
trend,2006-02-01,1.3892250089243712
trend,2006-02-02,1.3873316784119074
trend,2006-02-03,1.3854383478994434
trend,2006-02-04,1.3835450173869794
trend,2006-02-05,1.381651686874516
trend,2006-02-06,1.379758356362052
trend,2006-02-07,1.3778650258495881
trend,2006-02-08,1.3759716953371242
trend,2006-02-09,1.3740783648246602
trend,2006-02-10,1.3721850343121964
trend,2006-02-11,1.3702917037997326
trend,2006-02-12,1.3683983732872689
trend,2006-02-13,1.366505042774805
trend,2006-02-14,1.364611712262341
trend,2006-02-15,1.3627183817498771
trend,2006-02-16,1.3608250512374132
trend,2006-02-17,1.3589317207249496
trend,2006-02-18,1.3570383902124856
trend,2006-02-19,1.3551450597000216
trend,2006-02-20,1.3532517291875579
trend,2006-02-21,1.3513583986750939
trend,2006-02-22,1.34946506816263
trend,2006-02-23,1.3475717376501664
trend,2006-02-24,1.3456784071377024
trend,2006-02-25,1.3437850766252386
trend,2006-02-26,1.3418917461127746
trend,2006-02-27,1.3399984156003106
trend,2006-02-28,1.3381050850878469
trend,2006-03-01,1.3362117545753829
trend,2006-03-02,1.3343184240629193
trend,2006-03-03,1.3324250935504554
trend,2006-03-04,1.3305317630379914
trend,2006-03-05,1.3286384325255276
trend,2006-03-06,1.3267451020130636
trend,2006-03-07,1.3248517715005999
trend,2006-03-08,1.322958440988136
trend,2006-03-09,1.321065110475672
trend,2006-03-10,1.3191717799632083
trend,2006-03-11,1.3172784494507443
trend,2006-03-12,1.3153851189382806
trend,2006-03-13,1.3134917884258166
trend,2006-03-14,1.3115984579133528
trend,2006-03-15,1.309705127400889
trend,2006-03-16,1.307811796888425
trend,2006-03-17,1.3059184663759613
trend,2006-03-18,1.3040251358634973
trend,2006-03-19,1.3021318053510333
trend,2006-03-20,1.3002384748385698
trend,2006-03-21,1.2983451443261058
trend,2006-03-22,1.296451813813642
trend,2006-03-23,1.294558483301178
trend,2006-03-24,1.292665152788714
trend,2006-03-25,1.2907718222762503
trend,2006-03-26,1.2888784917637863
trend,2006-03-27,1.2869851612513228
trend,2006-03-28,1.2850918307388588
trend,2006-03-29,1.2831985002263948
trend,2006-03-30,1.281305169713931
trend,2006-03-31,1.279411839201467
trend,2006-04-01,1.2775185086890035
trend,2006-04-02,1.2756251781765395
trend,2006-04-03,1.2737318476640755
trend,2006-04-04,1.2718385171516118
trend,2006-04-05,1.2699451866391478
trend,2006-04-06,1.2680518561266838
trend,2006-04-07,1.26615852561422
trend,2006-04-08,1.2642651951017563
trend,2006-04-09,1.2623718645892925
trend,2006-04-10,1.2604785340768285
trend,2006-04-11,1.2585852035643645
trend,2006-04-12,1.2566918730519008
trend,2006-04-13,1.254798542539437
trend,2006-04-14,1.2529052120269732
trend,2006-04-15,1.2510118815145093
trend,2006-04-16,1.2491185510020453
trend,2006-04-17,1.2472252204895815
trend,2006-04-18,1.2453318899771175
trend,2006-04-19,1.2434385594646538
trend,2006-04-20,1.2415452289521898
trend,2006-04-21,1.239651898439726
trend,2006-04-22,1.2377585679272622
trend,2006-04-23,1.2358652374147983
trend,2006-04-24,1.2339719069023345
trend,2006-04-25,1.2320785763898705
trend,2006-04-26,1.2301852458774067
trend,2006-04-27,1.228291915364943
trend,2006-04-28,1.226398584852479
trend,2006-04-29,1.2245052543400152
trend,2006-04-30,1.2226119238275512
trend,2006-05-01,1.2207185933150873
trend,2006-05-02,1.2188252628026235
trend,2006-05-03,1.2169319322901597
trend,2006-05-04,1.2150386017776957
trend,2006-05-05,1.213145271265232
trend,2006-05-06,1.211251940752768
trend,2006-05-07,1.2093586102403042
trend,2006-05-08,1.2074652797278402
trend,2006-05-09,1.2055719492153765
trend,2006-05-10,1.2036786187029127
trend,2006-05-11,1.2017852881904487
trend,2006-05-12,1.199891957677985
