id,time,value
trend,2006-01-01,3.245371424083975
trend,2006-01-02,3.240391780905086
trend,2006-01-03,3.235412137726197
trend,2006-01-04,3.2304324945473084
trend,2006-01-05,3.2254528513684195
trend,2006-01-06,3.2204732081895306
trend,2006-01-07,3.2154935650106418
trend,2006-01-08,3.210513921831753
trend,2006-01-09,3.205534278652864
trend,2006-01-10,3.200554635473975
trend,2006-01-11,3.1955749922950862
trend,2006-01-12,3.190595349116198
trend,2006-01-13,3.185615705937309
trend,2006-01-14,3.1806360627584196
trend,2006-01-15,3.1756564195795307
trend,2006-01-16,3.1706767764006423
trend,2006-01-17,3.1656971332217534
trend,2006-01-18,3.1607174900428645
trend,2006-01-19,3.155737846863975
trend,2006-01-20,3.1507582036850867
trend,2006-01-21,3.145778560506198
trend,2006-01-22,3.140798917327309
trend,2006-01-23,3.13581927414842
trend,2006-01-24,3.1308396309695317
trend,2006-01-25,3.1258599877906423
trend,2006-01-26,3.1208803446117535
trend,2006-01-27,3.1159007014328646
trend,2006-01-28,3.1109210582539757
trend,2006-01-29,3.1059414150750873
trend,2006-01-30,3.100961771896198
trend,2006-01-31,3.095982128717309
trend,2006-02-01,3.09100248553842
trend,2006-02-02,3.0860228423595317
trend,2006-02-03,3.081043199180643
trend,2006-02-04,3.076063556001754
trend,2006-02-05,3.0710839128228646
trend,2006-02-06,3.066104269643976
trend,2006-02-07,3.0611246264650873
trend,2006-02-08,3.0561449832861984
trend,2006-02-09,3.0511653401073096
trend,2006-02-10,3.0461856969284207
trend,2006-02-11,3.041206053749532
trend,2006-02-12,3.036226410570643
trend,2006-02-13,3.031246767391754
trend,2006-02-14,3.0262671242128656
trend,2006-02-15,3.0212874810339767
trend,2006-02-16,3.0163078378550874
trend,2006-02-17,3.0113281946761985
trend,2006-02-18,3.0063485514973096
trend,2006-02-19,3.001368908318421
trend,2006-02-20,2.9963892651395323
trend,2006-02-21,2.991409621960643
trend,2006-02-22,2.9864299787817545
trend,2006-02-23,2.9814503356028657
trend,2006-02-24,2.9764706924239768
trend,2006-02-25,2.971491049245088
trend,2006-02-26,2.966511406066199
trend,2006-02-27,2.96153176288731
trend,2006-02-28,2.9565521197084212
trend,2006-03-01,2.9515724765295324
trend,2006-03-02,2.9465928333506435
trend,2006-03-03,2.941613190171755
trend,2006-03-04,2.9366335469928657
trend,2006-03-05,2.931653903813977
trend,2006-03-06,2.926674260635088
trend,2006-03-07,2.9216946174561995
trend,2006-03-08,2.9167149742773106
trend,2006-03-09,2.9117353310984213
trend,2006-03-10,2.9067556879195324
trend,2006-03-11,2.9017760447406435
trend,2006-03-12,2.896796401561755
trend,2006-03-13,2.8918167583828662
trend,2006-03-14,2.8868371152039773
trend,2006-03-15,2.8818574720250885
trend,2006-03-16,2.8768778288461996
trend,2006-03-17,2.8718981856673107
trend,2006-03-18,2.866918542488422
trend,2006-03-19,2.861938899309533
trend,2006-03-20,2.856959256130644
trend,2006-03-21,2.851979612951755
trend,2006-03-22,2.8469999697728663
trend,2006-03-23,2.8420203265939774
trend,2006-03-24,2.837040683415089
trend,2006-03-25,2.8320610402362
trend,2006-03-26,2.8270813970573108
trend,2006-03-27,2.822101753878422
trend,2006-03-28,2.8171221106995334
trend,2006-03-29,2.8121424675206446
trend,2006-03-30,2.8071628243417557
trend,2006-03-31,2.8021831811628664
trend,2006-04-01,2.7972035379839775
trend,2006-04-02,2.792223894805089
trend,2006-04-03,2.7872442516262
trend,2006-04-04,2.7822646084473113
trend,2006-04-05,2.777284965268423
trend,2006-04-06,2.7723053220895335
trend,2006-04-07,2.7673256789106446
trend,2006-04-08,2.7623460357317557
trend,2006-04-09,2.757366392552867
trend,2006-04-10,2.7523867493739784
trend,2006-04-11,2.747407106195089
trend,2006-04-12,2.7424274630162
trend,2006-04-13,2.737447819837312
trend,2006-04-14,2.732468176658423
trend,2006-04-15,2.727488533479534
trend,2006-04-16,2.722508890300645
trend,2006-04-17,2.717529247121756
trend,2006-04-18,2.7125496039428674
trend,2006-04-19,2.7075699607639785
trend,2006-04-20,2.7025903175850896
trend,2006-04-21,2.6976106744062007
trend,2006-04-22,2.6926310312273114
trend,2006-04-23,2.687651388048423
trend,2006-04-24,2.682671744869534
trend,2006-04-25,2.677692101690645
trend,2006-04-26,2.6727124585117568
trend,2006-04-27,2.6677328153328674
trend,2006-04-28,2.6627531721539786
trend,2006-04-29,2.6577735289750897
trend,2006-04-30,2.652793885796201
trend,2006-05-01,2.6478142426173124
trend,2006-05-02,2.6428345994384235
trend,2006-05-03,2.637854956259534
trend,2006-05-04,2.6328753130806457
trend,2006-05-05,2.627895669901757
trend,2006-05-06,2.622916026722868
trend,2006-05-07,2.617936383543979
trend,2006-05-08,2.6129567403650897
trend,2006-05-09,2.6079770971862013
trend,2006-05-10,2.6029974540073124
trend,2006-05-11,2.5980178108284235
trend,2006-05-12,2.593038167649535
trend,2006-05-13,2.588058524470646
trend,2006-05-14,2.583078881291757
trend,2006-05-15,2.578099238112868
trend,2006-05-16,2.573119594933979
