id,time,value
trend,2006-01-01,1.538721680336871
trend,2006-01-02,1.54075002673534
trend,2006-01-03,1.542778373133809
trend,2006-01-04,1.5448067195322777
trend,2006-01-05,1.5468350659307466
trend,2006-01-06,1.5488634123292155
trend,2006-01-07,1.5508917587276845
trend,2006-01-08,1.5529201051261534
trend,2006-01-09,1.5549484515246224
trend,2006-01-10,1.5569767979230908
trend,2006-01-11,1.5590051443215598
trend,2006-01-12,1.5610334907200287
trend,2006-01-13,1.5630618371184977
trend,2006-01-14,1.5650901835169666
trend,2006-01-15,1.5671185299154355
trend,2006-01-16,1.5691468763139043
trend,2006-01-17,1.5711752227123732
trend,2006-01-18,1.5732035691108421
trend,2006-01-19,1.575231915509311
trend,2006-01-20,1.57726026190778
trend,2006-01-21,1.5792886083062487
trend,2006-01-22,1.5813169547047174
trend,2006-01-23,1.5833453011031864
trend,2006-01-24,1.5853736475016553
trend,2006-01-25,1.5874019939001243
trend,2006-01-26,1.5894303402985932
trend,2006-01-27,1.5914586866970621
trend,2006-01-28,1.5934870330955309
trend,2006-01-29,1.5955153794939998
trend,2006-01-30,1.5975437258924687
trend,2006-01-31,1.5995720722909377
trend,2006-02-01,1.6016004186894064
trend,2006-02-02,1.6036287650878753
trend,2006-02-03,1.605657111486344
trend,2006-02-04,1.607685457884813
trend,2006-02-05,1.609713804283282
trend,2006-02-06,1.6117421506817509
trend,2006-02-07,1.6137704970802198
trend,2006-02-08,1.6157988434786887
trend,2006-02-09,1.6178271898771575
trend,2006-02-10,1.6198555362756264
trend,2006-02-11,1.6218838826740953
trend,2006-02-12,1.623912229072564
trend,2006-02-13,1.625940575471033
trend,2006-02-14,1.627968921869502
trend,2006-02-15,1.6299972682679706
trend,2006-02-16,1.6320256146664396
trend,2006-02-17,1.6340539610649085
trend,2006-02-18,1.6360823074633775
trend,2006-02-19,1.6381106538618464
trend,2006-02-20,1.6401390002603153
trend,2006-02-21,1.642167346658784
trend,2006-02-22,1.644195693057253
trend,2006-02-23,1.6462240394557217
trend,2006-02-24,1.6482523858541906
trend,2006-02-25,1.6502807322526596
trend,2006-02-26,1.6523090786511285
trend,2006-02-27,1.6543374250495972
trend,2006-02-28,1.6563657714480662
trend,2006-03-01,1.6583941178465351
trend,2006-03-02,1.660422464245004
trend,2006-03-03,1.662450810643473
trend,2006-03-04,1.6644791570419417
trend,2006-03-05,1.6665075034404107
trend,2006-03-06,1.6685358498388794
trend,2006-03-07,1.6705641962373483
trend,2006-03-08,1.6725925426358172
trend,2006-03-09,1.6746208890342862
trend,2006-03-10,1.6766492354327551
trend,2006-03-11,1.6786775818312238
trend,2006-03-12,1.6807059282296928
trend,2006-03-13,1.6827342746281617
trend,2006-03-14,1.6847626210266307
trend,2006-03-15,1.6867909674250996
trend,2006-03-16,1.6888193138235683
trend,2006-03-17,1.690847660222037
trend,2006-03-18,1.692876006620506
trend,2006-03-19,1.694904353018975
trend,2006-03-20,1.6969326994174438
trend,2006-03-21,1.6989610458159128
trend,2006-03-22,1.7009893922143817
trend,2006-03-23,1.7030177386128504
trend,2006-03-24,1.7050460850113194
trend,2006-03-25,1.7070744314097883
trend,2006-03-26,1.7091027778082573
trend,2006-03-27,1.7111311242067262
trend,2006-03-28,1.7131594706051947
trend,2006-03-29,1.7151878170036636
trend,2006-03-30,1.7172161634021326
trend,2006-03-31,1.7192445098006015
trend,2006-04-01,1.7212728561990704
trend,2006-04-02,1.7233012025975394
trend,2006-04-03,1.725329548996008
trend,2006-04-04,1.727357895394477
trend,2006-04-05,1.729386241792946
trend,2006-04-06,1.731414588191415
trend,2006-04-07,1.7334429345898839
trend,2006-04-08,1.7354712809883526
trend,2006-04-09,1.7374996273868213
trend,2006-04-10,1.7395279737852902
trend,2006-04-11,1.7415563201837592
trend,2006-04-12,1.743584666582228
trend,2006-04-13,1.745613012980697
trend,2006-04-14,1.747641359379166
trend,2006-04-15,1.7496697057776347
trend,2006-04-16,1.7516980521761036
trend,2006-04-17,1.7537263985745726
trend,2006-04-18,1.7557547449730415
trend,2006-04-19,1.7577830913715102
trend,2006-04-20,1.7598114377699792
trend,2006-04-21,1.7618397841684479
trend,2006-04-22,1.7638681305669168
trend,2006-04-23,1.7658964769653858
trend,2006-04-24,1.7679248233638547
trend,2006-04-25,1.7699531697623236
trend,2006-04-26,1.7719815161607924
trend,2006-04-27,1.7740098625592615
trend,2006-04-28,1.7760382089577302
trend,2006-04-29,1.7780665553561992
trend,2006-04-30,1.780094901754668
trend,2006-05-01,1.7821232481531368
trend,2006-05-02,1.7841515945516058
trend,2006-05-03,1.7861799409500745
trend,2006-05-04,1.7882082873485434
trend,2006-05-05,1.7902366337470124
trend,2006-05-06,1.7922649801454813
trend,2006-05-07,1.7942933265439502
trend,2006-05-08,1.796321672942419
trend,2006-05-09,1.798350019340888
trend,2006-05-10,1.8003783657393568
trend,2006-05-11,1.8024067121378256
trend,2006-05-12,1.8044350585362945
trend,2006-05-13,1.8064634049347634
trend,2006-05-14,1.8084917513332324
trend,2006-05-15,1.810520097731701
trend,2006-05-16,1.81254844413017
trend,2006-05-17,1.814576790528639
trend,2006-05-18,1.816605136927108
trend,2006-05-19,1.8186334833255768
trend,2006-05-20,1.8206618297240456
trend,2006-05-21,1.8226901761225147
trend,2006-05-22,1.8247185225209832
trend,2006-05-23,1.8267468689194521
trend,2006-05-24,1.828775215317921
trend,2006-05-25,1.8308035617163898
trend,2006-05-26,1.832831908114859
trend,2006-05-27,1.8348602545133277
trend,2006-05-28,1.8368886009117966
trend,2006-05-29,1.8389169473102656
trend,2006-05-30,1.8409452937087345
trend,2006-05-31,1.8429736401072034
trend,2006-06-01,1.8450019865056722
trend,2006-06-02,1.847030332904141
trend,2006-06-03,1.8490586793026098
trend,2006-06-04,1.8510870257010787
trend,2006-06-05,1.8531153720995477
trend,2006-06-06,1.8551437184980166
trend,2006-06-07,1.8571720648964856
trend,2006-06-08,1.8592004112949543
trend,2006-06-09,1.8612287576934232
trend,2006-06-10,1.8632571040918922
trend,2006-06-11,1.865285450490361
trend,2006-06-12,1.86731379688883
trend,2006-06-13,1.8693421432872988
trend,2006-06-14,1.8713704896857675
trend,2006-06-15,1.8733988360842364
trend,2006-06-16,1.8754271824827053
trend,2006-06-17,1.8774555288811743
trend,2006-06-18,1.879483875279643
trend,2006-06-19,1.8815122216781122
trend,2006-06-20,1.8835405680765809
trend,2006-06-21,1.8855689144750496
trend,2006-06-22,1.8875972608735188
trend,2006-06-23,1.8896256072719875
trend,2006-06-24,1.8916539536704564
