time,value,n
2006-01-01,0.06181818181818165,275
2006-02-01,0.13818181818181813,550
2006-03-01,0.21454545454545448,550
2006-04-01,0.13636363636363633,550
2006-05-01,0.014545454545454244,550
2006-06-01,0.052727272727272505,550
2006-07-01,0.025454545454545174,550
2006-08-01,0.03454545454545425,550
2006-09-01,0.027272727272726987,550
2006-10-01,0.014545454545454285,550
2006-11-01,0.012727272727272412,550
2006-12-01,0.08545454545454534,550
2007-01-01,0.01818181818181782,550
2007-02-01,0.010909090909090638,550
2007-03-01,0.003636363636363277,550
2007-04-01,0.014545454545454346,550
2007-05-01,0,550
2007-06-01,0.03818181818181796,550
2007-07-01,0.003636363636363397,550
2007-08-01,0.0036363636363632573,550
2007-09-01,0,550
2007-10-01,0,550
2007-11-01,0.003636363636363536,550
2007-12-01,0.003636363636363347,550
2008-01-01,0,550
2008-02-01,0,550
2008-03-01,0,550
2008-04-01,0,550
2008-05-01,0.003636363636363616,550
2008-06-01,0,550
2008-07-01,0.003636363636363337,550
2008-08-01,0.0036363636363632573,550
2008-09-01,0,550
2008-10-01,0,550
2008-11-01,0.7036363636363638,550
2008-12-01,0.9109090909090916,550
2009-01-01,0.049090909090908894,550
2009-02-01,0,550
2009-03-01,0,550
2009-04-01,0.0036363636363635566,550
2009-05-01,0,550
2009-06-01,0,550
2009-07-01,0,550
2009-08-01,0,550
2009-09-01,0,550
2009-10-01,0,550
2009-11-01,0,550
2009-12-01,0,550
2010-01-01,0,550
2010-02-01,0,550
2010-03-01,0.003636363636363616,550
2010-04-01,0,550
2010-05-01,0,550
2010-06-01,0,550
2010-07-01,0.0036363636363632573,550
2010-08-01,0,550
2010-09-01,0,550
2010-10-01,0,550
2010-11-01,0,550
2010-12-01,0,550
2011-01-01,0,550
2011-02-01,0,550
2011-03-01,0,550
2011-04-01,0,550
2011-05-01,0,550
2011-06-01,0,550
2011-07-01,0,550
2011-08-01,0,550
2011-09-01,0,550
2011-10-01,0,550
2011-11-01,0,550
2011-12-01,0,550
2012-01-01,0,550
2012-02-01,0,550
2012-03-01,0,550
2012-04-01,0,550
2012-05-01,0,550
2012-06-01,0,550
2012-07-01,0,550
2012-08-01,0,550
2012-09-01,0,550
2012-10-01,0,550
2012-11-01,0,550
2012-12-01,0,550
2013-01-01,0,550
2013-02-01,0,550
2013-03-01,0,550
2013-04-01,0,550
2013-05-01,0,550
2013-06-01,0,550
2013-07-01,0,550
2013-08-01,0,550
2013-09-01,0,550
2013-10-01,0,550
2013-11-01,0,550
2013-12-01,0,550
2014-01-01,0,551
2014-02-01,0,552
2014-03-01,0,553
2014-04-01,0,554
2014-05-01,0,555
2014-06-01,0,556
2014-07-01,0,557
2014-08-01,0,557
2014-09-01,0,557
2014-10-01,0,557
2014-11-01,0,557
2014-12-01,0,557
2015-01-01,0,557
2015-02-01,0,557
2015-03-01,0,557
2015-04-01,0,557
2015-05-01,0,557
2015-06-01,0,557
2015-07-01,0,557
2015-08-01,0,557
2015-09-01,0,557
2015-10-01,0,557
2015-11-01,0,557
2015-12-01,0,557
2016-01-01,0,557
2016-02-01,0,557
2016-03-01,0,557
2016-04-01,0,557
2016-05-01,0,557
2016-06-01,0,557
2016-07-01,0,557
2016-08-01,0,557
2016-09-01,0,557
2016-10-01,0,557
2016-11-01,0,557
2016-12-01,0,557
2017-01-01,0,557
2017-02-01,0,557
2017-03-01,0,557
2017-04-01,0,557
2017-05-01,0,557
2017-06-01,0,557
2017-07-01,0,557
2017-08-01,0,557
2017-09-01,0,557
2017-10-01,0,557
2017-11-01,0,557
2017-12-01,0,557
2018-01-01,0,557
2018-02-01,0,557
2018-03-01,0,557
2018-04-01,0,557
2018-05-01,0,557
2018-06-01,0,557
2018-07-01,0,557
2018-08-01,0,557
2018-09-01,0,557
2018-10-01,0,557
2018-11-01,0,557
2018-12-01,0,557
2019-01-01,0,557
2019-02-01,0,557
2019-03-01,0,557
2019-04-01,0,557
2019-05-01,0,557
2019-06-01,0,557
2019-07-01,0,557
2019-08-01,0,557
2019-09-01,0,557
2019-10-01,0,557
2019-11-01,0,557
2019-12-01,0,557
2020-01-01,0,557
2020-02-01,0,557
2020-03-01,1.992818671454219,557
2020-04-01,1.992818671454219,557
2020-05-01,1.992818671454219,557
2020-06-01,1.992818671454219,557
2020-07-01,1.992818671454219,557
2020-08-01,2.985637342908438,557
2020-09-01,4.355475763016154,557
2020-10-01,28.74147217235188,557
2020-11-01,59.649910233393165,557
2020-12-01,51.16157989228005,557
2021-01-01,53.01436265709155,557
2021-02-01,20.09694793536803,557
2021-03-01,20.612208258527822,557
2021-04-01,26.059245960502697,557
2021-05-01,5.068222621184919,557
2021-06-01,1.992818671454219,557
2021-07-01,2.3518850987432685,557
2021-08-01,2.9892280071813286,557
2021-09-01,2.9892280071813286,557
2021-10-01,2.9892280071813286,557
2021-11-01,99.64093357271095,557
2021-12-01,44.5314183123878,557
2022-01-01,14.622980251346496,557
2022-02-01,2.154398563734292,557
2022-03-01,1.9808429118773956,522
2022-04-01,1.4391304347826073,460
2022-05-01,0.9849999999999993,400
2022-06-01,0.9356725146198825,342
2022-07-01,0.9720279720279716,286
2022-08-01,0.990990990990991,222
2022-09-01,0.9625000000000004,160
2022-10-01,0.9800000000000001,100
2022-11-01,1.0909090909090908,66
2022-12-01,3.3333333333333335,6
