time,value,n
2006-01-01,0.24316109422492374,329
2006-02-01,0.3252279635258357,658
2006-03-01,0.3617021276595745,658
2006-04-01,0.2872340425531914,658
2006-05-01,0.015197568389057333,658
2006-06-01,0.19604863221884472,658
2006-07-01,0.03647416413373816,658
2006-08-01,0.16869300911854074,658
2006-09-01,0.04711246200607865,658
2006-10-01,0.0121580547112458,658
2006-11-01,0.010638297872339964,658
2006-12-01,0.1990881458966565,658
2007-01-01,0.015197568389057281,658
2007-02-01,0.018237082066868873,658
2007-03-01,0.009118541033434156,658
2007-04-01,0.018237082066868963,658
2007-05-01,0.09726443768996958,658
2007-06-01,0.20516717325227934,658
2007-07-01,0.06990881458966534,658
2007-08-01,0.006079027355622524,658
2007-09-01,0,658
2007-10-01,0,658
2007-11-01,0.0030395136778112227,658
2007-12-01,0.009118541033434228,658
2008-01-01,0.07902735562310031,658
2008-02-01,0.04863221884498469,658
2008-03-01,0.22492401215805474,658
2008-04-01,0.0668693009118541,658
2008-05-01,0.04863221884498458,658
2008-06-01,0.0729483282674772,658
2008-07-01,0.04863221884498433,658
2008-08-01,0.057750759878418975,658
2008-09-01,0.05471124620060787,658
2008-10-01,0,658
2008-11-01,0.9376899696048637,658
2008-12-01,1.217325227963526,658
2009-01-01,0.20516717325227943,658
2009-02-01,0.13069908814589654,658
2009-03-01,0.036474164133738565,658
2009-04-01,0.006079027355622792,658
2009-05-01,0.08510638297872343,658
2009-06-01,0.05471124620060787,658
2009-07-01,0.05471124620060787,658
2009-08-01,0.05775075987841938,658
2009-09-01,0.00303951367781155,658
2009-10-01,0,658
2009-11-01,0,658
2009-12-01,0,658
2010-01-01,0.05471124620060787,658
2010-02-01,0,658
2010-03-01,0.003039513677811313,658
2010-04-01,0.033434650455927015,658
2010-05-01,0.036474164133738565,658
2010-06-01,0,658
2010-07-01,0.0030395136778109738,658
2010-08-01,0,658
2010-09-01,0,658
2010-10-01,0,658
2010-11-01,0,658
2010-12-01,0,658
2011-01-01,0,658
2011-02-01,0,658
2011-03-01,0,658
2011-04-01,0,658
2011-05-01,0,658
2011-06-01,0,658
2011-07-01,0,658
2011-08-01,0,658
2011-09-01,0,658
2011-10-01,0,658
2011-11-01,0,658
2011-12-01,0,658
2012-01-01,0,658
2012-02-01,0,658
2012-03-01,0,658
2012-04-01,0,658
2012-05-01,0,658
2012-06-01,0,658
2012-07-01,0,658
2012-08-01,0,658
2012-09-01,0,658
2012-10-01,0,658
2012-11-01,0,658
2012-12-01,0,658
2013-01-01,0,658
2013-02-01,0,658
2013-03-01,0,658
2013-04-01,0,658
2013-05-01,0,658
2013-06-01,0,658
2013-07-01,0,658
2013-08-01,0,658
2013-09-01,0,658
2013-10-01,0,658
2013-11-01,0,658
2013-12-01,0,658
2014-01-01,0,659
2014-02-01,0,660
2014-03-01,0,661
2014-04-01,0,662
2014-05-01,0,663
2014-06-01,0,664
2014-07-01,0,665
2014-08-01,0,665
2014-09-01,0,665
2014-10-01,0,665
2014-11-01,0,665
2014-12-01,0,665
2015-01-01,0,665
2015-02-01,0,665
2015-03-01,0,665
2015-04-01,0,665
2015-05-01,0,665
2015-06-01,0,665
2015-07-01,0,665
2015-08-01,0,665
2015-09-01,0,665
2015-10-01,0,665
2015-11-01,0,665
2015-12-01,0,665
2016-01-01,0,665
2016-02-01,0,665
2016-03-01,0,665
2016-04-01,0,665
2016-05-01,0,665
2016-06-01,0,665
2016-07-01,0,665
