time,value,n
2006-01-01,0.062499999999999833,272
2006-02-01,0.13970588235294112,544
2006-03-01,0.20955882352941177,544
2006-04-01,0.13786764705882348,544
2006-05-01,0.014705882352940883,544
2006-06-01,0.05330882352941154,544
2006-07-01,0.02573529411764678,544
2006-08-01,0.034926470588235004,544
2006-09-01,0.027573529411764428,544
2006-10-01,0.011029411764705626,544
2006-11-01,0.012867647058823227,544
2006-12-01,0.082720588235294,544
2007-01-01,0.018382352941176124,544
2007-02-01,0.011029411764705623,544
2007-03-01,0.003676470588234942,544
2007-04-01,0.014705882352940982,544
2007-05-01,0,544
2007-06-01,0.038602941176470375,544
2007-07-01,0.003676470588235071,544
2007-08-01,0.003676470588234922,544
2007-09-01,0,544
2007-10-01,0,544
2007-11-01,0.0036764705882352104,544
2007-12-01,0.0036764705882350213,544
2008-01-01,0,544
2008-02-01,0,544
2008-03-01,0,544
2008-04-01,0,544
2008-05-01,0.003676470588235294,544
2008-06-01,0,544
2008-07-01,0.0036764705882350013,544
2008-08-01,0.003676470588234922,544
2008-09-01,0,544
2008-10-01,0,544
2008-11-01,0.704044117647059,544
2008-12-01,0.9136029411764712,544
2009-01-01,0.04595588235294098,544
2009-02-01,0,544
2009-03-01,0,544
2009-04-01,0.0036764705882352303,544
2009-05-01,0,544
2009-06-01,0,544
2009-07-01,0,544
2009-08-01,0,544
2009-09-01,0,544
2009-10-01,0,544
2009-11-01,0,544
2009-12-01,0,544
2010-01-01,0,544
2010-02-01,0,544
2010-03-01,0.003676470588235294,544
2010-04-01,0,544
2010-05-01,0,544
2010-06-01,0,544
2010-07-01,0.003676470588234922,544
2010-08-01,0,544
2010-09-01,0,544
2010-10-01,0,544
2010-11-01,0,544
2010-12-01,0,544
2011-01-01,0,544
2011-02-01,0,544
2011-03-01,0,544
2011-04-01,0,544
2011-05-01,0,544
2011-06-01,0,544
2011-07-01,0,544
2011-08-01,0,544
2011-09-01,0,544
2011-10-01,0,544
2011-11-01,0,544
2011-12-01,0,544
2012-01-01,0,544
2012-02-01,0,544
2012-03-01,0,544
2012-04-01,0,544
2012-05-01,0,544
2012-06-01,0,544
2012-07-01,0,544
2012-08-01,0,544
2012-09-01,0,544
2012-10-01,0,544
2012-11-01,0,544
2012-12-01,0,544
2013-01-01,0,544
2013-02-01,0,544
2013-03-01,0,544
2013-04-01,0,544
2013-05-01,0,544
2013-06-01,0,544
2013-07-01,0,544
2013-08-01,0,544
2013-09-01,0,544
2013-10-01,0,544
2013-11-01,0,544
2013-12-01,0,544
2014-01-01,0,545
2014-02-01,0,546
2014-03-01,0,547
2014-04-01,0,548
2014-05-01,0,549
2014-06-01,0,550
2014-07-01,0,551
2014-08-01,0,551
2014-09-01,0,551
2014-10-01,0,551
2014-11-01,0,551
2014-12-01,0,551
2015-01-01,0,551
2015-02-01,0,551
2015-03-01,0,551
2015-04-01,0,551
2015-05-01,0,551
2015-06-01,0,551
2015-07-01,0,551
2015-08-01,0,551
2015-09-01,0,551
2015-10-01,0,551
2015-11-01,0,551
2015-12-01,0,551
2016-01-01,0,551
2016-02-01,0,551
2016-03-01,0,551
2016-04-01,0,551
2016-05-01,0,551
2016-06-01,0,551
2016-07-01,0,551
2016-08-01,0,551
2016-09-01,0,551
2016-10-01,0,551
2016-11-01,0,551
2016-12-01,0,551
2017-01-01,0,551
2017-02-01,0,551
2017-03-01,0,551
2017-04-01,0,551
2017-05-01,0,551
2017-06-01,0,551
2017-07-01,0,551
2017-08-01,0,551
2017-09-01,0,551
2017-10-01,0,551
2017-11-01,0,551
2017-12-01,0,551
2018-01-01,0,551
2018-02-01,0,551
2018-03-01,0,551
2018-04-01,0,551
2018-05-01,0,551
2018-06-01,0,551
2018-07-01,0,551
2018-08-01,0,551
2018-09-01,0,551
2018-10-01,0,551
2018-11-01,0,551
2018-12-01,0,551
2019-01-01,0,551
2019-02-01,0,551
2019-03-01,0,551
2019-04-01,0,551
2019-05-01,0,551
2019-06-01,0,551
2019-07-01,0,551
2019-08-01,0,551
2019-09-01,0,551
2019-10-01,0,551
2019-11-01,0,551
2019-12-01,0,551
2020-01-01,0,551
2020-02-01,0,551
2020-03-01,2,551
2020-04-01,2,551
2020-05-01,2,551
2020-06-01,2,551
2020-07-01,2,551
2020-08-01,2.9963702359346644,551
2020-09-01,4.3666061705989065,551
2020-10-01,28.829401088929217,551
2020-11-01,59.85662431941924,551
2020-12-01,51.344827586206875,551
2021-01-01,53.192377495462786,551
2021-02-01,19.800362976406518,551
2021-03-01,20.676950998185113,551
2021-04-01,26.143375680580764,551
2021-05-01,5,551
2021-06-01,2,551
2021-07-01,2.355716878402905,551
2021-08-01,3,551
2021-09-01,3,551
2021-10-01,3,551
2021-11-01,100,551
2021-12-01,44.667876588021784,551
2022-01-01,14.66243194192377,551
2022-02-01,2.1597096188747744,551
2022-03-01,1.9883720930232567,516
2022-04-01,1.4493392070484572,454
2022-05-01,0.98984771573604,394
2022-06-01,0.9404761904761905,336
2022-07-01,0.9785714285714283,280
2022-08-01,1,216
2022-09-01,0.9740259740259746,154
2022-10-01,1,94
2022-11-01,1,60
