time,value,n
2006-01-01,0.04651162790697659,258
2006-02-01,0.12403100775193794,516
2006-03-01,0.1860465116279069,516
2006-04-01,0.13759689922480617,516
2006-05-01,0.015503875968992008,516
2006-06-01,0.052325581395348646,516
2006-07-01,0.027131782945736194,516
2006-08-01,0.02906976744186019,516
2006-09-01,0.0213178294573641,516
2006-10-01,0.00775193798449591,516
2006-11-01,0.013565891472867962,516
2006-12-01,0.07945736434108518,516
2007-01-01,0.011627906976743865,516
2007-02-01,0.003875968992247865,516
2007-03-01,0.0038759689922477653,516
2007-04-01,0.007751937984495979,516
2007-05-01,0,516
2007-06-01,0.04069767441860445,516
2007-07-01,0.0038759689922479054,516
2007-08-01,0.003875968992247746,516
2007-09-01,0,516
2007-10-01,0,516
2007-11-01,0.003875968992248054,516
2007-12-01,0.003875968992247845,516
2008-01-01,0,516
2008-02-01,0,516
2008-03-01,0,516
2008-04-01,0,516
2008-05-01,0,516
2008-06-01,0,516
2008-07-01,0.003875968992247825,516
2008-08-01,0.003875968992247746,516
2008-09-01,0,516
2008-10-01,0,516
2008-11-01,0.6918604651162793,516
2008-12-01,0.9127906976744187,516
2009-01-01,0.04069767441860445,516
2009-02-01,0,516
2009-03-01,0,516
2009-04-01,0,516
2009-05-01,0,516
2009-06-01,0,516
2009-07-01,0,516
2009-08-01,0,516
2009-09-01,0,516
2009-10-01,0,516
2009-11-01,0,516
2009-12-01,0,516
2010-01-01,0,516
2010-02-01,0,516
2010-03-01,0,516
2010-04-01,0,516
2010-05-01,0,516
2010-06-01,0,516
2010-07-01,0.003875968992247746,516
2010-08-01,0,516
2010-09-01,0,516
2010-10-01,0,516
2010-11-01,0,516
2010-12-01,0,516
2011-01-01,0,516
2011-02-01,0,516
2011-03-01,0,516
2011-04-01,0,516
2011-05-01,0,516
2011-06-01,0,516
2011-07-01,0,516
2011-08-01,0,516
2011-09-01,0,516
2011-10-01,0,516
2011-11-01,0,516
2011-12-01,0,516
2012-01-01,0,516
2012-02-01,0,516
2012-03-01,0,516
2012-04-01,0,516
2012-05-01,0,516
2012-06-01,0,516
2012-07-01,0,516
2012-08-01,0,516
2012-09-01,0,516
2012-10-01,0,516
2012-11-01,0,516
2012-12-01,0,516
2013-01-01,0,516
2013-02-01,0,516
2013-03-01,0,516
2013-04-01,0,516
2013-05-01,0,516
2013-06-01,0,516
2013-07-01,0,516
2013-08-01,0,516
2013-09-01,0,516
2013-10-01,0,516
2013-11-01,0,516
2013-12-01,0,516
2014-01-01,0,517
2014-02-01,0,518
2014-03-01,0,519
2014-04-01,0,520
2014-05-01,0,521
2014-06-01,0,522
2014-07-01,0,523
2014-08-01,0,523
2014-09-01,0,523
2014-10-01,0,523
2014-11-01,0,523
2014-12-01,0,523
2015-01-01,0,523
2015-02-01,0,523
2015-03-01,0,523
2015-04-01,0,523
2015-05-01,0,523
2015-06-01,0,523
2015-07-01,0,523
2015-08-01,0,523
2015-09-01,0,523
2015-10-01,0,523
2015-11-01,0,523
2015-12-01,0,523
2016-01-01,0,523
2016-02-01,0,523
2016-03-01,0,523
2016-04-01,0,523
2016-05-01,0,523
2016-06-01,0,523
2016-07-01,0,523
2016-08-01,0,523
2016-09-01,0,523
2016-10-01,0,523
2016-11-01,0,523
2016-12-01,0,523
2017-01-01,0,523
2017-02-01,0,523
2017-03-01,0,523
2017-04-01,0,523
2017-05-01,0,523
2017-06-01,0,523
2017-07-01,0,523
2017-08-01,0,523
2017-09-01,0,523
2017-10-01,0,523
2017-11-01,0,523
2017-12-01,0,523
2018-01-01,0,523
2018-02-01,0,523
2018-03-01,0,523
2018-04-01,0,523
2018-05-01,0,523
2018-06-01,0,523
2018-07-01,0,523
2018-08-01,0,523
2018-09-01,0,523
2018-10-01,0,523
2018-11-01,0,523
2018-12-01,0,523
2019-01-01,0,523
2019-02-01,0,523
2019-03-01,0,523
2019-04-01,0,523
2019-05-01,0,523
2019-06-01,0,523
2019-07-01,0,523
2019-08-01,0,523
2019-09-01,0,523
2019-10-01,0,523
2019-11-01,0,523
2019-12-01,0,523
2020-01-01,0,523
2020-02-01,0,523
2020-03-01,2,523
2020-04-01,2,523
2020-05-01,2,523
2020-06-01,2,523
2020-07-01,2,523
2020-08-01,2.996175908221798,523
2020-09-01,4.33269598470363,523
2020-10-01,28.739961759082217,523
2020-11-01,59.85277246653919,523
2020-12-01,51.33652007648182,523
2021-01-01,53.206500956022936,523
2021-02-01,19.755258126195013,523
2021-03-01,20.609942638623327,523
2021-04-01,26.040152963671137,523
2021-05-01,5,523
2021-06-01,2,523
2021-07-01,2.3250478011472286,523
2021-08-01,3,523
2021-09-01,3,523
2021-10-01,3,523
2021-11-01,100,523
2021-12-01,44.63097514340345,523
2022-01-01,14.609942638623323,523
2022-02-01,2.149139579349905,523
2022-03-01,1.9877049180327873,488
2022-04-01,1.4788732394366189,426
2022-05-01,0.989071038251366,366
2022-06-01,0.9350649350649353,308
2022-07-01,0.9761904761904758,252
2022-08-01,1,188
2022-09-01,0.9682539682539688,126
2022-10-01,1,66
2022-11-01,1,32
