time,value,n
2006-01-01,0.0466926070038909,257
2006-02-01,0.12451361867704275,514
2006-03-01,0.18677042801556412,514
2006-04-01,0.13424124513618674,514
2006-05-01,0.015564202334630111,514
2006-06-01,0.052529182879377245,514
2006-07-01,0.027237354085602874,514
2006-08-01,0.029182879377431636,514
2006-09-01,0.021400778210116492,514
2006-10-01,0.007782101167314966,514
2006-11-01,0.013618677042801307,514
2006-12-01,0.07976653696498044,514
2007-01-01,0.011673151750972445,514
2007-02-01,0.0038910505836573985,514
2007-03-01,0.0038910505836572983,514
2007-04-01,0.007782101167315036,514
2007-05-01,0,514
2007-06-01,0.04085603112840447,514
2007-07-01,0.003891050583657438,514
2007-08-01,0.003891050583657279,514
2007-09-01,0,514
2007-10-01,0,514
2007-11-01,0.0038910505836575876,514
2007-12-01,0.0038910505836573786,514
2008-01-01,0,514
2008-02-01,0,514
2008-03-01,0,514
2008-04-01,0,514
2008-05-01,0,514
2008-06-01,0,514
2008-07-01,0.0038910505836573586,514
2008-08-01,0.003891050583657279,514
2008-09-01,0,514
2008-10-01,0,514
2008-11-01,0.690661478599222,514
2008-12-01,0.9124513618677043,514
2009-01-01,0.03696498054474688,514
2009-02-01,0,514
2009-03-01,0,514
2009-04-01,0,514
2009-05-01,0,514
2009-06-01,0,514
2009-07-01,0,514
2009-08-01,0,514
2009-09-01,0,514
2009-10-01,0,514
2009-11-01,0,514
2009-12-01,0,514
2010-01-01,0,514
2010-02-01,0,514
2010-03-01,0,514
2010-04-01,0,514
2010-05-01,0,514
2010-06-01,0,514
2010-07-01,0.003891050583657279,514
2010-08-01,0,514
2010-09-01,0,514
2010-10-01,0,514
2010-11-01,0,514
2010-12-01,0,514
2011-01-01,0,514
2011-02-01,0,514
2011-03-01,0,514
2011-04-01,0,514
2011-05-01,0,514
2011-06-01,0,514
2011-07-01,0,514
2011-08-01,0,514
2011-09-01,0,514
2011-10-01,0,514
2011-11-01,0,514
2011-12-01,0,514
2012-01-01,0,514
2012-02-01,0,514
2012-03-01,0,514
2012-04-01,0,514
2012-05-01,0,514
2012-06-01,0,514
2012-07-01,0,514
2012-08-01,0,514
2012-09-01,0,514
2012-10-01,0,514
2012-11-01,0,514
2012-12-01,0,514
2013-01-01,0,514
2013-02-01,0,514
2013-03-01,0,514
2013-04-01,0,514
2013-05-01,0,514
2013-06-01,0,514
2013-07-01,0,514
2013-08-01,0,514
2013-09-01,0,514
2013-10-01,0,514
2013-11-01,0,514
2013-12-01,0,514
2014-01-01,0,515
2014-02-01,0,516
2014-03-01,0,517
2014-04-01,0,518
2014-05-01,0,519
2014-06-01,0,520
2014-07-01,0,521
2014-08-01,0,521
2014-09-01,0,521
2014-10-01,0,521
2014-11-01,0,521
2014-12-01,0,521
2015-01-01,0,521
2015-02-01,0,521
2015-03-01,0,521
2015-04-01,0,521
2015-05-01,0,521
2015-06-01,0,521
2015-07-01,0,521
2015-08-01,0,521
2015-09-01,0,521
2015-10-01,0,521
2015-11-01,0,521
2015-12-01,0,521
2016-01-01,0,521
2016-02-01,0,521
2016-03-01,0,521
2016-04-01,0,521
2016-05-01,0,521
2016-06-01,0,521
2016-07-01,0,521
2016-08-01,0,521
2016-09-01,0,521
2016-10-01,0,521
2016-11-01,0,521
2016-12-01,0,521
2017-01-01,0,521
2017-02-01,0,521
2017-03-01,0,521
2017-04-01,0,521
2017-05-01,0,521
2017-06-01,0,521
2017-07-01,0,521
2017-08-01,0,521
2017-09-01,0,521
2017-10-01,0,521
2017-11-01,0,521
2017-12-01,0,521
2018-01-01,0,521
2018-02-01,0,521
2018-03-01,0,521
2018-04-01,0,521
2018-05-01,0,521
2018-06-01,0,521
2018-07-01,0,521
2018-08-01,0,521
2018-09-01,0,521
2018-10-01,0,521
2018-11-01,0,521
2018-12-01,0,521
2019-01-01,0,521
2019-02-01,0,521
2019-03-01,0,521
2019-04-01,0,521
2019-05-01,0,521
2019-06-01,0,521
2019-07-01,0,521
2019-08-01,0,521
2019-09-01,0,521
2019-10-01,0,521
2019-11-01,0,521
2019-12-01,0,521
2020-01-01,0,521
2020-02-01,0,521
2020-03-01,2,521
2020-04-01,2,521
2020-05-01,2,521
2020-06-01,2,521
2020-07-01,2,521
2020-08-01,2.99616122840691,521
2020-09-01,4.330134357005756,521
2020-10-01,28.731285988483684,521
2020-11-01,59.848368522072924,521
2020-12-01,51.33013435700575,521
2021-01-01,53.19961612284068,521
2021-02-01,19.746641074856033,521
2021-03-01,20.60460652591171,521
2021-04-01,26.032629558541274,521
2021-05-01,5,521
2021-06-01,2,521
2021-07-01,2.322456813819579,521
2021-08-01,3,521
2021-09-01,3,521
2021-10-01,3,521
2021-11-01,100,521
2021-12-01,44.62188099808062,521
2022-01-01,14.608445297504796,521
2022-02-01,2.1458733205374285,521
2022-03-01,1.9876543209876547,486
2022-04-01,1.4811320754716972,424
2022-05-01,0.9890109890109887,364
2022-06-01,0.9346405228758173,306
2022-07-01,0.9759999999999995,250
2022-08-01,1,186
2022-09-01,0.9677419354838716,124
2022-10-01,1,64
2022-11-01,1,30
