time,value,n
2006-01-01,0.2332439678284181,373
2006-02-01,0.3243967828418231,746
2006-03-01,0.38069705093833794,746
2006-04-01,0.2828418230563003,746
2006-05-01,0.016085790884718024,746
2006-06-01,0.1890080428954419,746
2006-07-01,0.03485254691688961,746
2006-08-01,0.1568364611260051,746
2006-09-01,0.05227882037533471,746
2006-10-01,0.021447721179624155,746
2006-11-01,0.014745308310991379,746
2006-12-01,0.19436997319034868,746
2007-01-01,0.016085790884717954,746
2007-02-01,0.021447721179624124,746
2007-03-01,0.010723860589811743,746
2007-04-01,0.016085790884718072,746
2007-05-01,0.0857908847184986,746
2007-06-01,0.19705093833780116,746
2007-07-01,0.061662198391420606,746
2007-08-01,0.008042895442358554,746
2007-09-01,0,746
2007-10-01,0,746
2007-11-01,0.002680965147452592,746
2007-12-01,0.008042895442358712,746
2008-01-01,0.06970509383378015,746
2008-02-01,0.04289544235924916,746
2008-03-01,0.19839142091152814,746
2008-04-01,0.05898123324396782,746
2008-05-01,0.04289544235924903,746
2008-06-01,0.06434316353887405,746
2008-07-01,0.04289544235924885,746
2008-08-01,0.050938337801608044,746
2008-09-01,0.0482573726541554,746
2008-10-01,0,746
2008-11-01,0.9048257372654153,746
2008-12-01,1.191689008042895,746
2009-01-01,0.21045576407506664,746
2009-02-01,0.11528150134048257,746
2009-03-01,0.03485254691688992,746
2009-04-01,0.005361930294905712,746
2009-05-01,0.07506702412868635,746
2009-06-01,0.0482573726541554,746
2009-07-01,0.0482573726541554,746
2009-08-01,0.05093833780160845,746
2009-09-01,0.002680965147452891,746
2009-10-01,0,746
2009-11-01,0,746
2009-12-01,0,746
2010-01-01,0.0482573726541554,746
2010-02-01,0,746
2010-03-01,0.0026809651474526616,746
2010-04-01,0.029490616621983778,746
2010-05-01,0.032171581769436845,746
2010-06-01,0,746
2010-07-01,0.0026809651474523823,746
2010-08-01,0,746
2010-09-01,0,746
2010-10-01,0,746
2010-11-01,0,746
2010-12-01,0,746
2011-01-01,0,746
2011-02-01,0,746
2011-03-01,0,746
2011-04-01,0,746
2011-05-01,0,746
2011-06-01,0,746
2011-07-01,0,746
2011-08-01,0,746
2011-09-01,0,746
2011-10-01,0,746
2011-11-01,0,746
2011-12-01,0,746
2012-01-01,0,746
2012-02-01,0,746
2012-03-01,0,746
2012-04-01,0,746
2012-05-01,0,746
2012-06-01,0,746
2012-07-01,0,746
2012-08-01,0,746
2012-09-01,0,746
2012-10-01,0,746
2012-11-01,0,746
2012-12-01,0,746
2013-01-01,0,746
2013-02-01,0,746
2013-03-01,0,746
2013-04-01,0,746
2013-05-01,0,746
2013-06-01,0,746
2013-07-01,0,746
2013-08-01,0,746
2013-09-01,0,746
2013-10-01,0,746
2013-11-01,0,746
2013-12-01,0,746
2014-01-01,0,747
2014-02-01,0,748
2014-03-01,0,749
2014-04-01,0,750
2014-05-01,0,751
2014-06-01,0,752
2014-07-01,0,753
2014-08-01,0,753
2014-09-01,0,753
2014-10-01,0,753
2014-11-01,0,753
2014-12-01,0,753
2015-01-01,0,753
2015-02-01,0,753
2015-03-01,0,753
2015-04-01,0,753
2015-05-01,0,753
2015-06-01,0,753
2015-07-01,0,753
2015-08-01,0,753
2015-09-01,0,753
2015-10-01,0,753
2015-11-01,0,753
2015-12-01,0,753
2016-01-01,0,753
2016-02-01,0,753
2016-03-01,0,753
2016-04-01,0,753
2016-05-01,0,753
2016-06-01,0,753
2016-07-01,0,753
