time,value,n
2006-01-01,0.22573363431151236,443
2006-02-01,0.32957110609480805,886
2006-03-01,0.38261851015801357,886
2006-04-01,0.29345372460496605,886
2006-05-01,0.019187358916477926,886
2006-06-01,0.18397291196388213,886
2006-07-01,0.04288939051918686,886
2006-08-01,0.15011286681715547,886
2006-09-01,0.04627539503385963,886
2006-10-01,0.018058690744920388,886
2006-11-01,0.019187358916477847,886
2006-12-01,0.19977426636568849,886
2007-01-01,0.01580135440180518,886
2007-02-01,0.029345372460495917,886
2007-03-01,0.00902934537245972,886
2007-04-01,0.015801354401805242,886
2007-05-01,0.07223476297968388,886
2007-06-01,0.1839729119638823,886
2007-07-01,0.05869074492099283,886
2007-08-01,0.011286681715574747,886
2007-09-01,0,886
2007-10-01,0,886
2007-11-01,0.002257336343114409,886
2007-12-01,0.006772009029344623,886
2008-01-01,0.06546275395033863,886
2008-02-01,0.03837471783295683,886
2008-03-01,0.1670428893905193,886
2008-04-01,0.0496613995485326,886
2008-05-01,0.03611738148984158,886
2008-06-01,0.05417607223476283,886
2008-07-01,0.036117381489841435,886
2008-08-01,0.042889390519186735,886
2008-09-01,0.04063205417607196,886
2008-10-01,0.004514672686230134,886
2008-11-01,0.8848758465011289,886
2008-12-01,1.147855530474041,886
2009-01-01,0.20203160270880322,886
2009-02-01,0.09706546275395032,886
2009-03-01,0.02934537246049632,886
2009-04-01,0.004514672686229556,886
2009-05-01,0.06320541760722348,886
2009-06-01,0.04063205417607196,886
2009-07-01,0.04063205417607196,886
2009-08-01,0.04288939051918704,886
2009-09-01,0.0022573363431146478,886
2009-10-01,0,886
2009-11-01,0,886
2009-12-01,0,886
2010-01-01,0.04063205417607196,886
2010-02-01,0,886
2010-03-01,0.0022573363431144682,886
2010-04-01,0.02483069977426601,886
2010-05-01,0.027088036117381125,886
2010-06-01,0,886
2010-07-01,0.0022573363431142093,886
2010-08-01,0,886
2010-09-01,0,886
2010-10-01,0,886
2010-11-01,0,886
2010-12-01,0,886
2011-01-01,0,886
2011-02-01,0,886
2011-03-01,0,886
2011-04-01,0,886
2011-05-01,0,886
2011-06-01,0,886
2011-07-01,0,886
2011-08-01,0,886
2011-09-01,0,886
2011-10-01,0,886
2011-11-01,0,886
2011-12-01,0,886
2012-01-01,0,886
2012-02-01,0,886
2012-03-01,0,886
2012-04-01,0,886
2012-05-01,0,886
2012-06-01,0,886
2012-07-01,0,886
2012-08-01,0,886
2012-09-01,0,886
2012-10-01,0,886
2012-11-01,0,886
2012-12-01,0,886
2013-01-01,0,886
2013-02-01,0,886
2013-03-01,0,886
2013-04-01,0,886
2013-05-01,0,886
2013-06-01,0,886
2013-07-01,0,886
2013-08-01,0,886
2013-09-01,0,886
2013-10-01,0,886
2013-11-01,0,886
2013-12-01,0,886
2014-01-01,0,887
2014-02-01,0,888
2014-03-01,0,889
2014-04-01,0,890
2014-05-01,0,891
2014-06-01,0,892
2014-07-01,0,893
2014-08-01,0,893
2014-09-01,0,893
2014-10-01,0,893
2014-11-01,0,893
2014-12-01,0,893
2015-01-01,0,893
2015-02-01,0,893
2015-03-01,0,893
2015-04-01,0,893
2015-05-01,0,893
2015-06-01,0,893
2015-07-01,0,893
2015-08-01,0,893
2015-09-01,0,893
2015-10-01,0,893
2015-11-01,0,893
2015-12-01,0,893
2016-01-01,0,893
2016-02-01,0,893
2016-03-01,0,893
2016-04-01,0,893
2016-05-01,0,893
2016-06-01,0,893
2016-07-01,0,893
2016-08-01,0,893
2016-09-01,0,893
2016-10-01,0,893
2016-11-01,0,893
2016-12-01,0,893
2017-01-01,0,893
2017-02-01,0,893
2017-03-01,0,893
2017-04-01,0,893
2017-05-01,0,893
2017-06-01,0,893
2017-07-01,0,893
