time,value,n
2006-01-01,0.22065727699530502,426
2006-02-01,0.3309859154929577,852
2006-03-01,0.37676056338028163,852
2006-04-01,0.2957746478873239,852
2006-05-01,0.015258215962440723,852
2006-06-01,0.18661971830985868,852
2006-07-01,0.03990610328638448,852
2006-08-01,0.15375586854460072,852
2006-09-01,0.04577464788732354,852
2006-10-01,0.018779342723004112,852
2006-11-01,0.019953051643191808,852
2006-12-01,0.19835680751173712,852
2007-01-01,0.01643192488262845,852
2007-02-01,0.025821596244130787,852
2007-03-01,0.009389671361501607,852
2007-04-01,0.01643192488262853,852
2007-05-01,0.0751173708920187,852
2007-06-01,0.1842723004694832,852
2007-07-01,0.058685446009389304,852
2007-08-01,0.009389671361501515,852
2007-09-01,0,852
2007-10-01,0,852
2007-11-01,0.0023474178403749203,852
2007-12-01,0.007042253521126068,852
2008-01-01,0.06807511737089202,852
2008-02-01,0.039906103286384734,852
2008-03-01,0.17370892018779352,852
2008-04-01,0.0516431924882628,852
2008-05-01,0.03755868544600901,852
2008-06-01,0.056338028169013996,852
2008-07-01,0.03755868544600883,852
2008-08-01,0.04460093896713554,852
2008-09-01,0.04225352112676033,852
2008-10-01,0.0046948356807511365,852
2008-11-01,0.882629107981221,852
2008-12-01,1.1561032863849763,852
2009-01-01,0.20305164319248784,852
2009-02-01,0.10093896713615026,852
2009-03-01,0.030516431924882372,852
2009-04-01,0.0046948356807505285,852
2009-05-01,0.06572769953051645,852
2009-06-01,0.04225352112676033,852
2009-07-01,0.04225352112676033,852
2009-08-01,0.044600938967135885,852
2009-09-01,0.0023474178403751697,852
2009-10-01,0,852
2009-11-01,0,852
2009-12-01,0,852
2010-01-01,0.04225352112676033,852
2010-02-01,0,852
2010-03-01,0.00234741784037498,852
2010-04-01,0.025821596244131162,852
2010-05-01,0.028169014084506724,852
2010-06-01,0,852
2010-07-01,0.0023474178403747204,852
2010-08-01,0,852
2010-09-01,0,852
2010-10-01,0,852
2010-11-01,0,852
2010-12-01,0,852
2011-01-01,0,852
2011-02-01,0,852
2011-03-01,0,852
2011-04-01,0,852
2011-05-01,0,852
2011-06-01,0,852
2011-07-01,0,852
2011-08-01,0,852
2011-09-01,0,852
2011-10-01,0,852
2011-11-01,0,852
2011-12-01,0,852
2012-01-01,0,852
2012-02-01,0,852
2012-03-01,0,852
2012-04-01,0,852
2012-05-01,0,852
2012-06-01,0,852
2012-07-01,0,852
2012-08-01,0,852
2012-09-01,0,852
2012-10-01,0,852
2012-11-01,0,852
2012-12-01,0,852
2013-01-01,0,852
2013-02-01,0,852
2013-03-01,0,852
2013-04-01,0,852
2013-05-01,0,852
2013-06-01,0,852
2013-07-01,0,852
2013-08-01,0,852
2013-09-01,0,852
2013-10-01,0,852
2013-11-01,0,852
2013-12-01,0,852
2014-01-01,0,853
2014-02-01,0,854
2014-03-01,0,855
2014-04-01,0,856
2014-05-01,0,857
