time,value,n
2006-01-01,0.37617554858934177,638
2006-02-01,0.7492163009404388,1276
2006-03-01,0.7978056426332281,1276
2006-04-01,0.4200626959247649,1276
2006-05-01,0.1371473354231968,1276
2006-06-01,0.32288401253918453,1276
2006-07-01,0.1708463949843255,1276
2006-08-01,0.33777429467084613,1276
2006-09-01,0.1590909090909088,1276
2006-10-01,0.1097178683385573,1276
2006-11-01,0.22570532915360444,1276
2006-12-01,0.4576802507836996,1276
2007-01-01,0.042319749216300016,1276
2007-02-01,0.15360501567398058,1276
2007-03-01,0.043887147335422226,1276
2007-04-01,0.0736677115987454,1276
2007-05-01,0.17084639498432583,1276
2007-06-01,0.3079937304075234,1276
2007-07-01,0.08463949843260145,1276
2007-08-01,0.03291536050156635,1276
2007-09-01,0.07993730407523499,1276
2007-10-01,0.05172413793103422,1276
2007-11-01,0.08934169278996769,1276
2007-12-01,0.07523510971786757,1276
2008-01-01,0.16457680250783702,1276
2008-02-01,0.10188087774294628,1276
2008-03-01,0.17398119122257064,1276
2008-04-01,0.10344827586206866,1276
2008-05-01,0.07523510971786801,1276
2008-06-01,0.09090909090909077,1276
2008-07-01,0.03918495297805568,1276
2008-08-01,0.0971786833855793,1276
2008-09-01,0.1943573667711598,1276
2008-10-01,0.16144200626959218,1276
2008-11-01,1.358150470219435,1276
2008-12-01,1.6873040752351087,1276
2009-01-01,0.5485893416927892,1276
2009-02-01,0.23040752351097182,1276
2009-03-01,0.1818181818181814,1276
2009-04-01,0.15517241379310281,1276
2009-05-01,0.17868338557993724,1276
2009-06-01,0.13322884012539157,1276
2009-07-01,0.10031347962382416,1276
2009-08-01,0.1536050156739808,1276
2009-09-01,0.13636363636363588,1276
2009-10-01,0.11442006269592463,1276
2009-11-01,0.11128526645768021,1276
2009-12-01,0.06112852664576797,1276
2010-01-01,0.12695924764890285,1276
2010-02-01,0.07836990595611278,1276
2010-03-01,0.0752351097178677,1276
2010-04-01,0.1473354231974919,1276
2010-05-01,0.06739811912225661,1276
2010-06-01,0.07993730407523499,1276
2010-07-01,0.08777429467084552,1276
2010-08-01,0.20689655172413787,1276
2010-09-01,0.15830721003134818,1276
2010-10-01,0.01097178683385541,1276
2010-11-01,0.115987460815047,1276
2010-12-01,0.27429467084639514,1276
2011-01-01,0.12539184952978052,1276
2011-02-01,0.09561128526645767,1276
2011-03-01,0.1614420062695926,1276
2011-04-01,0.15203761755485898,1276
2011-05-01,0.12852664576802522,1276
2011-06-01,0.10971786833855789,1276
2011-07-01,0.15987460815046997,1276
2011-08-01,0.14890282131661445,1276
2011-09-01,0.03134796238244485,1276
2011-10-01,0.115987460815047,1276
2011-11-01,0.08150470219435749,1276
2011-12-01,0.13479623824451412,1276
2012-01-01,0.07993730407523499,1276
2012-02-01,0.04231974921630072,1276
2012-03-01,0.11755485893416928,1276
2012-04-01,0.07993730407523499,1276
2012-05-01,0.10344827586206894,1276
2012-06-01,0.06896551724137935,1276
2012-07-01,0.1394984326018808,1276
2012-08-01,0.07993730407523499,1276
2012-09-01,0.05799373040752341,1276
2012-10-01,0.06896551724137935,1276
2012-11-01,0.06583072100313478,1276
2012-12-01,0.02037617554858893,1276
2013-01-01,0.05172413793103422,1276
2013-02-01,0.10815047021943579,1276
2013-03-01,0.14106583072100307,1276
2013-04-01,0.04231974921630072,1276
2013-05-01,0.08463949843260193,1276
2013-06-01,0.03761755485893392,1276
2013-07-01,0.09247648902821333,1276
2013-08-01,0.004702194357366185,1276
2013-09-01,0.0391849529780562,1276
2013-10-01,0.08620689655172428,1276
2013-11-01,0.02821316614420027,1276
2013-12-01,0.0391849529780562,1276
2014-01-01,0.06108065779169927,1277
2014-02-01,0.09546165884194044,1278
2014-03-01,0.06880375293197821,1279
2014-04-01,0.06562499999999989,1280
2014-05-01,0.06557377049180325,1281
2014-06-01,0.02496099843993718,1282
2014-07-01,0.17459080280592343,1283
2014-08-01,0.13094310210444277,1283
2014-09-01,0.05611847233047534,1283
2014-10-01,0.05767731878409966,1283
2014-11-01,0.08261886204208879,1283
2014-12-01,0.0841777084957132,1283
2015-01-01,0.07482462977396728,1283
2015-02-01,0.026500389711613035,1283
2015-03-01,0.02494154325798867,1283
2015-04-01,0.03429462197973473,1283
2015-05-01,0.04208885424785639,1283
2015-06-01,0.06703039750584562,1283
2015-07-01,0.08261886204208879,1283
2015-08-01,0.073265783320343,1283
2015-09-01,0.20420888542478557,1283
2015-10-01,0.1605611847233046,1283
2015-11-01,0.11379579111457518,1283
2015-12-01,0.051441932969602304,1283
2016-01-01,0.08261886204208879,1283
2016-02-01,0.07482462977396728,1283
2016-03-01,0.10756040530007792,1283
2016-04-01,0.08729540140296188,1283
2016-05-01,0.028059236165237415,1283
2016-06-01,0.08729540140296188,1283
2016-07-01,0.04208885424785639,1283
2016-08-01,0.07950116913484025,1283
2016-09-01,0.0685892439594701,1283
2016-10-01,0.09041309431021047,1283
2016-11-01,0.0155884645362428,1283
2016-12-01,0.07794232268121595,1283
2017-01-01,0.06547155105222133,1283
2017-02-01,0.04832424006235362,1283
2017-03-01,0.14341387373343717,1283
2017-04-01,0.1106780982073265,1283
2017-05-01,0.0685892439594701,1283
2017-06-01,0.07794232268121595,1283
2017-07-01,0.0935307872174591,1283
2017-08-01,0.09508963367108357,1283
2017-09-01,0.06079501169134837,1283
2017-10-01,0.08261886204208879,1283
2017-11-01,0.046765393608729146,1283
2017-12-01,0.018706157443491397,1283
2018-01-01,0,1283
2018-02-01,0,1283
2018-03-01,0,1283
2018-04-01,0.028059236165237596,1283
2018-05-01,0,1283
2018-06-01,0,1283
2018-07-01,0,1283
2018-08-01,0,1283
2018-09-01,0,1283
2018-10-01,0.02338269680436462,1283
2018-11-01,0,1283
2018-12-01,0,1283
2019-01-01,0,1283
2019-02-01,0,1283
2019-03-01,0,1283
2019-04-01,0,1283
2019-05-01,0.051441932969602394,1283
2019-06-01,0,1283
2019-07-01,0,1283
2019-08-01,0,1283
2019-09-01,0,1283
2019-10-01,0,1283
2019-11-01,0.02338269680436462,1283
2019-12-01,0,1283
2020-01-01,0.031176929072486283,1283
2020-02-01,0,1283
2020-03-01,1.9314107560405258,1283
2020-04-01,1.9399844115354663,1283
2020-05-01,1.9423226812159002,1283
2020-06-01,1.950116913484024,1283
2020-07-01,1.968823070927515,1283
2020-08-01,2.9236165237724085,1283
2020-09-01,4.531566640685894,1283
2020-10-01,29.190179267342145,1283
2020-11-01,57.87685113016366,1283
2020-12-01,50.72720187061573,1283
2021-01-01,52.420888542478544,1283
2021-02-01,21.039750584567464,1283
2021-03-01,21.618862042088857,1283
2021-04-01,26.756040530007798,1283
2021-05-01,5.017147310989866,1283
2021-06-01,1.9454403741231445,1283
2021-07-01,2.5003897116134075,1283
2021-08-01,2.9571317225253306,1283
2021-09-01,2.9251753702260297,1283
2021-10-01,2.9282930631332795,1283
2021-11-01,96.88230709275119,1283
2021-12-01,44.21278254091972,1283
2022-01-01,14.758378799688227,1283
2022-02-01,2.192517537022603,1283
2022-03-01,1.9647435897435888,1248
2022-04-01,1.152613827993254,1186
2022-05-01,0.9609236234458252,1126
2022-06-01,0.9606741573033736,1068
2022-07-01,0.958498023715416,1012
2022-08-01,0.9535864978902964,948
2022-09-01,0.9706546275395015,886
2022-10-01,0.9491525423728815,826
2022-11-01,0.9595959595959613,792
2022-12-01,0.9726775956284137,732
2023-01-01,1.18235294117647,680
2023-02-01,0.3365695792880259,618
2023-03-01,0.9434628975265019,566
2023-04-01,0.42322834645669233,508
2023-05-01,0.026548672566371386,452
2023-06-01,0.02551020408163238,392
2023-07-01,0.9761904761904777,336
2023-08-01,0.5709677419354839,310
2023-09-01,0.8489932885906041,298
2023-10-01,0.027210884353741395,294
2023-11-01,0.0781250000000001,256
2023-12-01,0.018181818181818094,220
2024-01-01,0.02531645569620249,158
2024-02-01,1.612903225806451,124
2024-03-01,0.02499999999999996,80
2024-04-01,0,58
2024-05-01,0,4
