time,value,n
2006-01-01,0.22737306843267105,453
2006-02-01,0.3267108167770419,906
2006-03-01,0.38962472406181026,906
2006-04-01,0.2913907284768211,906
2006-05-01,0.020971302428255404,906
2006-06-01,0.1821192052980127,906
2006-07-01,0.04194260485651163,906
2006-08-01,0.14900662251655605,906
2006-09-01,0.0474613686534212,906
2006-10-01,0.017660044150109737,906
2006-11-01,0.01876379690949155,906
2006-12-01,0.1997792494481236,906
2007-01-01,0.015452538631345865,906
2007-02-01,0.028697571743928636,906
2007-03-01,0.008830022075054395,906
2007-04-01,0.015452538631345925,906
2007-05-01,0.07064017660044142,906
2007-06-01,0.18211920529801304,906
2007-07-01,0.05739514348785831,906
2007-08-01,0.01103752759381809,906
2007-09-01,0,906
2007-10-01,0,906
2007-11-01,0.0022075055187630354,906
2007-12-01,0.006622516556290611,906
2008-01-01,0.06401766004415015,906
2008-02-01,0.03752759381898427,906
2008-03-01,0.16335540838852108,906
2008-04-01,0.048565121412803385,906
2008-05-01,0.03532008830022033,906
2008-06-01,0.05298013245033099,906
2008-07-01,0.035320088300220195,906
2008-08-01,0.04194260485651148,906
2008-09-01,0.039735099337748055,906
2008-10-01,0.004415011037527427,906
2008-11-01,0.8807947019867552,906
2008-12-01,1.1445916114790287,906
2009-01-01,0.19977924944812314,906
2009-02-01,0.09492273730684334,906
2009-03-01,0.028697571743929028,906
2009-04-01,0.004415011037526858,906
2009-05-01,0.0640176600441501,906
2009-06-01,0.039735099337748055,906
2009-07-01,0.039735099337748055,906
2009-08-01,0.04194260485651181,906
2009-09-01,0.0022075055187632748,906
2009-10-01,0,906
2009-11-01,0,906
2009-12-01,0,906
2010-01-01,0.039735099337748055,906
2010-02-01,0,906
2010-03-01,0.0022075055187630948,906
2010-04-01,0.02428256070640139,906
2010-05-01,0.02649006622516518,906
2010-06-01,0,906
2010-07-01,0.002207505518762856,906
2010-08-01,0,906
2010-09-01,0,906
2010-10-01,0,906
2010-11-01,0,906
2010-12-01,0,906
2011-01-01,0,906
2011-02-01,0,906
2011-03-01,0,906
2011-04-01,0,906
2011-05-01,0,906
2011-06-01,0,906
2011-07-01,0,906
2011-08-01,0,906
2011-09-01,0,906
2011-10-01,0,906
2011-11-01,0,906
2011-12-01,0,906
2012-01-01,0,906
2012-02-01,0,906
2012-03-01,0,906
2012-04-01,0,906
2012-05-01,0,906
2012-06-01,0,906
2012-07-01,0,906
2012-08-01,0,906
2012-09-01,0,906
2012-10-01,0,906
2012-11-01,0,906
2012-12-01,0,906
2013-01-01,0,906
2013-02-01,0,906
2013-03-01,0,906
2013-04-01,0,906
2013-05-01,0,906
2013-06-01,0,906
2013-07-01,0,906
2013-08-01,0,906
2013-09-01,0,906
2013-10-01,0,906
2013-11-01,0,906
2013-12-01,0,906
2014-01-01,0,907
2014-02-01,0,908
2014-03-01,0,909
2014-04-01,0,910
2014-05-01,0,911
2014-06-01,0,912
2014-07-01,0,913
2014-08-01,0,913
2014-09-01,0,913
2014-10-01,0,913
2014-11-01,0,913
2014-12-01,0,913
2015-01-01,0,913
2015-02-01,0,913
2015-03-01,0,913
2015-04-01,0,913
2015-05-01,0,913
2015-06-01,0,913
2015-07-01,0,913
2015-08-01,0,913
2015-09-01,0,913
2015-10-01,0,913
2015-11-01,0,913
2015-12-01,0,913
2016-01-01,0,913
2016-02-01,0,913
2016-03-01,0,913
2016-04-01,0,913
2016-05-01,0,913
2016-06-01,0,913
2016-07-01,0,913
2016-08-01,0,913
2016-09-01,0,913
2016-10-01,0,913
2016-11-01,0,913
2016-12-01,0,913
2017-01-01,0,913
2017-02-01,0,913
2017-03-01,0,913
2017-04-01,0,913
2017-05-01,0,913
2017-06-01,0,913
2017-07-01,0,913
2017-08-01,0,913
2017-09-01,0,913
2017-10-01,0,913
2017-11-01,0,913
2017-12-01,0,913
2018-01-01,0,913
2018-02-01,0,913
2018-03-01,0,913
2018-04-01,0,913
2018-05-01,0,913
2018-06-01,0,913
2018-07-01,0,913
2018-08-01,0,913
2018-09-01,0,913
2018-10-01,0,913
2018-11-01,0,913
2018-12-01,0,913
2019-01-01,0,913
2019-02-01,0,913
2019-03-01,0,913
2019-04-01,0,913
2019-05-01,0,913
2019-06-01,0,913
2019-07-01,0,913
2019-08-01,0,913
2019-09-01,0,913
2019-10-01,0,913
2019-11-01,0,913
2019-12-01,0,913
2020-01-01,0,913
2020-02-01,0,913
2020-03-01,1.978094194961662,913
2020-04-01,1.9824753559693333,913
2020-05-01,1.978094194961662,913
2020-06-01,1.978094194961662,913
2020-07-01,1.9868565169769985,913
2020-08-01,2.9780941949616637,913
2020-09-01,4.571741511500544,913
2020-10-01,29.127053669222303,913
2020-11-01,59.25301204819273,913
2020-12-01,51.15772179627601,913
2021-01-01,52.868565169769965,913
2021-02-01,20.49288061336257,913
2021-03-01,21.029572836801755,913
2021-04-01,26.524644030668135,913
