time,value,n
2006-01-01,0.37422360248447206,644
2006-02-01,0.7437888198757764,1288
2006-03-01,0.7950310559006204,1288
2006-04-01,0.41770186335403725,1288
2006-05-01,0.13586956521739063,1288
2006-06-01,0.321428571428571,1288
2006-07-01,0.16925465838509263,1288
2006-08-01,0.3361801242236023,1288
2006-09-01,0.15760869565217356,1288
2006-10-01,0.10869565217391233,1288
2006-11-01,0.2236024844720492,1288
2006-12-01,0.4534161490683235,1288
2007-01-01,0.04192546583850838,1288
2007-02-01,0.15217391304347763,1288
2007-03-01,0.04347826086956423,1288
2007-04-01,0.07298136645962668,1288
2007-05-01,0.16925465838509296,1288
2007-06-01,0.3051242236024843,1288
2007-07-01,0.0838509316770182,1288
2007-08-01,0.03260869565217285,1288
2007-09-01,0.07919254658385082,1288
2007-10-01,0.051242236024844436,1288
2007-11-01,0.0885093167701854,1288
2007-12-01,0.07453416149068248,1288
2008-01-01,0.1630434782608696,1288
2008-02-01,0.10093167701863315,1288
2008-03-01,0.1723602484472051,1288
2008-04-01,0.10248447204968915,1288
2008-05-01,0.07453416149068288,1288
2008-06-01,0.09006211180124209,1288
2008-07-01,0.03881987577639678,1288
2008-08-01,0.09627329192546522,1288
2008-09-01,0.19254658385093162,1288
2008-10-01,0.15993788819875748,1288
2008-11-01,1.3548136645962723,1288
2008-12-01,1.6809006211180113,1288
2009-01-01,0.5481366459627319,1288
2009-02-01,0.22826086956521743,1288
2009-03-01,0.18012422360248406,1288
2009-04-01,0.15372670807453345,1288
2009-05-01,0.1770186335403726,1288
2009-06-01,0.13198757763975127,1288
2009-07-01,0.09937888198757733,1288
2009-08-01,0.15217391304347785,1288
2009-09-01,0.1350931677018629,1288
2009-10-01,0.11335403726708064,1288
2009-11-01,0.11024844720496886,1288
2009-12-01,0.06055900621118007,1288
2010-01-01,0.12577639751552797,1288
2010-02-01,0.07763975155279493,1288
2010-03-01,0.07453416149068261,1288
2010-04-01,0.1459627329192544,1288
2010-05-01,0.0667701863354033,1288
2010-06-01,0.07919254658385082,1288
2010-07-01,0.08695652173912956,1288
2010-08-01,0.20496894409937888,1288
2010-09-01,0.15683229813664618,1288
2010-10-01,0.010869565217390905,1288
2010-11-01,0.1149068322981366,1288
2010-12-01,0.2717391304347827,1288
2011-01-01,0.124223602484472,1288
2011-02-01,0.09472049689440994,1288
2011-03-01,0.1599378881987579,1288
2011-04-01,0.1506211180124224,1288
2011-05-01,0.12732919254658398,1288
2011-06-01,0.10869565217391292,1288
2011-07-01,0.15838509316770163,1288
2011-08-01,0.1475155279503106,1288
2011-09-01,0.031055900621117696,1288
2011-10-01,0.1149068322981366,1288
2011-11-01,0.08074534161490697,1288
2011-12-01,0.13354037267080743,1288
2012-01-01,0.07919254658385082,1288
2012-02-01,0.041925465838509084,1288
2012-03-01,0.11645962732919254,1288
2012-04-01,0.07919254658385082,1288
2012-05-01,0.10248447204968944,1288
2012-06-01,0.06832298136645969,1288
2012-07-01,0.13819875776397506,1288
2012-08-01,0.07919254658385082,1288
