time,value,n
2006-01-01,0.21676891615541916,489
2006-02-01,0.32924335378323105,978
2006-03-01,0.3875255623721883,978
2006-04-01,0.2862985685071574,978
2006-05-01,0.019427402862984947,978
2006-06-01,0.17689161554192173,978
2006-07-01,0.038854805725970804,978
2006-08-01,0.1482617586912063,978
2006-09-01,0.04805725971370095,978
2006-10-01,0.018404907975459392,978
2006-11-01,0.025562372188138265,978
2006-12-01,0.18916155419222908,978
2007-01-01,0.014314928425357058,978
2007-02-01,0.02862985685071492,978
2007-03-01,0.008179959100203601,978
2007-04-01,0.014314928425357127,978
2007-05-01,0.0654396728016359,978
2007-06-01,0.1728016359918199,978
2007-07-01,0.053169734151328765,978
2007-08-01,0.010224948875254655,978
2007-09-01,0,978
2007-10-01,0,978
2007-11-01,0.002044989775050264,978
2007-12-01,0.006134969325152489,978
2008-01-01,0.05930470347648261,978
2008-02-01,0.034764826175868756,978
2008-03-01,0.15132924335378337,978
2008-04-01,0.04703476482617563,978
2008-05-01,0.03271983640081753,978
2008-06-01,0.05112474437627793,978
2008-07-01,0.03271983640081741,978
2008-08-01,0.03885480572597071,978
2008-09-01,0.03680981595091992,978
2008-10-01,0.004089979550101916,978
2008-11-01,0.865030674846626,978
2008-12-01,1.1278118609406955,978
2009-01-01,0.18711656441717742,978
2009-02-01,0.08793456032719839,978
2009-03-01,0.0265848670756642,978
2009-04-01,0.004089979550101416,978
2009-05-01,0.059304703476482534,978
2009-06-01,0.03680981595091992,978
2009-07-01,0.03680981595091992,978
2009-08-01,0.038854805725970984,978
2009-09-01,0.0020449897750504935,978
2009-10-01,0,978
2009-11-01,0,978
2009-12-01,0,978
2010-01-01,0.03680981595091992,978
2010-02-01,0,978
2010-03-01,0.002044989775050314,978
2010-04-01,0.022494887525561925,978
2010-05-01,0.02453987730061305,978
2010-06-01,0,978
2010-07-01,0.0020449897750500945,978
2010-08-01,0,978
2010-09-01,0,978
2010-10-01,0,978
2010-11-01,0,978
2010-12-01,0,978
2011-01-01,0,978
2011-02-01,0,978
2011-03-01,0,978
2011-04-01,0,978
2011-05-01,0,978
2011-06-01,0,978
2011-07-01,0,978
2011-08-01,0,978
2011-09-01,0,978
2011-10-01,0,978
2011-11-01,0,978
2011-12-01,0,978
2012-01-01,0,978
2012-02-01,0,978
2012-03-01,0,978
2012-04-01,0,978
2012-05-01,0,978
2012-06-01,0,978
2012-07-01,0,978
2012-08-01,0,978
2012-09-01,0,978
2012-10-01,0,978
2012-11-01,0,978
2012-12-01,0,978
2013-01-01,0,978
2013-02-01,0,978
2013-03-01,0,978
2013-04-01,0,978
2013-05-01,0,978
2013-06-01,0,978
2013-07-01,0,978
2013-08-01,0,978
2013-09-01,0,978
2013-10-01,0,978
2013-11-01,0,978
2013-12-01,0,978
2014-01-01,0,979
2014-02-01,0,980
2014-03-01,0,981
2014-04-01,0,982
2014-05-01,0,983
2014-06-01,0,984
2014-07-01,0,985
2014-08-01,0,985
2014-09-01,0,985
2014-10-01,0,985
2014-11-01,0,985
2014-12-01,0,985
2015-01-01,0,985
2015-02-01,0,985
2015-03-01,0,985
2015-04-01,0,985
2015-05-01,0,985
2015-06-01,0,985
2015-07-01,0,985
2015-08-01,0,985
2015-09-01,0,985
2015-10-01,0,985
2015-11-01,0,985
2015-12-01,0,985
2016-01-01,0,985
2016-02-01,0,985
2016-03-01,0,985
2016-04-01,0,985
2016-05-01,0,985
2016-06-01,0,985
2016-07-01,0,985
2016-08-01,0,985
2016-09-01,0,985
2016-10-01,0,985
2016-11-01,0,985
2016-12-01,0,985
2017-01-01,0,985
2017-02-01,0,985
2017-03-01,0,985
2017-04-01,0,985
2017-05-01,0,985
2017-06-01,0,985
2017-07-01,0,985
2017-08-01,0,985
2017-09-01,0,985
2017-10-01,0,985
2017-11-01,0,985
2017-12-01,0,985
2018-01-01,0,985
2018-02-01,0,985
2018-03-01,0,985
2018-04-01,0,985
2018-05-01,0,985
2018-06-01,0,985
2018-07-01,0,985
2018-08-01,0,985
2018-09-01,0,985
2018-10-01,0,985
2018-11-01,0,985
2018-12-01,0,985
2019-01-01,0,985
2019-02-01,0,985
2019-03-01,0,985
2019-04-01,0,985
2019-05-01,0,985
2019-06-01,0,985
2019-07-01,0,985
2019-08-01,0,985
2019-09-01,0,985
2019-10-01,0,985
2019-11-01,0,985
2019-12-01,0,985
2020-01-01,0,985
2020-02-01,0,985
2020-03-01,1.9756345177664938,985
2020-04-01,1.9796954314720814,985
2020-05-01,1.9756345177664938,985
2020-06-01,1.9756345177664938,985
2020-07-01,1.9837563451776643,985
2020-08-01,2.9715736040609126,985
2020-09-01,4.590862944162434,985
2020-10-01,29.198984771573567,985
2020-11-01,59.16751269035529,985
2020-12-01,51.08324873096445,985
2021-01-01,52.82335025380711,985
2021-02-01,20.566497461928968,985
2021-03-01,21.137055837563448,985
2021-04-01,26.63045685279189,985
2021-05-01,5.014213197969545,985
2021-06-01,1.9756345177664938,985
2021-07-01,2.580710659898477,985
2021-08-01,2.9817258883248727,985
2021-09-01,2.963451776649746,985
2021-10-01,2.963451776649746,985
2021-11-01,98.98477157360404,985
2021-12-01,44.70050761421322,985
2022-01-01,14.939086294416247,985
2022-02-01,2.2416243654822328,985
2022-03-01,1.981052631578947,950
2022-04-01,1.2162162162162151,888
2022-05-01,0.9806763285024144,828
2022-06-01,0.9636363636363655,770
2022-07-01,0.9747899159663862,714
2022-08-01,0.9815384615384635,650
2022-09-01,0.9795918367346931,588
2022-10-01,0.9772727272727251,528
2022-11-01,0.9919028340080974,494
2022-12-01,1.0138248847926246,434
2023-01-01,1.3769633507853394,382
2023-02-01,0.1749999999999999,320
2023-03-01,0.9776119402985081,268
2023-04-01,0.9571428571428562,210
2023-05-01,0.051948051948051924,154
2023-06-01,0.02127659574468079,94
2023-07-01,1.105263157894737,38
2023-08-01,0,12
