time,value,n
2006-01-01,0.04705882352941162,255
2006-02-01,0.12549019607843132,510
2006-03-01,0.188235294117647,510
2006-04-01,0.1352941176470588,510
2006-05-01,0.01568627450980369,510
2006-06-01,0.05294117647058805,510
2006-07-01,0.027450980392156637,510
2006-08-01,0.029411764705882092,510
2006-09-01,0.021568627450980166,510
2006-10-01,0.007843137254901756,510
2006-11-01,0.013725490196078195,510
2006-12-01,0.080392156862745,510
2007-01-01,0.007843137254901647,510
2007-02-01,0.003921568627450793,510
2007-03-01,0.003921568627450693,510
2007-04-01,0.007843137254901825,510
2007-05-01,0,510
2007-06-01,0.041176470588235106,510
2007-07-01,0.003921568627450833,510
2007-08-01,0.003921568627450673,510
2007-09-01,0,510
2007-10-01,0,510
2007-11-01,0,510
2007-12-01,0.003921568627450773,510
2008-01-01,0,510
2008-02-01,0,510
2008-03-01,0,510
2008-04-01,0,510
2008-05-01,0,510
2008-06-01,0,510
2008-07-01,0.003921568627450753,510
2008-08-01,0.003921568627450673,510
2008-09-01,0,510
2008-10-01,0,510
2008-11-01,0.6882352941176473,510
2008-12-01,0.9117647058823528,510
2009-01-01,0.03725490196078412,510
2009-02-01,0,510
2009-03-01,0,510
2009-04-01,0,510
2009-05-01,0,510
2009-06-01,0,510
2009-07-01,0,510
2009-08-01,0,510
2009-09-01,0,510
2009-10-01,0,510
2009-11-01,0,510
2009-12-01,0,510
2010-01-01,0,510
2010-02-01,0,510
2010-03-01,0,510
2010-04-01,0,510
2010-05-01,0,510
2010-06-01,0,510
2010-07-01,0.003921568627450673,510
2010-08-01,0,510
2010-09-01,0,510
2010-10-01,0,510
2010-11-01,0,510
2010-12-01,0,510
2011-01-01,0,510
2011-02-01,0,510
2011-03-01,0,510
2011-04-01,0,510
2011-05-01,0,510
2011-06-01,0,510
2011-07-01,0,510
2011-08-01,0,510
2011-09-01,0,510
2011-10-01,0,510
2011-11-01,0,510
2011-12-01,0,510
2012-01-01,0,510
2012-02-01,0,510
2012-03-01,0,510
2012-04-01,0,510
2012-05-01,0,510
2012-06-01,0,510
2012-07-01,0,510
2012-08-01,0,510
2012-09-01,0,510
2012-10-01,0,510
2012-11-01,0,510
2012-12-01,0,510
2013-01-01,0,510
2013-02-01,0,510
2013-03-01,0,510
2013-04-01,0,510
2013-05-01,0,510
2013-06-01,0,510
2013-07-01,0,510
2013-08-01,0,510
2013-09-01,0,510
2013-10-01,0,510
2013-11-01,0,510
2013-12-01,0,510
2014-01-01,0,511
2014-02-01,0,512
2014-03-01,0,513
2014-04-01,0,514
2014-05-01,0,515
2014-06-01,0,516
2014-07-01,0,517
2014-08-01,0,517
2014-09-01,0,517
2014-10-01,0,517
2014-11-01,0,517
2014-12-01,0,517
2015-01-01,0,517
2015-02-01,0,517
2015-03-01,0,517
2015-04-01,0,517
2015-05-01,0,517
2015-06-01,0,517
2015-07-01,0,517
2015-08-01,0,517
2015-09-01,0,517
2015-10-01,0,517
2015-11-01,0,517
2015-12-01,0,517
2016-01-01,0,517
2016-02-01,0,517
2016-03-01,0,517
2016-04-01,0,517
2016-05-01,0,517
2016-06-01,0,517
2016-07-01,0,517
2016-08-01,0,517
2016-09-01,0,517
2016-10-01,0,517
2016-11-01,0,517
2016-12-01,0,517
2017-01-01,0,517
2017-02-01,0,517
2017-03-01,0,517
2017-04-01,0,517
2017-05-01,0,517
2017-06-01,0,517
2017-07-01,0,517
2017-08-01,0,517
2017-09-01,0,517
2017-10-01,0,517
2017-11-01,0,517
2017-12-01,0,517
2018-01-01,0,517
2018-02-01,0,517
2018-03-01,0,517
2018-04-01,0,517
2018-05-01,0,517
2018-06-01,0,517
2018-07-01,0,517
2018-08-01,0,517
2018-09-01,0,517
2018-10-01,0,517
2018-11-01,0,517
2018-12-01,0,517
2019-01-01,0,517
2019-02-01,0,517
2019-03-01,0,517
2019-04-01,0,517
2019-05-01,0,517
2019-06-01,0,517
2019-07-01,0,517
2019-08-01,0,517
2019-09-01,0,517
2019-10-01,0,517
2019-11-01,0,517
2019-12-01,0,517
2020-01-01,0,517
2020-02-01,0,517
2020-03-01,2,517
2020-04-01,2,517
2020-05-01,2,517
2020-06-01,2,517
2020-07-01,2,517
2020-08-01,2.9961315280464222,517
2020-09-01,4.324951644100578,517
2020-10-01,28.721470019342362,517
2020-11-01,59.84719535783364,517
2020-12-01,51.328820116054146,517
2021-01-01,53.20116054158606,517
2021-02-01,19.73307543520308,517
2021-03-01,20.597678916827853,517
2021-04-01,26.01740812379111,517
2021-05-01,5,517
2021-06-01,2,517
2021-07-01,2.317214700193425,517
2021-08-01,3,517
2021-09-01,3,517
2021-10-01,3,517
2021-11-01,100,517
2021-12-01,44.61508704061896,517
2022-01-01,14.586073500967117,517
2022-02-01,2.1470019342359774,517
2022-03-01,1.9875518672199175,482
2022-04-01,1.4857142857142847,420
2022-05-01,0.9888888888888886,360
2022-06-01,0.9337748344370863,302
2022-07-01,0.9756097560975604,246
2022-08-01,1,182
2022-09-01,0.9666666666666673,120
2022-10-01,1,60
2022-11-01,1,26
