time,value,n
2006-01-01,0.2443729903536976,311
2006-02-01,0.315112540192926,622
2006-03-01,0.3729903536977492,622
2006-04-01,0.2781350482315112,622
2006-05-01,0.016077170418006045,622
2006-06-01,0.19774919614147884,622
2006-07-01,0.0225080385852086,622
2006-08-01,0.15916398713826332,622
2006-09-01,0.04019292604501573,622
2006-10-01,0.012861736334404794,622
2006-11-01,0.011254019292604093,622
2006-12-01,0.20418006430868155,622
2007-01-01,0.016077170418006017,622
2007-02-01,0.00964630225080347,622
2007-03-01,0.009646302250803391,622
2007-04-01,0.019292604501607427,622
2007-05-01,0.10289389067524116,622
2007-06-01,0.21061093247588397,622
2007-07-01,0.07395498392282925,622
2007-08-01,0.003215434083600765,622
2007-09-01,0,622
2007-10-01,0,622
2007-11-01,0.0032154340836010238,622
2007-12-01,0.00964630225080347,622
2008-01-01,0.08360128617363345,622
2008-02-01,0.051446945337620495,622
2008-03-01,0.2379421221864952,622
2008-04-01,0.0707395498392283,622
2008-05-01,0.051446945337620405,622
2008-06-01,0.07717041800643086,622
2008-07-01,0.051446945337620134,622
2008-08-01,0.06109324758842394,622
2008-09-01,0.05787781350482315,622
2008-10-01,0,622
2008-11-01,0.9501607717041801,622
2008-12-01,1.2331189710610937,622
2009-01-01,0.19453376205787756,622
2009-02-01,0.1382636655948552,622
2009-03-01,0.03536977491961414,622
2009-04-01,0.0032154340836010437,622
2009-05-01,0.09003215434083604,622
2009-06-01,0.05787781350482315,622
2009-07-01,0.05787781350482315,622
2009-08-01,0.061093247588424424,622
2009-09-01,0,622
2009-10-01,0,622
2009-11-01,0,622
2009-12-01,0,622
2010-01-01,0.05787781350482315,622
2010-02-01,0,622
2010-03-01,0.0032154340836011036,622
2010-04-01,0.03536977491961414,622
2010-05-01,0.03536977491961414,622
2010-06-01,0,622
2010-07-01,0.003215434083600765,622
2010-08-01,0,622
2010-09-01,0,622
2010-10-01,0,622
2010-11-01,0,622
2010-12-01,0,622
2011-01-01,0,622
2011-02-01,0,622
2011-03-01,0,622
2011-04-01,0,622
2011-05-01,0,622
2011-06-01,0,622
2011-07-01,0,622
2011-08-01,0,622
2011-09-01,0,622
2011-10-01,0,622
2011-11-01,0,622
2011-12-01,0,622
2012-01-01,0,622
2012-02-01,0,622
2012-03-01,0,622
2012-04-01,0,622
2012-05-01,0,622
2012-06-01,0,622
2012-07-01,0,622
2012-08-01,0,622
2012-09-01,0,622
2012-10-01,0,622
2012-11-01,0,622
2012-12-01,0,622
2013-01-01,0,622
2013-02-01,0,622
2013-03-01,0,622
2013-04-01,0,622
2013-05-01,0,622
2013-06-01,0,622
