time,value,n
2006-01-01,0.34676258992805764,695
2006-02-01,0.7035971223021583,1390
2006-03-01,0.7561151079136684,1390
2006-04-01,0.3884892086330936,1390
2006-05-01,0.12589928057553898,1390
2006-06-01,0.2992805755395677,1390
2006-07-01,0.15683453237410022,1390
2006-08-01,0.3129496402877695,1390
2006-09-01,0.14604316546762552,1390
2006-10-01,0.10071942446043114,1390
2006-11-01,0.20719424460431618,1390
2006-12-01,0.42230215827338163,1390
2007-01-01,0.03884892086330834,1390
2007-02-01,0.14100719424460376,1390
2007-03-01,0.04028776978417163,1390
2007-04-01,0.06762589928057486,1390
2007-05-01,0.1568345323741006,1390
2007-06-01,0.28273381294964023,1390
2007-07-01,0.07769784172661832,1390
2007-08-01,0.030215827338128397,1390
2007-09-01,0.07338129496402868,1390
2007-10-01,0.04748201438848882,1390
2007-11-01,0.0820143884892077,1390
2007-12-01,0.06906474820143814,1390
2008-01-01,0.15107913669064738,1390
2008-02-01,0.09352517985611478,1390
2008-03-01,0.1597122302158273,1390
2008-04-01,0.09496402877697815,1390
2008-05-01,0.06906474820143849,1390
2008-06-01,0.08345323741007181,1390
2008-07-01,0.035971223021582,1390
2008-08-01,0.08920863309352463,1390
2008-09-01,0.17841726618705012,1390
2008-10-01,0.1482014388489205,1390
2008-11-01,1.3237410071942444,1390
2008-12-01,1.630935251798561,1390
2009-01-01,0.5136690647482006,1390
2009-02-01,0.2115107913669066,1390
2009-03-01,0.16690647482014345,1390
2009-04-01,0.14244604316546697,1390
2009-05-01,0.1640287769784171,1390
2009-06-01,0.122302158273381,1390
2009-07-01,0.09208633093525154,1390
2009-08-01,0.14100719424460392,1390
2009-09-01,0.12517985611510743,1390
2009-10-01,0.10503597122302152,1390
2009-11-01,0.10215827338129499,1390
2009-12-01,0.05611510791366892,1390
2010-01-01,0.11654676258992804,1390
2010-02-01,0.07194244604316538,1390
2010-03-01,0.06906474820143828,1390
2010-04-01,0.13525179856115077,1390
2010-05-01,0.06187050359712187,1390
2010-06-01,0.07338129496402868,1390
2010-07-01,0.0805755395683445,1390
2010-08-01,0.18992805755395695,1390
2010-09-01,0.14532374100719453,1390
2010-10-01,0.010071942446042592,1390
2010-11-01,0.10647482014388492,1390
2010-12-01,0.2517985611510791,1390
2011-01-01,0.11510791366906467,1390
2011-02-01,0.08776978417266196,1390
2011-03-01,0.1482014388489208,1390
2011-04-01,0.13956834532374116,1390
2011-05-01,0.11798561151079148,1390
2011-06-01,0.1007194244604314,1390
2011-07-01,0.14676258992805727,1390
2011-08-01,0.13669064748201432,1390
2011-09-01,0.028776978417265675,1390
2011-10-01,0.10647482014388492,1390
2011-11-01,0.07482014388489219,1390
2011-12-01,0.12374100719424458,1390
2012-01-01,0.07338129496402868,1390
2012-02-01,0.03884892086330902,1390
2012-03-01,0.10791366906474814,1390
2012-04-01,0.07338129496402868,1390
2012-05-01,0.09496402877697847,1390
2012-06-01,0.06330935251798567,1390
2012-07-01,0.12805755395683438,1390
2012-08-01,0.07338129496402868,1390
2012-09-01,0.05323741007194227,1390
2012-10-01,0.06330935251798567,1390
2012-11-01,0.06043165467625887,1390
2012-12-01,0.018705035971222486,1390
2013-01-01,0.04748201438848882,1390
2013-02-01,0.09928057553956857,1390
2013-03-01,0.12949640287769773,1390
2013-04-01,0.03884892086330902,1390
2013-05-01,0.07769784172661884,1390
2013-06-01,0.03453237410071907,1390
2013-07-01,0.08489208633093534,1390
2013-08-01,0.004316546762589182,1390
2013-09-01,0.03597122302158244,1390
2013-10-01,0.07913669064748217,1390
2013-11-01,0.025899280575539047,1390
2013-12-01,0.03597122302158244,1390
2014-01-01,0.05607476635514006,1391
