time,value,n
2006-01-01,0,143
2006-02-01,0,286
2006-03-01,0,286
2006-04-01,0,286
2006-05-01,0,286
2006-06-01,0,286
2006-07-01,0,286
2006-08-01,0,286
2006-09-01,0,286
2006-10-01,0,286
2006-11-01,0,286
2006-12-01,0,286
2007-01-01,0,286
2007-02-01,0,286
2007-03-01,0,286
2007-04-01,0,286
2007-05-01,0,286
2007-06-01,0,286
2007-07-01,0,286
2007-08-01,0,286
2007-09-01,0,286
2007-10-01,0,286
2007-11-01,0,286
2007-12-01,0,286
2008-01-01,0,286
2008-02-01,0,286
2008-03-01,0,286
2008-04-01,0,286
2008-05-01,0,286
2008-06-01,0,286
2008-07-01,0,286
2008-08-01,0,286
2008-09-01,0,286
2008-10-01,0,286
2008-11-01,0.6048951048951052,286
2008-12-01,0.8636363636363631,286
2009-01-01,0,286
2009-02-01,0,286
2009-03-01,0,286
2009-04-01,0,286
2009-05-01,0,286
2009-06-01,0,286
2009-07-01,0,286
2009-08-01,0,286
2009-09-01,0,286
2009-10-01,0,286
2009-11-01,0,286
2009-12-01,0,286
2010-01-01,0,286
2010-02-01,0,286
2010-03-01,0,286
2010-04-01,0,286
2010-05-01,0,286
2010-06-01,0,286
2010-07-01,0,286
2010-08-01,0,286
2010-09-01,0,286
2010-10-01,0,286
2010-11-01,0,286
2010-12-01,0,286
2011-01-01,0,286
2011-02-01,0,286
2011-03-01,0,286
2011-04-01,0,286
2011-05-01,0,286
2011-06-01,0,286
2011-07-01,0,286
2011-08-01,0,286
2011-09-01,0,286
2011-10-01,0,286
2011-11-01,0,286
2011-12-01,0,286
2012-01-01,0,286
2012-02-01,0,286
2012-03-01,0,286
2012-04-01,0,286
2012-05-01,0,286
2012-06-01,0,286
2012-07-01,0,286
2012-08-01,0,286
2012-09-01,0,286
2012-10-01,0,286
2012-11-01,0,286
2012-12-01,0,286
2013-01-01,0,286
2013-02-01,0,286
2013-03-01,0,286
2013-04-01,0,286
2013-05-01,0,286
2013-06-01,0,286
2013-07-01,0,286
2013-08-01,0,286
2013-09-01,0,286
2013-10-01,0,286
2013-11-01,0,286
2013-12-01,0,286
2014-01-01,0,287
2014-02-01,0,288
2014-03-01,0,289
2014-04-01,0,290
2014-05-01,0,291
2014-06-01,0,292
2014-07-01,0,293
2014-08-01,0,293
2014-09-01,0,293
2014-10-01,0,293
2014-11-01,0,293
2014-12-01,0,293
2015-01-01,0,293
2015-02-01,0,293
2015-03-01,0,293
2015-04-01,0,293
2015-05-01,0,293
2015-06-01,0,293
2015-07-01,0,293
2015-08-01,0,293
2015-09-01,0,293
2015-10-01,0,293
2015-11-01,0,293
2015-12-01,0,293
2016-01-01,0,293
2016-02-01,0,293
2016-03-01,0,293
2016-04-01,0,293
2016-05-01,0,293
2016-06-01,0,293
2016-07-01,0,293
2016-08-01,0,293
2016-09-01,0,293
2016-10-01,0,293
2016-11-01,0,293
2016-12-01,0,293
2017-01-01,0,293
2017-02-01,0,293
2017-03-01,0,293
2017-04-01,0,293
2017-05-01,0,293
2017-06-01,0,293
2017-07-01,0,293
2017-08-01,0,293
2017-09-01,0,293
2017-10-01,0,293
2017-11-01,0,293
2017-12-01,0,293
2018-01-01,0,293
2018-02-01,0,293
2018-03-01,0,293
2018-04-01,0,293
2018-05-01,0,293
2018-06-01,0,293
2018-07-01,0,293
2018-08-01,0,293
2018-09-01,0,293
2018-10-01,0,293
2018-11-01,0,293
2018-12-01,0,293
2019-01-01,0,293
2019-02-01,0,293
2019-03-01,0,293
2019-04-01,0,293
2019-05-01,0,293
2019-06-01,0,293
2019-07-01,0,293
2019-08-01,0,293
2019-09-01,0,293
2019-10-01,0,293
2019-11-01,0,293
2019-12-01,0,293
2020-01-01,0,293
2020-02-01,0,293
2020-03-01,2,293
2020-04-01,2,293
2020-05-01,2,293
2020-06-01,2,293
2020-07-01,2,293
2020-08-01,3,293
2020-09-01,4,293
2020-10-01,27.993174061433436,293
2020-11-01,59.924914675767894,293
2020-12-01,51.18771331058021,293
2021-01-01,53.07508532423209,293
2021-02-01,19.006825938566536,293
2021-03-01,19.97269624573379,293
2021-04-01,25.15017064846419,293
2021-05-01,5,293
2021-06-01,2,293
2021-07-01,2,293
2021-08-01,3,293
2021-09-01,3,293
2021-10-01,3,293
2021-11-01,100,293
2021-12-01,44,293
2022-01-01,14,293
2022-02-01,2.0784982935153593,293
2022-03-01,1.976744186046512,258
2022-04-01,1.9897959183673481,196
2022-05-01,0.9705882352941181,136
2022-06-01,0.7435897435897436,78
2022-07-01,0.7272727272727273,22
