time,value,n
2006-01-01,0.4188481675392671,573
2006-02-01,0.8027923211169283,1146
2006-03-01,0.8525305410122164,1146
2006-04-01,0.4572425828970332,1146
2006-05-01,0.15270506108202375,1146
2006-06-01,0.3560209424083764,1146
2006-07-01,0.18499127399650916,1146
2006-08-01,0.3726003490401393,1146
2006-09-01,0.17364746945898749,1146
2006-10-01,0.12216404886561885,1146
2006-11-01,0.25043630017451946,1146
2006-12-01,0.5034904013961611,1146
2007-01-01,0.04537521815008633,1146
2007-02-01,0.16928446771378633,1146
2007-03-01,0.0488656195462469,1146
2007-04-01,0.08027923211169212,1146
2007-05-01,0.1902268760907503,1146
2007-06-01,0.3429319371727748,1146
2007-07-01,0.09424083769633464,1146
2007-08-01,0.03664921465968481,1146
2007-09-01,0.08900523560209414,1146
2007-10-01,0.057591623036649116,1146
2007-11-01,0.09947643979057494,1146
2007-12-01,0.08376963350785258,1146
2008-01-01,0.18324607329842926,1146
2008-02-01,0.1134380453752178,1146
2008-03-01,0.19371727748691098,1146
2008-04-01,0.11518324607329813,1146
2008-05-01,0.083769633507853,1146
2008-06-01,0.10122164048865596,1146
2008-07-01,0.043630017452006314,1146
2008-08-01,0.10820244328097668,1146
2008-09-01,0.2164048865619544,1146
2008-10-01,0.17975567190226838,1146
2008-11-01,1.4136125654450253,1146
2008-12-01,1.7670157068062806,1146
2009-01-01,0.6012216404886557,1146
2009-02-01,0.256544502617801,1146
2009-03-01,0.20244328097731182,1146
2009-04-01,0.17277486910994694,1146
2009-05-01,0.19895287958115168,1146
2009-06-01,0.14834205933682337,1146
2009-07-01,0.11169284467713758,1146
2009-08-01,0.17102966841186698,1146
2009-09-01,0.1518324607329837,1146
2009-10-01,0.1273996509598604,1146
2009-11-01,0.1239092495636998,1146
2009-12-01,0.06806282722513084,1146
2010-01-01,0.14136125654450235,1146
2010-02-01,0.08726003490401388,1146
2010-03-01,0.08376963350785263,1146
2010-04-01,0.16404886561954585,1146
2010-05-01,0.07504363001745154,1146
2010-06-01,0.08900523560209417,1146
2010-07-01,0.09773123909249475,1146
2010-08-01,0.23036649214659677,1146
2010-09-01,0.1762652705061084,1146
2010-10-01,0.012216404886561807,1146
2010-11-01,0.12914485165794068,1146
2010-12-01,0.3054101221640489,1146
2011-01-01,0.1396160558464225,1146
2011-02-01,0.10645724258289707,1146
2011-03-01,0.1797556719022689,1146
2011-04-01,0.16928446771378716,1146
2011-05-01,0.14310645724258295,1146
2011-06-01,0.12216404886561945,1146
2011-07-01,0.17801047120418834,1146
2011-08-01,0.16579406631762658,1146
2011-09-01,0.03490401396160538,1146
2011-10-01,0.12914485165794068,1146
2011-11-01,0.09075043630017457,1146
2011-12-01,0.15008726003490405,1146
2012-01-01,0.08900523560209417,1146
2012-02-01,0.04712041884816742,1146
2012-03-01,0.130890052356021,1146
2012-04-01,0.08900523560209417,1146
2012-05-01,0.11518324607329838,1146
2012-06-01,0.0767888307155323,1146
2012-07-01,0.15532286212914473,1146
2012-08-01,0.08900523560209417,1146
2012-09-01,0.06457242582897031,1146
2012-10-01,0.0767888307155323,1146
2012-11-01,0.07329842931937174,1146
2012-12-01,0.0226876090750434,1146
2013-01-01,0.057591623036649116,1146
2013-02-01,0.12041884816753927,1146
2013-03-01,0.1570680628272251,1146
2013-04-01,0.04712041884816742,1146
2013-05-01,0.09424083769633508,1146
2013-06-01,0.04188481675392655,1146
2013-07-01,0.1029668411867366,1146
2013-08-01,0.005235602094240543,1146
2013-09-01,0.0436300174520069,1146
2013-10-01,0.09598603839441541,1146
2013-11-01,0.03141361256544486,1146
2013-12-01,0.0436300174520069,1146
2014-01-01,0.06800348735832608,1147
2014-02-01,0.10627177700348425,1148
2014-03-01,0.07658833768494347,1149
2014-04-01,0.07304347826086949,1150
2014-05-01,0.07298001737619461,1151
2014-06-01,0.02777777777777756,1152
2014-07-01,0.19427580225498692,1153
2014-08-01,0.14570685169124026,1153
2014-09-01,0.06244579358196012,1153
2014-10-01,0.06418039895923677,1153
2014-11-01,0.09193408499566344,1153
2014-12-01,0.09366869037294018,1153
2015-01-01,0.0832610581092801,1153
2015-02-01,0.029488291413703172,1153
2015-03-01,0.0277536860364265,1153
2015-04-01,0.03816131830008657,1153
2015-05-01,0.046834345186469985,1153
2015-06-01,0.07458803122289677,1153
2015-07-01,0.09193408499566344,1153
2015-08-01,0.08152645273200347,1153
2015-09-01,0.2272333044232438,1153
2015-10-01,0.1786643538594968,1153
2015-11-01,0.12662619254119692,1153
2015-12-01,0.057241977450129995,1153
2016-01-01,0.09193408499566344,1153
2016-02-01,0.0832610581092801,1153
2016-03-01,0.11968777103209018,1153
2016-04-01,0.09713790112749354,1153
2016-05-01,0.031222896790979886,1153
2016-06-01,0.09713790112749354,1153
2016-07-01,0.046834345186469985,1153
2016-08-01,0.08846487424111013,1153
