time,value,n
2006-01-01,0.06690140845070404,284
2006-02-01,0.1373239436619718,568
2006-03-01,0.22535211267605634,568
2006-04-01,0.1390845070422535,568
2006-05-01,0.017605633802816583,568
2006-06-01,0.05457746478873215,568
2006-07-01,0.024647887323943355,568
2006-08-01,0.03697183098591519,568
2006-09-01,0.04049295774647855,568
2006-10-01,0.014084507042253244,568
2006-11-01,0.012323943661971494,568
2006-12-01,0.08978873239436609,568
2007-01-01,0.017605633802816534,568
2007-02-01,0.010563380281689834,568
2007-03-01,0.007042253521126352,568
2007-04-01,0.014084507042253305,568
2007-05-01,0,568
2007-06-01,0.036971830985915256,568
2007-07-01,0.007042253521126482,568
2007-08-01,0.0035211267605629523,568
2007-09-01,0,568
2007-10-01,0,568
2007-11-01,0.0035211267605632307,568
2007-12-01,0.010563380281689802,568
2008-01-01,0,568
2008-02-01,0,568
2008-03-01,0,568
2008-04-01,0,568
2008-05-01,0.003521126760563311,568
2008-06-01,0,568
2008-07-01,0.003521126760563032,568
2008-08-01,0.0035211267605629523,568
2008-09-01,0,568
2008-10-01,0,568
2008-11-01,0.7024647887323944,568
2008-12-01,0.9137323943661978,568
2009-01-01,0.04753521126760542,568
2009-02-01,0,568
2009-03-01,0,568
2009-04-01,0.0035211267605632507,568
2009-05-01,0,568
2009-06-01,0,568
2009-07-01,0,568
2009-08-01,0,568
2009-09-01,0,568
2009-10-01,0,568
2009-11-01,0,568
2009-12-01,0,568
2010-01-01,0,568
2010-02-01,0,568
2010-03-01,0.003521126760563311,568
2010-04-01,0,568
2010-05-01,0,568
2010-06-01,0,568
2010-07-01,0.0035211267605629523,568
2010-08-01,0,568
2010-09-01,0,568
2010-10-01,0,568
2010-11-01,0,568
2010-12-01,0,568
2011-01-01,0,568
2011-02-01,0,568
2011-03-01,0,568
2011-04-01,0,568
2011-05-01,0,568
2011-06-01,0,568
2011-07-01,0,568
2011-08-01,0,568
2011-09-01,0,568
2011-10-01,0,568
2011-11-01,0,568
2011-12-01,0,568
2012-01-01,0,568
2012-02-01,0,568
2012-03-01,0,568
2012-04-01,0,568
2012-05-01,0,568
2012-06-01,0,568
2012-07-01,0,568
2012-08-01,0,568
2012-09-01,0,568
2012-10-01,0,568
2012-11-01,0,568
2012-12-01,0,568
2013-01-01,0,568
2013-02-01,0,568
2013-03-01,0,568
2013-04-01,0,568
2013-05-01,0,568
2013-06-01,0,568
2013-07-01,0,568
2013-08-01,0,568
2013-09-01,0,568
2013-10-01,0,568
2013-11-01,0,568
2013-12-01,0,568
2014-01-01,0,569
2014-02-01,0,570
2014-03-01,0,571
2014-04-01,0,572
2014-05-01,0,573
2014-06-01,0,574
2014-07-01,0,575
2014-08-01,0,575
2014-09-01,0,575
2014-10-01,0,575
2014-11-01,0,575
2014-12-01,0,575
2015-01-01,0,575
2015-02-01,0,575
2015-03-01,0,575
2015-04-01,0,575
2015-05-01,0,575
2015-06-01,0,575
2015-07-01,0,575
2015-08-01,0,575
2015-09-01,0,575
2015-10-01,0,575
2015-11-01,0,575
2015-12-01,0,575
2016-01-01,0,575
2016-02-01,0,575
2016-03-01,0,575
2016-04-01,0,575
2016-05-01,0,575
2016-06-01,0,575
2016-07-01,0,575
2016-08-01,0,575
2016-09-01,0,575
2016-10-01,0,575
2016-11-01,0,575
2016-12-01,0,575
2017-01-01,0,575
2017-02-01,0,575
2017-03-01,0,575
2017-04-01,0,575
2017-05-01,0,575
2017-06-01,0,575
2017-07-01,0,575
2017-08-01,0,575
2017-09-01,0,575
2017-10-01,0,575
2017-11-01,0,575
2017-12-01,0,575
2018-01-01,0,575
2018-02-01,0,575
2018-03-01,0,575
2018-04-01,0,575
2018-05-01,0,575
2018-06-01,0,575
2018-07-01,0,575
2018-08-01,0,575
2018-09-01,0,575
2018-10-01,0,575
2018-11-01,0,575
2018-12-01,0,575
2019-01-01,0,575
2019-02-01,0,575
2019-03-01,0,575
2019-04-01,0,575
2019-05-01,0,575
2019-06-01,0,575
2019-07-01,0,575
2019-08-01,0,575
2019-09-01,0,575
2019-10-01,0,575
2019-11-01,0,575
2019-12-01,0,575
2020-01-01,0,575
2020-02-01,0,575
2020-03-01,1.9930434782608693,575
2020-04-01,1.9930434782608693,575
2020-05-01,1.9930434782608693,575
2020-06-01,1.9930434782608693,575
2020-07-01,1.9930434782608693,575
2020-08-01,2.986086956521739,575
2020-09-01,4.37565217391304,575
2020-10-01,28.784347826086943,575
2020-11-01,59.664347826086946,575
2020-12-01,51.18434782608693,575
2021-01-01,53.027826086956516,575
2021-02-01,20.13565217391304,575
2021-03-01,20.65217391304348,575
2021-04-01,26.116521739130437,575
2021-05-01,5.06608695652174,575
2021-06-01,1.9930434782608693,575
2021-07-01,2.372173913043479,575
2021-08-01,2.9895652173913048,575
2021-09-01,2.9895652173913048,575
2021-10-01,2.9895652173913048,575
2021-11-01,99.65217391304354,575
2021-12-01,44.59826086956522,575
2022-01-01,14.662608695652176,575
2022-02-01,2.166956521739132,575
2022-03-01,1.9814814814814827,540
2022-04-01,1.4225941422594128,478
2022-05-01,0.9856459330143532,418
2022-06-01,0.9388888888888886,360
2022-07-01,0.9736842105263158,304
2022-08-01,0.9916666666666667,240
2022-09-01,0.9662921348314607,178
2022-10-01,0.9830508474576267,118
2022-11-01,1.0714285714285714,84
2022-12-01,1.5833333333333333,24
