time,value,n
2006-01-01,0.06999999999999984,300
2006-02-01,0.1433333333333333,600
2006-03-01,0.24333333333333343,600
2006-04-01,0.1416666666666666,600
2006-05-01,0.016666666666666306,600
2006-06-01,0.05499999999999975,600
2006-07-01,0.023333333333332977,600
2006-08-01,0.03833333333333299,600
2006-09-01,0.041666666666666324,600
2006-10-01,0.013333333333333012,600
2006-11-01,0.01166666666666628,600
2006-12-01,0.09166666666666658,600
2007-01-01,0.016666666666666264,600
2007-02-01,0.00999999999999963,600
2007-03-01,0.0066666666666662065,600
2007-04-01,0.013333333333333081,600
2007-05-01,0,600
2007-06-01,0.041666666666666366,600
2007-07-01,0.00999999999999968,600
2007-08-01,0.0033333333333328543,600
2007-09-01,0,600
2007-10-01,0,600
2007-11-01,0.0033333333333331137,600
2007-12-01,0.00999999999999962,600
2008-01-01,0,600
2008-02-01,0.003333333333333283,600
2008-03-01,0,600
2008-04-01,0,600
2008-05-01,0.003333333333333193,600
2008-06-01,0,600
2008-07-01,0.003333333333332934,600
2008-08-01,0.0033333333333328543,600
2008-09-01,0,600
2008-10-01,0,600
2008-11-01,0.7016666666666667,600
2008-12-01,0.9150000000000006,600
2009-01-01,0.0483333333333331,600
2009-02-01,0.009999999999999948,600
2009-03-01,0,600
2009-04-01,0.0033333333333331336,600
2009-05-01,0,600
2009-06-01,0,600
2009-07-01,0,600
2009-08-01,0,600
2009-09-01,0,600
2009-10-01,0,600
2009-11-01,0,600
2009-12-01,0,600
2010-01-01,0,600
2010-02-01,0,600
2010-03-01,0.003333333333333193,600
2010-04-01,0,600
2010-05-01,0,600
2010-06-01,0,600
2010-07-01,0.0033333333333328543,600
2010-08-01,0,600
2010-09-01,0,600
2010-10-01,0,600
2010-11-01,0,600
2010-12-01,0,600
2011-01-01,0,600
2011-02-01,0,600
2011-03-01,0,600
2011-04-01,0,600
2011-05-01,0,600
2011-06-01,0,600
2011-07-01,0,600
2011-08-01,0,600
2011-09-01,0,600
2011-10-01,0,600
2011-11-01,0,600
2011-12-01,0,600
2012-01-01,0,600
2012-02-01,0,600
2012-03-01,0,600
2012-04-01,0,600
2012-05-01,0,600
2012-06-01,0,600
2012-07-01,0,600
2012-08-01,0,600
2012-09-01,0,600
2012-10-01,0,600
2012-11-01,0,600
2012-12-01,0,600
2013-01-01,0,600
2013-02-01,0,600
2013-03-01,0,600
2013-04-01,0,600
2013-05-01,0,600
2013-06-01,0,600
2013-07-01,0,600
2013-08-01,0,600
2013-09-01,0,600
2013-10-01,0,600
2013-11-01,0,600
2013-12-01,0,600
2014-01-01,0,601
2014-02-01,0,602
2014-03-01,0,603
2014-04-01,0,604
2014-05-01,0,605
2014-06-01,0,606
2014-07-01,0,607
2014-08-01,0,607
2014-09-01,0,607
2014-10-01,0,607
2014-11-01,0,607
2014-12-01,0,607
2015-01-01,0,607
2015-02-01,0,607
2015-03-01,0,607
2015-04-01,0,607
2015-05-01,0,607
2015-06-01,0,607
2015-07-01,0,607
2015-08-01,0,607
2015-09-01,0,607
2015-10-01,0,607
2015-11-01,0,607
2015-12-01,0,607
2016-01-01,0,607
2016-02-01,0,607
2016-03-01,0,607
2016-04-01,0,607
2016-05-01,0,607
2016-06-01,0,607
2016-07-01,0,607
2016-08-01,0,607
2016-09-01,0,607
2016-10-01,0,607
2016-11-01,0,607
2016-12-01,0,607
2017-01-01,0,607
2017-02-01,0,607
2017-03-01,0,607
2017-04-01,0,607
2017-05-01,0,607
2017-06-01,0,607
2017-07-01,0,607
2017-08-01,0,607
2017-09-01,0,607
2017-10-01,0,607
2017-11-01,0,607
2017-12-01,0,607
2018-01-01,0,607
2018-02-01,0,607
2018-03-01,0,607
2018-04-01,0,607
2018-05-01,0,607
2018-06-01,0,607
2018-07-01,0,607
2018-08-01,0,607
2018-09-01,0,607
2018-10-01,0,607
2018-11-01,0,607
2018-12-01,0,607
2019-01-01,0,607
2019-02-01,0,607
2019-03-01,0,607
2019-04-01,0,607
2019-05-01,0,607
2019-06-01,0,607
2019-07-01,0,607
2019-08-01,0,607
2019-09-01,0,607
2019-10-01,0,607
2019-11-01,0,607
2019-12-01,0,607
2020-01-01,0,607
2020-02-01,0,607
2020-03-01,1.9934102141680383,607
2020-04-01,1.996705107084019,607
2020-05-01,1.9934102141680383,607
2020-06-01,1.9934102141680383,607
2020-07-01,1.9934102141680383,607
2020-08-01,2.9868204283360784,607
2020-09-01,4.405271828665565,607
2020-10-01,28.85172981878089,607
2020-11-01,59.682042833607895,607
2020-12-01,51.204283360790775,607
2021-01-01,53.05601317957166,607
2021-02-01,20.20428336079078,607
2021-03-01,20.710049423393748,607
2021-04-01,26.169686985172984,607
2021-05-01,5.065897858319604,607
2021-06-01,1.9934102141680383,607
2021-07-01,2.398682042833608,607
2021-08-01,2.9901153212520595,607
2021-09-01,2.9901153212520595,607
2021-10-01,2.9901153212520595,607
2021-11-01,99.67051070840202,607
2021-12-01,44.635914332784196,607
2022-01-01,14.719934102141686,607
2022-02-01,2.174629324546953,607
2022-03-01,1.9825174825174825,572
2022-04-01,1.3960784313725476,510
2022-05-01,0.9866666666666658,450
2022-06-01,0.9438775510204083,392
2022-07-01,0.9761904761904762,336
2022-08-01,0.9926470588235299,272
2022-09-01,0.9714285714285721,210
2022-10-01,0.9866666666666668,150
2022-11-01,1.051724137931034,116
2022-12-01,1.25,56
2023-01-01,1,4
