time,value,n
2006-01-01,0.222457627118644,472
2006-02-01,0.33262711864406774,944
2006-03-01,0.39512711864406797,944
2006-04-01,0.29661016949152536,944
2006-05-01,0.020127118644067084,944
2006-06-01,0.179025423728813,944
2006-07-01,0.040254237288135056,944
2006-08-01,0.15148305084745736,944
2006-09-01,0.04766949152542326,944
2006-10-01,0.016949152542372208,944
2006-11-01,0.024364406779660265,944
2006-12-01,0.19173728813559338,944
2007-01-01,0.014830508474575494,944
2007-02-01,0.029661016949151766,944
2007-03-01,0.00847457627118558,944
2007-04-01,0.014830508474575572,944
2007-05-01,0.06779661016949144,944
2007-06-01,0.17902542372881342,944
2007-07-01,0.055084745762711426,944
2007-08-01,0.010593220338982115,944
2007-09-01,0,944
2007-10-01,0,944
2007-11-01,0.0021186440677958165,944
2007-12-01,0.006355932203389006,944
2008-01-01,0.061440677966101725,944
2008-02-01,0.03601694915254205,944
2008-03-01,0.15677966101694923,944
2008-04-01,0.04872881355932185,944
2008-05-01,0.03389830508474531,944
2008-06-01,0.05296610169491508,944
2008-07-01,0.03389830508474521,944
2008-08-01,0.04025423728813496,944
2008-09-01,0.03813559322033867,944
2008-10-01,0.00423728813559296,944
2008-11-01,0.8665254237288138,944
2008-12-01,1.136652542372882,944
2009-01-01,0.19385593220338934,944
2009-02-01,0.0911016949152543,944
2009-03-01,0.02754237288135556,944
2009-04-01,0.004237288135592421,944
2009-05-01,0.061440677966101656,944
2009-06-01,0.03813559322033867,944
2009-07-01,0.03813559322033867,944
2009-08-01,0.04025423728813525,944
2009-09-01,0.002118644067796046,944
2009-10-01,0,944
2009-11-01,0,944
2009-12-01,0,944
2010-01-01,0.03813559322033867,944
2010-02-01,0,944
2010-03-01,0.002118644067795866,944
2010-04-01,0.023305084745762303,944
2010-05-01,0.025423728813558907,944
2010-06-01,0,944
2010-07-01,0.002118644067795637,944
2010-08-01,0,944
2010-09-01,0,944
2010-10-01,0,944
2010-11-01,0,944
2010-12-01,0,944
2011-01-01,0,944
2011-02-01,0,944
2011-03-01,0,944
2011-04-01,0,944
2011-05-01,0,944
2011-06-01,0,944
2011-07-01,0,944
2011-08-01,0,944
2011-09-01,0,944
2011-10-01,0,944
2011-11-01,0,944
2011-12-01,0,944
2012-01-01,0,944
2012-02-01,0,944
2012-03-01,0,944
2012-04-01,0,944
2012-05-01,0,944
2012-06-01,0,944
2012-07-01,0,944
2012-08-01,0,944
2012-09-01,0,944
2012-10-01,0,944
2012-11-01,0,944
2012-12-01,0,944
2013-01-01,0,944
2013-02-01,0,944
2013-03-01,0,944
2013-04-01,0,944
2013-05-01,0,944
2013-06-01,0,944
2013-07-01,0,944
2013-08-01,0,944
2013-09-01,0,944
2013-10-01,0,944
2013-11-01,0,944
2013-12-01,0,944
2014-01-01,0,945
2014-02-01,0,946
2014-03-01,0,947
2014-04-01,0,948
2014-05-01,0,949
2014-06-01,0,950
2014-07-01,0,951
2014-08-01,0,951
2014-09-01,0,951
2014-10-01,0,951
2014-11-01,0,951
2014-12-01,0,951
2015-01-01,0,951
2015-02-01,0,951
2015-03-01,0,951
2015-04-01,0,951
2015-05-01,0,951
2015-06-01,0,951
2015-07-01,0,951
2015-08-01,0,951
2015-09-01,0,951
2015-10-01,0,951
2015-11-01,0,951
2015-12-01,0,951
2016-01-01,0,951
2016-02-01,0,951
2016-03-01,0,951
2016-04-01,0,951
2016-05-01,0,951
2016-06-01,0,951
2016-07-01,0,951
2016-08-01,0,951
2016-09-01,0,951
2016-10-01,0,951
2016-11-01,0,951
2016-12-01,0,951
2017-01-01,0,951
2017-02-01,0,951
2017-03-01,0,951
2017-04-01,0,951
2017-05-01,0,951
2017-06-01,0,951
2017-07-01,0,951
2017-08-01,0,951
2017-09-01,0,951
2017-10-01,0,951
2017-11-01,0,951
2017-12-01,0,951
2018-01-01,0,951
2018-02-01,0,951
2018-03-01,0,951
2018-04-01,0,951
2018-05-01,0,951
2018-06-01,0,951
2018-07-01,0,951
2018-08-01,0,951
2018-09-01,0,951
2018-10-01,0,951
2018-11-01,0,951
2018-12-01,0,951
2019-01-01,0,951
2019-02-01,0,951
2019-03-01,0,951
2019-04-01,0,951
2019-05-01,0,951
2019-06-01,0,951
2019-07-01,0,951
2019-08-01,0,951
2019-09-01,0,951
2019-10-01,0,951
2019-11-01,0,951
2019-12-01,0,951
2020-01-01,0,951
2020-02-01,0,951
2020-03-01,1.978969505783382,951
2020-04-01,1.9831756046267097,951
2020-05-01,1.978969505783382,951
2020-06-01,1.978969505783382,951
2020-07-01,1.9873817034700314,951
2020-08-01,2.978969505783385,951
2020-09-01,4.588853838065192,951
2020-10-01,29.17034700315454,951
2020-11-01,59.268138801261784,951
2020-12-01,51.164037854889585,951
2021-01-01,52.85909568874868,951
2021-02-01,20.532071503680367,951
2021-03-01,21.06414300736067,951
2021-04-01,26.568874868559423,951
2021-05-01,5.0252365930599385,951
2021-06-01,1.978969505783382,951
2021-07-01,2.5888538380651944,951
2021-08-01,2.9852786540483693,951
2021-09-01,2.968454258675078,951
2021-10-01,2.968454258675078,951
2021-11-01,99.15878023133544,951
2021-12-01,44.744479495268166,951
2022-01-01,14.953732912723453,951
2022-02-01,2.2502628811777066,951
2022-03-01,1.9847161572052396,916
2022-04-01,1.2271662763466022,854
2022-05-01,0.9823677581863973,794
2022-06-01,0.9646739130434798,736
2022-07-01,0.9764705882352941,680
2022-08-01,0.9837662337662358,616
2022-09-01,0.9819494584837547,554
2022-10-01,0.9797570850202411,494
2022-11-01,0.9956521739130434,460
2022-12-01,1.0199999999999982,400
2023-01-01,1.4195402298850566,348
2023-02-01,0.14685314685314677,286
2023-03-01,0.9829059829059835,234
2023-04-01,1.142045454545454,176
2023-05-01,0.06666666666666668,120
2023-06-01,0.03333333333333332,60
2023-07-01,2,4
