time,value,n
2006-01-01,0.21784232365145226,482
2006-02-01,0.3340248962655601,964
2006-03-01,0.3931535269709545,964
2006-04-01,0.2904564315352697,964
2006-05-01,0.019709543568464,964
2006-06-01,0.17946058091286252,964
2006-07-01,0.03941908713692891,964
2006-08-01,0.1483402489626553,964
2006-09-01,0.04668049792531073,964
2006-10-01,0.016597510373443276,964
2006-11-01,0.023858921161824947,964
2006-12-01,0.1898340248962656,964
2007-01-01,0.014522821576762693,964
2007-02-01,0.029045643153526167,964
2007-03-01,0.008298755186721117,964
2007-04-01,0.014522821576762764,964
2007-05-01,0.06639004149377584,964
2007-06-01,0.17531120331950195,964
2007-07-01,0.05394190871369249,964
2007-08-01,0.010373443983401537,964
2007-09-01,0,964
2007-10-01,0,964
2007-11-01,0.0020746887966796705,964
2007-12-01,0.006224066390040629,964
2008-01-01,0.060165975103734455,964
2008-02-01,0.03526970954356812,964
2008-03-01,0.153526970954357,964
2008-04-01,0.047717842323651255,964
2008-05-01,0.03319502074688751,964
2008-06-01,0.051867219917012264,964
2008-07-01,0.0331950207468874,964
2008-08-01,0.03941908713692882,964
2008-09-01,0.037344398340248636,964
2008-10-01,0.004149377593360698,964
2008-11-01,0.8651452282157679,964
2008-12-01,1.1296680497925315,964
2009-01-01,0.18983402489626508,964
2009-02-01,0.08921161825726144,964
2009-03-01,0.02697095435684607,964
2009-04-01,0.00414937759336018,964
2009-05-01,0.060165975103734386,964
2009-06-01,0.037344398340248636,964
2009-07-01,0.037344398340248636,964
2009-08-01,0.039419087136929105,964
2009-09-01,0.0020746887966799003,964
2009-10-01,0,964
2009-11-01,0,964
2009-12-01,0,964
2010-01-01,0.037344398340248636,964
2010-02-01,0,964
2010-03-01,0.0020746887966797203,964
2010-04-01,0.02282157676348505,964
2010-05-01,0.024896265560165536,964
2010-06-01,0,964
2010-07-01,0.002074688796679491,964
2010-08-01,0,964
2010-09-01,0,964
2010-10-01,0,964
2010-11-01,0,964
2010-12-01,0,964
2011-01-01,0,964
2011-02-01,0,964
2011-03-01,0,964
2011-04-01,0,964
2011-05-01,0,964
2011-06-01,0,964
2011-07-01,0,964
2011-08-01,0,964
2011-09-01,0,964
2011-10-01,0,964
2011-11-01,0,964
2011-12-01,0,964
2012-01-01,0,964
2012-02-01,0,964
2012-03-01,0,964
2012-04-01,0,964
2012-05-01,0,964
2012-06-01,0,964
2012-07-01,0,964
2012-08-01,0,964
2012-09-01,0,964
2012-10-01,0,964
2012-11-01,0,964
2012-12-01,0,964
2013-01-01,0,964
2013-02-01,0,964
2013-03-01,0,964
2013-04-01,0,964
2013-05-01,0,964
2013-06-01,0,964
2013-07-01,0,964
2013-08-01,0,964
2013-09-01,0,964
2013-10-01,0,964
2013-11-01,0,964
2013-12-01,0,964
2014-01-01,0,965
2014-02-01,0,966
2014-03-01,0,967
2014-04-01,0,968
2014-05-01,0,969
2014-06-01,0,970
2014-07-01,0,971
2014-08-01,0,971
2014-09-01,0,971
2014-10-01,0,971
2014-11-01,0,971
2014-12-01,0,971
2015-01-01,0,971
2015-02-01,0,971
2015-03-01,0,971
2015-04-01,0,971
2015-05-01,0,971
2015-06-01,0,971
2015-07-01,0,971
2015-08-01,0,971
2015-09-01,0,971
2015-10-01,0,971
2015-11-01,0,971
2015-12-01,0,971
2016-01-01,0,971
2016-02-01,0,971
2016-03-01,0,971
2016-04-01,0,971
2016-05-01,0,971
2016-06-01,0,971
2016-07-01,0,971
2016-08-01,0,971
2016-09-01,0,971
2016-10-01,0,971
2016-11-01,0,971
2016-12-01,0,971
2017-01-01,0,971
2017-02-01,0,971
2017-03-01,0,971
2017-04-01,0,971
2017-05-01,0,971
2017-06-01,0,971
2017-07-01,0,971
2017-08-01,0,971
2017-09-01,0,971
2017-10-01,0,971
2017-11-01,0,971
2017-12-01,0,971
2018-01-01,0,971
2018-02-01,0,971
2018-03-01,0,971
2018-04-01,0,971
2018-05-01,0,971
2018-06-01,0,971
2018-07-01,0,971
2018-08-01,0,971
2018-09-01,0,971
2018-10-01,0,971
2018-11-01,0,971
2018-12-01,0,971
2019-01-01,0,971
2019-02-01,0,971
2019-03-01,0,971
2019-04-01,0,971
2019-05-01,0,971
2019-06-01,0,971
2019-07-01,0,971
2019-08-01,0,971
2019-09-01,0,971
2019-10-01,0,971
2019-11-01,0,971
2019-12-01,0,971
2020-01-01,0,971
2020-02-01,0,971
2020-03-01,1.9752832131822828,971
2020-04-01,1.9794026776519054,971
2020-05-01,1.9752832131822828,971
2020-06-01,1.9752832131822828,971
2020-07-01,1.9835221421215241,971
2020-08-01,2.9711637487126663,971
2020-09-01,4.5870236869206975,971
2020-10-01,29.1606591143151,971
2020-11-01,59.1616889804325,971
2020-12-01,51.07003089598351,971
2021-01-01,52.787847579814624,971
2021-02-01,20.529351184346066,971
2021-03-01,21.089598352214207,971
2021-04-01,26.581874356333685,971
2021-05-01,5.014418125643668,971
2021-06-01,1.9752832131822828,971
2021-07-01,2.580844490216272,971
2021-08-01,2.9794026776519047,971
2021-09-01,2.962924819773429,971
