time,value,n
2006-01-01,0.22541966426858503,417
2006-02-01,0.3309352517985611,834
2006-03-01,0.382494004796163,834
2006-04-01,0.290167865707434,834
2006-05-01,0.015587529976018616,834
2006-06-01,0.18824940047961586,834
2006-07-01,0.0407673860911266,834
2006-08-01,0.15227817745803335,834
2006-09-01,0.04676258992805715,834
2006-10-01,0.019184652278176898,834
2006-11-01,0.02038369304556288,834
2006-12-01,0.19784172661870508,834
2007-01-01,0.01678657074340463,834
2007-02-01,0.026378896882493365,834
2007-03-01,0.009592326139088014,834
2007-04-01,0.01438848920863253,834
2007-05-01,0.07673860911270976,834
2007-06-01,0.18105515587529933,834
2007-07-01,0.05995203836930419,834
2007-08-01,0.007194244604315717,834
2007-09-01,0,834
2007-10-01,0,834
2007-11-01,0.00239808153477154,834
2007-12-01,0.007194244604315886,834
2008-01-01,0.06954436450839328,834
2008-02-01,0.040767386091126886,834
2008-03-01,0.17745803357314158,834
2008-04-01,0.0527577937649879,834
2008-05-01,0.038369304556354546,834
2008-06-01,0.057553956834532315,834
2008-07-01,0.03836930455635436,834
2008-08-01,0.045563549160670874,834
2008-09-01,0.04316546762589907,834
2008-10-01,0,834
2008-11-01,0.8824940047961634,834
2008-12-01,1.1642685851318946,834
2009-01-01,0.20743405275779336,834
2009-02-01,0.1031175059952039,834
2009-03-01,0.03117505995203814,834
2009-04-01,0.004796163069543758,834
2009-05-01,0.06714628297362113,834
2009-06-01,0.04316546762589907,834
2009-07-01,0.04316546762589907,834
2009-08-01,0.045563549160671214,834
2009-09-01,0.0023980815347717996,834
2009-10-01,0,834
2009-11-01,0,834
2009-12-01,0,834
2010-01-01,0.04316546762589907,834
2010-02-01,0,834
2010-03-01,0.0023980815347716096,834
2010-04-01,0.02637889688249374,834
2010-05-01,0.02877697841726589,834
2010-06-01,0,834
2010-07-01,0.0023980815347713403,834
2010-08-01,0,834
2010-09-01,0,834
2010-10-01,0,834
2010-11-01,0,834
2010-12-01,0,834
2011-01-01,0,834
2011-02-01,0,834
2011-03-01,0,834
2011-04-01,0,834
2011-05-01,0,834
2011-06-01,0,834
2011-07-01,0,834
2011-08-01,0,834
2011-09-01,0,834
2011-10-01,0,834
2011-11-01,0,834
2011-12-01,0,834
2012-01-01,0,834
2012-02-01,0,834
2012-03-01,0,834
2012-04-01,0,834
2012-05-01,0,834
2012-06-01,0,834
2012-07-01,0,834
2012-08-01,0,834
2012-09-01,0,834
2012-10-01,0,834
2012-11-01,0,834
2012-12-01,0,834
2013-01-01,0,834
2013-02-01,0,834
