time,value,n
2006-01-01,0.24169184290030185,331
2006-02-01,0.32628398791540775,662
2006-03-01,0.3625377643504532,662
2006-04-01,0.28549848942598177,662
2006-05-01,0.01812688821752224,662
2006-06-01,0.19486404833836832,662
2006-07-01,0.03625377643504487,662
2006-08-01,0.16767371601208428,662
2006-09-01,0.046827794561933166,662
2006-10-01,0.012084592145014707,662
2006-11-01,0.010574018126887753,662
2006-12-01,0.19788519637462232,662
2007-01-01,0.015105740181268413,662
2007-02-01,0.021148036253776002,662
2007-03-01,0.00906344410876083,662
2007-04-01,0.018126888217522317,662
2007-05-01,0.09667673716012082,662
2007-06-01,0.20392749244712965,662
2007-07-01,0.06948640483383654,662
2007-08-01,0.006042296072506974,662
2007-09-01,0,662
2007-10-01,0,662
2007-11-01,0.0030211480362534473,662
2007-12-01,0.0090634441087609,662
2008-01-01,0.0785498489425982,662
2008-02-01,0.048338368580060305,662
2008-03-01,0.22356495468277945,662
2008-04-01,0.06646525679758308,662
2008-05-01,0.0483383685800602,662
2008-06-01,0.07250755287009064,662
2008-07-01,0.04833836858005996,662
2008-08-01,0.05740181268882127,662
2008-09-01,0.054380664652567946,662
2008-10-01,0,662
2008-11-01,0.9380664652567979,662
2008-12-01,1.2160120845921452,662
2009-01-01,0.20392749244712965,662
2009-02-01,0.12990936555891225,662
2009-03-01,0.03625377643504527,662
2009-04-01,0.006042296072507243,662
2009-05-01,0.08459214501510576,662
2009-06-01,0.054380664652567946,662
2009-07-01,0.054380664652567946,662
2009-08-01,0.05740181268882168,662
2009-09-01,0.003021148036253776,662
2009-10-01,0,662
2009-11-01,0,662
2009-12-01,0,662
2010-01-01,0.054380664652567946,662
2010-02-01,0,662
2010-03-01,0.003021148036253537,662
2010-04-01,0.0332326283987915,662
2010-05-01,0.03625377643504527,662
2010-06-01,0,662
2010-07-01,0.003021148036253198,662
2010-08-01,0,662
2010-09-01,0,662
2010-10-01,0,662
2010-11-01,0,662
2010-12-01,0,662
2011-01-01,0,662
2011-02-01,0,662
2011-03-01,0,662
2011-04-01,0,662
2011-05-01,0,662
2011-06-01,0,662
2011-07-01,0,662
2011-08-01,0,662
2011-09-01,0,662
2011-10-01,0,662
2011-11-01,0,662
2011-12-01,0,662
2012-01-01,0,662
2012-02-01,0,662
2012-03-01,0,662
2012-04-01,0,662
2012-05-01,0,662
2012-06-01,0,662
2012-07-01,0,662
2012-08-01,0,662
2012-09-01,0,662
2012-10-01,0,662
2012-11-01,0,662
2012-12-01,0,662
2013-01-01,0,662
2013-02-01,0,662
2013-03-01,0,662
2013-04-01,0,662
2013-05-01,0,662
2013-06-01,0,662
2013-07-01,0,662
2013-08-01,0,662
2013-09-01,0,662
2013-10-01,0,662
2013-11-01,0,662
2013-12-01,0,662
2014-01-01,0,663
2014-02-01,0,664
2014-03-01,0,665
2014-04-01,0,666
2014-05-01,0,667
2014-06-01,0,668
2014-07-01,0,669
2014-08-01,0,669
2014-09-01,0,669
2014-10-01,0,669
2014-11-01,0,669
2014-12-01,0,669
2015-01-01,0,669
2015-02-01,0,669
2015-03-01,0,669
2015-04-01,0,669
2015-05-01,0,669
2015-06-01,0,669
2015-07-01,0,669
2015-08-01,0,669
2015-09-01,0,669
2015-10-01,0,669
2015-11-01,0,669
2015-12-01,0,669
2016-01-01,0,669
2016-02-01,0,669
2016-03-01,0,669
2016-04-01,0,669
2016-05-01,0,669
2016-06-01,0,669
2016-07-01,0,669
2016-08-01,0,669
2016-09-01,0,669
2016-10-01,0,669
2016-11-01,0,669
2016-12-01,0,669
2017-01-01,0,669
2017-02-01,0,669
2017-03-01,0,669
