time,value,n
2006-01-01,0.0652920962199311,291
2006-02-01,0.14432989690721645,582
2006-03-01,0.22680412371134026,582
2006-04-01,0.13573883161512024,582
2006-05-01,0.017182130584192094,582
2006-06-01,0.05326460481099632,582
2006-07-01,0.024054982817869098,582
2006-08-01,0.03951890034364229,582
2006-09-01,0.039518900343642284,582
2006-10-01,0.013745704467353662,582
2006-11-01,0.01202749140893435,582
2006-12-01,0.09106529209621984,582
2007-01-01,0.017182130584192053,582
2007-02-01,0.010309278350515129,582
2007-03-01,0.0068728522336765465,582
2007-04-01,0.01374570446735372,582
2007-05-01,0,582
2007-06-01,0.039518900343642346,582
2007-07-01,0.006872852233676676,582
2007-08-01,0.003436426116838034,582
2007-09-01,0,582
2007-10-01,0,582
2007-11-01,0.0034364261168383127,582
2007-12-01,0.01030927835051511,582
2008-01-01,0,582
2008-02-01,0.003436426116838488,582
2008-03-01,0,582
2008-04-01,0,582
2008-05-01,0.003436426116838393,582
2008-06-01,0,582
2008-07-01,0.0034364261168381136,582
2008-08-01,0.003436426116838034,582
2008-09-01,0,582
2008-10-01,0,582
2008-11-01,0.7027491408934707,582
2008-12-01,0.9158075601374575,582
2009-01-01,0.04639175257731936,582
2009-02-01,0.010309278350515443,582
2009-03-01,0,582
2009-04-01,0.003436426116838333,582
2009-05-01,0,582
2009-06-01,0,582
2009-07-01,0,582
2009-08-01,0,582
2009-09-01,0,582
2009-10-01,0,582
2009-11-01,0,582
2009-12-01,0,582
2010-01-01,0,582
2010-02-01,0,582
2010-03-01,0.003436426116838393,582
2010-04-01,0,582
2010-05-01,0,582
2010-06-01,0,582
2010-07-01,0.003436426116838034,582
2010-08-01,0,582
2010-09-01,0,582
2010-10-01,0,582
2010-11-01,0,582
2010-12-01,0,582
2011-01-01,0,582
2011-02-01,0,582
2011-03-01,0,582
2011-04-01,0,582
2011-05-01,0,582
2011-06-01,0,582
2011-07-01,0,582
2011-08-01,0,582
2011-09-01,0,582
2011-10-01,0,582
2011-11-01,0,582
2011-12-01,0,582
2012-01-01,0,582
2012-02-01,0,582
2012-03-01,0,582
2012-04-01,0,582
2012-05-01,0,582
2012-06-01,0,582
2012-07-01,0,582
2012-08-01,0,582
2012-09-01,0,582
2012-10-01,0,582
2012-11-01,0,582
2012-12-01,0,582
2013-01-01,0,582
2013-02-01,0,582
2013-03-01,0,582
2013-04-01,0,582
2013-05-01,0,582
2013-06-01,0,582
2013-07-01,0,582
2013-08-01,0,582
2013-09-01,0,582
2013-10-01,0,582
2013-11-01,0,582
2013-12-01,0,582
2014-01-01,0,583
2014-02-01,0,584
2014-03-01,0,585
2014-04-01,0,586
2014-05-01,0,587
2014-06-01,0,588
2014-07-01,0,589
2014-08-01,0,589
2014-09-01,0,589
2014-10-01,0,589
2014-11-01,0,589
2014-12-01,0,589
2015-01-01,0,589
2015-02-01,0,589
2015-03-01,0,589
2015-04-01,0,589
2015-05-01,0,589
2015-06-01,0,589
2015-07-01,0,589
2015-08-01,0,589
2015-09-01,0,589
2015-10-01,0,589
2015-11-01,0,589
2015-12-01,0,589
2016-01-01,0,589
2016-02-01,0,589
2016-03-01,0,589
2016-04-01,0,589
2016-05-01,0,589
2016-06-01,0,589
2016-07-01,0,589
2016-08-01,0,589
2016-09-01,0,589
2016-10-01,0,589
2016-11-01,0,589
2016-12-01,0,589
2017-01-01,0,589
2017-02-01,0,589
2017-03-01,0,589
2017-04-01,0,589
2017-05-01,0,589
2017-06-01,0,589
2017-07-01,0,589
2017-08-01,0,589
2017-09-01,0,589
2017-10-01,0,589
2017-11-01,0,589
2017-12-01,0,589
2018-01-01,0,589
2018-02-01,0,589
2018-03-01,0,589
2018-04-01,0,589
2018-05-01,0,589
2018-06-01,0,589
2018-07-01,0,589
2018-08-01,0,589
2018-09-01,0,589
2018-10-01,0,589
2018-11-01,0,589
2018-12-01,0,589
2019-01-01,0,589
2019-02-01,0,589
2019-03-01,0,589
2019-04-01,0,589
2019-05-01,0,589
2019-06-01,0,589
2019-07-01,0,589
2019-08-01,0,589
2019-09-01,0,589
2019-10-01,0,589
2019-11-01,0,589
2019-12-01,0,589
2020-01-01,0,589
2020-02-01,0,589
2020-03-01,1.9932088285229195,589
2020-04-01,1.9932088285229195,589
2020-05-01,1.9932088285229195,589
2020-06-01,1.9932088285229195,589
2020-07-01,1.9932088285229195,589
2020-08-01,2.98641765704584,589
2020-09-01,4.390492359932085,589
2020-10-01,28.806451612903214,589
2020-11-01,59.69269949066213,589
2020-12-01,51.19694397283529,589
2021-01-01,53.030560271646856,589
2021-02-01,20.162988115449913,589
2021-03-01,20.68421052631579,589
2021-04-01,26.144312393887947,589
2021-05-01,5.064516129032259,589
2021-06-01,1.9932088285229195,589
2021-07-01,2.3837011884550092,589
2021-08-01,2.989813242784381,589
2021-09-01,2.989813242784381,589
2021-10-01,2.989813242784381,589
2021-11-01,99.6604414261461,589
2021-12-01,44.60441426146011,589
2022-01-01,14.691001697792872,589
2022-02-01,2.1663837011884564,589
2022-03-01,1.981949458483755,554
2022-04-01,1.4105691056910554,492
2022-05-01,0.9861111111111097,432
2022-06-01,0.9411764705882354,374
2022-07-01,0.9748427672955975,318
2022-08-01,0.9921259842519689,254
2022-09-01,0.9687500000000004,192
2022-10-01,0.9848484848484851,132
2022-11-01,1.061224489795918,98
2022-12-01,1.368421052631579,38
