time,value,n
2006-01-01,0.22538293216630192,457
2006-02-01,0.32822757111597367,914
2006-03-01,0.39059080962800896,914
2006-04-01,0.29102844638949665,914
2006-05-01,0.020787746170677666,914
2006-06-01,0.18271334792122482,914
2006-07-01,0.04157549234135614,914
2006-08-01,0.14770240700218792,914
2006-09-01,0.04923413566739562,914
2006-10-01,0.017505470459517943,914
2006-11-01,0.020787746170677614,914
2006-12-01,0.19803063457330425,914
2007-01-01,0.015317286652078049,914
2007-02-01,0.028446389496716986,914
2007-03-01,0.008752735229758498,914
2007-04-01,0.01531728665207811,914
2007-05-01,0.07002188183807431,914
2007-06-01,0.18052516411378536,914
2007-07-01,0.056892778993435034,914
2007-08-01,0.010940919037198222,914
2007-09-01,0,914
2007-10-01,0,914
2007-11-01,0.002188183807439056,914
2007-12-01,0.006564551422318694,914
2008-01-01,0.06345733041575496,914
2008-02-01,0.03719912472647673,914
2008-03-01,0.16192560175054718,914
2008-04-01,0.05032822757111581,914
2008-05-01,0.035010940919036775,914
2008-06-01,0.05251641137855566,914
2008-07-01,0.03501094091903664,914
2008-08-01,0.04157549234135602,914
2008-09-01,0.03938730853391655,914
2008-10-01,0.0043763676148794685,914
2008-11-01,0.8796498905908099,914
2008-12-01,1.141137855579869,914
2009-01-01,0.20021881838074349,914
2009-02-01,0.09409190371991251,914
2009-03-01,0.02844638949671738,914
2009-04-01,0.0043763676148789,914
2009-05-01,0.06345733041575491,914
2009-06-01,0.03938730853391655,914
2009-07-01,0.03938730853391655,914
2009-08-01,0.04157549234135634,914
2009-09-01,0.002188183807439295,914
2009-10-01,0,914
2009-11-01,0,914
2009-12-01,0,914
2010-01-01,0.03938730853391655,914
2010-02-01,0,914
2010-03-01,0.0021881838074391154,914
2010-04-01,0.024070021881837697,914
2010-05-01,0.02625820568927751,914
2010-06-01,0,914
2010-07-01,0.0021881838074388764,914
2010-08-01,0,914
2010-09-01,0,914
2010-10-01,0,914
2010-11-01,0,914
2010-12-01,0,914
2011-01-01,0,914
2011-02-01,0,914
2011-03-01,0,914
2011-04-01,0,914
2011-05-01,0,914
2011-06-01,0,914
2011-07-01,0,914
2011-08-01,0,914
2011-09-01,0,914
2011-10-01,0,914
2011-11-01,0,914
2011-12-01,0,914
2012-01-01,0,914
2012-02-01,0,914
2012-03-01,0,914
2012-04-01,0,914
2012-05-01,0,914
2012-06-01,0,914
2012-07-01,0,914
2012-08-01,0,914
2012-09-01,0,914
2012-10-01,0,914
2012-11-01,0,914
2012-12-01,0,914
2013-01-01,0,914
2013-02-01,0,914
2013-03-01,0,914
2013-04-01,0,914
2013-05-01,0,914
2013-06-01,0,914
2013-07-01,0,914
2013-08-01,0,914
2013-09-01,0,914
2013-10-01,0,914
2013-11-01,0,914
2013-12-01,0,914
2014-01-01,0,915
2014-02-01,0,916
2014-03-01,0,917
2014-04-01,0,918
2014-05-01,0,919
2014-06-01,0,920
2014-07-01,0,921
2014-08-01,0,921
2014-09-01,0,921
2014-10-01,0,921
2014-11-01,0,921
2014-12-01,0,921
2015-01-01,0,921
2015-02-01,0,921
2015-03-01,0,921
2015-04-01,0,921
2015-05-01,0,921
2015-06-01,0,921
2015-07-01,0,921
2015-08-01,0,921
2015-09-01,0,921
2015-10-01,0,921
2015-11-01,0,921
2015-12-01,0,921
2016-01-01,0,921
2016-02-01,0,921
2016-03-01,0,921
2016-04-01,0,921
2016-05-01,0,921
2016-06-01,0,921
2016-07-01,0,921
2016-08-01,0,921
2016-09-01,0,921
2016-10-01,0,921
2016-11-01,0,921
2016-12-01,0,921
2017-01-01,0,921
2017-02-01,0,921
2017-03-01,0,921
2017-04-01,0,921
2017-05-01,0,921
2017-06-01,0,921
2017-07-01,0,921
2017-08-01,0,921
2017-09-01,0,921
2017-10-01,0,921
2017-11-01,0,921
2017-12-01,0,921
2018-01-01,0,921
2018-02-01,0,921
2018-03-01,0,921
2018-04-01,0,921
2018-05-01,0,921
2018-06-01,0,921
2018-07-01,0,921
2018-08-01,0,921
2018-09-01,0,921
2018-10-01,0,921
2018-11-01,0,921
2018-12-01,0,921
2019-01-01,0,921
2019-02-01,0,921
2019-03-01,0,921
2019-04-01,0,921
2019-05-01,0,921
2019-06-01,0,921
2019-07-01,0,921
2019-08-01,0,921
2019-09-01,0,921
2019-10-01,0,921
2019-11-01,0,921
2019-12-01,0,921
2020-01-01,0,921
2020-02-01,0,921
2020-03-01,1.9782844733984768,921
2020-04-01,1.9826275787187853,921
2020-05-01,1.9782844733984768,921
2020-06-01,1.9782844733984768,921
2020-07-01,1.9869706840390873,921
2020-08-01,2.978284473398479,921
2020-09-01,4.575461454940279,921
2020-10-01,29.138979370249697,921
2020-11-01,59.24647122692721,921
2020-12-01,51.147665580890326,921
2021-01-01,52.8588490770901,921
2021-02-01,20.50162866449514,921
2021-03-01,21.029315960912054,921
2021-04-01,26.530944625407173,921
2021-05-01,5.023887079261674,921
2021-06-01,1.9782844733984768,921
2021-07-01,2.577633007600434,921
2021-08-01,2.984799131378935,921
2021-09-01,2.9674267100977194,921
2021-10-01,2.9674267100977194,921
2021-11-01,99.13137893593925,921
2021-12-01,44.725298588490794,921
2022-01-01,14.92833876221499,921
2022-02-01,2.2497285559174802,921
2022-03-01,1.984198645598194,886
2022-04-01,1.2354368932038817,824
2022-05-01,0.9816753926701568,764
