time,value,n
2006-01-01,0.23268698060941806,361
2006-02-01,0.33240997229916897,722
2006-03-01,0.3739612188365652,722
2006-04-01,0.2867036011080332,722
2006-05-01,0.01662049861495799,722
2006-06-01,0.19529085872576146,722
2006-07-01,0.03601108033240952,722
2006-08-01,0.16204986149584458,722
2006-09-01,0.05401662049861455,722
2006-10-01,0.016620498614957964,722
2006-11-01,0.015235457063711365,722
2006-12-01,0.20083102493074803,722
2007-01-01,0.016620498614957933,722
2007-02-01,0.022160664819944095,722
2007-03-01,0.01108033240997172,722
2007-04-01,0.016620498614958054,722
2007-05-01,0.08864265927977835,722
2007-06-01,0.19806094182825446,722
2007-07-01,0.06371191135734043,722
2007-08-01,0.005540166204985485,722
2007-09-01,0,722
2007-10-01,0,722
2007-11-01,0.002770083102492608,722
2007-12-01,0.008310249307478713,722
2008-01-01,0.07202216066481998,722
2008-02-01,0.04432132963988904,722
2008-03-01,0.2049861495844874,722
2008-04-01,0.06094182825484765,722
2008-05-01,0.04432132963988894,722
2008-06-01,0.06648199445983383,722
2008-07-01,0.04432132963988872,722
2008-08-01,0.0526315789473679,722
2008-09-01,0.04986149584487526,722
2008-10-01,0,722
2008-11-01,0.9155124653739614,722
2008-12-01,1.1980609418282546,722
2009-01-01,0.21191135734071975,722
2009-02-01,0.1191135734072022,722
2009-03-01,0.03601108033240983,722
2009-04-01,0.0055401662049857255,722
2009-05-01,0.07756232686980612,722
2009-06-01,0.04986149584487526,722
2009-07-01,0.04986149584487526,722
2009-08-01,0.052631578947368314,722
2009-09-01,0.0027700831024929174,722
2009-10-01,0,722
2009-11-01,0,722
2009-12-01,0,722
2010-01-01,0.04986149584487526,722
2010-02-01,0,722
2010-03-01,0.0027700831024926884,722
2010-04-01,0.03047091412742371,722
2010-05-01,0.033240997229916774,722
2010-06-01,0,722
2010-07-01,0.0027700831024923987,722
2010-08-01,0,722
2010-09-01,0,722
2010-10-01,0,722
2010-11-01,0,722
2010-12-01,0,722
2011-01-01,0,722
2011-02-01,0,722
2011-03-01,0,722
2011-04-01,0,722
2011-05-01,0,722
2011-06-01,0,722
2011-07-01,0,722
2011-08-01,0,722
2011-09-01,0,722
2011-10-01,0,722
2011-11-01,0,722
2011-12-01,0,722
2012-01-01,0,722
2012-02-01,0,722
2012-03-01,0,722
2012-04-01,0,722
2012-05-01,0,722
2012-06-01,0,722
2012-07-01,0,722
2012-08-01,0,722
2012-09-01,0,722
2012-10-01,0,722
2012-11-01,0,722
2012-12-01,0,722
2013-01-01,0,722
2013-02-01,0,722
2013-03-01,0,722
2013-04-01,0,722
2013-05-01,0,722
2013-06-01,0,722
2013-07-01,0,722
2013-08-01,0,722
2013-09-01,0,722
2013-10-01,0,722
2013-11-01,0,722
2013-12-01,0,722
2014-01-01,0,723
2014-02-01,0,724
2014-03-01,0,725
2014-04-01,0,726
2014-05-01,0,727
2014-06-01,0,728
2014-07-01,0,729
2014-08-01,0,729
2014-09-01,0,729
2014-10-01,0,729
2014-11-01,0,729
2014-12-01,0,729
2015-01-01,0,729
2015-02-01,0,729
2015-03-01,0,729
2015-04-01,0,729
2015-05-01,0,729
2015-06-01,0,729
2015-07-01,0,729
2015-08-01,0,729
2015-09-01,0,729
2015-10-01,0,729
2015-11-01,0,729
2015-12-01,0,729
2016-01-01,0,729
2016-02-01,0,729
2016-03-01,0,729
2016-04-01,0,729
2016-05-01,0,729
2016-06-01,0,729
2016-07-01,0,729
2016-08-01,0,729
2016-09-01,0,729
2016-10-01,0,729
2016-11-01,0,729
2016-12-01,0,729
2017-01-01,0,729
2017-02-01,0,729
2017-03-01,0,729
2017-04-01,0,729
2017-05-01,0,729
2017-06-01,0,729
2017-07-01,0,729
2017-08-01,0,729
2017-09-01,0,729
2017-10-01,0,729
2017-11-01,0,729
2017-12-01,0,729
2018-01-01,0,729
2018-02-01,0,729
2018-03-01,0,729
2018-04-01,0,729
2018-05-01,0,729
2018-06-01,0,729
2018-07-01,0,729
2018-08-01,0,729
2018-09-01,0,729
2018-10-01,0,729
2018-11-01,0,729
2018-12-01,0,729
2019-01-01,0,729
2019-02-01,0,729
2019-03-01,0,729
2019-04-01,0,729
2019-05-01,0,729
2019-06-01,0,729
2019-07-01,0,729
2019-08-01,0,729
2019-09-01,0,729
2019-10-01,0,729
2019-11-01,0,729
2019-12-01,0,729
2020-01-01,0,729
2020-02-01,0,729
2020-03-01,1.9835390946502016,729
2020-04-01,1.9862825788751715,729
2020-05-01,1.9835390946502016,729
2020-06-01,1.9835390946502016,729
2020-07-01,1.9945130315500645,729
2020-08-01,2.9890260631001366,729
2020-09-01,4.477366255144029,729
2020-10-01,28.989026063100102,729
2020-11-01,59.417009602194774,729
2020-12-01,51.288065843621396,729
2021-01-01,52.91220850480108,729
2021-02-01,20.3840877914952,729
2021-03-01,20.920438957475998,729
2021-04-01,26.311385459533607,729
2021-05-01,5.054869684499314,729
2021-06-01,1.9835390946502016,729
2021-07-01,2.491083676268863,729
2021-08-01,2.9917695473251023,729
2021-09-01,2.975308641975307,729
2021-10-01,2.975308641975307,729
2021-11-01,99.17695473251032,729
2021-12-01,44.61179698216737,729
