time,value,n
2006-01-01,0.03508771929824549,228
2006-02-01,0.08333333333333327,456
2006-03-01,0.13596491228070168,456
2006-04-01,0.08114035087719287,456
2006-05-01,0.008771929824561235,456
2006-06-01,0.046052631578947206,456
2006-07-01,0.026315789473684032,456
2006-08-01,0.019736842105262963,456
2006-09-01,0.019736842105262994,456
2006-10-01,0.004385964912280597,456
2006-11-01,0.015350877192982315,456
2006-12-01,0.06359649122807007,456
2007-01-01,0.004385964912280498,456
2007-02-01,0.004385964912280617,456
2007-03-01,0.004385964912280518,456
2007-04-01,0.004385964912280677,456
2007-05-01,0,456
2007-06-01,0.03289473684210513,456
2007-07-01,0.004385964912280667,456
2007-08-01,0.004385964912280498,456
2007-09-01,0,456
2007-10-01,0,456
2007-11-01,0,456
2007-12-01,0.004385964912280597,456
2008-01-01,0,456
2008-02-01,0,456
2008-03-01,0,456
2008-04-01,0,456
2008-05-01,0,456
2008-06-01,0,456
2008-07-01,0.0043859649122805775,456
2008-08-01,0.004385964912280498,456
2008-09-01,0,456
2008-10-01,0,456
2008-11-01,0.673245614035088,456
2008-12-01,0.9013157894736838,456
2009-01-01,0.032894736842105095,456
2009-02-01,0,456
2009-03-01,0,456
2009-04-01,0,456
2009-05-01,0,456
2009-06-01,0,456
2009-07-01,0,456
2009-08-01,0,456
2009-09-01,0,456
2009-10-01,0,456
2009-11-01,0,456
2009-12-01,0,456
2010-01-01,0,456
2010-02-01,0,456
2010-03-01,0,456
2010-04-01,0,456
2010-05-01,0,456
2010-06-01,0,456
2010-07-01,0.004385964912280498,456
2010-08-01,0,456
2010-09-01,0,456
2010-10-01,0,456
2010-11-01,0,456
2010-12-01,0,456
2011-01-01,0,456
2011-02-01,0,456
2011-03-01,0,456
2011-04-01,0,456
2011-05-01,0,456
2011-06-01,0,456
2011-07-01,0,456
2011-08-01,0,456
2011-09-01,0,456
2011-10-01,0,456
2011-11-01,0,456
2011-12-01,0,456
2012-01-01,0,456
2012-02-01,0,456
2012-03-01,0,456
2012-04-01,0,456
2012-05-01,0,456
2012-06-01,0,456
2012-07-01,0,456
2012-08-01,0,456
2012-09-01,0,456
2012-10-01,0,456
2012-11-01,0,456
2012-12-01,0,456
2013-01-01,0,456
2013-02-01,0,456
2013-03-01,0,456
2013-04-01,0,456
2013-05-01,0,456
2013-06-01,0,456
2013-07-01,0,456
2013-08-01,0,456
2013-09-01,0,456
2013-10-01,0,456
2013-11-01,0,456
2013-12-01,0,456
2014-01-01,0,457
2014-02-01,0,458
2014-03-01,0,459
2014-04-01,0,460
2014-05-01,0,461
2014-06-01,0,462
2014-07-01,0,463
2014-08-01,0,463
2014-09-01,0,463
2014-10-01,0,463
2014-11-01,0,463
2014-12-01,0,463
2015-01-01,0,463
2015-02-01,0,463
2015-03-01,0,463
2015-04-01,0,463
2015-05-01,0,463
2015-06-01,0,463
2015-07-01,0,463
2015-08-01,0,463
2015-09-01,0,463
2015-10-01,0,463
2015-11-01,0,463
2015-12-01,0,463
2016-01-01,0,463
2016-02-01,0,463
2016-03-01,0,463
2016-04-01,0,463
2016-05-01,0,463
2016-06-01,0,463
2016-07-01,0,463
2016-08-01,0,463
2016-09-01,0,463
2016-10-01,0,463
2016-11-01,0,463
2016-12-01,0,463
2017-01-01,0,463
2017-02-01,0,463
2017-03-01,0,463
2017-04-01,0,463
2017-05-01,0,463
2017-06-01,0,463
2017-07-01,0,463
2017-08-01,0,463
2017-09-01,0,463
2017-10-01,0,463
2017-11-01,0,463
2017-12-01,0,463
2018-01-01,0,463
2018-02-01,0,463
2018-03-01,0,463
2018-04-01,0,463
2018-05-01,0,463
2018-06-01,0,463
2018-07-01,0,463
2018-08-01,0,463
2018-09-01,0,463
2018-10-01,0,463
2018-11-01,0,463
2018-12-01,0,463
2019-01-01,0,463
2019-02-01,0,463
2019-03-01,0,463
2019-04-01,0,463
2019-05-01,0,463
2019-06-01,0,463
2019-07-01,0,463
2019-08-01,0,463
2019-09-01,0,463
2019-10-01,0,463
2019-11-01,0,463
2019-12-01,0,463
2020-01-01,0,463
2020-02-01,0,463
2020-03-01,2,463
2020-04-01,2,463
2020-05-01,2,463
2020-06-01,2,463
2020-07-01,2,463
2020-08-01,2.995680345572355,463
2020-09-01,4.246220302375809,463
2020-10-01,28.537796976241893,463
2020-11-01,59.88552915766738,463
2020-12-01,51.28941684665225,463
2021-01-01,53.16414686825054,463
2021-02-01,19.537796976241882,463
2021-03-01,20.464362850971927,463
2021-04-01,25.833693304535647,463
2021-05-01,5,463
2021-06-01,2,463
2021-07-01,2.2419006479481656,463
2021-08-01,3,463
2021-09-01,3,463
2021-10-01,3,463
2021-11-01,100,463
2021-12-01,44.48812095032398,463
2022-01-01,14.442764578833698,463
2022-02-01,2.13390928725702,463
2022-03-01,1.9859813084112161,428
2022-04-01,1.557377049180327,366
2022-05-01,0.986928104575164,306
2022-06-01,0.9193548387096775,248
2022-07-01,0.9687499999999997,192
2022-08-01,1,128
2022-09-01,0.9393939393939396,66
2022-10-01,1,6
