id,time,value
trend,2014-01-01,0.572131781129558
trend,2014-01-02,0.571663679002619
trend,2014-01-03,0.5711955768756802
trend,2014-01-04,0.5707274747487413
trend,2014-01-05,0.5702593726218025
trend,2014-01-06,0.5697912704948636
trend,2014-01-07,0.5693231683679247
trend,2014-01-08,0.5688550662409858
trend,2014-01-09,0.568386964114047
trend,2014-01-10,0.5679188619871081
trend,2014-01-11,0.5674507598601692
trend,2014-01-12,0.5669826577332303
trend,2014-01-13,0.5665145556062915
trend,2014-01-14,0.5660464534793527
trend,2014-01-15,0.5655783513524137
trend,2014-01-16,0.5651102492254749
trend,2014-01-17,0.564642147098536
trend,2014-01-18,0.5641740449715972
trend,2014-01-19,0.5637059428446582
trend,2014-01-20,0.5632378407177194
trend,2014-01-21,0.5627697385907805
trend,2014-01-22,0.5623016364638417
trend,2014-01-23,0.5618335343369028
trend,2014-01-24,0.5613654322099639
trend,2014-01-25,0.5608973300830251
trend,2014-01-26,0.5604292279560862
trend,2014-01-27,0.5599611258291473
trend,2014-01-28,0.5594930237022084
trend,2014-01-29,0.5590249215752696
trend,2014-01-30,0.5585568194483307
trend,2014-01-31,0.5580887173213918
trend,2014-02-01,0.5576206151944529
trend,2014-02-02,0.5571525130675141
trend,2014-02-03,0.5566844109405752
trend,2014-02-04,0.5562163088136364
trend,2014-02-05,0.5557482066866976
trend,2014-02-06,0.5552801045597586
trend,2014-02-07,0.5548120024328197
trend,2014-02-08,0.5543439003058809
trend,2014-02-09,0.5538757981789421
trend,2014-02-10,0.5534076960520031
trend,2014-02-11,0.5529395939250642
trend,2014-02-12,0.5524714917981254
trend,2014-02-13,0.5520033896711866
trend,2014-02-14,0.5515352875442476
trend,2014-02-15,0.5510671854173087
trend,2014-02-16,0.5505990832903699
trend,2014-02-17,0.5501309811634311
trend,2014-02-18,0.5496628790364921
trend,2014-02-19,0.5491947769095532
trend,2014-02-20,0.5487266747826145
trend,2014-02-21,0.5482585726556756
trend,2014-02-22,0.5477904705287366
trend,2014-02-23,0.5473223684017978
trend,2014-02-24,0.546854266274859
trend,2014-02-25,0.5463861641479201
trend,2014-02-26,0.5459180620209811
trend,2014-02-27,0.5454499598940423
trend,2014-02-28,0.5449818577671035
trend,2014-03-01,0.5445137556401646
trend,2014-03-02,0.5440456535132256
trend,2014-03-03,0.5435775513862868
trend,2014-03-04,0.543109449259348
trend,2014-03-05,0.5426413471324091
trend,2014-03-06,0.5421732450054703
trend,2014-03-07,0.5417051428785313
trend,2014-03-08,0.5412370407515925
trend,2014-03-09,0.5407689386246536
trend,2014-03-10,0.5403008364977148
trend,2014-03-11,0.539832734370776
trend,2014-03-12,0.539364632243837
trend,2014-03-13,0.5388965301168981
trend,2014-03-14,0.5384284279899593
trend,2014-03-15,0.5379603258630204
trend,2014-03-16,0.5374922237360815
trend,2014-03-17,0.5370241216091426
trend,2014-03-18,0.5365560194822038
trend,2014-03-19,0.536087917355265
trend,2014-03-20,0.535619815228326
trend,2014-03-21,0.5351517131013872
trend,2014-03-22,0.5346836109744483
trend,2014-03-23,0.5342155088475095
trend,2014-03-24,0.5337474067205705
trend,2014-03-25,0.5332793045936317
trend,2014-03-26,0.5328112024666928
trend,2014-03-27,0.532343100339754
trend,2014-03-28,0.5318749982128151
trend,2014-03-29,0.5314068960858762
trend,2014-03-30,0.5309387939589374
trend,2014-03-31,0.5304706918319985
trend,2014-04-01,0.5300025897050596
trend,2014-04-02,0.5295344875781207
trend,2014-04-03,0.5290663854511819
trend,2014-04-04,0.528598283324243
trend,2014-04-05,0.5281301811973041
trend,2014-04-06,0.5276620790703652
trend,2014-04-07,0.5271939769434264
trend,2014-04-08,0.5267258748164875
