id,time,value
trend,2014-01-01,0.48695906116228094
trend,2014-01-02,0.4865202054716953
trend,2014-01-03,0.4860813497811097
trend,2014-01-04,0.485642494090524
trend,2014-01-05,0.48520363839993835
trend,2014-01-06,0.4847647827093527
trend,2014-01-07,0.48432592701876714
trend,2014-01-08,0.4838870713281815
trend,2014-01-09,0.4834482156375958
trend,2014-01-10,0.4830093599470102
trend,2014-01-11,0.48257050425642456
trend,2014-01-12,0.4821316485658389
trend,2014-01-13,0.48169279287525324
trend,2014-01-14,0.48125393718466764
trend,2014-01-15,0.480815081494082
trend,2014-01-16,0.4803762258034963
trend,2014-01-17,0.47993737011291066
trend,2014-01-18,0.4794985144223251
trend,2014-01-19,0.47905965873173945
trend,2014-01-20,0.47862080304115384
trend,2014-01-21,0.4781819473505682
trend,2014-01-22,0.4777430916599825
trend,2014-01-23,0.47730423596939686
trend,2014-01-24,0.4768653802788112
trend,2014-01-25,0.4764265245882256
trend,2014-01-26,0.47598766889763994
trend,2014-01-27,0.4755488132070543
trend,2014-01-28,0.4751099575164686
trend,2014-01-29,0.47467110182588307
trend,2014-01-30,0.4742322461352974
trend,2014-01-31,0.4737933904447118
trend,2014-02-01,0.47335453475412614
trend,2014-02-02,0.4729156790635405
trend,2014-02-03,0.4724768233729548
trend,2014-02-04,0.4720379676823692
trend,2014-02-05,0.47159911199178356
trend,2014-02-06,0.4711602563011979
trend,2014-02-07,0.47072140061061224
trend,2014-02-08,0.4702825449200266
trend,2014-02-09,0.46984368922944103
trend,2014-02-10,0.46940483353885537
trend,2014-02-11,0.46896597784826977
trend,2014-02-12,0.4685271221576841
trend,2014-02-13,0.46808826646709845
trend,2014-02-14,0.4676494107765128
trend,2014-02-15,0.4672105550859272
trend,2014-02-16,0.4667716993953415
trend,2014-02-17,0.46633284370475586
trend,2014-02-18,0.4658939880141702
trend,2014-02-19,0.4654551323235846
trend,2014-02-20,0.465016276632999
trend,2014-02-21,0.4645774209424134
trend,2014-02-22,0.46413856525182773
trend,2014-02-23,0.46369970956124207
trend,2014-02-24,0.4632608538706564
trend,2014-02-25,0.46282199818007075
trend,2014-02-26,0.46238314248948514
trend,2014-02-27,0.4619442867988995
trend,2014-02-28,0.4615054311083138
trend,2014-03-01,0.46106657541772816
trend,2014-03-02,0.46062771972714256
trend,2014-03-03,0.46018886403655695
trend,2014-03-04,0.45975000834597135
trend,2014-03-05,0.4593111526553857
trend,2014-03-06,0.45887229696480003
trend,2014-03-07,0.45843344127421437
trend,2014-03-08,0.45799458558362877
trend,2014-03-09,0.4575557298930431
trend,2014-03-10,0.45711687420245745
trend,2014-03-11,0.4566780185118718
trend,2014-03-12,0.4562391628212861
trend,2014-03-13,0.4558003071307005
trend,2014-03-14,0.4553614514401149
trend,2014-03-15,0.4549225957495293
trend,2014-03-16,0.45448374005894365
trend,2014-03-17,0.454044884368358
trend,2014-03-18,0.45360602867777233
trend,2014-03-19,0.45316717298718673
trend,2014-03-20,0.45272831729660107
trend,2014-03-21,0.4522894616060154
trend,2014-03-22,0.45185060591542975
trend,2014-03-23,0.45141175022484414
trend,2014-03-24,0.4509728945342585
trend,2014-03-25,0.45053403884367293
trend,2014-03-26,0.4500951831530873
trend,2014-03-27,0.4496563274625016
trend,2014-03-28,0.44921747177191595
trend,2014-03-29,0.4487786160813303
trend,2014-03-30,0.4483397603907447
trend,2014-03-31,0.44790090470015903
trend,2014-04-01,0.44746204900957337
trend,2014-04-02,0.4470231933189877
trend,2014-04-03,0.4465843376284021
trend,2014-04-04,0.4461454819378165
trend,2014-04-05,0.4457066262472309
trend,2014-04-06,0.44526777055664524
trend,2014-04-07,0.4448289148660596
trend,2014-04-08,0.4443900591754739
trend,2014-04-09,0.44395120348488826
trend,2014-04-10,0.44351234779430265
trend,2014-04-11,0.443073492103717
trend,2014-04-12,0.44263463641313133
trend,2014-04-13,0.4421957807225457
trend,2014-04-14,0.44175692503196007
trend,2014-04-15,0.44131806934137446
trend,2014-04-16,0.44087921365078886
trend,2014-04-17,0.4404403579602032
trend,2014-04-18,0.44000150226961754
