id,time,value
trend,2014-01-01,0.4555124333549763
trend,2014-01-02,0.4551563572529368
trend,2014-01-03,0.45480028115089727
trend,2014-01-04,0.45444420504885785
trend,2014-01-05,0.4540881289468183
trend,2014-01-06,0.4537320528447788
trend,2014-01-07,0.4533759767427393
trend,2014-01-08,0.45301990064069975
trend,2014-01-09,0.45266382453866033
trend,2014-01-10,0.4523077484366208
trend,2014-01-11,0.4519516723345813
trend,2014-01-12,0.45159559623254175
trend,2014-01-13,0.4512395201305023
trend,2014-01-14,0.4508834440284628
trend,2014-01-15,0.4505273679264233
trend,2014-01-16,0.4501712918243838
trend,2014-01-17,0.4498152157223443
trend,2014-01-18,0.44945913962030476
trend,2014-01-19,0.4491030635182653
trend,2014-01-20,0.4487469874162258
trend,2014-01-21,0.4483909113141863
trend,2014-01-22,0.44803483521214676
trend,2014-01-23,0.44767875911010724
trend,2014-01-24,0.4473226830080678
trend,2014-01-25,0.4469666069060283
trend,2014-01-26,0.44661053080398877
trend,2014-01-27,0.44625445470194924
trend,2014-01-28,0.4458983785999097
trend,2014-01-29,0.4455423024978703
trend,2014-01-30,0.4451862263958308
trend,2014-01-31,0.44483015029379125
trend,2014-02-01,0.4444740741917518
trend,2014-02-02,0.44411799808971225
trend,2014-02-03,0.4437619219876728
trend,2014-02-04,0.44340584588563325
trend,2014-02-05,0.4430497697835938
trend,2014-02-06,0.44269369368155426
trend,2014-02-07,0.44233761757951473
trend,2014-02-08,0.4419815414774753
trend,2014-02-09,0.4416254653754358
trend,2014-02-10,0.44126938927339626
trend,2014-02-11,0.44091331317135674
trend,2014-02-12,0.4405572370693172
trend,2014-02-13,0.4402011609672778
trend,2014-02-14,0.43984508486523827
trend,2014-02-15,0.43948900876319874
trend,2014-02-16,0.4391329326611592
trend,2014-02-17,0.43877685655911974
trend,2014-02-18,0.4384207804570803
trend,2014-02-19,0.43806470435504075
trend,2014-02-20,0.4377086282530012
trend,2014-02-21,0.43735255215096175
trend,2014-02-22,0.4369964760489222
trend,2014-02-23,0.43664039994688275
trend,2014-02-24,0.4362843238448433
trend,2014-02-25,0.43592824774280375
trend,2014-02-26,0.4355721716407642
trend,2014-02-27,0.4352160955387247
trend,2014-02-28,0.4348600194366853
trend,2014-03-01,0.43450394333464576
trend,2014-03-02,0.43414786723260623
trend,2014-03-03,0.4337917911305667
trend,2014-03-04,0.4334357150285272
trend,2014-03-05,0.43307963892648776
trend,2014-03-06,0.43272356282444824
trend,2014-03-07,0.4323674867224087
trend,2014-03-08,0.4320114106203692
trend,2014-03-09,0.4316553345183297
trend,2014-03-10,0.43129925841629024
trend,2014-03-11,0.4309431823142507
trend,2014-03-12,0.43058710621221125
trend,2014-03-13,0.4302310301101717
trend,2014-03-14,0.4298749540081322
trend,2014-03-15,0.4295188779060928
trend,2014-03-16,0.42916280180405325
trend,2014-03-17,0.4288067257020137
trend,2014-03-18,0.4284506495999742
trend,2014-03-19,0.42809457349793467
trend,2014-03-20,0.42773849739589526
trend,2014-03-21,0.42738242129385573
trend,2014-03-22,0.4270263451918162
trend,2014-03-23,0.4266702690897767
trend,2014-03-24,0.42631419298773715
trend,2014-03-25,0.42595811688569774
trend,2014-03-26,0.4256020407836582
trend,2014-03-27,0.4252459646816187
trend,2014-03-28,0.4248898885795792
trend,2014-03-29,0.4245338124775397
trend,2014-03-30,0.4241777363755002
trend,2014-03-31,0.42382166027346074
trend,2014-04-01,0.4234655841714212
trend,2014-04-02,0.4231095080693817
trend,2014-04-03,0.42275343196734216
trend,2014-04-04,0.42239735586530275
trend,2014-04-05,0.4220412797632632
trend,2014-04-06,0.4216852036612237
trend,2014-04-07,0.42132912755918417
trend,2014-04-08,0.42097305145714464
trend,2014-04-09,0.4206169753551052
trend,2014-04-10,0.4202608992530657
trend,2014-04-11,0.4199048231510262
trend,2014-04-12,0.41954874704898665
trend,2014-04-13,0.4191926709469472
trend,2014-04-14,0.4188365948449077
trend,2014-04-15,0.4184805187428682
trend,2014-04-16,0.4181244426408287
trend,2014-04-17,0.4177683665387892
trend,2014-04-18,0.41741229043674966
trend,2014-04-19,0.4170562143347102
trend,2014-04-20,0.4167001382326707
trend,2014-04-21,0.4163440621306312
trend,2014-04-22,0.41598798602859166
trend,2014-04-23,0.41563190992655213
trend,2014-04-24,0.4152758338245127
trend,2014-04-25,0.4149197577224732
trend,2014-04-26,0.41456368162043367
trend,2014-04-27,0.41420760551839414
trend,2014-04-28,0.4138515294163546
trend,2014-04-29,0.4134954533143152
trend,2014-04-30,0.41313937721227567
trend,2014-05-01,0.41278330111023614
trend,2014-05-02,0.41242722606089804
trend,2014-05-03,0.41207115101156
trend,2014-05-04,0.41171507596222195
trend,2014-05-05,0.41135900091288385
trend,2014-05-06,0.4110029258635458
trend,2014-05-07,0.41064685081420765
trend,2014-05-08,0.4102907757648696
trend,2014-05-09,0.40993470071553156
trend,2014-05-10,0.40957862566619346
trend,2014-05-11,0.4092225506168554
trend,2014-05-12,0.4088664755675174
trend,2014-05-13,0.4085104005181793
trend,2014-05-14,0.40815432546884123
trend,2014-05-15,0.40779825041950307
trend,2014-05-16,0.4074421753701651
trend,2014-05-17,0.40708610032082704
trend,2014-05-18,0.4067300252714889
trend,2014-05-19,0.40637395022215084
trend,2014-05-20,0.40601787517281274
trend,2014-05-21,0.4056618001234747
trend,2014-05-22,0.40530572507413665
trend,2014-05-23,0.40494965002479855
trend,2014-05-24,0.4045935749754605
trend,2014-05-25,0.40423749992612235
trend,2014-05-26,0.4038814248767843
trend,2014-05-27,0.40352534982744626
trend,2014-05-28,0.40316927477810816
trend,2014-05-29,0.4028131997287701
trend,2014-05-30,0.402457124679432
trend,2014-05-31,0.40210104963009397
trend,2014-06-01,0.4017449745807559
trend,2014-06-02,0.40138889953141776
trend,2014-06-03,0.4010328244820797
trend,2014-06-04,0.4006767494327417
trend,2014-06-05,0.4003206743834036
trend,2014-06-06,0.39996459933406553
trend,2014-06-07,0.3996085242847275
trend,2014-06-08,0.3992524492353894
trend,2014-06-09,0.39889637418605134
trend,2014-06-10,0.3985402991367132
trend,2014-06-11,0.3981842240873752
trend,2014-06-12,0.39782814903803715
trend,2014-06-13,0.397472073988699
trend,2014-06-14,0.39711599893936095
trend,2014-06-15,0.39675992389002285
trend,2014-06-16,0.3964038488406848
trend,2014-06-17,0.39604777379134676
trend,2014-06-18,0.39569169874200866
trend,2014-06-19,0.3953356236926706
trend,2014-06-20,0.39497954864333246
trend,2014-06-21,0.3946234735939944
trend,2014-06-22,0.39426739854465637
trend,2014-06-23,0.39391132349531827
trend,2014-06-24,0.3935552484459802
trend,2014-06-25,0.3931991733966421
trend,2014-06-26,0.3928430983473041
trend,2014-06-27,0.39248702329796603
trend,2014-06-28,0.3921309482486279
trend,2014-06-29,0.39177487319928983
trend,2014-06-30,0.3914187981499518
trend,2014-07-01,0.3910627231006137
trend,2014-07-02,0.39070664805127564
trend,2014-07-03,0.3903505730019376
trend,2014-07-04,0.3899944979525995
trend,2014-07-05,0.38963842290326145
trend,2014-07-06,0.3892823478539233
trend,2014-07-07,0.3889262728045853
trend,2014-07-08,0.38857019775524726
trend,2014-07-09,0.3882141227059091
trend,2014-07-10,0.38785804765657106
trend,2014-07-11,0.38750197260723296
trend,2014-07-12,0.3871458975578949
trend,2014-07-13,0.38678982250855687
trend,2014-07-14,0.38643374745921877
trend,2014-07-15,0.3860776724098807
trend,2014-07-16,0.38572159736054257
trend,2014-07-17,0.3853655223112045
trend,2014-07-18,0.3850094472618665
trend,2014-07-19,0.3846533722125284
trend,2014-07-20,0.38429729716319033
trend,2014-07-21,0.3839412221138523
trend,2014-07-22,0.3835851470645142
trend,2014-07-23,0.38322907201517614
trend,2014-07-24,0.382872996965838
trend,2014-07-25,0.38251692191649994
trend,2014-07-26,0.38216084686716184
trend,2014-07-27,0.3818047718178238
trend,2014-07-28,0.38144869676848575
trend,2014-07-29,0.38109262171914765
trend,2014-07-30,0.3807365466698096
trend,2014-07-31,0.38038047162047156
trend,2014-08-01,0.3800243965711334
trend,2014-08-02,0.3796683215217954
trend,2014-08-03,0.37931224647245737
trend,2014-08-04,0.3789561714231192
trend,2014-08-05,0.37860009637378117
trend,2014-08-06,0.37824402132444307
trend,2014-08-07,0.377887946275105
trend,2014-08-08,0.377531871225767
trend,2014-08-09,0.3771757961764289
trend,2014-08-10,0.37681972112709083
trend,2014-08-11,0.3764636460777527
trend,2014-08-12,0.37610757102841463
