id,time,value
trend,2014-01-01,0.4968624256387089
trend,2014-01-02,0.4964153936874431
trend,2014-01-03,0.49596836173617725
trend,2014-01-04,0.4955213297849114
trend,2014-01-05,0.4950742978336456
trend,2014-01-06,0.4946272658823797
trend,2014-01-07,0.4941802339311139
trend,2014-01-08,0.49373320197984805
trend,2014-01-09,0.4932861700285822
trend,2014-01-10,0.4928391380773164
trend,2014-01-11,0.49239210612605055
trend,2014-01-12,0.4919450741747847
trend,2014-01-13,0.4914980422235189
trend,2014-01-14,0.491051010272253
trend,2014-01-15,0.4906039783209872
trend,2014-01-16,0.49015694636972135
trend,2014-01-17,0.4897099144184555
trend,2014-01-18,0.4892628824671897
trend,2014-01-19,0.48881585051592386
trend,2014-01-20,0.488368818564658
trend,2014-01-21,0.48792178661339214
trend,2014-01-22,0.4874747546621263
trend,2014-01-23,0.4870277227108605
trend,2014-01-24,0.48658069075959465
trend,2014-01-25,0.4861336588083288
trend,2014-01-26,0.485686626857063
trend,2014-01-27,0.48523959490579716
trend,2014-01-28,0.48479256295453127
trend,2014-01-29,0.4843455310032654
trend,2014-01-30,0.48389849905199955
trend,2014-01-31,0.4834514671007337
trend,2014-02-01,0.48300443514946784
trend,2014-02-02,0.482557403198202
trend,2014-02-03,0.4821103712469362
trend,2014-02-04,0.48166333929567035
trend,2014-02-05,0.4812163073444045
trend,2014-02-06,0.4807692753931387
trend,2014-02-07,0.48032224344187285
trend,2014-02-08,0.47987521149060697
trend,2014-02-09,0.47942817953934114
trend,2014-02-10,0.4789811475880753
trend,2014-02-11,0.4785341156368095
trend,2014-02-12,0.47808708368554365
trend,2014-02-13,0.4776400517342778
trend,2014-02-14,0.477193019783012
trend,2014-02-15,0.47674598783174615
trend,2014-02-16,0.47629895588048027
trend,2014-02-17,0.47585192392921444
trend,2014-02-18,0.4754048919779486
trend,2014-02-19,0.4749578600266828
trend,2014-02-20,0.47451082807541695
trend,2014-02-21,0.4740637961241511
trend,2014-02-22,0.4736167641728853
trend,2014-02-23,0.4731697322216194
trend,2014-02-24,0.47272270027035357
trend,2014-02-25,0.47227566831908774
trend,2014-02-26,0.4718286363678219
trend,2014-02-27,0.4713816044165561
trend,2014-02-28,0.47093457246529025
trend,2014-03-01,0.4704875405140244
trend,2014-03-02,0.47004050856275853
trend,2014-03-03,0.4695934766114927
trend,2014-03-04,0.46914644466022687
trend,2014-03-05,0.46869941270896104
trend,2014-03-06,0.4682523807576952
trend,2014-03-07,0.4678053488064294
trend,2014-03-08,0.46735831685516355
trend,2014-03-09,0.4669112849038977
trend,2014-03-10,0.46646425295263183
trend,2014-03-11,0.466017221001366
trend,2014-03-12,0.46557018905010017
trend,2014-03-13,0.46512315709883434
trend,2014-03-14,0.4646761251475685
trend,2014-03-15,0.4642290931963027
trend,2014-03-16,0.46378206124503685
trend,2014-03-17,0.46333502929377096
trend,2014-03-18,0.46288799734250513
trend,2014-03-19,0.4624409653912393
trend,2014-03-20,0.46199393343997347
trend,2014-03-21,0.46154690148870764
trend,2014-03-22,0.4610998695374418
trend,2014-03-23,0.460652837586176
trend,2014-03-24,0.46020580563491015
