id,time,value
trend,2014-01-01,0.561374009035422
trend,2014-01-02,0.560842112782707
trend,2014-01-03,0.560310216529992
trend,2014-01-04,0.559778320277277
trend,2014-01-05,0.5592464240245621
trend,2014-01-06,0.558714527771847
trend,2014-01-07,0.55818263151913206
trend,2014-01-08,0.5576507352664172
trend,2014-01-09,0.5571188390137021
trend,2014-01-10,0.5565869427609872
trend,2014-01-11,0.5560550465082722
trend,2014-01-12,0.5555231502555571
trend,2014-01-13,0.5549912540028422
trend,2014-01-14,0.5544593577501272
trend,2014-01-15,0.5539274614974122
trend,2014-01-16,0.5533955652446972
trend,2014-01-17,0.5528636689919822
trend,2014-01-18,0.5523317727392673
trend,2014-01-19,0.5517998764865523
trend,2014-01-20,0.5512679802338374
trend,2014-01-21,0.5507360839811223
trend,2014-01-22,0.5502041877284073
trend,2014-01-23,0.5496722914756924
trend,2014-01-24,0.5491403952229773
trend,2014-01-25,0.5486084989702624
trend,2014-01-26,0.5480766027175474
trend,2014-01-27,0.5475447064648323
trend,2014-01-28,0.5470128102121175
trend,2014-01-29,0.5464809139594025
trend,2014-01-30,0.5459490177066875
trend,2014-01-31,0.5454171214539725
trend,2014-02-01,0.5448852252012575
trend,2014-02-02,0.5443533289485425
trend,2014-02-03,0.5438214326958275
trend,2014-02-04,0.5432895364431125
trend,2014-02-05,0.5427576401903975
trend,2014-02-06,0.5422257439376825
trend,2014-02-07,0.5416938476849675
trend,2014-02-08,0.5411619514322525
trend,2014-02-09,0.5406300551795377
trend,2014-02-10,0.5400981589268226
trend,2014-02-11,0.5395662626741076
trend,2014-02-12,0.5390343664213927
trend,2014-02-13,0.5385024701686776
trend,2014-02-14,0.5379705739159627
trend,2014-02-15,0.5374386776632477
trend,2014-02-16,0.5369067814105326
trend,2014-02-17,0.5363748851578177
trend,2014-02-18,0.5358429889051027
trend,2014-02-19,0.5353110926523877
trend,2014-02-20,0.5347791963996728
trend,2014-02-21,0.5342473001469578
trend,2014-02-22,0.5337154038942428
trend,2014-02-23,0.5331835076415278
