id,time,value
trend,2014-01-01,0.4043509677668805
trend,2014-01-02,0.40402607869758106
trend,2014-01-03,0.40370118962828166
trend,2014-01-04,0.40337630055898216
trend,2014-01-05,0.4030514114896827
trend,2014-01-06,0.4027265224203833
trend,2014-01-07,0.40240163335108386
trend,2014-01-08,0.40207674428178436
trend,2014-01-09,0.40175185521248497
trend,2014-01-10,0.4014269661431855
trend,2014-01-11,0.401102077073886
trend,2014-01-12,0.4007771880045866
trend,2014-01-13,0.40045229893528717
trend,2014-01-14,0.4001274098659877
trend,2014-01-15,0.3998025207966883
trend,2014-01-16,0.3994776317273888
trend,2014-01-17,0.39915274265808937
trend,2014-01-18,0.39882785358878997
trend,2014-01-19,0.39850296451949047
trend,2014-01-20,0.398178075450191
trend,2014-01-21,0.39785318638089157
trend,2014-01-22,0.39752829731159217
trend,2014-01-23,0.39720340824229267
trend,2014-01-24,0.3968785191729932
trend,2014-01-25,0.3965536301036938
trend,2014-01-26,0.3962287410343943
trend,2014-01-27,0.3959038519650949
trend,2014-01-28,0.39557896289579547
trend,2014-01-29,0.395254073826496
trend,2014-01-30,0.39492918475719657
trend,2014-01-31,0.3946042956878971
trend,2014-02-01,0.39427940661859767
trend,2014-02-02,0.3939545175492982
trend,2014-02-03,0.39362962847999877
trend,2014-02-04,0.3933047394106993
trend,2014-02-05,0.39297985034139987
trend,2014-02-06,0.3926549612721004
trend,2014-02-07,0.392330072202801
trend,2014-02-08,0.3920051831335016
trend,2014-02-09,0.3916802940642021
trend,2014-02-10,0.3913554049949027
trend,2014-02-11,0.39103051592560323
trend,2014-02-12,0.3907056268563037
trend,2014-02-13,0.39038073778700433
trend,2014-02-14,0.3900558487177048
trend,2014-02-15,0.38973095964840543
trend,2014-02-16,0.389406070579106
trend,2014-02-17,0.3890811815098065
trend,2014-02-18,0.3887562924405071
trend,2014-02-19,0.38843140337120763
trend,2014-02-20,0.3881065143019082
trend,2014-02-21,0.38778162523260873
trend,2014-02-22,0.3874567361633093
trend,2014-02-23,0.38713184709400983
trend,2014-02-24,0.3868069580247104
trend,2014-02-25,0.386482068955411
trend,2014-02-26,0.3861571798861115
trend,2014-02-27,0.38583229081681203
trend,2014-02-28,0.38550740174751263
trend,2014-03-01,0.38518251267821313
trend,2014-03-02,0.38485762360891373
trend,2014-03-03,0.3845327345396143
trend,2014-03-04,0.38420784547031483
trend,2014-03-05,0.3838829564010154
trend,2014-03-06,0.3835580673317159
trend,2014-03-07,0.3832331782624165
trend,2014-03-08,0.38290828919311704
trend,2014-03-09,0.3825834001238176
trend,2014-03-10,0.38225851105451814
trend,2014-03-11,0.3819336219852187
trend,2014-03-12,0.38160873291591924
trend,2014-03-13,0.3812838438466198
trend,2014-03-14,0.3809589547773204
trend,2014-03-15,0.3806340657080209
trend,2014-03-16,0.38030917663872144
trend,2014-03-17,0.37998428756942204
trend,2014-03-18,0.37965939850012254
trend,2014-03-19,0.37933450943082314
trend,2014-03-20,0.37900962036152364
trend,2014-03-21,0.37868473129222424
trend,2014-03-22,0.3783598422229248
trend,2014-03-23,0.3780349531536253
trend,2014-03-24,0.3777100640843259
trend,2014-03-25,0.37738517501502644
trend,2014-03-26,0.377060285945727
trend,2014-03-27,0.37673539687642754
trend,2014-03-28,0.3764105078071281
trend,2014-03-29,0.37608561873782864
trend,2014-03-30,0.3757607296685292
trend,2014-03-31,0.3754358405992298
trend,2014-04-01,0.3751109515299303
trend,2014-04-02,0.37478606246063084
trend,2014-04-03,0.37446117339133145
trend,2014-04-04,0.37413628432203194
trend,2014-04-05,0.37381139525273255
trend,2014-04-06,0.3734865061834331
trend,2014-04-07,0.3731616171141336
trend,2014-04-08,0.3728367280448342
trend,2014-04-09,0.37251183897553475
trend,2014-04-10,0.3721869478479973
trend,2014-04-11,0.37186205672045974
trend,2014-04-12,0.37153716559292227
trend,2014-04-13,0.3712122744653847
trend,2014-04-14,0.3708873833378472
trend,2014-04-15,0.3705624922103097
trend,2014-04-16,0.3702376010827722
trend,2014-04-17,0.3699127099552347
trend,2014-04-18,0.36958781882769715
trend,2014-04-19,0.36926292770015967
trend,2014-04-20,0.36893803657262214
trend,2014-04-21,0.36861314544508467
trend,2014-04-22,0.36828825431754714
trend,2014-04-23,0.3679633631900096
trend,2014-04-24,0.3676384720624721
trend,2014-04-25,0.3673135809349346
trend,2014-04-26,0.3669886898073971
trend,2014-04-27,0.3666637986798596
trend,2014-04-28,0.36633890755232207
trend,2014-04-29,0.36601401642478454
trend,2014-04-30,0.36568912529724706
trend,2014-05-01,0.36536423416970953
trend,2014-05-02,0.36503934304217206
trend,2014-05-03,0.36471445191463453
trend,2014-05-04,0.364389560787097
trend,2014-05-05,0.36406466965955947
trend,2014-05-06,0.363739778532022
trend,2014-05-07,0.3634148874044845
trend,2014-05-08,0.363089996276947
trend,2014-05-09,0.36276510514940946
trend,2014-05-10,0.36244021402187193
trend,2014-05-11,0.36211532289433446
trend,2014-05-12,0.3617904317667969
trend,2014-05-13,0.3614655406392594
trend,2014-05-14,0.36114064951172187
trend,2014-05-15,0.3608157583841844
trend,2014-05-16,0.3604908672566469
trend,2014-05-17,0.3601659761291094
trend,2014-05-18,0.35984108500157186
trend,2014-05-19,0.35951619387403433
trend,2014-05-20,0.35919130274649685
trend,2014-05-21,0.3588664116189593
trend,2014-05-22,0.35854152049142185
trend,2014-05-23,0.3582166293638843
trend,2014-05-24,0.3578917382363468
trend,2014-05-25,0.3575668471088093
trend,2014-05-26,0.3572419559812718
trend,2014-05-27,0.3569170648537343
trend,2014-05-28,0.3565921737261968
trend,2014-05-29,0.35626728259865925
trend,2014-05-30,0.3559423914711217
trend,2014-05-31,0.35561750034358425
trend,2014-06-01,0.3552926092160467
trend,2014-06-02,0.35496771808850924
trend,2014-06-03,0.3546428269609717
trend,2014-06-04,0.3543179358334342
trend,2014-06-05,0.35399304470589665
trend,2014-06-06,0.3536681535783592
trend,2014-06-07,0.3533432624508217
trend,2014-06-08,0.3530183713232842
trend,2014-06-09,0.35269348019574664
trend,2014-06-10,0.3523685890682091
trend,2014-06-11,0.35204369794067164
